"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,10.0202,0.98512,0,0,4,-1.40334e-14,0,180
0.02,10.0247,0.98512,0.00450777,0.08,4,0.000285704,0,-179.971
0.04,10.0292,0.98512,0.00901554,0.16,4,0.000571408,0,-179.885
0.06,10.0337,0.98512,0.0135233,0.24,4,0.000857111,0,-179.742
0.08,10.0382,0.98512,0.0180311,0.32,4,0.00114282,0,-179.542
0.1,10.0427,0.98512,0.0225389,0.4,4,0.00142852,0,-179.284
0.12,10.0496,0.985121,0.0293753,0.48,4,0.00200829,0,-178.969
0.14,10.0605,0.985121,0.040258,0.56,4,0.00309904,0,-178.596
0.16,10.0714,0.985122,0.0512441,0.64,4,0.00423845,0,-178.166
0.18,10.0856,0.985123,0.0654267,0.72,4,0.00688346,0,-177.679
0.2,10.1004,0.985125,0.0802441,0.8,4,0.00993337,0,-177.135
0.22,10.1173,0.985129,0.0970674,0.88,4,0.0142627,0,-176.533
0.24,10.1358,0.985134,0.11555,0.96,4,0.0196793,0,-175.874
0.26,10.1557,0.985142,0.135457,1.04,4,0.026612,0,-175.158
0.28,10.1771,0.985154,0.156944,1.12,4,0.0355179,0,-174.384
0.3,10.2003,0.98517,0.180069,1.2,4,0.0459199,0,-173.553
0.32,10.225,0.985193,0.204845,1.28,4,0.0591044,0,-172.665
0.34,10.2515,0.985224,0.231263,1.36,4,0.0746571,0,-171.72
0.36,10.2795,0.985264,0.2593,1.44,4,0.0929209,0,-170.717
0.38,10.3091,0.985319,0.28893,1.52,4,0.114601,0,-169.657
0.4,10.3403,0.985387,0.320122,1.6,4,0.139436,0,-168.539
0.42,10.373,0.985475,0.352845,1.68,4,0.167985,0,-167.364
0.44,10.4075,0.985585,0.387276,1.76,4,0.200656,0,-166.132
0.46,10.4435,0.985723,0.423286,1.84,4,0.237822,0,-164.843
0.48,10.481,0.985893,0.460842,1.92,4,0.279761,0,-163.496
0.5,10.5203,0.986099,0.50007,2,4,0.326744,0,-162.092
0.52,10.5611,0.986352,0.540861,2.08,4,0.379481,0,-160.631
0.54,10.6034,0.986652,0.583211,2.16,4,0.437759,0,-159.113
0.56,10.6474,0.987012,0.627255,2.24,4,0.502603,0,-157.537
0.58,10.6931,0.987444,0.67286,2.32,4,0.574464,0,-155.904
0.6,10.7402,0.987948,0.720051,2.4,4,0.65314,0,-154.213
0.62,10.789,0.988539,0.768841,2.48,4,0.739438,0,-152.465
0.64,10.8394,0.989232,0.819237,2.56,4,0.833983,0,-150.66
0.66,10.8914,0.990036,0.871239,2.64,4,0.936989,0,-148.798
0.68,10.945,0.990962,0.924842,2.72,4,1.04869,0,-146.878
0.7,11.0002,0.99203,0.98004,2.8,3.28234,1.16987,0,-144.901
0.72,11.0567,0.993249,1.03657,2.84,0,1.30013,0,-142.867
0.74,11.1135,0.994604,1.09337,2.84,0,1.43687,0,-140.775
0.76,11.1703,0.996096,1.15017,2.84,0,1.57927,0,-138.626
0.78,11.2271,0.997738,1.20697,2.84,0,1.72721,0,-136.42
0.8,11.2838,0.999526,1.26377,2.84,0,1.8799,0,-134.157
0.82,11.3406,1.00146,1.32057,2.84,0,2.03667,0,-131.836
0.84,11.3974,1.00356,1.37737,2.84,0,2.19739,0,-129.458
0.86,11.4541,1.00582,1.43417,2.84,0,2.3607,0,-127.022
0.88,11.5109,1.00824,1.49097,2.84,0,2.52578,0,-124.53
0.9,11.5676,1.01083,1.54777,2.84,0,2.69151,0,-121.98
0.92,11.6243,1.01357,1.60457,2.84,0,2.85657,0,-119.372
0.94,11.6811,1.01649,1.66137,2.84,0,3.01934,0,-116.708
0.96,11.7378,1.01956,1.71817,2.84,0,3.17845,0,-113.986
0.98,11.7945,1.02278,1.77497,2.84,0,3.33179,0,-111.206
1,11.8512,1.02616,1.83177,2.84,0,3.47761,0,-108.37
1.02,11.9079,1.02967,1.88857,2.84,0,3.61375,0,-105.505
1.04,11.9646,1.03332,1.94537,2.84,0,3.73799,0,-102.64
1.06,12.0212,1.03707,2.00217,2.84,0,3.84927,0,-99.7743
1.08,12.0779,1.04093,2.05897,2.84,0,3.94421,0,-96.9091
1.1,12.1346,1.04488,2.11577,2.84,0,4.02154,0,-94.0439
1.12,12.1912,1.04889,2.17257,2.84,0,4.08063,0,-91.1787
1.14,12.2479,1.05296,2.22937,2.84,0,4.11897,0,-88.3135
1.16,12.3045,1.05705,2.28617,2.84,0,4.13692,0,-85.4483
1.18,12.3612,1.06115,2.34297,2.84,0,4.13337,0,-82.5831
1.2,12.4178,1.06523,2.39977,2.84,0,4.10796,0,-79.7179
1.22,12.4745,1.06928,2.45657,2.84,0,4.0624,0,-76.8527
1.24,12.5311,1.07327,2.51337,2.84,0,3.99786,0,-73.9875
1.26,12.5878,1.07719,2.57017,2.84,0,3.91338,0,-71.1232
1.28,12.6445,1.08102,2.62697,2.84,0,3.81259,0,-68.2968
1.3,12.7012,1.08474,2.68377,2.84,0,3.69719,0,-65.5277
1.32,12.7578,1.08834,2.74057,2.84,0,3.56835,0,-62.8159
1.34,12.8145,1.09181,2.79737,2.84,0,3.42884,0,-60.1615
1.36,12.8712,1.09513,2.85417,2.84,0,3.28002,0,-57.5643
1.38,12.928,1.0983,2.91097,2.84,0,3.12457,0,-55.0244
1.4,12.9847,1.10132,2.96777,2.84,0,2.96406,0,-52.5418
1.42,13.0414,1.10418,3.02457,2.84,0,2.8003,0,-50.1166
1.44,13.0981,1.10687,3.08137,2.84,0,2.63485,0,-47.7486
1.46,13.1549,1.1094,3.13817,2.84,0,2.4692,0,-45.4379
1.48,13.2116,1.11176,3.19497,2.84,0,2.30462,0,-43.1846
1.5,13.2684,1.11397,3.25177,2.84,0,2.14199,0,-40.9885
1.52,13.3252,1.11601,3.30857,2.84,0,1.98274,0,-38.8498
1.54,13.3819,1.1179,3.36537,2.84,0,1.82719,0,-36.7683
1.56,13.4387,1.11964,3.42217,2.84,0,1.67599,0,-34.7442
1.58,13.4955,1.12122,3.47897,2.84,0,1.53,0,-32.7774
1.6,13.5523,1.12267,3.53577,2.84,0,1.3895,0,-30.8678
1.62,13.609,1.12398,3.59252,2.8291,-3.30929,1.25476,0,-29.0156
1.64,13.6649,1.12514,3.6484,2.75531,-4,1.12809,0,-27.2207
1.66,13.7192,1.12615,3.70271,2.67531,-4,1.01096,0,-25.4831
1.68,13.7719,1.12703,3.75542,2.59531,-4,0.902733,0,-23.8028
1.7,13.823,1.12779,3.80653,2.51531,-4,0.803099,0,-22.1797
1.72,13.8725,1.12845,3.85603,2.43531,-4,0.712122,0,-20.614
1.74,13.9203,1.129,3.90392,2.35531,-4,0.62892,0,-19.1056
1.76,13.9666,1.12948,3.95021,2.27531,-4,0.552916,0,-17.6545
1.78,14.0113,1.12989,3.99492,2.19531,-4,0.483959,0,-16.2607
1.8,14.0545,1.13023,4.03808,2.11531,-4,0.421481,0,-14.9243
1.82,14.0959,1.13051,4.07952,2.03531,-4,0.365301,0,-13.6451
1.84,14.1359,1.13075,4.11944,1.95531,-4,0.314754,0,-12.4232
1.86,14.1741,1.13094,4.15772,1.87531,-4,0.26958,0,-11.2586
1.88,14.2109,1.1311,4.19446,1.79531,-4,0.229268,0,-10.1513
1.9,14.2459,1.13123,4.22951,1.71531,-4,0.193874,0,-9.10137
1.92,14.2795,1.13134,4.26306,1.63531,-4,0.162116,0,-8.1087
1.94,14.3114,1.13142,4.29498,1.55531,-4,0.134996,0,-7.17334
1.96,14.3416,1.13148,4.32521,1.47531,-4,0.111186,0,-6.29528
1.98,14.3703,1.13153,4.35388,1.39531,-4,0.0907496,0,-5.47453
2,14.3974,1.13157,4.38096,1.31531,-4,0.0730623,0,-4.71108
2.02,14.4229,1.1316,4.40644,1.23531,-4,0.0581827,0,-4.00493
2.04,14.4467,1.13162,4.43032,1.15531,-4,0.0459255,0,-3.35609
