"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,9.51685,1.20308,0,0,4,-1.40334e-14,0,180
0.02,9.52136,1.20308,0.00450777,0.08,4,-0.00868323,0,179.934
0.04,9.52587,1.20308,0.00901554,0.16,4,-0.0173665,0,179.735
0.06,9.53037,1.20308,0.0135233,0.24,4,-0.0260497,0,179.404
0.08,9.53488,1.20307,0.0180311,0.32,4,-0.0347329,0,178.941
0.1,9.53939,1.20307,0.0225389,0.4,4,-0.0434161,0,178.345
0.12,9.54623,1.20306,0.0293753,0.48,4,-0.0678942,0,177.617
0.14,9.55711,1.20304,0.040258,0.56,4,-0.119817,0,176.756
0.16,9.56809,1.20302,0.0512441,0.64,4,-0.17344,0,175.763
0.18,9.58228,1.20295,0.0654267,0.72,4,-0.279662,0,174.638
0.2,9.59709,1.20287,0.0802441,0.8,4,-0.401232,0,173.38
0.22,9.61392,1.20273,0.0970673,0.88,4,-0.571302,0,171.99
0.24,9.6324,1.20251,0.11555,0.96,4,-0.793657,0,170.468
0.26,9.6523,1.2022,0.135457,1.04,4,-1.06783,0,168.813
0.28,9.67378,1.20175,0.156944,1.12,3.6683,-1.40918,0,167.026
0.3,9.69686,1.20109,0.180034,1.19659,1.95706,-1.83285,0,165.106
0.32,9.72117,1.2002,0.204357,1.2375,0,-2.33383,0,163.054
0.34,9.7459,1.19907,0.229107,1.2375,0,-2.90029,0,160.869
0.36,9.77061,1.19769,0.253857,1.2375,0,-3.52352,0,158.552
0.38,9.7953,1.19603,0.278607,1.2375,0,-4.20399,0,156.103
0.4,9.81997,1.19407,0.303357,1.2375,0,-4.9399,0,153.522
0.42,9.84462,1.19178,0.328107,1.2375,0,-5.7303,0,150.808
0.44,9.86922,1.18914,0.352857,1.2375,0,-6.57365,0,147.961
0.46,9.89379,1.18611,0.377607,1.2375,0,-7.4703,0,144.982
0.48,9.9183,1.18268,0.402357,1.2375,0,-8.41383,0,141.871
0.5,9.94275,1.17884,0.427107,1.2375,0,-9.39916,0,138.627
0.52,9.96713,1.17457,0.451857,1.2375,0,-10.4208,0,135.251
0.54,9.99139,1.16972,0.476607,1.2375,0,-11.4778,0,131.743
0.56,10.0156,1.16464,0.501357,1.2375,0,-12.547,0,128.102
0.58,10.0397,1.15897,0.526107,1.2375,0,-13.6263,0,124.329
0.6,10.0637,1.15299,0.550857,1.2375,0,-14.7101,0,120.424
0.62,10.0876,1.14643,0.575607,1.2375,0,-15.7715,0,116.386
0.64,10.1114,1.13953,0.600357,1.2375,0,-16.8172,0,112.215
