"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,9.83996,1.01652,0,0,3,-1.40334e-14,0,180
0.02,9.84386,1.01652,0.00390384,0.06,3,-0.000261091,0,180
0.04,9.84777,1.01652,0.00780769,0.12,3,-0.000522182,0,180
0.06,9.85167,1.01652,0.0117115,0.18,3,-0.000783273,0,180
0.08,9.85557,1.01652,0.0156154,0.24,3,-0.00104436,0,180
0.1,9.85948,1.01652,0.0195192,0.3,3,-0.00130546,0,180
0.12,9.86338,1.01652,0.0234231,0.36,3,-0.00156655,0,180
0.14,9.87001,1.01652,0.030052,0.42,3,-0.00247087,0,180
0.16,9.87944,1.01652,0.0394767,0.48,3,-0.00403512,0,180
0.18,9.88886,1.01652,0.0489014,0.54,3,-0.00559937,0,180
0.2,9.90057,1.01652,0.0606082,0.6,3,-0.00848826,0,180
0.22,9.91285,1.01651,0.0728907,0.66,3,-0.0117113,0,180
0.24,9.9268,1.01651,0.086844,0.72,3,-0.0163737,0,180
0.26,9.94137,1.01651,0.101413,0.78,3,-0.021567,0,180
0.28,9.95788,1.0165,0.117925,0.84,3,-0.0289527,0,180
0.3,9.97521,1.01649,0.135254,0.9,3,-0.0376241,0,180
0.32,9.9936,1.01648,0.153646,0.96,3,-0.0479966,0,180
0.34,10.0135,1.01646,0.173537,1.02,3,-0.0609426,0,180
0.36,10.0345,1.01643,0.19459,1.08,3,-0.0760748,0,180
0.38,10.0567,1.0164,0.216786,1.14,3,-0.0935524,0,180
0.4,10.0801,1.01636,0.240166,1.2,3,-0.113684,0,180
0.42,10.1047,1.0163,0.264748,1.26,3,-0.136824,0,180
0.44,10.1305,1.01624,0.290536,1.32,3,-0.163447,0,180
0.46,10.1575,1.01615,0.317527,1.38,3,-0.193805,0,180
0.48,10.1857,1.01605,0.345712,1.44,3,-0.227915,0,180
0.5,10.215,1.01592,0.375078,1.5,3,-0.26603,0,180
0.52,10.2456,1.01577,0.405612,1.56,3,-0.308397,0,180
0.54,10.2774,1.01559,0.437463,1.62,3,-0.356107,0,180
0.56,10.3104,1.01536,0.470486,1.68,3,-0.409127,0,180
0.58,10.3446,1.0151,0.504637,1.74,3,-0.467203,0,180
0.6,10.38,1.01479,0.540057,1.8,3,-0.531339,0,180
0.62,10.4166,1.01443,0.576659,1.86,3,-0.601487,0,180
0.64,10.4544,1.01401,0.61444,1.92,3,-0.678034,0,180
0.66,10.4934,1.01352,0.65345,1.98,3,-0.76186,0,180
