"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,9.70744,0.982477,0,0,3.75,-1.40334e-14,0,180
0.02,9.7118,0.982476,0.00436463,0.075,3.75,-0.00692344,0,179.935
0.04,9.71617,0.982475,0.00872926,0.15,3.75,-0.0138469,0,179.741
0.06,9.72053,0.982474,0.0130939,0.225,3.75,-0.0207703,0,179.416
0.08,9.7249,0.982472,0.0174585,0.3,3.75,-0.0276938,0,178.963
0.1,9.72926,0.982471,0.0218232,0.375,3.75,-0.0346172,0,178.379
0.12,9.73474,0.982467,0.0273019,0.45,3.75,-0.0484052,0,177.666
0.14,9.74528,0.98245,0.037839,0.525,3.75,-0.093361,0,176.823
0.16,9.75582,0.982433,0.0483762,0.6,3.75,-0.138317,0,175.85
0.18,9.76881,0.982386,0.0613735,0.675,3.75,-0.220492,0,174.748
0.2,9.78255,0.98233,0.0751058,0.75,3.75,-0.313787,0,173.516
0.22,9.79863,0.982211,0.0911911,0.825,3.75,-0.459238,0,172.155
0.24,9.81571,0.98205,0.108274,0.9,3.75,-0.632053,0,170.663
0.26,9.8342,0.981824,0.126763,0.975,3.75,-0.845315,0,169.042
0.28,9.85462,0.981463,0.147189,1.05,2.68805,-1.12666,0,167.292
0.3,9.87618,0.980972,0.16875,1.10509,0.860044,-1.46054,0,165.412
0.32,9.89844,0.98033,0.191019,1.125,0,-1.84624,0,163.402
0.34,9.92092,0.979525,0.213519,1.125,0,-2.27821,0,161.262
0.36,9.9434,0.978545,0.236019,1.125,0,-2.75225,0,158.993
0.38,9.96587,0.977367,0.258519,1.125,0,-3.26907,0,156.594
0.4,9.98833,0.975952,0.281019,1.125,0,-3.83192,0,154.065
0.42,10.0108,0.974278,0.303519,1.125,0,-4.44089,0,151.407
0.44,10.0332,0.972453,0.326019,1.125,0,-5.07232,0,148.619
0.46,10.0556,0.970291,0.348519,1.125,0,-5.75322,0,145.701
0.48,10.078,0.967904,0.371019,1.125,0,-6.46193,0,142.654
0.5,10.1003,0.965234,0.393519,1.125,0,-7.20233,0,139.477
