"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,9.83996,1.01652,0,0,4,-1.40334e-14,0,180
0.02,9.84447,1.01652,0.00450777,0.08,4,-0.000262608,0,180
0.04,9.84897,1.01652,0.00901554,0.16,4,-0.000525215,0,180
0.06,9.85348,1.01652,0.0135233,0.24,4,-0.000787823,0,180
0.08,9.85799,1.01652,0.0180311,0.32,4,-0.00105043,0,180
0.1,9.8625,1.01652,0.0225389,0.4,4,-0.00131304,0,180
0.12,9.86933,1.01652,0.0293753,0.48,4,-0.00200779,0,180
0.14,9.88022,1.01652,0.040258,0.56,4,-0.00345344,0,180
0.16,9.8912,1.01652,0.0512441,0.64,4,-0.00494533,0,180
0.18,9.90539,1.01652,0.0654267,0.72,4,-0.00786778,0,180
0.2,9.9202,1.01651,0.0802441,0.8,4,-0.0112202,0,180
0.22,9.93703,1.01651,0.0970674,0.88,4,-0.0159311,0,180
0.24,9.95551,1.0165,0.11555,0.96,4,-0.0225376,0,180
0.26,9.97542,1.01649,0.135457,1.04,4,-0.0307217,0,180
0.28,9.9969,1.01648,0.156944,1.12,4,-0.0406876,0,180
0.3,10.02,1.01646,0.180069,1.2,4,-0.0527786,0,180
0.32,10.0448,1.01644,0.204845,1.28,4,-0.0673965,0,180
0.34,10.0712,1.0164,0.231263,1.36,4,-0.0854565,0,180
0.36,10.0993,1.01635,0.2593,1.44,4,-0.106536,0,180
0.38,10.1289,1.01629,0.28893,1.52,4,-0.130906,0,180
0.4,10.1601,1.01621,0.320122,1.6,4,-0.159213,0,180
0.42,10.1928,1.01611,0.352845,1.68,4,-0.191766,0,180
0.44,10.2272,1.01599,0.387276,1.76,4,-0.22896,0,180
0.46,10.2632,1.01583,0.423286,1.84,4,-0.271073,0,180
0.48,10.3008,1.01564,0.460842,1.92,4,-0.31869,0,180
0.5,10.34,1.0154,0.50007,2,4,-0.37216,0,180
0.52,10.3808,1.01512,0.540861,2.08,4,-0.431641,0,180
0.54,10.4232,1.01477,0.583211,2.16,4,-0.498053,0,180
0.56,10.4672,1.01436,0.627255,2.24,4,-0.571757,0,180
0.58,10.5128,1.01388,0.67286,2.32,4,-0.652838,0,180
0.6,10.56,1.0133,0.720051,2.4,4,-0.742206,0,180
0.62,10.6088,1.01263,0.768841,2.48,4,-0.839835,0,180
0.64,10.6592,1.01184,0.819237,2.56,4,-0.946218,0,180
0.66,10.7112,1.01093,0.871239,2.64,4,-1.06208,0,180
0.68,10.7648,1.00988,0.924842,2.72,4,-1.18713,0,180
0.7,10.8199,1.00867,0.98004,2.8,4,-1.32138,0,180
0.72,10.8767,1.0073,1.03682,2.88,4,-1.46463,0,180
0.74,10.9351,1.00572,1.09522,2.96,4,-1.61655,0,180
0.76,10.9951,1.00395,1.15523,3.04,4,-1.77598,0,180
0.78,11.0566,1.00195,1.21681,3.12,4,-1.94107,0,180
0.8,11.1198,0.999714,1.28003,3.2,4,-2.10968,0,180
0.82,11.1845,0.99723,1.34481,3.28,4,-2.2782,0,180
0.84,11.2509,0.99449,1.41123,3.36,4,-2.44261,0,180
0.86,11.3188,0.9915,1.47922,3.44,4,-2.59771,0,180
0.88,11.3883,0.98826,1.5488,3.52,4,-2.73689,0,180
0.9,11.4595,0.984787,1.62002,3.6,4,-2.8539,0,180
0.92,11.5322,0.981102,1.69282,3.68,4,-2.9395,0,180
0.94,11.6065,0.97725,1.76722,3.76,4,-2.98857,0,180
0.96,11.6824,0.973278,1.84322,3.84,0.709541,-2.99551,0,180
