"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,9.75516,5.02979,0,0,3,-1.40334e-14,0,180
0.02,9.75906,5.02979,0.00390384,0.06,3,-0.0022807,0,179.963
0.04,9.76297,5.02979,0.00780769,0.12,3,-0.0045614,0,179.852
0.06,9.76687,5.02979,0.0117115,0.18,3,-0.0068421,0,179.667
0.08,9.77078,5.02979,0.0156154,0.24,3,-0.0091228,0,179.407
0.1,9.77468,5.02979,0.0195192,0.3,3,-0.0114035,0,179.074
0.12,9.77858,5.02979,0.0234231,0.36,3,-0.0136842,0,178.666
0.14,9.78521,5.02978,0.030052,0.42,3,-0.0179291,0,178.185
0.16,9.79464,5.02978,0.0394767,0.48,3,-0.0241891,0,177.629
0.18,9.80406,5.02978,0.0489014,0.54,3,-0.0304492,0,176.999
0.2,9.81577,5.02977,0.0606082,0.6,3,-0.048295,0,176.295
0.22,9.82805,5.02975,0.0728907,0.66,3,-0.0690635,0,175.517
0.24,9.842,5.02974,0.086844,0.72,3,-0.0942926,0,174.665
0.26,9.85657,5.02971,0.101413,0.78,3,-0.121167,0,173.739
0.28,9.87308,5.02967,0.117925,0.84,3,-0.165939,0,172.738
0.3,9.89041,5.02961,0.135254,0.9,3,-0.214981,0,171.664
0.32,9.90881,5.02954,0.153646,0.96,3,-0.270156,0,170.515
0.34,9.9287,5.02942,0.173537,1.02,3,-0.343626,0,169.293
0.36,9.94975,5.02928,0.19459,1.08,3,-0.426564,0,167.996
0.38,9.97194,5.0291,0.216786,1.14,3,-0.523797,0,166.625
0.4,9.99532,5.02886,0.240166,1.2,3,-0.636425,0,165.18
0.42,10.0199,5.02856,0.264748,1.26,3,-0.765089,0,163.661
0.44,10.0457,5.02818,0.290536,1.32,3,-0.912786,0,162.068
0.46,10.0727,5.02772,0.317527,1.38,3,-1.07965,0,160.401
0.48,10.1009,5.02714,0.345712,1.44,2.56724,-1.2688,0,158.659
0.5,10.1301,5.02645,0.375,1.49071,0.541235,-1.47778,0,156.844
0.52,10.16,5.02561,0.40492,1.5,0,-1.71118,0,154.954
0.54,10.19,5.02467,0.43492,1.5,0,-1.95642,0,152.991
0.56,10.22,5.02355,0.46492,1.5,0,-2.22274,0,150.953
0.58,10.25,5.02232,0.49492,1.5,0,-2.50095,0,148.841
0.6,10.2799,5.02093,0.52492,1.5,0,-2.79533,0,146.655
0.62,10.3099,5.01941,0.55492,1.5,0,-3.1017,0,144.395
0.64,10.3399,5.01769,0.58492,1.5,0,-3.42631,0,142.061
0.66,10.3698,5.01582,0.61492,1.5,0,-3.76194,0,139.653
0.68,10.3997,5.01374,0.64492,1.5,0,-4.11325,0,137.17
0.7,10.4296,5.01151,0.67492,1.5,0,-4.47448,0,134.614
0.72,10.4595,5.00906,0.70492,1.5,0,-4.8483,0,131.983
0.74,10.4894,5.00645,0.73492,1.5,0,-5.23089,0,129.279
0.76,10.5193,5.00361,0.76492,1.5,0,-5.62324,0,126.5
0.78,10.5491,5.00055,0.79492,1.5,0,-6.02257,0,123.647
0.8,10.579,4.99731,0.82492,1.5,0,-6.42614,0,120.72
0.82,10.6088,4.99383,0.85492,1.5,0,-6.83256,0,117.719
0.84,10.6385,4.99018,0.88492,1.5,0,-7.23909,0,114.644
