"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,9.75516,5.02979,0,0,3,-1.40334e-14,0,180
0.02,9.75906,5.02979,0.00390384,0.06,3,-0.000713632,0,179.967
0.04,9.76297,5.02979,0.00780769,0.12,3,-0.00142726,0,179.867
0.06,9.76687,5.02979,0.0117115,0.18,3,-0.0021409,0,179.7
0.08,9.77078,5.02979,0.0156154,0.24,3,-0.00285453,0,179.466
0.1,9.77468,5.02979,0.0195192,0.3,3,-0.00356816,0,179.166
0.12,9.77858,5.02979,0.0234231,0.36,3,-0.00428179,0,178.8
0.14,9.78521,5.02979,0.030052,0.42,3,-0.00696292,0,178.366
0.16,9.79464,5.02979,0.0394767,0.48,3,-0.0116626,0,177.866
0.18,9.80406,5.02978,0.0489014,0.54,3,-0.0163624,0,177.299
0.2,9.81577,5.02978,0.0606082,0.6,3,-0.0251912,0,176.665
0.22,9.82805,5.02977,0.0728907,0.66,3,-0.0350617,0,175.965
0.24,9.842,5.02976,0.086844,0.72,3,-0.0494195,0,175.198
0.26,9.85657,5.02975,0.101413,0.78,3,-0.0654321,0,174.365
0.28,9.87309,5.02973,0.117925,0.84,3,-0.088267,0,173.464
0.3,9.89041,5.0297,0.135254,0.9,3,-0.114598,0,172.497
0.32,9.90881,5.02966,0.153646,0.96,3,-0.145582,0,171.464
0.34,9.9287,5.0296,0.173537,1.02,3,-0.184164,0,170.363
0.36,9.94975,5.02952,0.19459,1.08,3,-0.229504,0,169.196
0.38,9.97195,5.02942,0.216786,1.14,3,-0.28209,0,167.962
0.4,9.99532,5.0293,0.240166,1.2,3,-0.342871,0,166.662
0.42,10.0199,5.02914,0.264748,1.26,3,-0.412767,0,165.295
0.44,10.0457,5.02893,0.290536,1.32,3,-0.492869,0,163.861
0.46,10.0727,5.02868,0.317527,1.38,3,-0.584051,0,162.36
0.48,10.1009,5.02836,0.345712,1.44,3,-0.686785,0,160.793
0.5,10.1302,5.02798,0.375078,1.5,3,-0.801837,0,159.159
0.52,10.1608,5.02752,0.405612,1.56,3,-0.929948,0,157.459
0.54,10.1926,5.02696,0.437452,1.61859,2.01563,-1.07387,0,155.691
0.56,10.2253,5.0263,0.470207,1.65,0,-1.23168,0,153.857
0.58,10.2583,5.02555,0.503207,1.65,0,-1.40026,0,151.957
