"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,10.4075,4.64895,0,0,4,-1.40334e-14,0,180
0.02,10.412,4.64895,0.00450777,0.08,4,-0.000353134,0,-179.971
0.04,10.4165,4.64895,0.00901554,0.16,4,-0.000706268,0,-179.885
0.06,10.421,4.64895,0.0135233,0.24,4,-0.0010594,0,-179.742
0.08,10.4255,4.64895,0.0180311,0.32,4,-0.00141254,0,-179.542
0.1,10.43,4.64895,0.0225389,0.4,4,-0.00176567,0,-179.284
0.12,10.4369,4.64895,0.0293753,0.48,4,-0.00252182,0,-178.969
0.14,10.4478,4.64895,0.040258,0.56,4,-0.00397824,0,-178.596
0.16,10.4587,4.64895,0.0512441,0.64,4,-0.00549142,0,-178.166
0.18,10.4729,4.64895,0.0654267,0.72,4,-0.0087607,0,-177.679
0.2,10.4877,4.64894,0.0802441,0.8,4,-0.0126076,0,-177.135
0.22,10.5046,4.64894,0.0970674,0.88,4,-0.0182799,0,-176.533
0.24,10.5231,4.64893,0.11555,0.96,4,-0.0252533,0,-175.874
0.26,10.543,4.64892,0.135457,1.04,4,-0.0340966,0,-175.158
0.28,10.5644,4.64891,0.156944,1.12,4,-0.0454998,0,-174.384
0.3,10.5876,4.64889,0.180069,1.2,4,-0.0590974,0,-173.553
0.32,10.6123,4.64886,0.204845,1.28,4,-0.0754646,0,-172.665
0.34,10.6388,4.64882,0.231263,1.36,4,-0.0957849,0,-171.72
0.36,10.6668,4.64877,0.2593,1.44,4,-0.119118,0,-170.717
0.38,10.6964,4.6487,0.28893,1.52,4,-0.146898,0,-169.657
0.4,10.7276,4.64861,0.320122,1.6,4,-0.1785,0,-168.539
0.42,10.7603,4.6485,0.352845,1.68,4,-0.215226,0,-167.364
0.44,10.7948,4.64835,0.387276,1.76,4,-0.257116,0,-166.132
0.46,10.8308,4.64818,0.423286,1.84,4,-0.304787,0,-164.843
0.48,10.8683,4.64796,0.460842,1.92,4,-0.358086,0,-163.496
0.5,10.9076,4.64769,0.50007,2,4,-0.418674,0,-162.092
0.52,10.9484,4.64737,0.540861,2.08,4,-0.485664,0,-160.631
0.54,10.9907,4.64699,0.583211,2.16,4,-0.560596,0,-159.113
0.56,11.0347,4.64652,0.627255,2.24,4,-0.643751,0,-157.537
0.58,11.0803,4.64598,0.67286,2.32,4,-0.735354,0,-155.904
0.6,11.1275,4.64533,0.720051,2.4,4,-0.836311,0,-154.213
0.62,11.1763,4.64457,0.768841,2.48,4,-0.946671,0,-152.465
0.64,11.2267,4.64369,0.819237,2.56,4,-1.06754,0,-150.66
0.66,11.2787,4.64266,0.871239,2.64,4,-1.19939,0,-148.798
0.68,11.3323,4.64147,0.924842,2.72,4,-1.34228,0,-146.878
0.7,11.3875,4.6401,0.98004,2.8,3.28234,-1.49704,0,-144.901
0.72,11.444,4.63854,1.03657,2.84,0,-1.66337,0,-142.867
0.74,11.5007,4.63681,1.09337,2.84,0,-1.83757,0,-140.775
0.76,11.5575,4.6349,1.15017,2.84,0,-2.01905,0,-138.626
0.78,11.6143,4.6328,1.20697,2.84,0,-2.2069,0,-136.42
0.8,11.671,4.63053,1.26377,2.84,0,-2.40008,0,-134.157
0.82,11.7278,4.62805,1.32057,2.84,0,-2.59821,0,-131.836
0.84,11.7845,4.62538,1.37737,2.84,0,-2.79984,0,-129.458
0.86,11.8412,4.62249,1.43417,2.84,0,-3.00389,0,-127.022
0.88,11.898,4.61942,1.49097,2.84,0,-3.20863,0,-124.53
0.9,11.9547,4.61614,1.54777,2.84,0,-3.41237,0,-121.98
0.92,12.0114,4.61266,1.60457,2.84,0,-3.61319,0,-119.372
0.94,12.068,4.60898,1.66137,2.84,0,-3.80851,0,-116.708
0.96,12.1247,4.60512,1.71817,2.84,0,-3.99631,0,-113.986
0.98,12.1814,4.60107,1.77497,2.84,0,-4.17418,0,-111.206
1,12.238,4.59685,1.83177,2.84,0,-4.33836,0,-108.37
1.02,12.2946,4.59248,1.88857,2.84,0,-4.48692,0,-105.505
1.04,12.3513,4.58797,1.94537,2.84,0,-4.61753,0,-102.64
1.06,12.4079,4.58334,2.00217,2.84,0,-4.72664,0,-99.7743
1.08,12.4645,4.57862,2.05897,2.84,0,-4.8128,0,-96.9091
1.1,12.5211,4.57382,2.11577,2.84,0,-4.8738,0,-94.0439
1.12,12.5777,4.56898,2.17257,2.84,0,-4.90866,0,-91.1787
1.14,12.6343,4.56411,2.22937,2.84,0,-4.91584,0,-88.3135
1.16,12.6908,4.55925,2.28617,2.84,0,-4.89639,0,-85.4483
1.18,12.7474,4.55442,2.34297,2.84,0,-4.84958,0,-82.5831
1.2,12.804,4.54965,2.39977,2.84,0,-4.77703,0,-79.7179
1.22,12.8606,4.54497,2.45657,2.84,0,-4.67989,0,-76.8527
1.24,12.9173,4.54039,2.51337,2.84,0,-4.56121,0,-73.9875
1.26,12.9739,4.53594,2.57017,2.84,0,-4.42249,0,-71.1232
1.28,13.0305,4.53164,2.62697,2.84,0,-4.26587,0,-68.2968
1.3,13.0872,4.5275,2.68377,2.84,0,-4.09519,0,-65.5277
1.32,13.1438,4.52353,2.74057,2.84,0,-3.91313,0,-62.8159
1.34,13.2005,4.51975,2.79737,2.84,0,-3.72126,0,-60.1615
1.36,13.2572,4.51616,2.85417,2.84,0,-3.52312,0,-57.5643
1.38,13.3139,4.51277,2.91097,2.84,0,-3.32076,0,-55.0244
1.4,13.3706,4.50958,2.96777,2.84,0,-3.11634,0,-52.5418
1.42,13.4273,4.50659,3.02457,2.84,0,-2.91171,0,-50.1166
1.44,13.4841,4.50381,3.08137,2.84,0,-2.70864,0,-47.7486
1.46,13.5408,4.50123,3.13817,2.84,0,-2.50845,0,-45.4379
1.48,13.5975,4.49884,3.19497,2.84,0,-2.31233,0,-43.1846
1.5,13.6543,4.49664,3.25177,2.84,0,-2.12142,0,-40.9885
1.52,13.7111,4.49463,3.30857,2.84,0,-1.93639,0,-38.8498
1.54,13.7678,4.4928,3.36537,2.84,0,-1.7583,0,-36.7683
1.56,13.8245,4.49115,3.42208,2.82188,-3.66559,-1.58737,0,-34.7442
1.58,13.8802,4.48967,3.47779,2.74488,-4,-1.42657,0,-32.7774
1.6,13.9343,4.4884,3.53189,2.66488,-4,-1.2784,0,-30.8678
1.62,13.9868,4.4873,3.58438,2.58488,-4,-1.14143,0,-29.0156
1.64,14.0377,4.48634,3.63527,2.50488,-4,-1.01527,0,-27.2207
1.66,14.087,4.48552,3.68458,2.42488,-4,-0.899983,0,-25.4831
1.68,14.1347,4.48481,3.73228,2.34488,-4,-0.794345,0,-23.8028
1.7,14.1807,4.48421,3.77834,2.26488,-4,-0.6982,0,-22.1797
1.72,14.2252,4.48371,3.82282,2.18488,-4,-0.611275,0,-20.614
1.74,14.2681,4.48327,3.86574,2.10488,-4,-0.53183,0,-19.1056
1.76,14.3094,4.48292,3.90703,2.02488,-4,-0.46096,0,-17.6545
1.78,14.3491,4.48262,3.9467,1.94488,-4,-0.397079,0,-16.2607
1.8,14.3872,4.48238,3.98484,1.86488,-4,-0.339776,0,-14.9243
1.82,14.4237,4.48218,4.02128,1.78488,-4,-0.289228,0,-13.6451
1.84,14.4585,4.48201,4.05618,1.70488,-4,-0.244061,0,-12.4232
1.86,14.4919,4.48188,4.08956,1.62488,-4,-0.20446,0,-11.2586
1.88,14.5235,4.48178,4.12116,1.54488,-4,-0.170031,0,-10.1513
1.9,14.5536,4.4817,4.15121,1.46488,-4,-0.140016,0,-9.10137
1.92,14.5821,4.48164,4.1797,1.38488,-4,-0.114205,0,-8.1087
1.94,14.6089,4.48159,4.20658,1.30488,-4,-0.0920061,0,-7.17334
1.96,14.6342,4.48155,4.23185,1.22488,-4,-0.0734392,0,-6.29528
1.98,14.6579,4.48153,4.25551,1.14488,-4,-0.0574949,0,-5.47453
2,14.6799,4.48151,4.27757,1.06488,-4,-0.0444935,0,-4.71108
2.02,14.7005,4.48149,4.29811,0.984884,-4,-0.034156,0,-4.00493
2.04,14.7196,4.48148,4.3172,0.904884,-4,-0.025272,0,-3.35609
2.06,14.7365,4.48148,4.33412,0.824884,-4,-0.0188309,0,-2.76455
2.08,14.7521,4.48147,4.34976,0.744884,-4,-0.0136268,0,-2.23032
2.1,14.7663,4.48147,4.36394,0.664884,-4,-0.00981304,0,-1.75339
2.12,14.7783,4.48147,4.37596,0.584884,-4,-0.00696953,0,-1.33376
2.14,14.7892,4.48147,4.38684,0.504884,-4,-0.00463111,0,-0.971443
2.16,14.798,4.48146,4.39566,0.424884,-4,-0.00293525,0,-0.666426
2.18,14.8025,4.48146,4.40017,0.344884,-4,-0.00258212,0,-0.418713
2.2,14.807,4.48146,4.40467,0.264884,-4,-0.00222899,0,-0.228303
2.22,14.8115,4.48146,4.40918,0.184884,-4,-0.00187585,0,-0.0951981
2.24,14.8161,4.48146,4.41369,0.104884,-4,-0.00152272,0,-0.0193969
2.26,14.8206,4.48146,4.4182,0.0248844,-4,-0.00116959,0,0
