"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,9.78028,4.68643,0,0,3,-1.40334e-14,0,180
0.02,9.78418,4.68643,0.00390384,0.06,3,0.00133202,0,179.961
0.04,9.78809,4.68643,0.00780769,0.12,3,0.00266404,0,179.846
0.06,9.79199,4.68643,0.0117115,0.18,3,0.00399606,0,179.653
0.08,9.7959,4.68643,0.0156154,0.24,3,0.00532808,0,179.383
0.1,9.7998,4.68643,0.0195192,0.3,3,0.0066601,0,179.037
0.12,9.8037,4.68643,0.0234231,0.36,3,0.00799212,0,178.613
0.14,9.81033,4.68643,0.030052,0.42,3,0.0107127,0,178.112
0.16,9.81976,4.68643,0.0394767,0.48,3,0.0148578,0,177.534
0.18,9.82918,4.68644,0.0489014,0.54,3,0.0190029,0,176.879
0.2,9.84089,4.68644,0.0606082,0.6,3,0.0295233,0,176.147
0.22,9.85317,4.68645,0.0728907,0.66,3,0.0416519,0,175.338
0.24,9.86712,4.68646,0.086844,0.72,3,0.0574118,0,174.451
0.26,9.88169,4.68648,0.101413,0.78,3,0.0745109,0,173.488
0.28,9.8982,4.68651,0.117925,0.84,3,0.100672,0,172.448
0.3,9.91553,4.68654,0.135254,0.9,3,0.13043,0,171.33
0.32,9.93393,4.68659,0.153646,0.96,3,0.164977,0,170.136
0.34,9.95382,4.68665,0.173537,1.02,3,0.207868,0,168.864
0.36,9.97487,4.68674,0.19459,1.08,3,0.259175,0,167.516
0.38,9.99707,4.68685,0.216786,1.14,3,0.31741,0,166.09
0.4,10.0204,4.68699,0.240166,1.2,3,0.385524,0,164.587
0.42,10.045,4.68717,0.264748,1.26,3,0.463737,0,163.007
0.44,10.0708,4.6874,0.290536,1.32,3,0.552653,0,161.35
0.46,10.0978,4.68769,0.317527,1.38,2.40819,0.654759,0,159.617
0.48,10.1259,4.68803,0.3456,1.42722,0.716099,0.768384,0,157.806
0.5,10.1546,4.68845,0.374286,1.44,0,0.893733,0,155.917
0.52,10.1834,4.68892,0.403086,1.44,0,1.02699,0,153.952
0.54,10.2121,4.68948,0.431886,1.44,0,1.17119,0,151.91
0.56,10.2409,4.6901,0.460686,1.44,0,1.3219,0,149.791
0.58,10.2697,4.69082,0.489486,1.44,0,1.48386,0,147.595
0.6,10.2985,4.6916,0.518286,1.44,0,1.65232,0,145.321
0.62,10.3273,4.69248,0.547086,1.44,0,1.82951,0,142.971
0.64,10.3561,4.69344,0.575886,1.44,0,2.01399,0,140.543
0.66,10.3849,4.6945,0.604686,1.44,0,2.20652,0,138.039
0.68,10.4136,4.69566,0.633486,1.44,0,2.40623,0,135.457
0.7,10.4424,4.6969,0.662286,1.44,0,2.61142,0,132.798
0.72,10.4712,4.69829,0.691086,1.44,0,2.82522,0,130.062
0.74,10.5,4.69976,0.719886,1.44,0,3.0428,0,127.25
0.76,10.5287,4.70134,0.748686,1.44,0,3.26503,0,124.36
0.78,10.5575,4.70304,0.777486,1.44,0,3.49108,0,121.393
0.8,10.5862,4.70484,0.806286,1.44,0,3.71898,0,118.349
0.82,10.6149,4.70677,0.835086,1.44,0,3.94808,0,115.228
0.84,10.6437,4.70881,0.863886,1.44,0,4.17642,0,112.029
0.86,10.6724,4.71096,0.892686,1.44,0,4.40263,0,108.754
0.88,10.7011,4.71323,0.921486,1.44,0,4.62404,0,105.402
0.9,10.7298,4.71562,0.950286,1.44,0,4.83868,0,101.973
0.92,10.7585,4.71809,0.979086,1.44,0,5.04592,0,98.4662
0.94,10.7872,4.72067,1.00789,1.44,0,5.24149,0,94.8827
0.96,10.8158,4.72335,1.03669,1.44,0,5.42271,0,91.2222
0.98,10.8445,4.72611,1.06549,1.44,0,5.58946,0,87.5346
1,10.8732,4.72895,1.09429,1.44,0,5.73877,0,83.921
1.02,10.9018,4.73187,1.12309,1.44,0,5.86402,0,80.3846
1.04,10.9305,4.73484,1.15189,1.44,0,5.96643,0,76.9252
1.06,10.9591,4.73785,1.18069,1.44,0,6.04664,0,73.5429
1.08,10.9878,4.7409,1.20949,1.44,0,6.10282,0,70.2376
1.1,11.0164,4.74397,1.23829,1.44,0,6.12938,0,67.0095
1.12,11.045,4.74705,1.26709,1.44,0,6.12868,0,63.8583
1.14,11.0737,4.75011,1.29589,1.44,0,6.10276,0,60.7843
1.16,11.1023,4.75317,1.32469,1.44,0,6.04959,0,57.7873
1.18,11.1309,4.75618,1.35349,1.44,0,5.96819,0,54.8673
1.2,11.1596,4.75914,1.38229,1.44,0,5.86215,0,52.0245
1.22,11.1882,4.76206,1.41109,1.44,0,5.73577,0,49.2587
1.24,11.2169,4.76491,1.43989,1.44,0,5.59001,0,46.5699
1.26,11.2456,4.76767,1.46869,1.44,0,5.42333,0,43.9582
1.28,11.2742,4.77034,1.49749,1.44,0,5.24124,0,41.4236
1.3,11.3029,4.77293,1.52629,1.44,0,5.04635,0,38.9661
1.32,11.3316,4.77541,1.55509,1.44,0,4.83993,0,36.5856
1.34,11.3603,4.77778,1.58389,1.44,0,4.62368,0,34.2822
1.36,11.389,4.78004,1.61269,1.44,0,4.40224,0,32.0558
1.38,11.4177,4.7822,1.64149,1.44,0,4.17642,0,29.9065
1.4,11.4465,4.78424,1.67029,1.44,0,3.94799,0,27.8343
1.42,11.4752,4.78617,1.69909,1.44,0,3.71902,0,25.8391
1.44,11.504,4.78799,1.72789,1.44,0,3.49057,0,23.921
1.46,11.5327,4.78967,1.75669,1.44,0,3.26523,0,22.08
1.48,11.5615,4.79126,1.78549,1.44,0,3.0428,0,20.316
1.5,11.5902,4.79273,1.81429,1.44,0,2.82499,0,18.6291
1.52,11.619,4.79409,1.84309,1.44,0,2.61288,0,17.0193
1.54,11.6478,4.79536,1.87189,1.44,0,2.40601,0,15.4865
1.56,11.6765,4.79651,1.90069,1.44,0,2.20682,0,14.0308
1.58,11.7053,4.79759,1.92949,1.44,0,2.01319,0,12.6521
1.6,11.7341,4.79854,1.95829,1.44,0,1.82908,0,11.3505
1.62,11.7629,4.79941,1.98709,1.44,0,1.65231,0,10.126
1.64,11.7917,4.8002,2.01589,1.44,0,1.48307,0,8.97856
1.66,11.8205,4.8009,2.04469,1.44,0,1.32333,0,7.90816
1.68,11.8493,4.80153,2.07349,1.44,0,1.17118,0,6.91483
1.7,11.8781,4.80208,2.10229,1.44,0,1.02819,0,5.99857
1.72,11.9069,4.80257,2.13109,1.44,0,0.892243,0,5.15936
1.74,11.9357,4.80298,2.15989,1.44,0,0.767935,0,4.39722
1.76,11.9644,4.80335,2.18869,1.44,0,0.649883,0,3.71215
1.78,11.9932,4.80364,2.21749,1.44,0,0.543996,0,3.10414
1.8,12.022,4.80389,2.24629,1.44,0,0.445243,0,2.57319
1.82,12.0508,4.80408,2.27509,1.44,0,0.356533,0,2.11931
1.84,12.0796,4.80425,2.30389,1.44,0,0.276147,0,1.74249
1.86,12.1084,4.80436,2.33269,1.44,0,0.206672,0,1.44273
1.88,12.1372,4.80446,2.36149,1.44,0,0.143931,0,1.22004
1.9,12.166,4.80451,2.39029,1.44,0,0.0962458,0,1.07441
1.92,12.1948,4.80455,2.41909,1.44,0,0.0548784,0,1.00585
1.94,12.2236,4.80457,2.44789,1.44,0,0.027731,0,1
1.96,12.2524,4.80458,2.47669,1.44,1.52228,0.00978754,0,1
1.98,12.2815,4.80458,2.50578,1.47393,3,-0.0192025,0,1
2,12.3116,4.80456,2.53581,1.53393,3,-0.113761,0,0.993331
2.02,12.3428,4.80442,2.56706,1.59393,3,-0.404521,0,0.973324
2.04,12.3753,4.80403,2.59959,1.65393,3,-0.901163,0,0.939979
2.06,12.409,4.80333,2.63327,1.71393,3,-1.57903,0,0.893296
2.08,12.4438,4.80218,2.66808,1.77393,3,-2.45637,0,0.833275
2.1,12.4799,4.8002,2.70422,1.83393,3,-3.60452,0,0.759916
2.12,12.517,4.79746,2.74145,1.89393,3,-4.94812,0,0.673219
2.14,12.5553,4.79359,2.77997,1.95393,3,-6.49244,0,0.573184
2.16,12.5946,4.7885,2.81959,2.01393,3,-8.11172,0,0.461364
2.18,12.6351,4.78212,2.86052,2.07393,3,-9.64302,0,0.357094
2.2,12.6765,4.77463,2.90259,2.13393,3,-10.8324,0,0.266163
2.22,12.7189,4.76626,2.94583,2.19393,3,-11.4188,0,0.188569
2.24,12.7625,4.75754,2.99034,2.25393,3,-11.056,0,0.124314
2.26,12.8075,4.74925,3.03602,2.31393,3,-9.85123,0,0.0733965
2.28,12.8537,4.74193,3.0829,2.37393,1.19176,-8.10966,0,0.035817
2.3,12.9009,4.73588,3.13047,2.36652,-3,-6.16341,0,0.0115756
2.32,12.9475,4.73159,3.17722,2.30652,-3,-4.33424,0,0.000672154
2.34,12.9929,4.72882,3.22275,2.24652,-3,-2.81677,0,0
2.36,13.0372,4.72715,3.26705,2.18652,-3,-1.63475,0,0
2.38,13.0803,4.72624,3.31018,2.12652,-3,-0.765472,0,0
2.4,13.1223,4.72589,3.35215,2.06652,-3,-0.232697,0,0
2.42,13.163,4.72581,3.39283,2.00652,-3,-0.0713749,0,0
