"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,9.71522,4.62736,0,0,3,-1.40334e-14,0,180
0.02,9.71912,4.62736,0.00390384,0.06,3,0.00208949,0,-179.961
0.04,9.72303,4.62736,0.00780769,0.12,3,0.00417898,0,-179.846
0.06,9.72693,4.62736,0.0117115,0.18,3,0.00626847,0,-179.653
0.08,9.73083,4.62736,0.0156154,0.24,3,0.00835796,0,-179.383
0.1,9.73474,4.62736,0.0195192,0.3,3,0.0104475,0,-179.037
0.12,9.73864,4.62736,0.0234231,0.36,3,0.0125369,0,-178.613
0.14,9.74527,4.62737,0.030052,0.42,3,0.0169976,0,-178.112
0.16,9.7547,4.62737,0.0394767,0.48,3,0.023891,0,-177.534
0.18,9.76412,4.62737,0.0489014,0.54,3,0.0307843,0,-176.879
0.2,9.77583,4.62738,0.0606082,0.6,3,0.0473668,0,-176.147
0.22,9.78811,4.62739,0.0728907,0.66,3,0.0663935,0,-175.338
0.24,9.80206,4.62741,0.086844,0.72,3,0.0919392,0,-174.451
0.26,9.81663,4.62744,0.101413,0.78,3,0.119889,0,-173.488
0.28,9.83314,4.62748,0.117925,0.84,3,0.160947,0,-172.448
0.3,9.85047,4.62754,0.135254,0.9,3,0.208536,0,-171.33
0.32,9.86886,4.62761,0.153646,0.96,3,0.264612,0,-170.136
0.34,9.88876,4.62771,0.173537,1.02,3,0.331911,0,-168.864
0.36,9.90981,4.62785,0.19459,1.08,3,0.414748,0,-167.516
0.38,9.932,4.62803,0.216786,1.14,3,0.507842,0,-166.09
0.4,9.95538,4.62826,0.240166,1.2,3,0.616672,0,-164.587
0.42,9.97996,4.62855,0.264748,1.26,3,0.74327,0,-163.007
0.44,10.0057,4.62892,0.290536,1.32,3,0.885657,0,-161.35
0.46,10.0327,4.62938,0.317527,1.38,2.4082,1.04871,0,-159.617
0.48,10.0608,4.62992,0.3456,1.42722,0.716095,1.22985,0,-157.806
0.5,10.0895,4.6306,0.374286,1.44,0,1.43115,0,-155.917
0.52,10.1183,4.63135,0.403086,1.44,0,1.6447,0,-153.952
0.54,10.1471,4.63224,0.431886,1.44,0,1.87509,0,-151.91
0.56,10.1758,4.63325,0.460686,1.44,0,2.11878,0,-149.791
0.58,10.2046,4.63437,0.489486,1.44,0,2.37513,0,-147.595
0.6,10.2334,4.63565,0.518286,1.44,0,2.64672,0,-145.321
0.62,10.2622,4.63704,0.547086,1.44,0,2.92927,0,-142.971
0.64,10.2909,4.63859,0.575886,1.44,0,3.22553,0,-140.543
0.66,10.3197,4.64027,0.604686,1.44,0,3.53154,0,-138.039
0.68,10.3484,4.64213,0.633486,1.44,0,3.85061,0,-135.457
0.7,10.3771,4.64415,0.662286,1.44,0,4.17969,0,-132.798
0.72,10.4059,4.64632,0.691086,1.44,0,4.51684,0,-130.062
0.74,10.4346,4.64869,0.719886,1.44,0,4.8634,0,-127.25
0.76,10.4632,4.65122,0.748686,1.44,0,5.21492,0,-124.36
0.78,10.4919,4.65392,0.777486,1.44,0,5.57076,0,-121.393
0.8,10.5206,4.65681,0.806286,1.44,0,5.92886,0,-118.349
0.82,10.5492,4.65987,0.835086,1.44,0,6.28662,0,-115.228
0.84,10.5778,4.66308,0.863886,1.44,0,6.64227,0,-112.029
0.86,10.6064,4.66653,0.892686,1.44,0,6.98963,0,-108.754
0.88,10.635,4.67012,0.921486,1.44,0,7.32806,0,-105.402
