"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,9.54608,4.99997,0,0,3,-1.40334e-14,0,180
0.02,9.54998,4.99997,0.00390384,0.06,3,-0.000302584,0,179.963
0.04,9.55389,4.99997,0.00780769,0.12,3,-0.000605168,0,179.852
0.06,9.55779,4.99997,0.0117115,0.18,3,-0.000907752,0,179.667
0.08,9.5617,4.99997,0.0156154,0.24,3,-0.00121034,0,179.407
0.1,9.5656,4.99997,0.0195192,0.3,3,-0.00151292,0,179.074
0.12,9.5695,4.99997,0.0234231,0.36,3,-0.0018155,0,178.666
0.14,9.57613,4.99997,0.030052,0.42,3,-0.00237759,0,178.185
0.16,9.58556,4.99997,0.0394767,0.48,3,-0.00320591,0,177.629
0.18,9.59498,4.99997,0.0489014,0.54,3,-0.00403423,0,176.999
0.2,9.60669,4.99997,0.0606082,0.6,3,-0.00640115,0,176.295
0.22,9.61897,4.99997,0.0728907,0.66,3,-0.00915622,0,175.517
0.24,9.63292,4.99996,0.086844,0.72,3,-0.0124982,0,174.665
0.26,9.64749,4.99996,0.101413,0.78,3,-0.0160565,0,173.739
0.28,9.66401,4.99995,0.117925,0.84,3,-0.0219945,0,172.738
0.3,9.68133,4.99995,0.135254,0.9,3,-0.0284931,0,171.664
0.32,9.69973,4.99994,0.153646,0.96,3,-0.0357988,0,170.515
0.34,9.71962,4.99992,0.173537,1.02,3,-0.04554,0,169.293
0.36,9.74067,4.9999,0.19459,1.08,3,-0.0565208,0,167.996
0.38,9.76287,4.99988,0.216786,1.14,3,-0.0694015,0,166.625
0.4,9.78625,4.99985,0.240166,1.2,3,-0.0843151,0,165.18
0.42,9.81083,4.99981,0.264748,1.26,3,-0.101348,0,163.661
0.44,9.83662,4.99976,0.290536,1.32,3,-0.1209,0,162.068
0.46,9.86361,4.9997,0.317527,1.38,3,-0.142981,0,160.401
0.48,9.89179,4.99962,0.345712,1.44,2.56722,-0.168004,0,158.659
0.5,9.92108,4.99953,0.375,1.49071,0.541261,-0.195657,0,156.844
0.52,9.951,4.99942,0.40492,1.5,0,-0.226508,0,154.954
0.54,9.981,4.99929,0.43492,1.5,0,-0.25891,0,152.991
0.56,10.011,4.99914,0.46492,1.5,0,-0.294135,0,150.953
0.58,10.041,4.99898,0.49492,1.5,0,-0.330911,0,148.841
0.6,10.071,4.9988,0.52492,1.5,0,-0.369825,0,146.655
0.62,10.101,4.9986,0.55492,1.5,0,-0.41035,0,144.395
0.64,10.131,4.99837,0.58492,1.5,0,-0.453253,0,142.061
0.66,10.161,4.99812,0.61492,1.5,0,-0.497627,0,139.653
0.68,10.191,4.99785,0.64492,1.5,0,-0.544142,0,137.17
0.7,10.221,4.99755,0.67492,1.5,0,-0.591978,0,134.614
0.72,10.251,4.99723,0.70492,1.5,0,-0.641515,0,131.983
0.74,10.281,4.99688,0.73492,1.5,0,-0.692233,0,129.279
0.76,10.311,4.9965,0.76492,1.5,0,-0.744358,0,126.5
