"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,9.69505,5.05822,0,0,3,-1.40334e-14,0,180
0.02,9.69895,5.05822,0.00390384,0.06,3,-0.0018733,0,179.956
0.04,9.70286,5.05822,0.00780769,0.12,3,-0.0037466,0,179.825
0.06,9.70676,5.05822,0.0117115,0.18,3,-0.0056199,0,179.607
0.08,9.71067,5.05822,0.0156154,0.24,3,-0.00749321,0,179.3
0.1,9.71457,5.05822,0.0195192,0.3,3,-0.00936651,0,178.907
0.12,9.71847,5.05822,0.0234231,0.36,3,-0.0112398,0,178.426
0.14,9.7251,5.05822,0.030052,0.42,3,-0.0165587,0,177.858
0.16,9.73453,5.05821,0.0394767,0.48,3,-0.0254127,0,177.202
0.18,9.74395,5.05821,0.0489014,0.54,3,-0.0342666,0,176.459
0.2,9.75566,5.0582,0.0606082,0.6,3,-0.049794,0,175.628
0.22,9.76794,5.05819,0.0728907,0.66,3,-0.0670049,0,174.71
0.24,9.78189,5.05817,0.086844,0.72,3,-0.09543,0,173.704
0.26,9.79646,5.05814,0.101413,0.78,3,-0.127991,0,172.611
0.28,9.81297,5.05809,0.117925,0.84,3,-0.171802,0,171.431
0.3,9.8303,5.05804,0.135254,0.9,3,-0.221306,0,170.163
0.32,9.8487,5.05796,0.153646,0.96,3,-0.278757,0,168.808
0.34,9.86859,5.05785,0.173537,1.02,3,-0.354204,0,167.365
0.36,9.88964,5.0577,0.19459,1.08,3,-0.441335,0,165.835
0.38,9.91183,5.05751,0.216786,1.14,2.88313,-0.540571,0,164.217
0.4,9.93519,5.05727,0.240144,1.1979,1.51731,-0.655599,0,162.512
0.42,9.95945,5.05696,0.264405,1.23,0,-0.787566,0,160.72
0.44,9.98405,5.05659,0.289005,1.23,0,-0.932039,0,158.84
0.46,10.0086,5.05616,0.313605,1.23,0,-1.08656,0,156.873
0.48,10.0332,5.05566,0.338205,1.23,0,-1.25312,0,154.818
0.5,10.0578,5.05508,0.362805,1.23,0,-1.43217,0,152.676
0.52,10.0824,5.05443,0.387405,1.23,0,-1.62058,0,150.446
0.54,10.107,5.0537,0.412005,1.23,0,-1.81897,0,148.129
0.56,10.1316,5.05287,0.436605,1.23,0,-2.02898,0,145.724
0.58,10.1562,5.05195,0.461205,1.23,0,-2.24983,0,143.232
0.6,10.1808,5.05093,0.485805,1.23,0,-2.47937,0,140.653
0.62,10.2053,5.04983,0.510405,1.23,0,-2.71747,0,137.986
0.64,10.2299,5.04862,0.535005,1.23,0,-2.96411,0,135.232
0.66,10.2545,5.04728,0.559605,1.23,0,-3.22021,0,132.39
0.68,10.279,5.04584,0.584205,1.23,0,-3.48242,0,129.461
0.7,10.3036,5.04429,0.608805,1.23,0,-3.75,0,126.444
0.72,10.3281,5.04262,0.633405,1.23,0,-4.02163,0,123.34
0.74,10.3527,5.04085,0.658005,1.23,0,-4.29589,0,120.149
0.76,10.3772,5.03895,0.682605,1.23,0,-4.57106,0,116.87
0.78,10.4017,5.03692,0.707205,1.23,0,-4.84446,0,113.503
0.8,10.4262,5.03478,0.731805,1.23,0,-5.11364,0,110.05
0.82,10.4507,5.03253,0.756405,1.23,0,-5.37604,0,106.508
0.84,10.4752,5.03017,0.781005,1.23,0,-5.62884,0,102.88
0.86,10.4997,5.0277,0.805605,1.23,0,-5.86904,0,99.1635
0.88,10.5241,5.02514,0.830205,1.23,0,-6.09346,0,95.3599
0.9,10.5486,5.02248,0.854805,1.23,0,-6.29885,0,91.469
0.92,10.573,5.01974,0.879405,1.23,0,-6.48201,0,87.5403
0.94,10.5975,5.01693,0.904005,1.23,0,-6.63988,0,83.6938
0.96,10.6219,5.01406,0.928605,1.23,0,-6.76967,0,79.9347
0.98,10.6463,5.01114,0.953205,1.23,0,-6.86896,0,76.2631
1,10.6708,5.00818,0.977805,1.23,0,-6.93587,0,72.6789
1.02,10.6952,5.0052,1.0024,1.23,0,-6.96907,0,69.1821
1.04,10.7196,5.00222,1.027,1.23,0,-6.96791,0,65.7728
1.06,10.744,4.99924,1.0516,1.23,0,-6.93241,0,62.451
1.08,10.7684,4.99628,1.0762,1.23,0,-6.86321,0,59.2165
1.1,10.7929,4.99336,1.1008,1.23,0,-6.76122,0,56.0695
1.12,10.8173,4.9905,1.1254,1.23,0,-6.62814,0,53.01
1.14,10.8417,4.98769,1.15,1.23,0,-6.46719,0,50.0378
1.16,10.8662,4.98496,1.1746,1.23,0,-6.2812,0,47.1532
1.18,10.8906,4.98231,1.1992,1.23,0,-6.0733,0,44.3559
1.2,10.9151,4.97976,1.2238,1.23,0,-5.84672,0,41.6461
1.22,10.9396,4.97731,1.2484,1.23,0,-5.60474,0,39.0237
1.24,10.9641,4.97496,1.273,1.23,0,-5.35055,0,36.4888
1.26,10.9886,4.97272,1.2976,1.23,0,-5.08717,0,34.0413
1.28,11.0131,4.97059,1.3222,1.23,0,-4.81742,0,31.6812
1.3,11.0376,4.96858,1.3468,1.23,0,-4.54383,0,29.4086
1.32,11.0621,4.96668,1.3714,1.23,0,-4.26864,0,27.2235
1.34,11.0867,4.96491,1.396,1.23,0,-3.99431,0,25.1257
1.36,11.1112,4.96327,1.4206,1.23,0,-3.72316,0,23.1154
1.38,11.1357,4.96173,1.4452,1.23,0,-3.45646,0,21.1925
