"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,9.62795,4.79327,0,0,4,-1.40334e-14,0,180
0.02,9.63246,4.79327,0.00450777,0.08,4,0.00224624,0,179.948
0.04,9.63697,4.79327,0.00901554,0.16,4,0.00449247,0,179.791
0.06,9.64147,4.79327,0.0135233,0.24,4,0.00673871,0,179.529
0.08,9.64598,4.79327,0.0180311,0.32,4,0.00898494,0,179.162
0.1,9.65049,4.79327,0.0225389,0.4,4,0.0112312,0,178.691
0.12,9.65733,4.79327,0.0293753,0.48,4,0.0151131,0,178.115
0.14,9.66821,4.79328,0.040258,0.56,4,0.021837,0,177.434
0.16,9.67919,4.79328,0.0512441,0.64,4,0.0289909,0,176.649
0.18,9.69338,4.79329,0.0654267,0.72,4,0.0494448,0,175.759
0.2,9.70819,4.79331,0.0802441,0.8,4,0.0717301,0,174.764
0.22,9.72502,4.79333,0.0970674,0.88,4,0.0998023,0,173.664
0.24,9.7435,4.79337,0.11555,0.96,4,0.139745,0,172.46
0.26,9.76341,4.79343,0.135457,1.04,4,0.188731,0,171.15
0.28,9.78489,4.79351,0.156944,1.12,4,0.247945,0,169.737
0.3,9.80802,4.79362,0.180069,1.2,4,0.321768,0,168.218
0.32,9.83279,4.79378,0.204845,1.28,4,0.411133,0,166.595
0.34,9.85921,4.79399,0.231263,1.36,4,0.516661,0,164.867
0.36,9.88725,4.79428,0.2593,1.44,4,0.643497,0,163.034
0.38,9.91687,4.79465,0.28893,1.52,4,0.789034,0,161.097
0.4,9.94806,4.79512,0.320122,1.6,4,0.958495,0,159.054
0.42,9.98078,4.79573,0.352845,1.68,4,1.1532,0,156.907
0.44,10.0151,4.79648,0.387204,1.74992,0.86891,1.37452,0,154.656
0.46,10.0503,4.79741,0.422363,1.7625,0,1.62121,0,152.299
0.48,10.0855,4.79846,0.457613,1.7625,0,1.88353,0,149.838
0.5,10.1207,4.79973,0.492863,1.7625,0,2.16982,0,147.272
0.52,10.156,4.80115,0.528113,1.7625,0,2.47131,0,144.602
0.54,10.1912,4.80276,0.563363,1.7625,0,2.79061,0,141.827
0.56,10.2264,4.80459,0.598613,1.7625,0,3.12715,0,138.947
0.58,10.2616,4.8066,0.633863,1.7625,0,3.47803,0,135.962
0.6,10.2967,4.80887,0.669113,1.7625,0,3.84614,0,132.872
0.62,10.3319,4.81133,0.704363,1.7625,0,4.22534,0,129.678
0.64,10.3671,4.81406,0.739613,1.7625,0,4.61689,0,126.379
0.66,10.4022,4.81701,0.774863,1.7625,0,5.01678,0,122.976
0.68,10.4373,4.82022,0.810113,1.7625,0,5.42261,0,119.467
0.7,10.4724,4.82368,0.845363,1.7625,0,5.83086,0,115.854
0.72,10.5074,4.82738,0.880613,1.7625,0,6.23773,0,112.136
0.74,10.5424,4.83134,0.915863,1.7625,0,6.63824,0,108.314
0.76,10.5774,4.83553,0.951113,1.7625,0,7.02783,0,104.386
0.78,10.6124,4.83996,0.986363,1.7625,0,7.40012,0,100.354
0.8,10.6474,4.84461,1.02161,1.7625,0,7.74934,0,96.2175
0.82,10.6823,4.84945,1.05686,1.7625,0,8.07076,0,91.976
0.84,10.7172,4.85449,1.09211,1.7625,0,8.35619,0,87.6751
0.86,10.752,4.85969,1.12736,1.7625,0,8.59848,0,83.4667
0.88,10.7869,4.86502,1.16261,1.7625,0,8.79837,0,79.3629
0.9,10.8217,4.87046,1.19786,1.7625,0,8.94185,0,75.3639
0.92,10.8565,4.87597,1.23311,1.7625,0,9.03205,0,71.4696
0.94,10.8913,4.88152,1.26836,1.7625,0,9.07251,0,67.6801
0.96,10.9261,4.88707,1.30361,1.7625,0,9.04166,0,63.9953
0.98,10.9609,4.89259,1.33886,1.7625,0,8.96035,0,60.4152
1,10.9958,4.89805,1.37411,1.7625,0,8.82891,0,56.9398
1.02,11.0306,4.90339,1.40936,1.7625,0,8.63424,0,53.5692
1.04,11.0655,4.90862,1.44461,1.7625,0,8.39914,0,50.3033
1.06,11.1004,4.91369,1.47986,1.7625,0,8.12198,0,47.1421
1.08,11.1353,4.91856,1.51511,1.7625,0,7.8045,0,44.0856
1.1,11.1702,4.92326,1.55036,1.7625,0,7.46102,0,41.1339
1.12,11.2052,4.92772,1.58561,1.7625,0,7.09175,0,38.2869
1.14,11.2402,4.93194,1.62086,1.7625,0,6.70395,0,35.5446
1.16,11.2752,4.93595,1.65611,1.7625,0,6.30542,0,32.9071
1.18,11.3102,4.93968,1.69136,1.7625,0,5.89899,0,30.3743
1.2,11.3453,4.9432,1.72661,1.7625,0,5.49071,0,27.9462
1.22,11.3804,4.94643,1.76186,1.7625,0,5.08425,0,25.6228
1.24,11.4155,4.94943,1.79711,1.7625,0,4.68321,0,23.4042
1.26,11.4507,4.9522,1.83236,1.7625,0,4.28987,0,21.2903
1.28,11.4858,4.9547,1.86761,1.7625,0,3.90872,0,19.2811
1.3,11.521,4.957,1.90286,1.7625,0,3.53876,0,17.3767
1.32,11.5562,4.95906,1.93811,1.7625,0,3.18474,0,15.577
1.34,11.5914,4.96091,1.97336,1.7625,0,2.84571,0,13.882
1.36,11.6266,4.96257,2.00861,1.7625,0,2.52298,0,12.2917
1.38,11.6618,4.96402,2.04386,1.7625,0,2.21903,0,10.8062
1.4,11.6971,4.96531,2.07911,1.7625,0,1.9298,0,9.4254
1.42,11.7323,4.96639,2.11436,1.7625,0,1.66409,0,8.14933
1.44,11.7675,4.96734,2.14961,1.7625,0,1.41416,0,6.97798
1.46,11.8028,4.96814,2.18486,1.7625,0,1.18336,0,5.91136
1.48,11.838,4.9688,2.22011,1.7625,0,0.972515,0,4.94947
1.5,11.8733,4.96935,2.25536,1.7625,0,0.77874,0,4.0923
1.52,11.9085,4.96976,2.29061,1.7625,0,0.609834,0,3.33987
1.54,11.9438,4.97009,2.32586,1.7625,0,0.45804,0,2.69216
