"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,9.94905,3.47461,0,0,2,-1.40334e-14,0,0
0.02,9.95224,3.47461,0.00318748,0.04,2,-0.000849664,0,0
0.04,9.95542,3.47461,0.00637495,0.08,2,-0.00169933,0,0
0.06,9.95861,3.47461,0.00956243,0.12,2,-0.00254899,0,0
0.08,9.9618,3.47461,0.0127499,0.16,2,-0.00339866,0,0
0.1,9.96499,3.47461,0.0159374,0.2,2,-0.00424832,0,0
0.12,9.96817,3.47461,0.0191249,0.24,2,-0.00509799,0,0
0.14,9.97136,3.47461,0.0223123,0.28,2,-0.00594765,0,0
0.16,9.97469,3.47461,0.0256409,0.32,2,-0.00684553,0,0
0.18,9.98239,3.47461,0.0333362,0.36,2,-0.00923487,0,0
0.2,9.99008,3.47461,0.0410314,0.4,2,-0.0116242,0,0
0.22,9.99778,3.47461,0.0487267,0.44,2,-0.0140135,0,0
0.24,10.0072,3.4746,0.0581266,0.48,2,-0.0203094,0,0
0.26,10.0172,3.4746,0.0681553,0.52,2,-0.0280458,0,0
0.28,10.0276,3.47459,0.0785533,0.56,2,-0.0362646,0,0
0.3,10.0395,3.47458,0.0904491,0.6,2,-0.0464393,0,0
0.32,10.0515,3.47457,0.102446,0.64,2,-0.0570264,0,0
0.34,10.065,3.47456,0.115948,0.68,2,-0.0737881,0,0
0.36,10.0788,3.47454,0.12971,0.72,2,-0.091207,0,0
0.38,10.0937,3.47451,0.144645,0.76,2,-0.111589,0,0
0.4,10.1093,3.47448,0.160208,0.8,2,-0.135325,0,0
0.42,10.1255,3.47443,0.176449,0.84,2,-0.162682,0,0
0.44,10.1428,3.47438,0.193798,0.88,2,-0.194541,0,0
0.46,10.1608,3.47431,0.211767,0.92,2,-0.229976,0,0
0.48,10.1795,3.47423,0.230445,0.96,2,-0.26971,0,0
0.5,10.1991,3.47413,0.250087,1,2,-0.315214,0,0
0.52,10.2196,3.47401,0.270537,1.04,2,-0.365824,0,0
0.54,10.2408,3.47386,0.291738,1.08,2,-0.422294,0,0
0.56,10.2628,3.47369,0.313716,1.12,2,-0.4844,0,0
0.58,10.2855,3.47349,0.336488,1.16,2,-0.552522,0,0
0.6,10.3091,3.47324,0.360063,1.2,2,-0.628755,0,0
0.62,10.3335,3.47297,0.384448,1.24,2,-0.710271,0,0
0.64,10.3587,3.47262,0.409643,1.28,2,-0.802608,0,0
0.66,10.3847,3.47224,0.435647,1.32,2,-0.900852,0,0
0.68,10.4115,3.47179,0.462456,1.36,2,-1.00928,0,0
0.7,10.4391,3.47128,0.490068,1.4,2,-1.12593,0,0
0.72,10.4675,3.47069,0.518475,1.44,2,-1.25229,0,0
0.74,10.4967,3.47002,0.547673,1.48,2,-1.38804,0,0
0.76,10.5267,3.46925,0.577654,1.52,2,-1.53462,0,0
0.78,10.5574,3.46839,0.608412,1.56,2,-1.69094,0,0
0.8,10.589,3.46741,0.64004,1.6,2,-1.85901,0,0
0.82,10.6214,3.46631,0.67246,1.64,2,-2.03775,0,0
0.84,10.6546,3.46507,0.705639,1.68,2,-2.22685,0,0
