"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,10.1757,3.48792,0,0,2,-1.40334e-14,0,0
0.02,10.1789,3.48792,0.00318748,0.04,2,-0.00130388,0,0
0.04,10.1821,3.48792,0.00637495,0.08,2,-0.00260777,0,0
0.06,10.1853,3.48792,0.00956243,0.12,2,-0.00391165,0,0
0.08,10.1884,3.48792,0.0127499,0.16,2,-0.00521553,0,0
0.1,10.1916,3.48792,0.0159374,0.2,2,-0.00651942,0,0
0.12,10.1948,3.48792,0.0191249,0.24,2,-0.0078233,0,0
0.14,10.198,3.48792,0.0223123,0.28,2,-0.00912718,0,0
0.16,10.2013,3.48792,0.0256409,0.32,2,-0.0105722,0,0
0.18,10.209,3.48791,0.0333362,0.36,2,-0.016384,0,0
0.2,10.2167,3.48791,0.0410314,0.4,2,-0.0221958,0,0
0.22,10.2244,3.48791,0.0487267,0.44,2,-0.0280075,0,0
0.24,10.2338,3.4879,0.0581266,0.48,2,-0.0382471,0,0
0.26,10.2439,3.4879,0.0681553,0.52,2,-0.0501195,0,0
0.28,10.2543,3.48789,0.0785533,0.56,2,-0.0639521,0,0
0.3,10.2661,3.48787,0.0904491,0.6,2,-0.0857329,0,0
0.32,10.2781,3.48785,0.102446,0.64,2,-0.107965,0,0
0.34,10.2916,3.48782,0.115948,0.68,2,-0.136943,0,0
0.36,10.3054,3.48779,0.12971,0.72,2,-0.167669,0,0
0.38,10.3203,3.48774,0.144645,0.76,2,-0.206278,0,0
0.4,10.3359,3.48767,0.160208,0.8,2,-0.250667,0,0
0.42,10.3521,3.4876,0.176449,0.84,2,-0.3013,0,0
0.44,10.3695,3.48749,0.193798,0.88,2,-0.360234,0,0
0.46,10.3875,3.48737,0.211767,0.92,2,-0.425431,0,0
0.48,10.4061,3.48723,0.230445,0.96,2,-0.498333,0,0
0.5,10.4258,3.48704,0.250087,1,2,-0.583479,0,0
0.52,10.4462,3.48681,0.270537,1.04,2,-0.677128,0,0
0.54,10.4674,3.48654,0.291738,1.08,2,-0.780433,0,0
0.56,10.4894,3.48622,0.313716,1.12,2,-0.895476,0,0
0.58,10.5122,3.48584,0.336488,1.16,2,-1.02302,0,0
0.6,10.5357,3.48539,0.360063,1.2,2,-1.16178,0,0
0.62,10.5601,3.48488,0.384448,1.24,2,-1.31371,0,0
0.64,10.5853,3.48425,0.409643,1.28,2,-1.48267,0,0
0.66,10.6113,3.48354,0.435647,1.32,2,-1.66506,0,0
0.68,10.6381,3.48272,0.462456,1.36,2,-1.86225,0,0
0.7,10.6657,3.48177,0.490068,1.4,2,-2.07688,0,0
0.72,10.6941,3.48067,0.518475,1.44,2,-2.30799,0,0
0.74,10.7233,3.47944,0.547673,1.48,2,-2.55441,0,0
0.76,10.7532,3.47804,0.577654,1.52,2,-2.81717,0,0
0.78,10.7839,3.47646,0.608412,1.56,2,-3.09614,0,0
0.8,10.8155,3.47466,0.64004,1.6,2,-3.39045,0,0
0.82,10.8479,3.47266,0.67246,1.64,2,-3.69706,0,0
0.84,10.881,3.47044,0.705639,1.68,2,-4.01332,0,0
