"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,10.4307,3.36556,0,0,4,0,0,180
0.02,10.4352,3.36556,0.00450777,0.08,4,-0.00333517,0,179.925
0.04,10.4397,3.36556,0.00901554,0.16,4,-0.00667034,0,179.7
0.06,10.4442,3.36556,0.0135233,0.24,4,-0.0100055,0,179.324
0.08,10.4487,3.36556,0.0180311,0.32,4,-0.0133407,0,178.799
0.1,10.4532,3.36556,0.0225389,0.4,4,-0.0166758,0,178.123
0.12,10.4601,3.36555,0.0293753,0.48,4,-0.0258472,0,177.297
0.14,10.471,3.36555,0.040258,0.56,4,-0.0451594,0,176.321
0.16,10.4819,3.36554,0.0512441,0.64,4,-0.065087,0,175.194
0.18,10.4961,3.36551,0.0654267,0.72,4,-0.104053,0,173.918
0.2,10.5109,3.36548,0.0802441,0.8,3.70413,-0.14854,0,172.491
0.22,10.5278,3.36543,0.0970674,0.88,2.47334,-0.210472,0,170.914
0.24,10.5459,3.36535,0.1152,0.932848,0.994978,-0.289633,0,169.187
0.26,10.5647,3.36524,0.13403,0.96,0,-0.382461,0,167.31
0.28,10.5839,3.36511,0.15323,0.96,0,-0.488739,0,165.283
0.3,10.6031,3.36492,0.17243,0.96,0,-0.612529,0,163.105
0.32,10.6223,3.36469,0.19163,0.96,0,-0.747668,0,160.777
0.34,10.6415,3.36441,0.21083,0.96,0,-0.892593,0,158.3
0.36,10.6607,3.36409,0.23003,0.96,0,-1.0466,0,155.671
0.38,10.6799,3.36368,0.24923,0.96,0,-1.21216,0,152.893
0.4,10.6991,3.36325,0.26843,0.96,0,-1.37947,0,149.965
0.42,10.7183,3.36277,0.28763,0.96,0,-1.54529,0,146.886
0.44,10.7375,3.36221,0.30683,0.96,0,-1.70821,0,143.657
0.46,10.7567,3.36164,0.32603,0.96,0,-1.86989,0,140.278
0.48,10.7759,3.36098,0.34523,0.96,0,-1.99949,0,136.749
0.5,10.7951,3.36028,0.36443,0.96,0,-2.11105,0,133.11
0.52,10.8143,3.35957,0.38363,0.96,0,-2.20424,0,129.587
0.54,10.8334,3.35881,0.40283,0.96,0,-2.24926,0,126.214
0.56,10.8526,3.35806,0.42203,0.96,0,-2.25334,0,122.991
0.58,10.8718,3.35731,0.44123,0.96,0,-2.22854,0,119.918
0.6,10.891,3.35656,0.46043,0.96,0,-2.17263,0,116.996
0.62,10.9102,3.35587,0.47963,0.96,0,-2.06294,0,114.223
0.64,10.9294,3.35519,0.49883,0.96,0,-1.9403,0,111.601
0.66,10.9486,3.35456,0.51803,0.96,0,-1.79584,0,109.129
0.68,10.9677,3.354,0.53723,0.96,0,-1.63329,0,106.807
0.7,10.9869,3.35346,0.55643,0.96,0,-1.46956,0,104.636
0.72,11.0061,3.35302,0.57563,0.96,0,-1.30219,0,102.614
0.74,11.0253,3.3526,0.59483,0.96,0,-1.13642,0,100.743
0.76,11.0445,3.35223,0.61403,0.96,0,-0.975268,0,99.0214
0.78,11.0637,3.35192,0.63323,0.96,0,-0.82387,0,97.4504
0.8,11.0829,3.35168,0.65243,0.96,0,-0.685048,0,96.0296
0.82,11.1021,3.35147,0.67163,0.96,0,-0.556502,0,94.759
0.84,11.1213,3.3513,0.69083,0.96,0,-0.438863,0,93.6385
0.86,11.1405,3.35116,0.71003,0.96,0,-0.33396,0,92.6682
0.88,11.1597,3.35107,0.72923,0.96,0,-0.246968,0,91.8481
0.9,11.1789,3.35101,0.74843,0.96,0,-0.172023,0,91.1781
0.92,11.1981,3.35096,0.76763,0.96,0,-0.109176,0,90.6584
0.94,11.2173,3.35093,0.78683,0.96,0,-0.0591409,0,90.2888
0.96,11.2365,3.35092,0.80603,0.96,2.93394,-0.0275346,0,90.0694
0.98,11.2564,3.35091,0.825881,1.01179,4,-0.00804555,0,90
1,11.2773,3.35091,0.846837,1.09179,4,2.38381e-13,0,90
1.02,11.2999,3.35091,0.869396,1.17179,4,0,0,90
1.04,11.3241,3.35091,0.89359,1.25179,4,0,0,90
1.06,11.3499,3.35091,0.91942,1.33179,4,0,0,90
1.08,11.3774,3.35091,0.946871,1.41179,4,0,0,90
1.1,11.4064,3.35091,0.975921,1.49179,4,0,0,90
1.12,11.437,3.35091,1.00654,1.57179,4,0,0,90
1.14,11.4692,3.35091,1.0387,1.65179,4,0,0,90
1.16,11.5031,3.35091,1.07256,1.73179,4,0,0,90
1.18,11.5385,3.35091,1.10802,1.81179,4,0,0,90
1.2,11.5755,3.35091,1.14498,1.89179,4,0,0,90
1.22,11.6142,3.35091,1.18368,1.97179,4,0,0,90
1.24,11.6544,3.35091,1.22388,2.05179,4,0,0,90
1.26,11.6962,3.35091,1.26571,2.13179,4,0,0,90
1.28,11.7397,3.35091,1.30917,2.21179,4,0,0,90
1.3,11.7847,3.35091,1.35419,2.29179,4,0,0,90
1.32,11.8313,3.35091,1.4008,2.37179,4,0,0,90
1.34,11.8795,3.35091,1.44902,2.45179,3.70468,0,0,90
1.36,11.929,3.35091,1.49853,2.46907,-3.99466,0,0,90
1.38,11.9776,3.35091,1.54709,2.38913,-4,0,0,90
1.4,12.0245,3.35091,1.59405,2.30913,-4,0,0,90
1.42,12.0699,3.35091,1.63941,2.22913,-4,0,0,90
1.44,12.1137,3.35091,1.6832,2.14913,-4,0,0,90
1.46,12.1559,3.35091,1.72542,2.06913,-4,0,0,90
1.48,12.1964,3.35091,1.76594,1.98913,-4,0,0,90
1.5,12.2355,3.35091,1.80498,1.90913,-4,0,0,90
1.52,12.2728,3.35091,1.84229,1.82913,-4,0,0,90
1.54,12.3086,3.35091,1.87815,1.74913,-4,0,0,90
1.56,12.3427,3.35091,1.91226,1.66913,-4,0,0,90
1.58,12.3753,3.35091,1.94481,1.58913,-4,0,0,90
1.6,12.4063,3.35091,1.97582,1.50913,-4,0,0,90
1.62,12.4358,3.35091,2.00527,1.42913,-4,0,0,90
1.64,12.4635,3.35091,2.03305,1.34913,-4,0,0,90
1.66,12.4897,3.35091,2.05921,1.26913,-4,0,0,90
1.68,12.5143,3.35091,2.08381,1.18913,-4,0,0,90
1.7,12.5373,3.35091,2.10678,1.10913,-4,0,0,90
1.72,12.5585,3.35091,2.12801,1.02913,-4,0,0,90
1.74,12.5781,3.35091,2.14764,0.949126,-4,0,0,90
1.76,12.5963,3.35091,2.16582,0.869126,-4,0,0,90
1.78,12.6131,3.35091,2.18264,0.789126,-4,0,0,90
1.8,12.6276,3.35091,2.1971,0.709126,-4,0,0,90
1.82,12.6414,3.35091,2.21094,0.629126,-4,0,0,90
1.84,12.6523,3.35091,2.22182,0.549126,-4,0,0,90
1.86,12.6632,3.35091,2.2327,0.469126,-4,0,0,90
1.88,12.6692,3.35091,2.23867,0.389126,-4,0,0,90
1.9,12.6737,3.35091,2.24318,0.309126,-4,0,0,90
1.92,12.6782,3.35091,2.24769,0.229126,-4,0,0,90
1.94,12.6827,3.35091,2.2522,0.149126,-4,0,0,90
1.96,12.6872,3.35091,2.2567,0.0691257,-4,0,0,90
