"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,10.2357,3.46789,0,0,1.5,-1.40334e-14,0,0
0.02,10.2385,3.46789,0.00276043,0.03,1.5,-0.000909733,0,0
0.04,10.2412,3.46789,0.00552087,0.06,1.5,-0.00181947,0,0
0.06,10.244,3.46789,0.0082813,0.09,1.5,-0.0027292,0,0
0.08,10.2467,3.46789,0.0110417,0.12,1.5,-0.00363893,0,0
0.1,10.2495,3.46789,0.0138022,0.15,1.5,-0.00454867,0,0
0.12,10.2523,3.46789,0.0165626,0.18,1.5,-0.0054584,0,0
0.14,10.255,3.46789,0.019323,0.21,1.5,-0.00636813,0,0
0.16,10.2578,3.46789,0.0220835,0.24,1.5,-0.00727786,0,0
0.18,10.2605,3.46789,0.0248439,0.27,1.5,-0.0081876,0,0
0.2,10.2664,3.46789,0.0307218,0.3,1.5,-0.0110203,0,0
0.22,10.2731,3.46789,0.037386,0.33,1.5,-0.0143382,0,0
0.24,10.2798,3.46788,0.0440503,0.36,1.5,-0.0176561,0,0
0.26,10.2864,3.46788,0.0507146,0.39,1.5,-0.0209739,0,0
0.28,10.2951,3.46788,0.0593738,0.42,1.5,-0.0291937,0,0
0.3,10.3038,3.46787,0.0680588,0.45,1.5,-0.0374772,0,0
0.32,10.3125,3.46787,0.0768451,0.48,1.5,-0.0460609,0,0
0.34,10.3228,3.46786,0.0871472,0.51,1.5,-0.0591385,0,0
0.36,10.3331,3.46784,0.0974493,0.54,1.5,-0.0722161,0,0
0.38,10.3443,3.46783,0.108582,0.57,1.5,-0.0882013,0,0
0.4,10.356,3.46781,0.120276,0.6,1.5,-0.106148,0,0
0.42,10.3682,3.46779,0.132496,0.63,1.5,-0.127387,0,0
0.44,10.3811,3.46775,0.14543,0.66,1.5,-0.153081,0,0
0.46,10.3946,3.46771,0.158886,0.69,1.5,-0.18083,0,0
0.48,10.4087,3.46767,0.172951,0.72,1.5,-0.210979,0,0
0.5,10.4234,3.46761,0.187702,0.75,1.5,-0.247163,0,0
0.52,10.4385,3.46754,0.202813,0.78,1.5,-0.286521,0,0
0.54,10.4546,3.46745,0.218877,0.81,1.5,-0.331687,0,0
0.56,10.471,3.46735,0.23533,0.84,1.5,-0.37998,0,0
0.58,10.488,3.46723,0.252341,0.87,1.5,-0.432818,0,0
0.6,10.5058,3.46708,0.27014,0.9,1.5,-0.493941,0,0
0.62,10.5241,3.46691,0.288427,0.93,1.5,-0.558835,0,0
0.64,10.5429,3.46673,0.307244,0.96,1.5,-0.62823,0,0
0.66,10.5625,3.46649,0.32676,0.99,1.5,-0.707492,0,0
0.68,10.5826,3.46623,0.346906,1.02,1.5,-0.792743,0,0
0.7,10.6033,3.46593,0.367609,1.05,1.5,-0.884099,0,0
0.72,10.6246,3.46558,0.388888,1.08,1.5,-0.983154,0,0
0.74,10.6464,3.46518,0.410755,1.11,1.5,-1.0908,0,0
0.76,10.6689,3.46474,0.433219,1.14,1.5,-1.20502,0,0
0.78,10.692,3.46423,0.456312,1.17,1.5,-1.32946,0,0
0.8,10.7157,3.46365,0.480031,1.2,1.5,-1.46355,0,0
0.82,10.74,3.46301,0.50434,1.23,1.5,-1.60523,0,0
0.84,10.7649,3.46227,0.529242,1.26,1.5,-1.75799,0,0
0.86,10.7904,3.46145,0.55474,1.29,1.5,-1.92036,0,0
0.88,10.8165,3.46055,0.580832,1.32,1.5,-2.09138,0,0
0.9,10.8431,3.45952,0.60752,1.35,1.5,-2.27369,0,0
0.92,10.8704,3.45839,0.634802,1.38,1.5,-2.46571,0,0
0.94,10.8983,3.45715,0.66272,1.41,1.5,-2.66714,0,0
0.96,10.9268,3.45577,0.691239,1.44,1.5,-2.87846,0,0
0.98,10.9558,3.45424,0.720351,1.47,1.24467,-3.09821,0,0
1,10.9854,3.45259,0.75,1.49364,0.373859,-3.32444,0,0
1.02,11.0153,3.45079,0.779946,1.5,0,-3.55447,0,0
