"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,9.94905,3.47461,0,0,2,-1.40334e-14,0,0
0.02,9.95224,3.47461,0.00318748,0.04,2,-0.00352637,0,0
0.04,9.95542,3.47461,0.00637495,0.08,2,-0.00705275,0,0
0.06,9.95861,3.47461,0.00956243,0.12,2,-0.0105791,0,0
0.08,9.9618,3.47461,0.0127499,0.16,2,-0.0141055,0,0
0.1,9.96499,3.47461,0.0159374,0.2,2,-0.0176319,0,0
0.12,9.96817,3.47461,0.0191249,0.24,2,-0.0211582,0,0
0.14,9.97136,3.4746,0.0223123,0.28,2,-0.0246846,0,0
0.16,9.97469,3.4746,0.0256409,0.32,2,-0.0286425,0,0
0.18,9.98239,3.4746,0.0333362,0.36,2,-0.0459509,0,0
0.2,9.99008,3.47459,0.0410314,0.4,2,-0.0632593,0,0
0.22,9.99778,3.47458,0.0487267,0.44,2,-0.0805678,0,0
0.24,10.0072,3.47456,0.0581266,0.48,2,-0.110039,0,0
0.26,10.0172,3.47455,0.0681553,0.52,2,-0.143996,0,0
0.28,10.0276,3.47452,0.0785533,0.56,2,-0.183368,0,0
0.3,10.0395,3.47447,0.0904491,0.6,2,-0.244696,0,0
0.32,10.0515,3.47441,0.102446,0.64,2,-0.307556,0,0
0.34,10.065,3.47432,0.115948,0.68,2,-0.393335,0,0
0.36,10.0788,3.47422,0.12971,0.72,2,-0.48354,0,0
0.38,10.0937,3.47408,0.144645,0.76,2,-0.593708,0,0
0.4,10.1093,3.47391,0.160208,0.8,2,-0.719306,0,0
0.42,10.1255,3.47369,0.176449,0.84,2,-0.861566,0,0
0.44,10.1428,3.47339,0.193798,0.88,2,-1.03497,0,0
0.46,10.1608,3.47303,0.211767,0.92,2,-1.22486,0,0
0.48,10.1795,3.47261,0.230445,0.96,2,-1.43368,0,0
0.5,10.1991,3.4721,0.250087,1,2,-1.67123,0,0
0.52,10.2196,3.47143,0.270537,1.04,2,-1.94461,0,0
0.54,10.2407,3.47064,0.291738,1.08,2,-2.24633,0,0
0.56,10.2627,3.46972,0.313716,1.12,2,-2.57678,0,0
0.58,10.2854,3.46865,0.336488,1.16,2,-2.93946,0,0
0.6,10.309,3.46737,0.360063,1.2,2,-3.33987,0,0
0.62,10.3333,3.46584,0.384448,1.24,2,-3.78353,0,0
0.64,10.3585,3.46407,0.409643,1.28,2,-4.26545,0,0
0.66,10.3844,3.46203,0.435647,1.32,2,-4.78781,0,0
0.68,10.4111,3.45968,0.462456,1.36,2,-5.3537,0,0
0.7,10.4386,3.45693,0.490068,1.4,2,-5.96812,0,0
0.72,10.4668,3.4538,0.518475,1.44,2,-6.62513,0,0
0.74,10.4958,3.45025,0.547673,1.48,2,-7.32322,0,0
0.76,10.5255,3.44627,0.577654,1.52,2,-8.06053,0,0
0.78,10.5559,3.44179,0.608412,1.56,2,-8.8338,0,0
0.8,10.5871,3.43668,0.64004,1.6,2,-9.64002,0,0
0.82,10.619,3.431,0.67246,1.64,2,-10.4645,0,0
0.84,10.6516,3.42474,0.705639,1.68,2,-11.2951,0,0
0.86,10.6849,3.41785,0.739623,1.72,2,-12.1166,0,0
0.88,10.7189,3.41029,0.774452,1.76,2,-12.9067,0,0
0.9,10.7535,3.40214,0.81002,1.8,2,-13.6472,0,0
0.92,10.7889,3.39333,0.846442,1.84,2,-14.301,0,0
0.94,10.8249,3.38397,0.883631,1.88,2,-14.849,0,0
0.96,10.8616,3.3741,0.921635,1.92,2,-15.254,0,0
0.98,10.899,3.3638,0.960426,1.96,0.375358,-15.4958,0,0
1,10.9367,3.3533,0.999631,1.95562,-2,-15.5442,0,0
1.02,10.9741,3.34296,1.03836,1.91562,-2,-15.4078,0,0
1.04,11.0106,3.33299,1.07625,1.87562,-2,-15.0868,0,0
1.06,11.0465,3.32346,1.11338,1.83562,-2,-14.6228,0,0
1.08,11.0817,3.31448,1.14968,1.79562,-2,-14.0316,0,0
1.1,11.1162,3.30608,1.18519,1.75562,-2,-13.3468,0,0
1.12,11.15,3.29826,1.21994,1.71562,-2,-12.5985,0,0
1.14,11.1831,3.29113,1.2538,1.67562,-2,-11.804,0,0
1.16,11.2156,3.28459,1.28692,1.63562,-2,-10.9916,0,0
1.18,11.2474,3.27862,1.31927,1.59562,-2,-10.1765,0,0
1.2,11.2784,3.27327,1.35076,1.55562,-2,-9.37372,0,0
1.22,11.3087,3.26848,1.38144,1.51562,-2,-8.59406,0,0
1.24,11.3383,3.26422,1.41135,1.47562,-2,-7.8459,0,0
1.26,11.3672,3.26044,1.44047,1.43562,-2,-7.13439,0,0
1.28,11.3953,3.25708,1.4688,1.39562,-2,-6.46213,0,0
1.3,11.4227,3.25411,1.49633,1.35562,-2,-5.83053,0,0
1.32,11.4493,3.2515,1.52306,1.31562,-2,-5.23999,0,0
1.34,11.4751,3.24928,1.54898,1.27562,-2,-4.69863,0,0
1.36,11.5002,3.24735,1.57408,1.23562,-2,-4.19843,0,0
1.38,11.5244,3.24567,1.59838,1.19562,-2,-3.73711,0,0
1.4,11.5478,3.24422,1.62186,1.15562,-2,-3.3124,0,0
1.42,11.5705,3.24299,1.64454,1.11562,-2,-2.92822,0,0
1.44,11.5923,3.24196,1.66641,1.07562,-2,-2.58009,0,0
1.46,11.6134,3.24108,1.68751,1.03562,-2,-2.26258,0,0
1.48,11.6337,3.24031,1.70785,0.995623,-2,-1.97178,0,0
1.5,11.6533,3.23965,1.72747,0.955623,-2,-1.70498,0,0
1.52,11.6719,3.23916,1.74605,0.915623,-2,-1.4803,0,0
1.54,11.6897,3.23875,1.7639,0.875623,-2,-1.27655,0,0
1.56,11.707,3.23839,1.78111,0.835623,-2,-1.08979,0,0
1.58,11.7232,3.2381,1.79735,0.795623,-2,-0.926666,0,0
1.6,11.7386,3.23787,1.81277,0.755623,-2,-0.783848,0,0
1.62,11.7536,3.23767,1.82771,0.715623,-2,-0.653026,0,0
1.64,11.7672,3.23754,1.84132,0.675623,-2,-0.551901,0,0
1.66,11.7806,3.23742,1.85474,0.635623,-2,-0.454204,0,0
1.68,11.7925,3.23734,1.86664,0.595623,-2,-0.379352,0,0
1.7,11.8044,3.23726,1.87853,0.555623,-2,-0.3045,0,0
1.72,11.8146,3.23721,1.88873,0.515623,-2,-0.250751,0,0
1.74,11.8246,3.23717,1.89876,0.475623,-2,-0.199048,0,0
1.76,11.8337,3.23714,1.9079,0.435623,-2,-0.157249,0,0
1.78,11.8414,3.23712,1.9156,0.395623,-2,-0.131687,0,0
1.8,11.8491,3.23711,1.92329,0.355623,-2,-0.106124,0,0
1.82,11.8565,3.2371,1.93063,0.315623,-2,-0.082016,0,0
1.84,11.8597,3.23709,1.93382,0.275623,-2,-0.0750661,0,0
1.86,11.8628,3.23709,1.93701,0.235623,-2,-0.0681162,0,0
1.88,11.866,3.23709,1.9402,0.195623,-2,-0.0611663,0,0
1.9,11.8692,3.23708,1.94338,0.155623,-2,-0.0542164,0,0
1.92,11.8724,3.23708,1.94657,0.115623,-2,-0.0472666,0,0
1.94,11.8756,3.23708,1.94976,0.0756231,-2,-0.0403167,0,0
1.96,11.8788,3.23708,1.95295,0.0356231,-2,-0.0333668,0,0
