"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,10.1757,3.48792,0,0,4,-1.40334e-14,0,0
0.02,10.1802,3.48792,0.00450777,0.08,4,-0.00184397,0,0
0.04,10.1847,3.48792,0.00901554,0.16,4,-0.00368794,0,0
0.06,10.1892,3.48792,0.0135233,0.24,4,-0.00553191,0,0
0.08,10.1937,3.48792,0.0180311,0.32,4,-0.00737588,0,0
0.1,10.1982,3.48792,0.0225389,0.4,4,-0.00921985,0,0
0.12,10.2051,3.48792,0.0293753,0.48,4,-0.0133926,0,0
0.14,10.216,3.48791,0.040258,0.56,4,-0.0216116,0,0
0.16,10.2269,3.48791,0.0512441,0.64,4,-0.0300991,0,0
0.18,10.2411,3.4879,0.0654267,0.72,4,-0.0468893,0,0
0.2,10.2559,3.48789,0.0802441,0.8,4,-0.0670479,0,0
0.22,10.2728,3.48786,0.0970674,0.88,4,-0.0978507,0,0
0.24,10.2913,3.48782,0.11555,0.96,4,-0.13609,0,0
0.26,10.3112,3.48777,0.135457,1.04,4,-0.182525,0,0
0.28,10.3326,3.48769,0.156944,1.12,4,-0.24049,0,0
0.3,10.3558,3.48758,0.180069,1.2,4,-0.313272,0,0
0.32,10.3805,3.48743,0.204845,1.28,4,-0.398741,0,0
0.34,10.407,3.48722,0.231263,1.36,4,-0.501878,0,0
0.36,10.435,3.48694,0.2593,1.44,4,-0.625018,0,0
0.38,10.4646,3.48658,0.28893,1.52,4,-0.766272,0,0
0.4,10.4958,3.48612,0.320122,1.6,4,-0.930814,0,0
0.42,10.5285,3.48554,0.352845,1.68,4,-1.11825,0,0
0.44,10.563,3.48481,0.387276,1.76,4,-1.33257,0,0
0.46,10.599,3.48388,0.423286,1.84,4,-1.57774,0,0
0.48,10.6365,3.48277,0.460842,1.92,4,-1.84985,0,0
0.5,10.6757,3.48139,0.50007,2,4,-2.15724,0,0
0.52,10.7165,3.47974,0.540861,2.08,4,-2.49599,0,0
0.54,10.7588,3.47778,0.583211,2.16,4,-2.86648,0,0
0.56,10.8027,3.4754,0.627255,2.24,4,-3.271,0,0
0.58,10.8483,3.47263,0.67286,2.32,4,-3.70086,0,0
0.6,10.8953,3.46941,0.720051,2.4,4,-4.15027,0,0
0.62,10.944,3.46567,0.768841,2.48,4,-4.60639,0,0
0.64,10.9942,3.46143,0.819237,2.56,4,-5.05203,0,0
0.66,11.046,3.45667,0.871239,2.64,4,-5.46377,0,0
0.68,11.0993,3.4514,0.924842,2.72,4,-5.80924,0,0
0.7,11.1542,3.44568,0.98004,2.8,4,-6.05495,0,0
0.72,11.2107,3.43962,1.03682,2.88,-2.55884,-6.17321,0,0
0.74,11.2674,3.43349,1.09384,2.81276,-4,-6.14212,0,0
0.76,11.3225,3.42763,1.14927,2.73276,-4,-5.96791,0,0
0.78,11.3761,3.42216,1.20311,2.65276,-4,-5.68145,0,0
0.8,11.4281,3.41715,1.25536,2.57276,-4,-5.31123,0,0
0.82,11.4785,3.41265,1.30602,2.49276,-4,-4.88931,0,0
0.84,11.5274,3.40866,1.35507,2.41276,-4,-4.4444,0,0
0.86,11.5747,3.40515,1.40254,2.33276,-4,-3.99625,0,0
0.88,11.6205,3.40213,1.44843,2.25276,-4,-3.55919,0,0
0.9,11.6647,3.39956,1.49264,2.17276,-4,-3.14565,0,0
0.92,11.7072,3.39736,1.53527,2.09276,-4,-2.75916,0,0
0.94,11.7483,3.39551,1.57638,2.01276,-4,-2.40347,0,0
0.96,11.7877,3.39397,1.61577,1.93276,-4,-2.08161,0,0
0.98,11.8256,3.39268,1.65367,1.85276,-4,-1.78862,0,0
1,11.8617,3.39165,1.68986,1.77276,-4,-1.5307,0,0
1.02,11.8964,3.39078,1.72458,1.69276,-4,-1.29694,0,0
1.04,11.9294,3.3901,1.75759,1.61276,-4,-1.09424,0,0
1.06,11.9608,3.38955,1.78899,1.53276,-4,-0.91604,0,0
1.08,11.9907,3.38911,1.81884,1.45276,-4,-0.7593,0,0
1.1,12.0189,3.38878,1.8471,1.37276,-4,-0.624963,0,0
1.12,12.0456,3.38851,1.87376,1.29276,-4,-0.508397,0,0
1.14,12.0706,3.38831,1.89879,1.21276,-4,-0.409337,0,0
1.16,12.094,3.38816,1.92219,1.13276,-4,-0.327364,0,0
1.18,12.1158,3.38805,1.94397,1.05276,-4,-0.257963,0,0
1.2,12.136,3.38797,1.9642,0.97276,-4,-0.199917,0,0
1.22,12.1549,3.38791,1.98305,0.89276,-4,-0.1521,0,0
1.24,12.1717,3.38787,1.99987,0.81276,-4,-0.116811,0,0
1.26,12.1869,3.38785,2.01511,0.73276,-4,-0.0875527,0,0
1.28,12.2011,3.38782,2.02929,0.65276,-4,-0.0623144,0,0
1.3,12.2126,3.38782,2.0408,0.57276,-4,-0.0470734,0,0
1.32,12.2235,3.38781,2.05169,0.49276,-4,-0.0341898,0,0
1.34,12.2314,3.3878,2.05954,0.41276,-4,-0.0259292,0,0
1.36,12.2359,3.3878,2.06405,0.33276,-4,-0.0227738,0,0
1.38,12.2404,3.3878,2.06856,0.25276,-4,-0.0196185,0,0
1.4,12.2449,3.3878,2.07306,0.17276,-4,-0.0164631,0,0
1.42,12.2494,3.3878,2.07757,0.0927604,-4,-0.0133078,0,0
1.44,12.2539,3.3878,2.08208,0.0127604,-4,-0.0101524,0,0
