"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,10.1757,3.48792,0,0,1.5,-1.40334e-14,0,0
0.02,10.1785,3.48792,0.00276043,0.03,1.5,-0.0010372,0,0
0.04,10.1812,3.48792,0.00552087,0.06,1.5,-0.0020744,0,0
0.06,10.184,3.48792,0.0082813,0.09,1.5,-0.0031116,0,0
0.08,10.1867,3.48792,0.0110417,0.12,1.5,-0.0041488,0,0
0.1,10.1895,3.48792,0.0138022,0.15,1.5,-0.00518599,0,0
0.12,10.1923,3.48792,0.0165626,0.18,1.5,-0.00622319,0,0
0.14,10.195,3.48792,0.019323,0.21,1.5,-0.00726039,0,0
0.16,10.1978,3.48792,0.0220835,0.24,1.5,-0.00829759,0,0
0.18,10.2005,3.48792,0.0248439,0.27,1.5,-0.00933479,0,0
0.2,10.2064,3.48792,0.0307218,0.3,1.5,-0.0123944,0,0
0.22,10.2131,3.48791,0.037386,0.33,1.5,-0.0159641,0,0
0.24,10.2198,3.48791,0.0440503,0.36,1.5,-0.0195339,0,0
0.26,10.2264,3.48791,0.0507146,0.39,1.5,-0.0231036,0,0
0.28,10.2351,3.48791,0.0593738,0.42,1.5,-0.0324726,0,0
0.3,10.2438,3.4879,0.0680588,0.45,1.5,-0.0419168,0,0
0.32,10.2525,3.48789,0.0768451,0.48,1.5,-0.0516649,0,0
0.34,10.2628,3.48788,0.0871472,0.51,1.5,-0.065963,0,0
0.36,10.2731,3.48787,0.0974493,0.54,1.5,-0.0802611,0,0
0.38,10.2843,3.48785,0.108582,0.57,1.5,-0.0982399,0,0
0.4,10.296,3.48783,0.120276,0.6,1.5,-0.118702,0,0
0.42,10.3082,3.4878,0.132496,0.63,1.5,-0.142457,0,0
0.44,10.3211,3.48777,0.14543,0.66,1.5,-0.170668,0,0
0.46,10.3346,3.48772,0.158886,0.69,1.5,-0.20127,0,0
0.48,10.3487,3.48768,0.172951,0.72,1.5,-0.234669,0,0
0.5,10.3634,3.48761,0.187702,0.75,1.5,-0.275224,0,0
0.52,10.3785,3.48753,0.202813,0.78,1.5,-0.319546,0,0
0.54,10.3946,3.48743,0.218877,0.81,1.5,-0.369037,0,0
0.56,10.411,3.48732,0.23533,0.84,1.5,-0.422866,0,0
0.58,10.428,3.48718,0.252341,0.87,1.5,-0.483114,0,0
0.6,10.4458,3.48702,0.27014,0.9,1.5,-0.550439,0,0
0.62,10.4641,3.48683,0.288427,0.93,1.5,-0.622655,0,0
0.64,10.4829,3.48662,0.307244,0.96,1.5,-0.700732,0,0
0.66,10.5025,3.48636,0.32676,0.99,1.5,-0.788793,0,0
0.68,10.5226,3.48607,0.346906,1.02,1.5,-0.882542,0,0
0.7,10.5433,3.48573,0.367609,1.05,1.5,-0.98513,0,0
0.72,10.5646,3.48534,0.388888,1.08,1.5,-1.09652,0,0
0.74,10.5864,3.48491,0.410755,1.11,1.5,-1.21529,0,0
0.76,10.6089,3.48441,0.433219,1.14,1.5,-1.34295,0,0
0.78,10.632,3.48383,0.456312,1.17,1.5,-1.48268,0,0
0.8,10.6557,3.4832,0.480031,1.2,1.5,-1.63046,0,0
0.82,10.68,3.48247,0.50434,1.23,1.5,-1.79021,0,0
0.84,10.7049,3.48165,0.529242,1.26,1.5,-1.96061,0,0
0.86,10.7304,3.48075,0.55474,1.29,1.5,-2.14022,0,0
0.88,10.7564,3.47972,0.580832,1.32,1.5,-2.33332,0,0
0.9,10.7831,3.47859,0.60752,1.35,1.5,-2.53698,0,0
0.92,10.8103,3.47735,0.634802,1.38,1.5,-2.75044,0,0
0.94,10.8382,3.47594,0.66272,1.41,1.5,-2.9783,0,0
0.96,10.8667,3.47439,0.691239,1.44,1.5,-3.21568,0,0
0.98,10.8958,3.47271,0.720351,1.47,1.24467,-3.46291,0,0
1,10.9254,3.47084,0.75,1.49364,0.373858,-3.71938,0,0
1.02,10.9552,3.46883,0.779946,1.5,0,-3.9806,0,0
1.04,10.9852,3.4667,0.809946,1.5,0,-4.24337,0,0
1.06,11.0151,3.4644,0.839946,1.5,0,-4.50447,0,0
1.08,11.045,3.46197,0.869946,1.5,0,-4.76161,0,0
1.1,11.0749,3.45942,0.899946,1.5,0,-5.01285,0,0
1.12,11.1047,3.45673,0.929946,1.5,0,-5.25391,0,0
1.14,11.1346,3.45392,0.959946,1.5,0,-5.48236,0,0
1.16,11.1645,3.45101,0.989946,1.5,0,-5.69675,0,0
1.18,11.1943,3.44798,1.01995,1.5,0,-5.8916,0,0
1.2,11.2242,3.44485,1.04995,1.5,0,-6.0605,0,0
1.22,11.254,3.44164,1.07995,1.5,0,-6.20511,0,0
1.24,11.2838,3.43837,1.10995,1.5,0,-6.32378,0,0
1.26,11.3136,3.43504,1.13995,1.5,0,-6.41456,0,0
1.28,11.3434,3.43168,1.16995,1.5,0,-6.46888,0,0
1.3,11.3732,3.42829,1.19995,1.5,0,-6.48692,0,0
1.32,11.403,3.4249,1.22995,1.5,0,-6.47354,0,0
1.34,11.4329,3.42153,1.25995,1.5,0,-6.42899,0,0
1.36,11.4627,3.41819,1.28995,1.5,0,-6.35223,0,0
1.38,11.4925,3.41489,1.31995,1.5,0,-6.24179,0,0
1.4,11.5223,3.41167,1.34995,1.5,0,-6.10125,0,0
1.42,11.5521,3.40853,1.37995,1.5,0,-5.93626,0,0
1.44,11.582,3.40547,1.40995,1.5,0,-5.74901,0,0
1.46,11.6118,3.40252,1.43995,1.5,0,-5.54022,0,0
1.48,11.6417,3.39968,1.46995,1.5,0,-5.31514,0,0
1.5,11.6716,3.39696,1.49995,1.5,0,-5.07751,0,0
1.52,11.7015,3.39436,1.52995,1.5,0,-4.82895,0,0
1.54,11.7314,3.39192,1.55995,1.5,0,-4.57214,0,0
1.56,11.7613,3.3896,1.58995,1.5,0,-4.31179,0,0
1.58,11.7912,3.3874,1.61995,1.5,-0.615286,-4.04934,0,0
1.6,11.821,3.38536,1.64984,1.48715,-1.4676,-3.78806,0,0
1.62,11.8504,3.38348,1.67927,1.45771,-1.5,-3.533,0,0
1.64,11.8792,3.38176,1.7081,1.42771,-1.5,-3.28636,0,0
1.66,11.9074,3.38022,1.73635,1.39771,-1.5,-3.05026,0,0
1.68,11.935,3.3788,1.76399,1.36771,-1.5,-2.82407,0,0
1.7,11.962,3.37751,1.79104,1.33771,-1.5,-2.60857,0,0
1.72,11.9884,3.37636,1.8175,1.30771,-1.5,-2.40498,0,0
1.74,12.0143,3.37532,1.84335,1.27771,-1.5,-2.21165,0,0
1.76,12.0395,3.37438,1.8686,1.24771,-1.5,-2.02981,0,0
1.78,12.0641,3.37355,1.89325,1.21771,-1.5,-1.85954,0,0
1.8,12.0882,3.3728,1.9173,1.18771,-1.5,-1.69848,0,0
1.82,12.1116,3.37213,1.94075,1.15771,-1.5,-1.5483,0,0
1.84,12.1345,3.37155,1.96361,1.12771,-1.5,-1.40935,0,0
1.86,12.1567,3.37102,1.98588,1.09771,-1.5,-1.27818,0,0
1.88,12.1784,3.37056,2.00758,1.06771,-1.5,-1.15579,0,0
1.9,12.1995,3.37016,2.0286,1.03771,-1.5,-1.045,0,0
1.92,12.2198,3.36981,2.049,1.00771,-1.5,-0.940451,0,0
1.94,12.2397,3.3695,2.06884,0.977705,-1.5,-0.844698,0,0
1.96,12.259,3.36923,2.08812,0.947705,-1.5,-0.756588,0,0
1.98,12.2777,3.36899,2.10684,0.917705,-1.5,-0.674199,0,0
2,12.2956,3.3688,2.12479,0.887705,-1.5,-0.600301,0,0
2.02,12.3131,3.36863,2.14223,0.857705,-1.5,-0.53235,0,0
2.04,12.3301,3.36848,2.15923,0.827705,-1.5,-0.469614,0,0
2.06,12.3462,3.36835,2.17531,0.797705,-1.5,-0.412684,0,0
2.08,12.3618,3.36824,2.19098,0.767705,-1.5,-0.361002,0,0
2.1,12.3769,3.36816,2.20609,0.737705,-1.5,-0.316125,0,0
2.12,12.3912,3.36809,2.22041,0.707705,-1.5,-0.275286,0,0
2.14,12.4053,3.36802,2.23448,0.677705,-1.5,-0.235761,0,0
2.16,12.4183,3.36797,2.24747,0.647705,-1.5,-0.204596,0,0
2.18,12.4312,3.36793,2.2604,0.617705,-1.5,-0.173883,0,0
2.2,12.4429,3.3679,2.27211,0.587705,-1.5,-0.149785,0,0
2.22,12.4546,3.36787,2.28381,0.557705,-1.5,-0.125788,0,0
2.24,12.4652,3.36785,2.29437,0.527705,-1.5,-0.106643,0,0
2.26,12.4755,3.36783,2.30467,0.497705,-1.5,-0.0886151,0,0
2.28,12.4852,3.36781,2.31441,0.467705,-1.5,-0.0730739,0,0
2.3,12.4939,3.36781,2.3231,0.437705,-1.5,-0.0622078,0,0
2.32,12.5026,3.3678,2.33178,0.407705,-1.5,-0.0513418,0,0
2.34,12.5104,3.36779,2.33961,0.377705,-1.5,-0.0420053,0,0
2.36,12.5171,3.36779,2.34628,0.347705,-1.5,-0.0347585,0,0
