"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.87834,5.12453,0,0,3.75,-1.40334e-14,0,180
0.02,1.8827,5.12453,0.00436463,0.075,3.75,0.00248538,0,180
0.04,1.88707,5.12453,0.00872926,0.15,3.75,0.00497075,0,180
0.06,1.89143,5.12453,0.0130939,0.225,3.75,0.00745613,0,180
0.08,1.8958,5.12453,0.0174585,0.3,3.75,0.0099415,0,180
0.1,1.90016,5.12453,0.0218232,0.375,3.75,0.0124269,0,180
0.12,1.90564,5.12453,0.0273019,0.45,3.75,0.0164203,0,180
0.14,1.91618,5.12454,0.037839,0.525,3.75,0.0272605,0,180
0.16,1.92672,5.12454,0.0483762,0.6,3.75,0.0381008,0,180
0.18,1.93971,5.12455,0.0613735,0.675,3.75,0.0579304,0,180
0.2,1.95345,5.12457,0.0751058,0.75,3.75,0.0804456,0,180
0.22,1.96953,5.1246,0.0911911,0.825,3.75,0.119521,0,180
0.24,1.98661,5.12464,0.108274,0.9,3.75,0.164749,0,180
0.26,2.0051,5.1247,0.126763,0.975,3.75,0.218328,0,180
0.28,2.02553,5.12479,0.147189,1.05,3.75,0.290383,0,180
0.3,2.04731,5.12492,0.168972,1.125,3.75,0.378026,0,180
0.32,2.07055,5.1251,0.192208,1.2,3.75,0.480618,0,180
0.34,2.09527,5.12533,0.216936,1.275,3.75,0.6021,0,180
0.36,2.1215,5.12564,0.243164,1.35,3.75,0.745977,0,180
0.38,2.14922,5.12603,0.270885,1.425,3.75,0.910724,0,180
0.4,2.17841,5.12654,0.300084,1.5,3.75,1.10059,0,180
0.42,2.20908,5.12719,0.33076,1.575,3.75,1.31775,0,180
0.44,2.2414,5.128,0.363091,1.65,3.75,1.56375,0,180
0.46,2.27514,5.12901,0.396846,1.725,3.75,1.84056,0,180
0.48,2.31028,5.13022,0.432003,1.8,3.75,2.1456,0,180
0.5,2.34708,5.13171,0.468835,1.875,3.75,2.48618,0,180
0.52,2.38521,5.13349,0.507012,1.95,3.75,2.85703,0,180
0.54,2.42497,5.13561,0.546824,2.025,3.75,3.25998,0,180
0.56,2.4661,5.13811,0.588035,2.1,3.75,3.69015,0,180
0.58,2.50876,5.14103,0.630786,2.175,3.75,4.14325,0,180
0.6,2.5529,5.1444,0.675058,2.25,3.75,4.61088,0,180
0.62,2.59848,5.14828,0.720802,2.325,3.75,5.07839,0,180
0.64,2.64551,5.15264,0.768038,2.4,3.75,5.53005,0,180
0.66,2.69401,5.15751,0.816776,2.475,3.75,5.94213,0,180
0.68,2.74396,5.16287,0.867021,2.55,3.75,6.27651,0,180
0.7,2.7954,5.16864,0.918775,2.625,3.75,6.50246,0,180
0.72,2.8483,5.17472,0.972032,2.7,3.75,6.58156,0,180
0.74,2.9027,5.18096,1.02679,2.775,3.75,6.47829,0,180
0.76,2.95861,5.18717,1.08303,2.85,3.75,6.1622,0,180
0.78,3.01603,5.19312,1.14076,2.925,3.75,5.62685,0,180
0.8,3.07504,5.19855,1.20002,3,3.75,4.88138,0,180
0.82,3.13561,5.20325,1.26078,3.075,3.75,3.96524,0,180
0.84,3.19772,5.20703,1.32301,3.15,3.75,2.92592,0,180
0.86,3.26144,5.20962,1.38678,3.225,3.75,1.81559,0,180
0.88,3.32666,5.21107,1.45202,3.3,3.75,0.692334,0,180
0.9,3.39341,5.21121,1.51877,3.375,3.75,-0.397092,0,180
0.92,3.46166,5.21013,1.58703,3.45,3.75,-1.42095,0,180
0.94,3.53136,5.20782,1.65677,3.525,3.75,-2.35142,0,180
0.96,3.60251,5.20437,1.728,3.6,3.75,-3.17474,0,180
0.98,3.67513,5.19987,1.80076,3.675,3.75,-3.88033,0,180
1,3.74917,5.19446,1.875,3.74623,0.555637,-4.4614,0,180
1.02,3.82391,5.18832,1.94999,3.75,0,-4.907,0,180
1.04,3.89861,5.18169,2.02499,3.75,0,-5.20914,0,180
