"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.87834,5.12453,0,0,4,-1.40334e-14,0,180
0.02,1.88285,5.12453,0.00450777,0.08,4,0.00256688,0,180
0.04,1.88735,5.12453,0.00901554,0.16,4,0.00513377,0,180
0.06,1.89186,5.12453,0.0135233,0.24,4,0.00770065,0,180
0.08,1.89637,5.12453,0.0180311,0.32,4,0.0102675,0,180
0.1,1.90088,5.12453,0.0225389,0.4,4,0.0128344,0,180
0.12,1.90771,5.12454,0.0293753,0.48,4,0.0185533,0,180
0.14,1.9186,5.12454,0.040258,0.56,4,0.0297491,0,180
0.16,1.92958,5.12455,0.0512441,0.64,4,0.0413225,0,180
0.18,1.94377,5.12456,0.0654267,0.72,4,0.064576,0,180
0.2,1.95858,5.12458,0.0802441,0.8,4,0.0922971,0,180
0.22,1.97541,5.12461,0.0970674,0.88,4,0.134135,0,180
0.24,1.99389,5.12467,0.11555,0.96,4,0.185835,0,180
0.26,2.0138,5.12474,0.135457,1.04,4,0.24891,0,180
0.28,2.03528,5.12485,0.156944,1.12,4,0.327785,0,180
0.3,2.05841,5.125,0.180069,1.2,4,0.42525,0,180
0.32,2.08318,5.1252,0.204845,1.28,4,0.5393,0,180
0.34,2.1096,5.12548,0.231263,1.36,4,0.677916,0,180
0.36,2.13763,5.12586,0.2593,1.44,4,0.84021,0,180
0.38,2.16726,5.12634,0.28893,1.52,4,1.02615,0,180
0.4,2.19844,5.12696,0.320122,1.6,4,1.24154,0,180
0.42,2.23116,5.12773,0.352845,1.68,4,1.48329,0,180
0.44,2.26558,5.1287,0.387276,1.76,4,1.75976,0,180
0.46,2.30157,5.12991,0.423286,1.84,4,2.06916,0,180
0.48,2.33909,5.13136,0.460842,1.92,4,2.40982,0,180
0.5,2.37828,5.13316,0.50007,2,4,2.78897,0,180
0.52,2.41902,5.13527,0.540861,2.08,4,3.19862,0,180
0.54,2.46129,5.1378,0.583211,2.16,4,3.63922,0,180
0.56,2.50523,5.14078,0.627255,2.24,4,4.10575,0,180
0.58,2.55071,5.14423,0.67286,2.32,4,4.58788,0,180
0.6,2.59773,5.14821,0.720051,2.4,4,5.07094,0,180
0.62,2.64631,5.15272,0.768841,2.48,4,5.53724,0,180
0.64,2.69645,5.15776,0.819237,2.56,4,5.96008,0,180
0.66,2.74816,5.16333,0.871239,2.64,4,6.29844,0,180
0.68,2.80142,5.16933,0.924842,2.72,4,6.51813,0,180
0.7,2.85626,5.17564,0.98004,2.8,4,6.5778,0,180
0.72,2.91267,5.1821,1.03682,2.88,4,6.44022,0,180
0.74,2.97072,5.18848,1.09522,2.96,4,6.06825,0,180
0.76,3.03043,5.19451,1.15523,3.04,4,5.45864,0,180
0.78,3.09177,5.19995,1.21681,3.12,4,4.64269,0,180
0.8,3.15482,5.20453,1.28003,3.2,4,3.65191,0,180
0.82,3.2195,5.20806,1.34481,3.28,4,2.54781,0,180
0.84,3.28588,5.2103,1.41123,3.36,4,1.39096,0,180
0.86,3.35386,5.21129,1.47922,3.44,4,0.238444,0,180
0.88,3.42344,5.2109,1.5488,3.52,4,-0.861063,0,180
0.9,3.49464,5.20917,1.62002,3.6,4,-1.87543,0,180
0.92,3.56738,5.2062,1.69282,3.68,4,-2.78471,0,180
0.94,3.64166,5.20206,1.76722,3.76,4,-3.57241,0,180
0.96,3.71748,5.19687,1.84322,3.84,4,-4.23054,0,180
0.98,3.79484,5.19078,1.92082,3.92,4,-4.75162,0,180
1,3.87373,5.18394,2,3.99511,0.768881,-5.12622,0,180
1.02,3.95338,5.17663,2.07998,4,0,-5.33799,0,180
1.04,4.03303,5.16915,2.15998,4,0,-5.32234,0,180
1.06,4.11271,5.16208,2.23998,4,0,-4.72376,0,180
1.08,4.1925,5.1563,2.31998,4,0,-3.45857,0,180
1.1,4.27242,5.15273,2.39998,4,0,-1.5227,0,180
1.12,4.35241,5.15234,2.47998,4,-0.949614,1.12171,0,180
1.14,4.43189,5.15612,2.55958,3.94517,-4,4.50942,0,180
1.16,4.50947,5.16501,2.63768,3.86517,-4,8.59835,0,180
1.18,4.5846,5.17934,2.71419,3.78517,-4,13.2404,0,180
