"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.84458,5.13049,0,0,3,0,0,180
0.02,1.84849,5.13049,0.00390384,0.06,3,-0.00434416,0,180
0.04,1.85239,5.13048,0.00780769,0.12,3,-0.00868832,0,180
0.06,1.8563,5.13048,0.0117115,0.18,3,-0.0130325,0,180
0.08,1.8602,5.13048,0.0156154,0.24,3,-0.0173766,0,180
0.1,1.8641,5.13048,0.0195192,0.3,3,-0.0217208,0,180
0.12,1.86801,5.13048,0.0234231,0.36,3,-0.0260649,0,180
0.14,1.87464,5.13048,0.030052,0.42,3,-0.0391366,0,180
0.16,1.88406,5.13047,0.0394767,0.48,3,-0.0611623,0,180
0.18,1.89349,5.13046,0.0489014,0.54,3,-0.083188,0,180
0.2,1.90519,5.13043,0.0606082,0.6,3,-0.122392,0,180
0.22,1.91748,5.13041,0.0728907,0.66,3,-0.16593,0,180
0.24,1.93143,5.13036,0.086844,0.72,3,-0.232854,0,180
0.26,1.946,5.1303,0.101413,0.78,3,-0.308403,0,180
0.28,1.96251,5.13018,0.117925,0.84,3,-0.416889,0,180
0.3,1.97984,5.13003,0.135254,0.9,3,-0.539951,0,180
0.32,1.99823,5.12985,0.153646,0.96,3,-0.682408,0,180
0.34,2.01812,5.12959,0.173537,1.02,3,-0.857646,0,180
0.36,2.03917,5.12922,0.19459,1.08,3,-1.07077,0,180
0.38,2.06136,5.12875,0.216786,1.14,3,-1.31689,0,180
0.4,2.08473,5.12816,0.240166,1.2,3,-1.59761,0,180
0.42,2.1093,5.12742,0.264748,1.26,3,-1.91897,0,180
0.44,2.13507,5.12647,0.290536,1.32,3,-2.28936,0,180
0.46,2.16204,5.12528,0.317527,1.38,3,-2.71132,0,180
0.48,2.19018,5.12384,0.345712,1.44,3,-3.18323,0,180
0.5,2.2195,5.12211,0.375078,1.5,3,-3.70941,0,180
0.52,2.24996,5.11997,0.405612,1.56,3,-4.30081,0,180
0.54,2.2817,5.11737,0.437463,1.62,3,-4.96112,0,180
0.56,2.31458,5.11431,0.470486,1.68,3,-5.68383,0,180
0.58,2.34855,5.11075,0.504637,1.74,3,-6.46818,0,180
0.6,2.38371,5.10647,0.540057,1.8,3,-7.32437,0,180
0.62,2.41997,5.1015,0.576659,1.86,3,-8.23932,0,180
0.64,2.45731,5.09578,0.61444,1.92,3,-9.20266,0,180
0.66,2.49576,5.0892,0.653449,1.98,3,-10.2021,0,180
0.68,2.53526,5.08174,0.693649,2.04,3,-11.2137,0,180
