"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.87831,5.17533,0,0,3,0,0,180
0.02,1.88221,5.17533,0.00390384,0.06,3,-0.00535309,0,180
0.04,1.88612,5.17532,0.00780769,0.12,3,-0.0107062,0,180
0.06,1.89002,5.17532,0.0117115,0.18,3,-0.0160593,0,180
0.08,1.89393,5.17532,0.0156154,0.24,3,-0.0214124,0,180
0.1,1.89783,5.17532,0.0195192,0.3,3,-0.0267654,0,180
0.12,1.90173,5.17532,0.0234231,0.36,3,-0.0321185,0,180
0.14,1.90836,5.17531,0.030052,0.42,3,-0.0484733,0,180
0.16,1.91779,5.1753,0.0394767,0.48,3,-0.0761153,0,180
0.18,1.92721,5.17529,0.0489014,0.54,3,-0.103757,0,180
0.2,1.93892,5.17526,0.0606082,0.6,3,-0.153142,0,180
0.22,1.9512,5.17523,0.0728907,0.66,3,-0.208011,0,180
0.24,1.96515,5.17517,0.086844,0.72,3,-0.290829,0,180
0.26,1.97972,5.17509,0.101413,0.78,3,-0.383955,0,180
0.28,1.99623,5.17494,0.117925,0.84,3,-0.519993,0,180
0.3,2.01356,5.17476,0.135254,0.9,3,-0.674473,0,180
0.32,2.03195,5.17453,0.153646,0.96,3,-0.853383,0,180
0.34,2.05184,5.17421,0.173537,1.02,3,-1.07239,0,180
0.36,2.07289,5.17375,0.19459,1.08,3,-1.33713,0,180
0.38,2.09508,5.17316,0.216786,1.14,3,-1.64486,0,180
0.4,2.11845,5.17242,0.240166,1.2,3,-1.99756,0,180
0.42,2.14301,5.17149,0.264748,1.26,3,-2.3993,0,180
0.44,2.16877,5.17032,0.290536,1.32,3,-2.86053,0,180
0.46,2.19572,5.16883,0.317527,1.38,3,-3.38903,0,180
0.48,2.22385,5.16701,0.345712,1.44,3,-3.9819,0,180
0.5,2.25313,5.16483,0.375078,1.5,3,-4.64214,0,180
0.52,2.28355,5.16221,0.405612,1.56,3,-5.37555,0,180
0.54,2.31523,5.15895,0.437463,1.62,3,-6.20286,0,180
0.56,2.34803,5.15511,0.470486,1.68,3,-7.10713,0,180
0.58,2.38189,5.15062,0.504637,1.74,3,-8.08612,0,180
0.6,2.41691,5.14533,0.540057,1.8,3,-9.14682,0,180
0.62,2.45299,5.13917,0.576659,1.86,3,-10.2778,0,180
0.64,2.49009,5.13203,0.61444,1.92,3,-11.4642,0,180
0.66,2.52823,5.12385,0.653449,1.98,3,-12.6848,0,180
0.68,2.56735,5.1146,0.693649,2.04,3,-13.9071,0,180
0.7,2.6074,5.10426,0.735013,2.1,3,-15.0944,0,180
0.72,2.64844,5.09273,0.777649,2.16,3,-16.1865,0,180
0.74,2.6904,5.08017,0.821444,2.22,3,-17.1329,0,180
0.76,2.73328,5.06661,0.866418,2.28,3,-17.8516,0,180
0.78,2.77718,5.05226,0.912612,2.34,3,-18.3113,0,180
0.8,2.82217,5.03728,0.960027,2.4,3,-18.4364,0,180
0.82,2.86831,5.02198,1.00863,2.46,0.797591,-18.2037,0,180
0.84,2.91512,5.0068,1.05785,2.44783,-3,-17.6227,0,180
0.86,2.96131,4.99249,1.1062,2.38783,-3,-16.7336,0,180
0.88,3.00659,4.97934,1.15336,2.32783,-3,-15.614,0,180
0.9,3.05099,4.96743,1.19932,2.26783,-3,-14.3499,0,180
0.92,3.09449,4.9568,1.24411,2.20783,-3,-13.0095,0,180
0.94,3.13701,4.94753,1.28763,2.14783,-3,-11.6512,0,180
0.96,3.17858,4.93945,1.32997,2.08783,-3,-10.321,0,180
0.98,3.21919,4.93252,1.37118,2.02783,-3,-9.04811,0,180
1,3.25866,4.92671,1.41108,1.96783,-3,-7.86298,0,180
1.02,3.29714,4.92174,1.44987,1.90783,-3,-6.76089,0,180
1.04,3.33442,4.91765,1.48738,1.84783,-3,-5.7612,0,180
1.06,3.37069,4.91428,1.52381,1.78783,-3,-4.85577,0,180
1.08,3.40567,4.91159,1.55889,1.72783,-3,-4.05656,0,180
1.1,3.43956,4.90938,1.59285,1.66783,-3,-3.33837,0,180
1.12,3.47234,4.90763,1.62568,1.60783,-3,-2.70555,0,180
1.14,3.50379,4.90634,1.65716,1.54783,-3,-2.16827,0,180
1.16,3.5341,4.90531,1.68748,1.48783,-3,-1.69795,0,180
1.18,3.56324,4.90454,1.71663,1.42783,-3,-1.2955,0,180
1.2,3.5912,4.90401,1.74459,1.36783,-3,-0.962561,0,180
1.22,3.61795,4.90362,1.77135,1.30783,-3,-0.68685,0,180
1.24,3.6435,4.90336,1.7969,1.24783,-3,-0.459814,0,180
1.26,3.66783,4.9032,1.82123,1.18783,-3,-0.290418,0,180
1.28,3.69095,4.90312,1.84435,1.12783,-3,-0.168113,0,180
1.3,3.71287,4.90307,1.86627,1.06783,-3,-0.0821412,0,180
1.32,3.73364,4.90305,1.88704,1.00783,-3,-0.0287601,0,180
1.34,3.75332,4.90304,1.90673,0.947827,-2.79375,-0.00460744,0,180
1.36,3.77156,4.90304,1.92496,0.887827,-0.639924,-0.00927472,0,179.947
1.38,3.78921,4.90304,1.94261,0.87,0,-0.0250531,0,179.79
1.4,3.80661,4.90303,1.96001,0.87,0,-0.0487778,0,179.527
1.42,3.82401,4.90301,1.97741,0.87,0,-0.0826195,0,179.158
1.44,3.84141,4.90297,1.99481,0.87,0,-0.12642,0,178.685
1.46,3.85881,4.90293,2.01221,0.87,0,-0.176929,0,178.106
1.48,3.87621,4.90287,2.02961,0.87,0,-0.235704,0,177.422
1.5,3.89361,4.90278,2.04701,0.87,0,-0.304718,0,176.633
1.52,3.911,4.90268,2.06441,0.87,0,-0.380027,0,175.739
1.54,3.9284,4.90256,2.08181,0.87,0,-0.462238,0,174.739
1.56,3.9458,4.9024,2.09921,0.87,0,-0.555194,0,173.634
1.58,3.9632,4.90221,2.11661,0.87,0,-0.654216,0,172.424
1.6,3.9806,4.90201,2.13401,0.87,0,-0.759293,0,171.109
1.62,3.998,4.90175,2.15141,0.87,0,-0.875156,0,169.688
1.64,4.0154,4.90147,2.16881,0.87,0,-0.997678,0,168.163
1.66,4.03279,4.90114,2.18621,0.87,0,-1.1267,0,166.532
1.68,4.05019,4.90076,2.20361,0.87,0,-1.26741,0,164.795
1.7,4.06759,4.90035,2.22101,0.87,0,-1.41049,0,162.954
1.72,4.08498,4.89992,2.23841,0.87,0,-1.5578,0,161.007
1.74,4.10237,4.89941,2.25581,0.87,0,-1.71789,0,158.956
1.76,4.11976,4.89886,2.27321,0.87,0,-1.88116,0,156.799
1.78,4.13715,4.89828,2.29061,0.87,0,-2.04878,0,154.536
1.8,4.15454,4.89762,2.30801,0.87,0,-2.22514,0,152.169
1.82,4.17193,4.89691,2.32541,0.87,0,-2.40538,0,149.696
1.84,4.18931,4.89616,2.34281,0.87,0,-2.58892,0,147.118
1.86,4.20669,4.89536,2.36021,0.87,0,-2.77693,0,144.435
1.88,4.22407,4.89447,2.37761,0.87,0,-2.96785,0,141.647
1.9,4.24144,4.89355,2.39501,0.87,0,-3.15999,0,138.753
1.92,4.25882,4.89259,2.41241,0.87,0,-3.35328,0,135.754
1.94,4.27618,4.89151,2.42981,0.87,0,-3.54397,0,132.65
1.96,4.29355,4.8904,2.44721,0.87,0,-3.73299,0,129.441
1.98,4.31091,4.88927,2.46461,0.87,0,-3.92,0,126.126
2,4.32827,4.88804,2.48201,0.87,0,-4.09738,0,122.707
2.02,4.34562,4.88676,2.49941,0.87,0,-4.26654,0,119.182
2.04,4.36297,4.88545,2.51681,0.87,0,-4.42868,0,115.551
2.06,4.38032,4.8841,2.53421,0.87,0,-4.58227,0,111.816
2.08,4.39766,4.88268,2.55161,0.87,0,-4.71288,0,107.975
2.1,4.415,4.88122,2.56901,0.87,0,-4.82805,0,104.03
2.12,4.43234,4.87974,2.58641,0.87,0,-4.9279,0,99.9786
2.14,4.44967,4.87824,2.60381,0.87,0,-5.00964,0,95.8223
2.16,4.46701,4.87671,2.62121,0.87,0,-5.07225,0,91.5608
2.18,4.48434,4.87517,2.63861,0.87,0,-5.10274,0,87.2541
2.2,4.50167,4.87362,2.65601,0.87,0,-5.11296,0,83.0462
