"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.84458,5.13049,0,0,4,0,0,180
0.02,1.84909,5.13049,0.00450777,0.08,4,0.0213458,0,180
0.04,1.8536,5.1305,0.00901554,0.16,4,0.0426915,0,180
0.06,1.85811,5.1305,0.0135233,0.24,4,0.0640373,0,180
0.08,1.86262,5.13051,0.0180311,0.32,4,0.085383,0,180
0.1,1.86712,5.13051,0.0225389,0.4,4,0.106729,0,180
0.12,1.87396,5.13053,0.0293753,0.48,4,0.152149,0,180
0.14,1.88484,5.13057,0.040258,0.56,4,0.2394,0,180
0.16,1.89583,5.13061,0.0512441,0.64,4,0.329658,0,180
0.18,1.91001,5.13072,0.0654267,0.72,4,0.512883,0,180
0.2,1.92483,5.13086,0.0802441,0.8,4,0.728664,0,180
0.22,1.94165,5.13114,0.0970673,0.88,4,1.04731,0,180
0.24,1.96013,5.13155,0.11555,0.96,4,1.44358,0,180
0.26,1.98002,5.13211,0.135457,1.04,4,1.91753,0,180
0.28,2.0015,5.13289,0.156944,1.12,4,2.49,0,180
0.3,2.02459,5.13406,0.180069,1.2,4,3.16701,0,180
0.32,2.04932,5.13558,0.204845,1.28,4,3.86884,0,180
0.34,2.07567,5.13752,0.231263,1.36,4,4.49264,0,180
0.36,2.10361,5.13982,0.2593,1.44,4,4.87433,0,180
0.38,2.13313,5.14235,0.28893,1.52,4,4.85158,0,180
0.4,2.16422,5.1449,0.320122,1.6,4,4.36995,0,180
0.42,2.19686,5.14716,0.352845,1.68,4,3.51541,0,180
0.44,2.23125,5.14893,0.387276,1.76,4,2.52416,0,180
0.46,2.26723,5.15022,0.423286,1.84,4,1.5771,0,180
0.48,2.30478,5.15098,0.460842,1.92,4,0.802143,0,180
0.5,2.34401,5.15133,0.50007,2,4,0.268308,0,180
0.52,2.3848,5.15141,0.540861,2.08,4,0.0375778,0,180
0.54,2.42715,5.15142,0.583211,2.16,4,-0.0111351,0,-179.962
0.56,2.47119,5.15139,0.627255,2.24,4,-0.0527244,0,-179.85
0.58,2.5168,5.15133,0.67286,2.32,4,-0.1203,0,-179.662
0.6,2.56399,5.15119,0.720051,2.4,4,-0.2199,0,-179.399
0.62,2.61274,5.15095,0.7688,2.47195,0.784614,-0.353305,0,-179.061
0.64,2.66229,5.15058,0.818359,2.48,0,-0.517789,0,-178.648
0.66,2.71189,5.15005,0.867959,2.48,0,-0.712805,0,-178.16
0.68,2.76149,5.14933,0.917559,2.48,0,-0.937694,0,-177.597
0.7,2.81108,5.14842,0.967159,2.48,0,-1.18957,0,-176.959
0.72,2.86066,5.14727,1.01676,2.48,0,-1.47027,0,-176.246
0.74,2.91024,5.14586,1.06636,2.48,0,-1.77964,0,-175.457
0.76,2.95982,5.14419,1.11596,2.48,0,-2.11471,0,-174.594
0.78,3.00938,5.14219,1.16556,2.48,0,-2.47882,0,-173.655
0.8,3.05892,5.13988,1.21516,2.48,0,-2.86894,0,-172.641
0.82,3.10845,5.13722,1.26476,2.48,0,-3.28497,0,-171.553
0.84,3.15796,5.13418,1.31436,2.48,0,-3.72875,0,-170.389
0.86,3.20744,5.13077,1.36396,2.48,0,-4.19645,0,-169.15
0.88,3.25689,5.12691,1.41356,2.48,0,-4.69091,0,-167.836
0.9,3.3063,5.12264,1.46316,2.48,0,-5.20822,0,-166.447
0.92,3.35568,5.1179,1.51276,2.48,0,-5.7502,0,-164.982
0.94,3.405,5.1127,1.56236,2.48,0,-6.31312,0,-163.443
0.96,3.45427,5.10698,1.61196,2.48,0,-6.89794,0,-161.829
0.98,3.50348,5.10078,1.66156,2.48,0,-7.50052,0,-160.139
1,3.55262,5.09403,1.71116,2.48,0,-8.12071,0,-158.375
1.02,3.60168,5.08676,1.76076,2.48,0,-8.75433,0,-156.535
1.04,3.65066,5.07894,1.81036,2.48,0,-9.39913,0,-154.62
1.06,3.69955,5.07056,1.85996,2.48,0,-10.0514,0,-152.63
1.08,3.74834,5.06164,1.90956,2.48,0,-10.7069,0,-150.565
1.1,3.79702,5.05214,1.95916,2.48,0,-11.3612,0,-148.425
1.12,3.84559,5.04209,2.00876,2.48,0,-12.009,0,-146.21
1.14,3.89405,5.03151,2.05836,2.48,0,-12.6454,0,-143.92
1.16,3.94239,5.0204,2.10796,2.48,0,-13.2637,0,-141.555
1.18,3.9906,5.00875,2.15756,2.48,0,-13.8567,0,-139.115
1.2,4.0387,4.99663,2.20716,2.48,0,-14.4193,0,-136.599
1.22,4.08668,4.98406,2.25676,2.48,0,-14.9452,0,-134.009
1.24,4.13455,4.97107,2.30636,2.48,0,-15.427,0,-131.343
1.26,4.18231,4.95769,2.35596,2.48,0,-15.8567,0,-128.602
1.28,4.22997,4.94397,2.40556,2.48,0,-16.2302,0,-125.786
1.3,4.27756,4.92997,2.45516,2.48,0,-16.5427,0,-122.896
1.32,4.32507,4.91575,2.50476,2.48,0,-16.7893,0,-119.93
1.34,4.37254,4.90134,2.55436,2.48,0,-16.9665,0,-116.888
1.36,4.41996,4.88682,2.60396,2.48,0,-17.0691,0,-113.772
1.38,4.46737,4.87224,2.65356,2.48,0,-17.0963,0,-110.581
1.4,4.51478,4.85768,2.70316,2.48,0,-17.0492,0,-107.315
1.42,4.56222,4.84318,2.75276,2.48,0,-16.9284,0,-103.973
1.44,4.60969,4.82881,2.80236,2.48,0,-16.7358,0,-100.557
1.46,4.65722,4.81463,2.85196,2.48,0,-16.4745,0,-97.0652
1.48,4.70482,4.80069,2.90156,2.48,0,-16.1465,0,-93.4986
1.5,4.75251,4.78706,2.95116,2.48,0,-15.7569,0,-89.8569
1.52,4.8003,4.77378,3.00076,2.48,0,-15.3131,0,-86.221
1.54,4.84819,4.76088,3.05036,2.48,0,-14.821,0,-82.6601
1.56,4.8962,4.7484,3.09996,2.48,0,-14.2869,0,-79.1744
1.58,4.94432,4.7364,3.14956,2.48,0,-13.7156,0,-75.7637
1.6,4.99257,4.7249,3.19916,2.48,0,-13.1147,0,-72.4282
1.62,5.04094,4.71391,3.24876,2.48,0,-12.4918,0,-69.1677
1.64,5.08942,4.70343,3.29836,2.48,0,-11.8527,0,-65.9823
1.66,5.13802,4.69354,3.34796,2.48,0,-11.2025,0,-62.872
1.68,5.18673,4.68419,3.39756,2.48,0,-10.5475,0,-59.8368
1.7,5.23554,4.67537,3.44716,2.48,0,-9.89225,0,-56.8766
1.72,5.28446,4.66715,3.49676,2.48,0,-9.24168,0,-53.9916
1.74,5.33345,4.65945,3.54636,2.48,0,-8.59914,0,-51.1816
1.76,5.38254,4.65231,3.59596,2.48,0,-7.96837,0,-48.4468
1.78,5.43169,4.64571,3.64556,2.48,0,-7.35272,0,-45.787
1.8,5.48092,4.6396,3.69516,2.48,0,-6.75348,0,-43.2023
1.82,5.5302,4.63404,3.74476,2.48,0,-6.17474,0,-40.6927
1.84,5.57954,4.62893,3.79436,2.48,0,-5.61576,0,-38.2582
1.86,5.62893,4.62432,3.84396,2.48,0,-5.08071,0,-35.8988
1.88,5.67835,4.62013,3.89356,2.48,0,-4.56756,0,-33.6144
1.9,5.72781,4.61641,3.94316,2.48,-0.260272,-4.08091,0,-31.4052
1.92,5.77718,4.61308,3.99264,2.46108,-4,-3.61895,0,-29.271
1.94,5.82552,4.61021,4.04107,2.38108,-4,-3.19265,0,-27.2119
1.96,5.87229,4.60776,4.0879,2.30108,-4,-2.80392,0,-25.2279
1.98,5.91742,4.60569,4.13309,2.22108,-4,-2.45149,0,-23.319
2,5.96099,4.60396,4.17669,2.14108,-4,-2.13319,0,-21.4852
2.02,6.00303,4.60248,4.21875,2.06108,-4,-1.84417,0,-19.7265
2.04,6.04339,4.60129,4.25913,1.98108,-4,-1.5875,0,-18.0429
2.06,6.08221,4.60029,4.29796,1.90108,-4,-1.35608,0,-16.4343
2.08,6.1194,4.59948,4.33516,1.82108,-4,-1.15186,0,-14.9009
2.1,6.15507,4.59881,4.37083,1.74108,-4,-0.969154,0,-13.4425
2.12,6.189,4.59829,4.40477,1.66108,-4,-0.810848,0,-12.0592
2.14,6.22143,4.59787,4.4372,1.58108,-4,-0.671226,0,-10.751
2.16,6.25231,4.59754,4.46809,1.50108,-4,-0.549153,0,-9.51793
2.18,6.28154,4.59729,4.49731,1.42108,-4,-0.44579,0,-8.35992
