"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.87831,5.17533,0,0,4,0,0,180
0.02,1.88282,5.17533,0.00450777,0.08,4,-0.00618122,0,180
0.04,1.88733,5.17532,0.00901554,0.16,4,-0.0123624,0,180
0.06,1.89183,5.17532,0.0135233,0.24,4,-0.0185436,0,180
0.08,1.89634,5.17532,0.0180311,0.32,4,-0.0247249,0,180
0.1,1.90085,5.17532,0.0225389,0.4,4,-0.0309061,0,180
0.12,1.90769,5.17531,0.0293753,0.48,4,-0.0464887,0,180
0.14,1.91857,5.1753,0.040258,0.56,4,-0.078407,0,180
0.16,1.92955,5.17529,0.0512441,0.64,4,-0.11131,0,180
0.18,1.94374,5.17525,0.0654267,0.72,4,-0.174667,0,180
0.2,1.95855,5.1752,0.0802441,0.8,4,-0.248644,0,180
0.22,1.97538,5.17511,0.0970674,0.88,4,-0.356176,0,180
0.24,1.99386,5.17497,0.11555,0.96,4,-0.500379,0,180
0.26,2.01377,5.17476,0.135457,1.04,4,-0.676431,0,180
0.28,2.03525,5.17447,0.156944,1.12,4,-0.889696,0,180
0.3,2.05837,5.17408,0.180069,1.2,4,-1.14876,0,180
0.32,2.08314,5.17351,0.204845,1.28,4,-1.47257,0,180
0.34,2.10955,5.17273,0.231263,1.36,4,-1.85728,0,180
0.36,2.13757,5.17172,0.2593,1.44,4,-2.30616,0,180
0.38,2.16717,5.1704,0.28893,1.52,4,-2.83014,0,180
0.4,2.19831,5.16867,0.320122,1.6,4,-3.44175,0,180
0.42,2.23096,5.16653,0.352845,1.68,4,-4.13613,0,180
0.44,2.26529,5.16382,0.387276,1.76,4,-4.93028,0,180
0.46,2.30114,5.16044,0.423286,1.84,4,-5.8305,0,180
0.48,2.33846,5.1563,0.460842,1.92,4,-6.83686,0,180
0.5,2.37736,5.15124,0.50007,2,4,-7.95359,0,180
0.52,2.4177,5.1452,0.540861,2.08,4,-9.17144,0,180
0.54,2.45944,5.13801,0.583211,2.16,4,-10.4822,0,180
0.56,2.50263,5.12942,0.627255,2.24,4,-11.867,0,180
0.58,2.54714,5.11948,0.67286,2.32,4,-13.2811,0,180
0.6,2.59293,5.10808,0.720051,2.4,4,-14.6737,0,180
0.62,2.63998,5.09518,0.768841,2.48,4,-15.9736,0,180
0.64,2.68829,5.08082,0.819237,2.56,4,-17.0916,0,180
0.66,2.73786,5.06512,0.871239,2.64,4,-17.9075,0,180
0.68,2.78879,5.0484,0.924842,2.72,4,-18.3676,0,180
0.7,2.84116,5.03096,0.98004,2.8,4,-18.38,0,180
0.72,2.89504,5.01326,1.03675,2.86332,-2.95829,-17.9078,0,180
0.74,2.94903,4.99618,1.09338,2.79257,-4,-17.0066,0,180
0.76,3.00182,4.98066,1.14841,2.71257,-4,-15.7432,0,180
0.78,3.05343,4.96682,1.20185,2.63257,-4,-14.2759,0,180
0.8,3.10384,4.9547,1.25369,2.55257,-4,-12.712,0,180
0.82,3.153,4.9443,1.30394,2.47257,-4,-11.138,0,180
0.84,3.20086,4.93555,1.3526,2.39257,-4,-9.6184,0,180
