"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.84458,5.13049,0,0,2,0,0,180
0.02,1.84777,5.13049,0.00318748,0.04,2,0.0150937,0,180
0.04,1.85096,5.13049,0.00637495,0.08,2,0.0301875,0,180
0.06,1.85415,5.1305,0.00956243,0.12,2,0.0452812,0,180
0.08,1.85733,5.1305,0.0127499,0.16,2,0.0603749,0,180
0.1,1.86052,5.1305,0.0159374,0.2,2,0.0754686,0,180
0.12,1.86371,5.13051,0.0191249,0.24,2,0.0905624,0,180
0.14,1.8669,5.13051,0.0223123,0.28,2,0.105656,0,180
0.16,1.87023,5.13052,0.0256409,0.32,2,0.122209,0,180
0.18,1.87792,5.13054,0.0333362,0.36,2,0.183905,0,180
0.2,1.88562,5.13057,0.0410314,0.4,2,0.245601,0,180
0.22,1.89331,5.1306,0.0487267,0.44,2,0.307297,0,180
0.24,1.90271,5.13066,0.0581267,0.48,2,0.418574,0,180
0.26,1.91274,5.13074,0.0681553,0.52,2,0.548133,0,180
0.28,1.92314,5.13083,0.0785533,0.56,2,0.696638,0,180
0.3,1.93503,5.13103,0.0904491,0.6,2,0.921958,0,180
0.32,1.94703,5.13124,0.102446,0.64,2,1.15198,0,180
0.34,1.96052,5.13156,0.115948,0.68,2,1.45243,0,180
0.36,1.97428,5.13192,0.12971,0.72,2,1.7686,0,180
0.38,1.98921,5.13241,0.144645,0.76,2,2.15567,0,180
0.4,2.00476,5.13305,0.160208,0.8,2,2.58582,0,180
0.42,2.02098,5.13385,0.176449,0.84,2,3.06247,0,180
0.44,2.0383,5.13489,0.193798,0.88,2,3.55967,0,180
0.46,2.05622,5.13608,0.211767,0.92,2,4.03824,0,180
0.48,2.07485,5.13745,0.230445,0.96,2,4.47959,0,180
0.5,2.09443,5.13905,0.250087,1,2,4.79297,0,180
0.52,2.11481,5.14079,0.270537,1.04,2,4.91454,0,180
0.54,2.13593,5.14259,0.291738,1.08,2,4.82369,0,180
0.56,2.15783,5.1444,0.313716,1.12,2,4.50541,0,180
0.58,2.18054,5.1461,0.336488,1.16,2,3.97872,0,180
0.6,2.20407,5.14758,0.360063,1.2,2,3.30724,0,180
0.62,2.22842,5.14881,0.384448,1.24,2,2.60194,0,180
0.64,2.2536,5.1498,0.409643,1.28,2,1.91736,0,180
0.66,2.27959,5.15055,0.435647,1.32,2,1.28789,0,180
0.68,2.3064,5.151,0.462456,1.36,2,0.77777,0,180
0.7,2.33401,5.15126,0.490068,1.4,1.58312,0.385863,0,180
0.72,2.36232,5.15139,0.518385,1.42971,-0.473584,0.125973,0,180
0.74,2.39081,5.15142,0.546877,1.41681,-0.938371,0.0232329,0,180
0.76,2.41897,5.15142,0.575027,1.4,0,-0.0103515,0,-179.985
0.78,2.44697,5.15141,0.603027,1.4,0,-0.0314636,0,-179.941
0.8,2.47497,5.15139,0.631027,1.4,0,-0.0632593,0,-179.867
0.82,2.50296,5.15135,0.659027,1.4,0,-0.107808,0,-179.763
0.84,2.53096,5.15128,0.687027,1.4,0,-0.165126,0,-179.629
0.86,2.55896,5.15119,0.715027,1.4,0,-0.231409,0,-179.466
0.88,2.58696,5.15105,0.743027,1.4,0,-0.313419,0,-179.274
0.9,2.61496,5.15087,0.771027,1.4,0,-0.403548,0,-179.052
0.92,2.64296,5.15065,0.799027,1.4,0,-0.50549,0,-178.8
0.94,2.67096,5.15038,0.827027,1.4,0,-0.617681,0,-178.518
0.96,2.69896,5.15005,0.855027,1.4,0,-0.740712,0,-178.207
0.98,2.72696,5.14965,0.883027,1.4,0,-0.874748,0,-177.866
1,2.75495,5.1492,0.911027,1.4,0,-1.01672,0,-177.495
1.02,2.78295,5.14866,0.939027,1.4,0,-1.17259,0,-177.095
1.04,2.81094,5.14805,0.967027,1.4,0,-1.33658,0,-176.665
1.06,2.83893,5.14735,0.995027,1.4,0,-1.51132,0,-176.206
1.08,2.86692,5.14656,1.02303,1.4,0,-1.69692,0,-175.717
1.1,2.89491,5.14569,1.05103,1.4,0,-1.89101,0,-175.198
1.12,2.92289,5.14471,1.07903,1.4,0,-2.09644,0,-174.65
1.14,2.95087,5.14364,1.10703,1.4,0,-2.31009,0,-174.072
1.16,2.97884,5.14246,1.13503,1.4,0,-2.53466,0,-173.464
1.18,3.00681,5.14116,1.16303,1.4,0,-2.76916,0,-172.827
1.2,3.03478,5.13977,1.19103,1.4,0,-3.01096,0,-172.16
1.22,3.06274,5.13822,1.21903,1.4,0,-3.2659,0,-171.464
1.24,3.09069,5.13656,1.24703,1.4,0,-3.52898,0,-170.737
1.26,3.11863,5.13478,1.27503,1.4,0,-3.80087,0,-169.982
1.28,3.14656,5.13284,1.30303,1.4,0,-4.0845,0,-169.196
1.3,3.17449,5.13078,1.33103,1.4,0,-4.37537,0,-168.381
1.32,3.2024,5.12857,1.35903,1.4,0,-4.67619,0,-167.536
1.34,3.2303,5.1262,1.38703,1.4,0,-4.98687,0,-166.662
1.36,3.25819,5.12372,1.41503,1.4,0,-5.30463,0,-165.758
1.38,3.28606,5.12104,1.44303,1.4,0,-5.63337,0,-164.824
1.4,3.31392,5.1182,1.47103,1.4,0,-5.97036,0,-163.861
1.42,3.34176,5.11524,1.49903,1.4,0,-6.31438,0,-162.868
1.44,3.36958,5.11205,1.52703,1.4,0,-6.66959,0,-161.845
1.46,3.39738,5.1087,1.55503,1.4,0,-7.03215,0,-160.793
1.48,3.42516,5.10519,1.58303,1.4,0,-7.40178,0,-159.711
1.5,3.45291,5.10149,1.61103,1.4,0,-7.7799,0,-158.6
1.52,3.48064,5.09759,1.63903,1.4,0,-8.16539,0,-157.459
1.54,3.50834,5.09355,1.66703,1.4,0,-8.5568,0,-156.288
1.56,3.53601,5.08928,1.69503,1.4,0,-8.95579,0,-155.088
1.58,3.56366,5.08481,1.72303,1.4,0,-9.36112,0,-153.857
1.6,3.59127,5.08018,1.75103,1.4,0,-9.77144,0,-152.598
1.62,3.61885,5.07534,1.77903,1.4,0,-10.187,0,-151.308
1.64,3.64638,5.07026,1.80703,1.4,0,-10.6085,0,-149.989
