"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.84307,3.8987,0,0,4,-1.40334e-14,0,180
0.02,1.84758,3.8987,0.00450777,0.08,4,0.0164708,0,180
0.04,1.85209,3.8987,0.00901554,0.16,4,0.0329416,0,180
0.06,1.85659,3.89871,0.0135233,0.24,4,0.0494124,0,180
0.08,1.8611,3.89871,0.0180311,0.32,4,0.0658832,0,180
0.1,1.86561,3.89872,0.0225389,0.4,4,0.082354,0,180
0.12,1.87245,3.89873,0.0293753,0.48,4,0.1196,0,180
0.14,1.88333,3.89876,0.040258,0.56,4,0.192946,0,180
0.16,1.89432,3.8988,0.0512441,0.64,4,0.268707,0,180
0.18,1.9085,3.89888,0.0654267,0.72,4,0.419161,0,180
0.2,1.92331,3.899,0.0802441,0.8,4,0.600052,0,180
0.22,1.94014,3.89924,0.0970673,0.88,4,0.877117,0,180
0.24,1.95862,3.89959,0.11555,0.96,4,1.22236,0,180
0.26,1.97852,3.90006,0.135457,1.04,4,1.64315,0,180
0.28,1.99999,3.90076,0.156944,1.12,4,2.17113,0,180
0.3,2.02309,3.90179,0.180069,1.2,4,2.83908,0,180
0.32,2.04783,3.90315,0.204845,1.28,4,3.62864,0,180
0.34,2.07418,3.90502,0.231263,1.36,4,4.58656,0,180
0.36,2.1021,3.90762,0.2593,1.44,4,5.74524,0,180
0.38,2.13155,3.91088,0.28893,1.52,4,7.0822,0,180
0.4,2.16244,3.91516,0.320122,1.6,4,8.65092,0,180
0.42,2.19471,3.92057,0.352845,1.68,4,10.4574,0,180
0.44,2.22846,3.92736,0.387276,1.76,4,12.5258,0,180
0.46,2.26342,3.93598,0.423286,1.84,4,14.8923,0,180
0.48,2.2995,3.94638,0.460842,1.92,4,17.5155,0,180
0.5,2.33659,3.95912,0.50007,2,4,20.4238,0,180
0.52,2.37437,3.97446,0.540861,2.08,4,23.5728,0,180
0.54,2.41276,3.99233,0.58321,2.16,4,26.9038,0,180
0.56,2.45133,4.01358,0.627255,2.24,4,30.3548,0,180
0.58,2.48994,4.03782,0.67286,2.32,4,33.8193,0,180
0.6,2.52838,4.06517,0.720051,2.4,4,37.2024,0,180
0.62,2.56634,4.09581,0.768841,2.48,4,40.3701,0,180
0.64,2.60393,4.12937,0.819237,2.56,4,43.2678,0,180
0.66,2.64092,4.1659,0.871239,2.64,4,45.7593,0,180
0.68,2.67762,4.20498,0.924842,2.72,4,47.8364,0,180
0.7,2.71404,4.24644,0.98004,2.8,4,49.3979,0,180
0.72,2.75059,4.2899,1.03682,2.88,4,50.4609,0,180
0.74,2.78753,4.33512,1.09522,2.96,4,50.915,0,180
0.76,2.82539,4.38169,1.15523,3.04,4,50.7672,0,180
0.78,2.86462,4.42915,1.21681,3.12,-1.18351,49.9528,0,180
0.8,2.90509,4.47607,1.27877,3.06468,-4,48.4211,0,180
0.82,2.94598,4.52064,1.33927,2.98468,-4,46.2784,0,180
0.84,2.98771,4.56223,1.39818,2.90468,-4,43.5165,0,180
0.86,3.03028,4.60051,1.45545,2.82468,-4,40.2595,0,180
0.88,3.07394,4.63505,1.51113,2.74468,-4,36.5756,0,180
0.9,3.11836,4.66589,1.56523,2.66468,-4,32.6429,0,180
0.92,3.16357,4.69253,1.61772,2.58468,-4,28.5835,0,180
0.94,3.20904,4.71537,1.66861,2.50468,-4,24.5753,0,180
0.96,3.25453,4.73428,1.7179,2.42468,-4,20.7556,0,180
0.98,3.29961,4.74979,1.76558,2.34468,-4,17.2216,0,180
1,3.34399,4.76219,1.81168,2.26468,-4,14.0399,0,180
1.02,3.38743,4.77194,1.85621,2.18468,-4,11.2308,0,180
1.04,3.42964,4.77937,1.89907,2.10468,-4,8.81149,0,180
1.06,3.47054,4.78491,1.94034,2.02468,-4,6.75783,0,180
1.08,3.51008,4.78902,1.9801,1.94468,-4,5.0193,0,180
1.1,3.54798,4.79182,2.01811,1.86468,-4,3.61807,0,180
1.12,3.58448,4.79378,2.05466,1.78468,-4,2.46562,0,180
1.14,3.6193,4.79497,2.0895,1.70468,-4,1.58697,0,180
1.16,3.65255,4.7957,2.12277,1.62468,-4,0.916127,0,180
1.18,3.68429,4.79606,2.1545,1.54468,-4,0.455313,0,180
1.2,3.71445,4.79625,2.18466,1.46468,-4,0.137494,0,180
1.22,3.74287,4.79627,2.21308,1.38468,-3.45642,0.0429245,0,180
1.24,3.76987,4.79629,2.24009,1.32,0,0.0357316,0,-179.934
1.26,3.79627,4.79632,2.26649,1.32,0,0.124684,0,-179.735
1.28,3.82267,4.79641,2.29289,1.32,0,0.284289,0,-179.404
1.3,3.84907,4.79659,2.31929,1.32,0,0.513161,0,-178.941
1.32,3.87547,4.7969,2.34569,1.32,0,0.810962,0,-178.345
1.34,3.90187,4.79736,2.37209,1.32,0,1.16627,0,-177.617
1.36,3.92826,4.79799,2.39849,1.32,0,1.57642,0,-176.756
1.38,3.95465,4.79882,2.42489,1.32,0,2.03901,0,-175.763
1.4,3.98102,4.79987,2.45129,1.32,0,2.55163,0,-174.638
1.42,4.00739,4.80117,2.47769,1.32,0,3.11174,0,-173.38
1.44,4.03375,4.80273,2.50409,1.32,0,3.71655,0,-171.99
1.46,4.06008,4.80458,2.53049,1.32,0,4.36278,0,-170.468
1.48,4.08639,4.80673,2.55689,1.32,0,5.04655,0,-168.813
1.5,4.11267,4.80921,2.58329,1.32,0,5.7634,0,-167.026
1.52,4.13892,4.81203,2.60969,1.32,0,6.50756,0,-165.106
1.54,4.16512,4.81532,2.63609,1.32,0,7.27532,0,-163.054
1.56,4.19129,4.81874,2.66249,1.32,0,8.049,0,-160.869
1.58,4.21739,4.82271,2.68889,1.32,0,8.82413,0,-158.552
1.6,4.24347,4.82682,2.71529,1.32,0,9.59857,0,-156.103
1.62,4.26945,4.8315,2.74169,1.32,0,10.3392,0,-153.522
1.64,4.29541,4.83631,2.76809,1.32,0,11.065,0,-150.808
1.66,4.32127,4.8416,2.79449,1.32,0,11.7194,0,-147.961
1.68,4.3471,4.84706,2.82089,1.32,0,12.3275,0,-144.982
1.7,4.37286,4.85284,2.84729,1.32,0,12.8428,0,-141.871
1.72,4.39858,4.85881,2.87369,1.32,0,13.263,0,-138.627
1.74,4.42426,4.86493,2.90009,1.32,0,13.5816,0,-135.251
1.76,4.44991,4.87118,2.92649,1.32,0,13.7471,0,-131.743
1.78,4.47555,4.87746,2.95289,1.32,0,13.8036,0,-128.102
1.8,4.50119,4.88373,2.97929,1.32,0,13.6564,0,-124.329
1.82,4.52686,4.88992,3.00569,1.32,0,13.3833,0,-120.424
1.84,4.55257,4.89593,3.03209,1.32,0,12.928,0,-116.491
1.86,4.57832,4.90172,3.05849,1.32,0,12.3179,0,-112.69
1.88,4.60415,4.90719,3.08489,1.32,0,11.5456,0,-109.021
1.9,4.63006,4.91222,3.11129,1.32,0,10.5986,0,-105.484
1.92,4.65605,4.91687,3.13769,1.32,0,9.5391,0,-102.08
1.94,4.68213,4.92094,3.16409,1.32,0,8.35026,0,-98.8084
1.96,4.70828,4.92458,3.19049,1.32,0,7.08065,0,-95.669
1.98,4.73452,4.92746,3.21689,1.32,0,5.72673,0,-92.662
2,4.76081,4.92978,3.24329,1.32,0,4.32882,0,-89.7874
2.02,4.78716,4.93143,3.26969,1.32,0,2.90935,0,-87.0452
2.04,4.81354,4.93243,3.29609,1.32,0,1.49227,0,-84.4353
2.06,4.83993,4.93284,3.32249,1.32,0,0.0894526,0,-81.9579
2.08,4.86633,4.9325,3.34889,1.32,0,-1.26623,0,-79.6128
2.1,4.89272,4.93172,3.37529,1.32,0,-2.59071,0,-77.4002
2.12,4.91907,4.93012,3.40169,1.32,0,-3.82652,0,-75.3199
2.14,4.9454,4.92824,3.42809,1.32,0,-5.03181,0,-73.372
2.16,4.97168,4.92571,3.45449,1.32,0,-6.14655,0,-71.5566
2.18,4.99789,4.92263,3.48089,1.32,0,-7.17708,0,-69.8735
2.2,5.02406,4.9191,3.50729,1.32,0,-8.12857,0,-68.3228
2.22,5.05016,4.91515,3.53369,1.32,0,-9.00095,0,-66.9045
2.24,5.0762,4.91083,3.56009,1.32,0,-9.79497,0,-65.6186
2.26,5.10219,4.90616,3.58649,1.32,0,-10.5119,0,-64.465
2.28,5.12811,4.90119,3.61289,1.32,0,-11.1533,0,-63.4439
2.3,5.15399,4.89595,3.63929,1.32,0,-11.7206,0,-62.5552
2.32,5.17981,4.89047,3.66569,1.32,0,-12.215,0,-61.7988
2.34,5.2056,4.8848,3.69209,1.32,0,-12.6376,0,-61.1749
2.36,5.23134,4.87895,3.71849,1.32,0,-12.9885,0,-60.6833
2.38,5.25705,4.87295,3.74489,1.32,0,-13.2617,0,-60.3242
2.4,5.28273,4.86684,3.77129,1.32,0,-13.4538,0,-60.0974
2.42,5.3084,4.86067,3.79769,1.32,2.09618,-13.5694,0,-60.003
2.44,5.33445,4.85436,3.82449,1.36337,4,-13.6267,0,-60
2.46,5.3617,4.84775,3.85253,1.44337,4,-13.6631,0,-60
2.48,5.39046,4.84074,3.88213,1.52337,4,-13.7433,0,-60
2.5,5.42078,4.83328,3.91336,1.60337,4,-13.8824,0,-60
2.52,5.45275,4.82533,3.9463,1.68337,4,-14.0877,0,-60
2.54,5.48613,4.81686,3.98074,1.76337,4,-14.3748,0,-60
2.56,5.52101,4.80782,4.01677,1.84337,4,-14.7429,0,-60
2.58,5.55743,4.79807,4.05448,1.92337,4,-15.221,0,-60
2.6,5.59524,4.78758,4.09371,2.00337,4,-15.8123,0,-60
2.62,5.63449,4.77621,4.13458,2.08337,4,-16.5382,0,-60
2.64,5.67512,4.76378,4.17706,2.16337,4,-17.432,0,-60
2.66,5.71703,4.75026,4.2211,2.24337,4,-18.4932,0,-60
2.68,5.76014,4.7353,4.26673,2.32337,4,-19.7794,0,-60
2.7,5.80442,4.71871,4.31403,2.40337,4,-21.3152,0,-60
2.72,5.84968,4.70026,4.3629,2.48337,4,-23.1304,0,-60
2.74,5.89569,4.67955,4.41337,2.56337,4,-25.277,0,-60
2.76,5.94229,4.65634,4.46543,2.64337,4,-27.7654,0,-60
2.78,5.98917,4.63026,4.51908,2.72337,4,-30.6123,0,-60
2.8,6.03594,4.60083,4.57435,2.80337,4,-33.8157,0,-60
2.82,6.08216,4.56769,4.63124,2.88337,4,-37.3102,0,-60
2.84,6.12748,4.53078,4.6897,2.96337,2.52089,-40.9704,0,-60
2.86,6.17117,4.4904,4.7492,2.95639,-4,-44.6125,0,-60
2.88,6.21139,4.44822,4.8075,2.87639,-4,-47.9326,0,-60
2.9,6.24828,4.40515,4.86422,2.79639,-4,-50.8243,0,-60
2.92,6.28219,4.36168,4.91935,2.71639,-4,-53.255,0,-60
2.94,6.31348,4.31825,4.97289,2.63639,-4,-55.2368,0,-60
2.96,6.34246,4.27516,5.02482,2.55639,-4,-56.7934,0,-60
2.98,6.36955,4.23275,5.07514,2.47639,-4,-57.9968,0,-60
3,6.39502,4.19123,5.12386,2.39639,-4,-58.9113,0,-60
3.02,6.4191,4.15073,5.17097,2.31639,-4,-59.5883,0,-60
3.04,6.44196,4.11137,5.21649,2.23639,-4,-60.0661,0,-60
3.06,6.46379,4.07321,5.26045,2.15639,-4,-60.4015,0,-60
3.08,6.48461,4.03638,5.30276,2.07639,-4,-60.6173,0,-60
3.1,6.50454,4.00089,5.34346,1.99639,-4,-60.7385,0,-60
3.12,6.52367,3.9667,5.38264,1.91639,-4,-60.8002,0,-60
3.14,6.54194,3.934,5.4201,1.83639,-4,-60.8077,0,-60
3.16,6.55948,3.90261,5.45606,1.75639,-4,-60.7803,0,-60
3.18,6.57625,3.87266,5.49038,1.67639,-4,-60.7313,0,-60
3.2,6.59224,3.84417,5.52305,1.59639,-4,-60.6649,0,-60
3.22,6.60751,3.81704,5.55418,1.51639,-4,-60.5908,0,-60
3.24,6.62204,3.79129,5.58375,1.43639,-4,-60.5143,0,-60
3.26,6.63583,3.76695,5.61172,1.35639,-4,-60.4376,0,-60
3.28,6.64884,3.74404,5.63807,1.27639,-4,-60.3649,0,-60
3.3,6.66107,3.72257,5.66278,1.19639,-4,-60.2977,0,-60
3.32,6.6725,3.70256,5.68583,1.11639,-4,-60.2377,0,-60
3.34,6.68314,3.68399,5.70723,1.03639,-4,-60.1863,0,-60
3.36,6.693,3.6668,5.72705,0.956388,-4,-60.1422,0,-60
3.38,6.70215,3.65086,5.74543,0.876388,-4,-60.1044,0,-60
3.4,6.71054,3.63627,5.76225,0.796388,-4,-60.0734,0,-60
3.42,6.71787,3.62354,5.77695,0.716388,-4,-60.0525,0,-60
3.44,6.72493,3.61129,5.79108,0.636388,-4,-60.0342,0,-60
3.46,6.73037,3.60186,5.80197,0.556388,-4,-60.0245,0,-60
3.48,6.73581,3.59244,5.81285,0.476388,-4,-60.0148,0,-60
3.5,6.73908,3.58676,5.8194,0.396388,-4,-60.0103,0,-60
3.52,6.74133,3.58286,5.82391,0.316388,-4,-60.0082,0,-60
3.54,6.74359,3.57896,5.82841,0.236388,-4,-60.0062,0,-60
3.56,6.74584,3.57505,5.83292,0.156388,-4,-60.0042,0,-60
3.58,6.7481,3.57115,5.83743,0.0763884,-4,-60.0022,0,-60
