"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.84307,3.8987,0,0,4,-1.40334e-14,0,180
0.02,1.84758,3.8987,0.00450777,0.08,4,0.0360205,0,180
0.04,1.85209,3.89871,0.00901554,0.16,4,0.0720409,0,180
0.06,1.85659,3.89871,0.0135233,0.24,4,0.108061,0,180
0.08,1.8611,3.89872,0.0180311,0.32,4,0.144082,0,180
0.1,1.86561,3.89873,0.0225389,0.4,4,0.180102,0,180
0.12,1.87245,3.89876,0.0293753,0.48,4,0.288976,0,180
0.14,1.88333,3.89885,0.040258,0.56,4,0.524439,0,180
0.16,1.89431,3.89895,0.0512441,0.64,4,0.768058,0,180
0.18,1.90849,3.89924,0.0654267,0.72,4,1.26396,0,180
0.2,1.92331,3.89962,0.0802441,0.8,4,1.83627,0,180
0.22,1.94012,3.90028,0.0970673,0.88,4,2.64997,0,180
0.24,1.95857,3.90134,0.11555,0.96,4,3.73628,0,180
0.26,1.97841,3.90286,0.135457,1.04,4,5.09523,0,180
0.28,1.99978,3.90505,0.156944,1.12,4,6.8084,0,180
0.3,2.02269,3.90817,0.180069,1.2,4,8.96298,0,180
0.32,2.04707,3.91257,0.204846,1.28,4,11.649,0,180
0.34,2.07277,3.91864,0.231263,1.36,4,14.9503,0,180
0.36,2.09957,3.92684,0.2593,1.44,4,18.9281,0,180
0.38,2.12716,3.93759,0.28893,1.52,4,23.5973,0,180
0.4,2.15513,3.95134,0.320121,1.6,4,28.9021,0,180
0.42,2.18302,3.96839,0.352844,1.68,4,34.702,0,180
0.44,2.2102,3.98947,0.387277,1.76,4,40.7791,0,180
0.46,2.23613,4.0144,0.423285,1.84,4,46.7804,0,180
0.48,2.26045,4.04298,0.460843,1.92,4,52.41,0,180
0.5,2.28287,4.07514,0.500069,2,4,57.4329,0,180
0.52,2.30347,4.11033,0.540862,2.08,4,61.7762,0,180
0.54,2.32235,4.14822,0.583209,2.16,4,65.4265,0,180
0.56,2.33951,4.18878,0.627254,2.24,4,68.3234,0,180
0.58,2.35542,4.23151,0.67286,2.32,4,70.593,0,180
0.6,2.37039,4.27626,0.720051,2.4,4,72.2875,0,180
0.62,2.38475,4.32289,0.768841,2.48,4,73.4372,0,180
0.64,2.39883,4.37128,0.819237,2.56,4,74.0213,0,180
0.66,2.4131,4.42129,0.871239,2.64,4,74.0255,0,180
0.68,2.42806,4.47276,0.924842,2.72,4,73.4298,0,180
0.7,2.44436,4.52549,0.98004,2.8,4,72.0993,0,180
0.72,2.46279,4.57919,1.03682,2.88,4,69.8655,0,180
0.74,2.48438,4.63344,1.09522,2.96,4,66.4759,0,180
0.76,2.51057,4.68741,1.15523,3.04,4,61.5081,0,180
0.78,2.54333,4.73947,1.21681,3.12,4,54.4144,0,180
0.8,2.58394,4.78777,1.28003,3.2,4,45.0855,0,180
0.82,2.6336,4.82914,1.3448,3.28,4,33.929,0,180
0.84,2.69213,4.86027,1.41123,3.36,4,22.5147,0,180
0.86,2.75682,4.88086,1.47922,3.44,4,12.7653,0,180
0.88,2.82547,4.89189,1.5488,3.52,4,5.72126,0,180
0.9,2.89614,4.89601,1.61961,3.52858,-4,1.56946,0,180
0.92,2.9659,4.89676,1.68938,3.44858,-4,0.0767161,0,180
0.94,3.03408,4.89689,1.75755,3.36858,-4,0.267301,0,180
0.96,3.10065,4.89755,1.82413,3.28858,-4,0.962592,0,180
0.98,3.16558,4.89922,1.88909,3.20858,-4,2.05141,0,180
1,3.2289,4.90225,1.95248,3.12858,-4,3.47953,0,180
1.02,3.29047,4.90687,2.01423,3.04858,-4,5.18119,0,180
1.04,3.3503,4.91328,2.0744,2.96858,-4,7.07975,0,180
1.06,3.40832,4.92146,2.133,2.88858,-4,9.02559,0,180
1.08,3.4644,4.93133,2.18994,2.80858,-4,10.8068,0,180
1.1,3.51864,4.94238,2.2453,2.72858,-4,12.2026,0,180
1.12,3.5711,4.95417,2.29907,2.64858,-4,12.9696,0,180
1.14,3.62192,4.96597,2.35124,2.56858,-4,13.0689,0,180
1.16,3.67123,4.97718,2.40181,2.48858,-4,12.4716,0,180
1.18,3.71913,4.98736,2.45078,2.40858,-4,11.4046,0,180
1.2,3.76567,4.99615,2.49815,2.32858,-4,10.0209,0,180
1.22,3.81085,5.00361,2.54394,2.24858,-4,8.53582,0,180
1.24,3.85464,5.00954,2.58813,2.16858,-4,7.06721,0,180
1.26,3.89689,5.01427,2.63065,2.08858,-4,5.70805,0,180
