"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.80405,2.2585,0,0,1.5,0,0,180
0.02,1.80681,2.2585,0.00276043,0.03,1.5,3.68338e-05,0,180
0.04,1.80957,2.2585,0.00552087,0.06,1.5,7.36676e-05,0,180
0.06,1.81233,2.2585,0.0082813,0.09,1.5,0.000110501,0,180
0.08,1.81509,2.2585,0.0110417,0.12,1.5,0.000147335,0,180
0.1,1.81785,2.2585,0.0138022,0.15,1.5,0.000184169,0,180
0.12,1.82061,2.2585,0.0165626,0.18,1.5,0.000221003,0,180
0.14,1.82337,2.2585,0.019323,0.21,1.5,0.000257837,0,180
0.16,1.82613,2.2585,0.0220835,0.24,1.5,0.000294671,0,180
0.18,1.82889,2.2585,0.0248439,0.27,1.5,0.000331504,0,180
0.2,1.83477,2.2585,0.0307218,0.3,1.5,0.000462488,0,180
0.22,1.84143,2.2585,0.037386,0.33,1.5,0.000617223,0,180
0.24,1.8481,2.2585,0.0440503,0.36,1.5,0.000771958,0,180
0.26,1.85476,2.2585,0.0507146,0.39,1.5,0.000926693,0,180
0.28,1.86342,2.2585,0.0593738,0.42,1.5,0.00126531,0,180
0.3,1.8721,2.2585,0.0680588,0.45,1.5,0.00160631,0,180
0.32,1.88089,2.2585,0.0768451,0.48,1.5,0.00196353,0,180
0.34,1.89119,2.2585,0.0871472,0.51,1.5,0.00256354,0,180
0.36,1.90149,2.2585,0.0974493,0.54,1.5,0.00316355,0,180
0.38,1.91263,2.2585,0.108582,0.57,1.5,0.00387768,0,180
0.4,1.92432,2.2585,0.120276,0.6,1.5,0.0046688,0,180
0.42,1.93654,2.2585,0.132496,0.63,1.5,0.00560796,0,180
0.44,1.94948,2.2585,0.14543,0.66,1.5,0.00674745,0,180
0.46,1.96293,2.2585,0.158886,0.69,1.5,0.008013,0,180
0.48,1.977,2.25851,0.172951,0.72,1.5,0.00942585,0,180
0.5,1.99175,2.25851,0.187702,0.75,1.5,0.0110146,0,180
0.52,2.00686,2.25851,0.202813,0.78,1.5,0.0126958,0,180
0.54,2.02292,2.25852,0.218877,0.81,1.5,0.0148081,0,180
0.56,2.03938,2.25852,0.23533,0.84,1.5,0.0170382,0,180
0.58,2.05639,2.25853,0.252341,0.87,1.5,0.0194308,0,180
0.6,2.07419,2.25853,0.27014,0.9,1.5,0.0221746,0,180
0.62,2.09247,2.25854,0.288427,0.93,1.5,0.0251569,0,180
0.64,2.11129,2.25855,0.307244,0.96,1.5,0.0283923,0,180
0.66,2.13081,2.25856,0.32676,0.99,1.5,0.0318932,0,180
0.68,2.15095,2.25857,0.346906,1.02,1.5,0.035812,0,180
0.7,2.17165,2.25859,0.367609,1.05,1.5,0.0400346,0,180
0.72,2.19293,2.2586,0.388888,1.08,1.5,0.0445466,0,180
0.74,2.2148,2.25862,0.410755,1.11,1.5,0.0493968,0,180
0.76,2.23726,2.25864,0.433219,1.14,1.5,0.0547345,0,180
0.78,2.26036,2.25866,0.456312,1.17,1.5,0.0604033,0,180
0.8,2.28408,2.25869,0.480031,1.2,1.5,0.0665033,0,180
0.82,2.30839,2.25872,0.50434,1.23,1.5,0.0731089,0,180
0.84,2.33329,2.25875,0.529242,1.26,1.5,0.0800977,0,180
0.86,2.35879,2.25879,0.55474,1.29,1.5,0.0875859,0,180
0.88,2.38488,2.25883,0.580832,1.32,1.5,0.0956033,0,180
0.9,2.41157,2.25888,0.60752,1.35,1.5,0.10406,0,180
0.92,2.43885,2.25893,0.634802,1.38,1.5,0.113119,0,180
0.94,2.46677,2.25899,0.66272,1.41,1.5,0.122769,0,180
0.96,2.49528,2.25905,0.691239,1.44,1.5,0.132942,0,180
0.98,2.5244,2.25912,0.720351,1.47,1.24468,0.143796,0,180
1,2.55405,2.2592,0.75,1.49364,0.373861,0.155193,0,180
1.02,2.58399,2.25928,0.779946,1.5,0,0.167121,0,180
1.04,2.61399,2.25937,0.809946,1.5,0,0.1795,0,180
1.06,2.64399,2.25947,0.839946,1.5,0,0.192227,0,180
1.08,2.67399,2.25957,0.869946,1.5,0,0.205444,0,180
1.1,2.70399,2.25969,0.899946,1.5,0,0.219033,0,180
1.12,2.73399,2.2598,0.929946,1.5,0,0.232974,0,180
1.14,2.76399,2.25993,0.959946,1.5,0,0.24734,0,180
1.16,2.79399,2.26006,0.989946,1.5,0,0.262047,0,180
1.18,2.82399,2.2602,1.01995,1.5,0,0.277118,0,180
1.2,2.85399,2.26035,1.04995,1.5,0,0.292634,0,180
1.22,2.88399,2.26051,1.07995,1.5,0,0.308434,0,180
1.24,2.91399,2.26068,1.10995,1.5,0,0.32456,0,180
1.26,2.94399,2.26085,1.13995,1.5,0,0.341038,0,180
1.28,2.97399,2.26103,1.16995,1.5,0,0.357802,0,180
1.3,3.00399,2.26122,1.19995,1.5,0,0.374854,0,180
1.32,3.03399,2.26143,1.22995,1.5,0,0.392207,0,180
1.34,3.06398,2.26164,1.25995,1.5,0,0.409788,0,180
1.36,3.09398,2.26185,1.28995,1.5,0,0.427565,0,180
1.38,3.12398,2.26208,1.31995,1.5,0,0.445551,0,180
1.4,3.15398,2.26232,1.34995,1.5,0,0.463722,0,180
1.42,3.18398,2.26257,1.37995,1.5,0,0.482008,0,180
1.44,3.21398,2.26283,1.40995,1.5,0,0.500384,0,180
1.46,3.24398,2.26309,1.43995,1.5,0,0.51882,0,180
1.48,3.27398,2.26337,1.46995,1.5,0,0.537267,0,180
1.5,3.30398,2.26365,1.49995,1.5,0,0.555681,0,180
1.52,3.33397,2.26395,1.52995,1.5,0,0.574015,0,180
1.54,3.36397,2.26426,1.55995,1.5,0,0.592211,0,180
1.56,3.39397,2.26457,1.58995,1.5,0,0.6102,0,180
1.58,3.42397,2.2649,1.61995,1.5,0,0.627951,0,180
1.6,3.45397,2.26523,1.64995,1.5,0,0.645413,0,180
1.62,3.48397,2.26557,1.67995,1.5,0,0.662489,0,180
1.64,3.51396,2.26592,1.70995,1.5,0,0.679101,0,180
1.66,3.54396,2.26628,1.73995,1.5,0,0.695169,0,180
1.68,3.57396,2.26665,1.76995,1.5,0,0.710679,0,180
1.7,3.60396,2.26703,1.79995,1.5,0,0.725569,0,180
1.72,3.63395,2.26741,1.82995,1.5,0,0.739749,0,180
1.74,3.66395,2.2678,1.85995,1.5,0,0.753096,0,180
1.76,3.69395,2.2682,1.88995,1.5,0,0.765569,0,180
1.78,3.72395,2.2686,1.91995,1.5,0,0.777063,0,180
1.8,3.75394,2.26901,1.94995,1.5,0,0.787596,0,180
1.82,3.78394,2.26943,1.97995,1.5,0,0.797112,0,180
1.84,3.81394,2.26985,2.00995,1.5,0,0.80545,0,180
1.86,3.84394,2.27027,2.03995,1.5,0,0.812623,0,180
1.88,3.87393,2.2707,2.06995,1.5,0,0.818626,0,180
1.9,3.90393,2.27113,2.09995,1.5,0,0.823415,0,180
1.92,3.93393,2.27156,2.12995,1.5,0,0.826872,0,180
1.94,3.96392,2.27199,2.15995,1.5,0,0.829003,0,180
1.96,3.99392,2.27243,2.18995,1.5,0,0.829727,0,180
1.98,4.02392,2.27286,2.21995,1.5,0,0.829174,0,180
2,4.05391,2.27329,2.24995,1.5,0,0.827348,0,180
2.02,4.08391,2.27373,2.27995,1.5,0,0.824259,0,180
2.04,4.11391,2.27416,2.30995,1.5,0,0.819927,0,180
2.06,4.1439,2.27459,2.33995,1.5,0,0.814261,0,180
2.08,4.1739,2.27501,2.36995,1.5,0,0.807294,0,180
2.1,4.2039,2.27543,2.39995,1.5,0,0.799138,0,180
2.12,4.2339,2.27585,2.42995,1.5,0,0.789898,0,180
2.14,4.26389,2.27626,2.45995,1.5,0,0.779626,0,180
2.16,4.29389,2.27666,2.48995,1.5,0,0.768357,0,180
2.18,4.32389,2.27706,2.51995,1.5,0,0.756075,0,180
2.2,4.35388,2.27745,2.54995,1.5,0,0.742946,0,180
2.22,4.38388,2.27784,2.57995,1.5,0,0.728982,0,180
2.24,4.41388,2.27822,2.60995,1.5,0,0.714255,0,180
2.26,4.44388,2.27859,2.63995,1.5,0,0.698891,0,180
2.28,4.47388,2.27895,2.66995,1.5,0,0.68291,0,180
2.3,4.50387,2.2793,2.69995,1.5,0,0.666404,0,180
2.32,4.53387,2.27965,2.72995,1.5,0,0.649453,0,180
2.34,4.56387,2.27998,2.75995,1.5,0,0.632088,0,180
2.36,4.59387,2.28031,2.78995,1.5,0,0.614397,0,180
2.38,4.62387,2.28063,2.81995,1.5,0,0.596456,0,180
2.4,4.65386,2.28093,2.84995,1.5,0,0.5783,0,180
2.42,4.68386,2.28123,2.87995,1.5,0,0.559997,0,180
2.44,4.71386,2.28152,2.90995,1.5,0,0.541593,0,180
2.46,4.74386,2.2818,2.93995,1.5,0,0.523151,0,180
2.48,4.77386,2.28207,2.96995,1.5,0,0.504709,0,180
2.5,4.80386,2.28233,2.99995,1.5,0,0.486305,0,180
2.52,4.83386,2.28258,3.02995,1.5,0,0.468003,0,180
2.54,4.86386,2.28282,3.05995,1.5,0,0.449823,0,180
2.56,4.89385,2.28305,3.08995,1.5,0,0.431781,0,180
2.58,4.92385,2.28327,3.11995,1.5,0,0.413921,0,180
2.6,4.95385,2.28348,3.14995,1.5,0,0.396298,0,180
2.62,4.98385,2.28368,3.17995,1.5,0,0.378919,0,180
