"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.80405,2.2585,0,0,1.5,0,0,180
0.02,1.80681,2.2585,0.00276043,0.03,1.5,2.51277e-05,0,180
0.04,1.80957,2.2585,0.00552087,0.06,1.5,5.02553e-05,0,180
0.06,1.81233,2.2585,0.0082813,0.09,1.5,7.5383e-05,0,180
0.08,1.81509,2.2585,0.0110417,0.12,1.5,0.000100511,0,180
0.1,1.81785,2.2585,0.0138022,0.15,1.5,0.000125638,0,180
0.12,1.82061,2.2585,0.0165626,0.18,1.5,0.000150766,0,180
0.14,1.82337,2.2585,0.019323,0.21,1.5,0.000175894,0,180
0.16,1.82613,2.2585,0.0220835,0.24,1.5,0.000201021,0,180
0.18,1.82889,2.2585,0.0248439,0.27,1.5,0.000226149,0,180
0.2,1.83477,2.2585,0.0307218,0.3,1.5,0.000282013,0,180
0.22,1.84143,2.2585,0.037386,0.33,1.5,0.00034563,0,180
0.24,1.8481,2.2585,0.0440503,0.36,1.5,0.000409248,0,180
0.26,1.85476,2.2585,0.0507146,0.39,1.5,0.000472865,0,180
0.28,1.86342,2.2585,0.0593738,0.42,1.5,0.000703327,0,180
0.3,1.8721,2.2585,0.0680588,0.45,1.5,0.000935954,0,180
0.32,1.88089,2.2585,0.0768451,0.48,1.5,0.00117186,0,180
0.34,1.89119,2.2585,0.0871472,0.51,1.5,0.00145676,0,180
0.36,1.90149,2.2585,0.0974493,0.54,1.5,0.00174167,0,180
0.38,1.91263,2.2585,0.108582,0.57,1.5,0.00216197,0,180
0.4,1.92432,2.2585,0.120276,0.6,1.5,0.00267361,0,180
0.42,1.93654,2.2585,0.132496,0.63,1.5,0.00321549,0,180
0.44,1.94948,2.2585,0.14543,0.66,1.5,0.0037983,0,180
0.46,1.96293,2.2585,0.158886,0.69,1.5,0.00450217,0,180
0.48,1.977,2.2585,0.172951,0.72,1.5,0.00534749,0,180
0.5,1.99175,2.2585,0.187702,0.75,1.5,0.00625148,0,180
0.52,2.00686,2.25851,0.202813,0.78,1.5,0.00718634,0,180
0.54,2.02292,2.25851,0.218877,0.81,1.5,0.00840014,0,180
0.56,2.03938,2.25851,0.23533,0.84,1.5,0.00966421,0,180
0.58,2.05639,2.25851,0.252341,0.87,1.5,0.0109938,0,180
0.6,2.07419,2.25852,0.27014,0.9,1.5,0.0125958,0,180
0.62,2.09247,2.25852,0.288427,0.93,1.5,0.0142893,0,180
0.64,2.11129,2.25853,0.307244,0.96,1.5,0.0160884,0,180
0.66,2.13081,2.25853,0.32676,0.99,1.5,0.0181592,0,180
0.68,2.15095,2.25854,0.346906,1.02,1.5,0.0203545,0,180
0.7,2.17165,2.25855,0.367609,1.05,1.5,0.0227557,0,180
0.72,2.19293,2.25856,0.388888,1.08,1.5,0.0253553,0,180
0.74,2.2148,2.25857,0.410755,1.11,1.5,0.0281276,0,180
0.76,2.23726,2.25858,0.433219,1.14,1.5,0.0311633,0,180
0.78,2.26036,2.25859,0.456312,1.17,1.5,0.0343908,0,180
0.8,2.28408,2.25861,0.480031,1.2,1.5,0.0379103,0,180
0.82,2.30839,2.25862,0.50434,1.23,1.5,0.0416521,0,180
0.84,2.33329,2.25864,0.529242,1.26,1.5,0.0456665,0,180
0.86,2.35879,2.25866,0.55474,1.29,1.5,0.0499513,0,180
0.88,2.38488,2.25869,0.580832,1.32,1.5,0.0545104,0,180
0.9,2.41157,2.25871,0.60752,1.35,1.5,0.0593849,0,180
0.92,2.43885,2.25874,0.634802,1.38,1.5,0.0645284,0,180
0.94,2.46677,2.25878,0.66272,1.41,1.5,0.0700641,0,180
0.96,2.49528,2.25881,0.691239,1.44,1.5,0.0758791,0,180
0.98,2.5244,2.25885,0.720351,1.47,1.24468,0.0820819,0,180
1,2.55405,2.2589,0.75,1.49364,0.373861,0.088606,0,180
1.02,2.58399,2.25894,0.779946,1.5,0,0.0954201,0,180
1.04,2.61399,2.259,0.809946,1.5,0,0.102526,0,180
1.06,2.64399,2.25905,0.839946,1.5,0,0.109809,0,180
1.08,2.67399,2.25911,0.869946,1.5,0,0.117398,0,180
1.1,2.70399,2.25917,0.899946,1.5,0,0.125177,0,180
1.12,2.73399,2.25924,0.929946,1.5,0,0.133201,0,180
1.14,2.76399,2.25931,0.959946,1.5,0,0.141426,0,180
1.16,2.79399,2.25939,0.989946,1.5,0,0.149918,0,180
1.18,2.82399,2.25947,1.01995,1.5,0,0.158584,0,180
1.2,2.85399,2.25956,1.04995,1.5,0,0.167555,0,180
1.22,2.88399,2.25965,1.07995,1.5,0,0.176701,0,180
