"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.82365,3.32997,0,0,4,0,0,180
0.02,1.82816,3.32997,0.00450777,0.08,4,0,0,180
0.04,1.83266,3.32997,0.00901554,0.16,4,0,0,180
0.06,1.83717,3.32997,0.0135233,0.24,4,0,0,180
0.08,1.84168,3.32997,0.0180311,0.32,4,0,0,180
0.1,1.84619,3.32997,0.0225389,0.4,4,0,0,180
0.12,1.85302,3.32997,0.0293753,0.48,4,0,0,180
0.14,1.86391,3.32997,0.040258,0.56,4,0,0,180
0.16,1.87489,3.32997,0.0512441,0.64,4,0,0,180
0.18,1.88907,3.32997,0.0654267,0.72,4,0,0,180
0.2,1.90389,3.32997,0.0802441,0.8,4,0,0,180
0.22,1.92072,3.32997,0.0970674,0.88,4,0,0,180
0.24,1.9392,3.32997,0.11555,0.96,4,0,0,180
0.26,1.95911,3.32997,0.135457,1.04,2.00754,0,0,180
0.28,1.98032,3.32997,0.156676,1.09632,-2.32363,0,0,180
0.3,2.00191,3.32997,0.17826,1.05572,-4,0,0,180
0.32,2.02205,3.32997,0.198402,0.975718,-4,0,0,180
0.34,2.04056,3.32997,0.216916,0.895718,-4,0,0,180
0.36,2.05771,3.32997,0.234066,0.815718,-4,0,0,180
0.38,2.07329,3.32997,0.249637,0.735718,-4,0,0,180
0.4,2.08676,3.32997,0.263114,0.655718,-4,0,0,180
0.42,2.09942,3.32997,0.275775,0.575718,-4,0,0,180
0.44,2.10928,3.32997,0.285629,0.495718,-3.01906,0,0,180
0.46,2.11801,3.32997,0.294357,0.415718,-1.64455,0,0,180
0.48,2.12673,3.32997,0.303085,0.335718,-0.270048,0,0,180
0.5,2.13359,3.32997,0.309943,0.32,0,0,0,-179.909
0.52,2.13999,3.32997,0.316343,0.32,0,0,0,-179.636
0.54,2.14639,3.32997,0.322743,0.32,0,0,0,-179.182
0.56,2.15279,3.32997,0.329143,0.32,0,0,0,-178.546
0.58,2.15919,3.32997,0.335543,0.32,0,0,0,-177.728
0.6,2.16559,3.32997,0.341943,0.32,0,0,0,-176.728
0.62,2.17199,3.32997,0.348343,0.32,0,0,0,-175.546
0.64,2.17839,3.32997,0.354743,0.32,0,0,0,-174.183
0.66,2.18479,3.32997,0.361143,0.32,0,0,0,-172.637
0.68,2.19119,3.32997,0.367543,0.32,0,0,0,-170.91
0.7,2.19759,3.32997,0.373943,0.32,0,0,0,-169.002
0.72,2.20399,3.32997,0.380343,0.32,0,0,0,-166.911
0.74,2.21039,3.32997,0.386743,0.32,0,0,0,-164.639
0.76,2.21679,3.32997,0.393143,0.32,0,0,0,-162.184
0.78,2.22319,3.32997,0.399543,0.32,0,0,0,-159.548
0.8,2.22959,3.32997,0.405943,0.32,0,0,0,-156.731
0.82,2.23599,3.32997,0.412343,0.32,0,0,0,-153.731
0.84,2.24239,3.32997,0.418743,0.32,0,0,0,-150.55
0.86,2.24879,3.32997,0.425143,0.32,0,0,0,-147.187
0.88,2.25519,3.32997,0.431543,0.32,0,0,0,-143.642
0.9,2.26159,3.32997,0.437943,0.32,0,0,0,-139.915
0.92,2.26799,3.32997,0.444343,0.32,0,0,0,-136.006
0.94,2.27439,3.32997,0.450743,0.32,0,0,0,-131.916
0.96,2.28079,3.32997,0.457143,0.32,0,0,0,-127.644
