"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.80405,2.2585,0,0,4,0,0,180
0.02,1.80855,2.2585,0.00450777,0.08,4,0,0,180
0.04,1.81306,2.2585,0.00901554,0.16,4,0,0,180
0.06,1.81757,2.2585,0.0135233,0.24,4,0,0,180
0.08,1.82208,2.2585,0.0180311,0.32,4,0,0,180
0.1,1.82658,2.2585,0.0225389,0.4,4,0,0,180
0.12,1.83342,2.2585,0.0293753,0.48,4,0,0,180
0.14,1.8443,2.2585,0.040258,0.56,4,0,0,180
0.16,1.85529,2.2585,0.0512441,0.64,4,0,0,180
0.18,1.86947,2.2585,0.0654267,0.72,4,0,0,180
0.2,1.88429,2.2585,0.0802441,0.8,4,0,0,180
0.22,1.90111,2.2585,0.0970674,0.88,4,0,0,180
0.24,1.9196,2.2585,0.11555,0.96,4,0,0,180
0.26,1.9395,2.2585,0.135457,1.04,4,0,0,180
0.28,1.96099,2.2585,0.156944,1.12,4,0,0,180
0.3,1.98411,2.2585,0.180069,1.2,3.82275,0,0,180
0.32,2.00887,2.2585,0.204822,1.27751,1.63168,0,0,180
0.34,2.03473,2.2585,0.230684,1.30799,-4,0,0,180
0.36,2.06008,2.2585,0.256037,1.22799,-4,0,0,180
0.38,2.08389,2.2585,0.279845,1.14799,-4,0,0,180
0.4,2.10596,2.2585,0.301917,1.06799,-4,0,0,180
0.42,2.12636,2.2585,0.322311,0.987994,-4,0,0,180
0.44,2.1452,2.2585,0.341153,0.907994,-4,0,0,180
0.46,2.16272,2.2585,0.358677,0.827994,-4,0,0,180
0.48,2.17829,2.2585,0.374248,0.747994,-4,0,0,180
0.5,2.19222,2.2585,0.388171,0.667994,-4,0,0,180
0.52,2.20488,2.2585,0.400832,0.587994,-4,0,0,180
0.54,2.21534,2.2585,0.41129,0.507994,-3.22999,0,0,180
0.56,2.22406,2.2585,0.420018,0.427994,-1.85549,0,0,180
0.58,2.23279,2.2585,0.428746,0.347994,-0.48098,0,0,180
0.6,2.24001,2.2585,0.43596,0.32,0,0,0,-179.909
0.62,2.24641,2.2585,0.44236,0.32,0,0,0,-179.636
0.64,2.25281,2.2585,0.44876,0.32,0,0,0,-179.182
0.66,2.25921,2.2585,0.45516,0.32,0,0,0,-178.546
0.68,2.26561,2.2585,0.46156,0.32,0,0,0,-177.728
0.7,2.27201,2.2585,0.46796,0.32,0,0,0,-176.728
0.72,2.27841,2.2585,0.47436,0.32,0,0,0,-175.546
0.74,2.28481,2.2585,0.48076,0.32,0,0,0,-174.183
0.76,2.29121,2.2585,0.48716,0.32,0,0,0,-172.637
0.78,2.29761,2.2585,0.49356,0.32,0,0,0,-170.91
0.8,2.30401,2.2585,0.49996,0.32,0,0,0,-169.002
0.82,2.31041,2.2585,0.50636,0.32,0,0,0,-166.911
0.84,2.31681,2.2585,0.51276,0.32,0,0,0,-164.639
0.86,2.32321,2.2585,0.51916,0.32,0,0,0,-162.184
0.88,2.32961,2.2585,0.52556,0.32,0,0,0,-159.548
0.9,2.33601,2.2585,0.53196,0.32,0,0,0,-156.731
0.92,2.34241,2.2585,0.53836,0.32,0,0,0,-153.731
0.94,2.34881,2.2585,0.54476,0.32,0,0,0,-150.55
0.96,2.35521,2.2585,0.55116,0.32,0,0,0,-147.187
0.98,2.36161,2.2585,0.55756,0.32,0,0,0,-143.642
1,2.36801,2.2585,0.56396,0.32,0,0,0,-139.915
1.02,2.37441,2.2585,0.57036,0.32,0,0,0,-136.006
1.04,2.38081,2.2585,0.57676,0.32,0,0,0,-131.916
1.06,2.38721,2.2585,0.58316,0.32,0,0,0,-127.644
1.08,2.39361,2.2585,0.58956,0.32,0,0,0,-123.19
1.1,2.40001,2.2585,0.59596,0.32,0,0,0,-118.554
1.12,2.40641,2.2585,0.60236,0.32,0,0,0,-113.737
1.14,2.41281,2.2585,0.60876,0.32,0,0,0,-108.737
1.16,2.41921,2.2585,0.61516,0.32,0,0,0,-103.556
1.18,2.42561,2.2585,0.62156,0.32,0,0,0,-98.1935
1.2,2.43201,2.2585,0.62796,0.32,0,0,0,-92.6489
1.22,2.43841,2.2585,0.63436,0.32,0,0,0,-86.9742
1.24,2.44481,2.2585,0.64076,0.32,0,0,0,-81.4417
1.26,2.45121,2.2585,0.64716,0.32,0,0,0,-76.091
1.28,2.45761,2.2585,0.65356,0.32,0,0,0,-70.9221
1.3,2.46401,2.2585,0.65996,0.32,0,0,0,-65.935
1.32,2.47041,2.2585,0.66636,0.32,0,0,0,-61.1296
1.34,2.47681,2.2585,0.67276,0.32,0,0,0,-56.5061
1.36,2.48321,2.2585,0.67916,0.32,0,0,0,-52.0644
1.38,2.48961,2.2585,0.68556,0.32,0,0,0,-47.8044
1.4,2.49601,2.2585,0.69196,0.32,0,0,0,-43.7263
1.42,2.50241,2.2585,0.69836,0.32,0,0,0,-39.8299
1.44,2.50881,2.2585,0.70476,0.32,0,0,0,-36.1154
1.46,2.51521,2.2585,0.71116,0.32,0,0,0,-32.5826
1.48,2.52161,2.2585,0.71756,0.32,0,0,0,-29.2316
1.5,2.52801,2.2585,0.72396,0.32,0,0,0,-26.0624
1.52,2.53441,2.2585,0.73036,0.32,0,0,0,-23.075
1.54,2.54081,2.2585,0.73676,0.32,0,0,0,-20.2694
1.56,2.54721,2.2585,0.74316,0.32,0,0,0,-17.6456
1.58,2.55361,2.2585,0.74956,0.32,0,0,0,-15.2036
1.6,2.56001,2.2585,0.75596,0.32,0,0,0,-12.9434
1.62,2.56641,2.2585,0.76236,0.32,0,0,0,-10.8649
1.64,2.57281,2.2585,0.76876,0.32,0,0,0,-8.96828
1.66,2.57921,2.2585,0.77516,0.32,0,0,0,-7.25343
1.68,2.58561,2.2585,0.78156,0.32,0,0,0,-5.72037
1.7,2.59201,2.2585,0.78796,0.32,0,0,0,-4.3691
1.72,2.59841,2.2585,0.79436,0.32,0,0,0,-3.19963
1.74,2.60481,2.2585,0.80076,0.32,0,0,0,-2.21194
1.76,2.61121,2.2585,0.80716,0.32,0,0,0,-1.40605
1.78,2.61761,2.2585,0.81356,0.32,0,0,0,-0.781952
1.8,2.62401,2.2585,0.81996,0.32,0,0,0,-0.339645
1.82,2.63041,2.2585,0.82636,0.32,0,0,0,-0.0791303
1.84,2.63681,2.2585,0.83276,0.32,0,0,0,0
1.86,2.64321,2.2585,0.83916,0.32,0.151252,0,0,0
1.88,2.64961,2.2585,0.84556,0.32,1.15913,0,0,0
1.9,2.65601,2.2585,0.85196,0.32,2.167,0,0,0
1.92,2.66241,2.2585,0.85836,0.32,3.17487,0,0,0
1.94,2.66923,2.2585,0.865183,0.334506,4,-1.04543e-05,0,0
1.96,2.67796,2.2585,0.873911,0.414506,4,-6.8111e-05,0,0
1.98,2.68668,2.2585,0.882639,0.494506,4,-0.000125768,0,0
2,2.69648,2.2585,0.892433,0.574506,4,-0.000245497,0,0
2.02,2.70914,2.2585,0.905095,0.654506,4,-0.000532048,0,0
2.04,2.72257,2.2585,0.918527,0.734506,4,-0.000990625,0,0
2.06,2.73814,2.2585,0.934098,0.814506,4,-0.00192623,0,0
2.08,2.75526,2.2585,0.951211,0.894506,4,-0.00322757,0,0
2.1,2.77374,2.25849,0.969693,0.974506,4,-0.00489158,0,0
2.12,2.79388,2.25849,0.989835,1.05451,4,-0.00708279,0,0
2.14,2.81588,2.25849,1.01183,1.13451,4,-0.0103177,0,0
2.16,2.83939,2.25848,1.03534,1.21451,4,-0.0142372,0,0
2.18,2.86446,2.25848,1.06042,1.29451,4,-0.0189384,0,0
2.2,2.89112,2.25847,1.08707,1.37451,4,-0.0247667,0,0
2.22,2.91935,2.25845,1.1153,1.45451,4,-0.0317512,0,0
2.24,2.94923,2.25843,1.14518,1.53451,4,-0.0399217,0,0
2.26,2.98078,2.25841,1.17674,1.61451,4,-0.0496332,0,0
2.28,3.01387,2.25838,1.20982,1.69451,4,-0.0608644,0,0
2.3,3.04846,2.25834,1.24441,1.77451,4,-0.073486,0,0
2.32,3.08484,2.25829,1.28079,1.85451,4,-0.0883881,0,0
2.34,3.12266,2.25822,1.31862,1.93451,4,-0.104909,0,0
2.36,3.1622,2.25814,1.35816,2.01451,4,-0.123755,0,0
2.38,3.20324,2.25805,1.39919,2.09451,4,-0.144744,0,0
2.4,3.24595,2.25793,1.44191,2.17451,4,-0.168233,0,0
2.42,3.29026,2.25779,1.48621,2.25451,4,-0.194415,0,0
2.44,3.33614,2.25762,1.53209,2.33451,4,-0.223212,0,0
2.46,3.38361,2.25742,1.57956,2.41451,4,-0.255113,0,0
2.48,3.43269,2.25719,1.62864,2.49451,4,-0.289993,0,0
2.5,3.48337,2.25692,1.67933,2.57451,4,-0.328341,0,0
2.52,3.53567,2.2566,1.73163,2.65451,4,-0.370031,0,0
2.54,3.58957,2.25623,1.78553,2.73451,4,-0.415379,0,0
2.56,3.64506,2.2558,1.84102,2.81451,4,-0.464346,0,0
2.58,3.70214,2.25532,1.8981,2.89451,4,-0.516957,0,0
2.6,3.7608,2.25476,1.95677,2.97451,4,-0.573263,0,0
