"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.80405,2.2585,0,0,2,0,0,180
0.02,1.80723,2.2585,0.00318748,0.04,2,4.2532e-05,0,180
0.04,1.81042,2.2585,0.00637495,0.08,2,8.50641e-05,0,180
0.06,1.81361,2.2585,0.00956243,0.12,2,0.000127596,0,180
0.08,1.8168,2.2585,0.0127499,0.16,2,0.000170128,0,180
0.1,1.81998,2.2585,0.0159374,0.2,2,0.00021266,0,180
0.12,1.82317,2.2585,0.0191249,0.24,2,0.000255192,0,180
0.14,1.82636,2.2585,0.0223123,0.28,2,0.000297724,0,180
0.16,1.82969,2.2585,0.0256409,0.32,2,0.000344519,0,180
0.18,1.83738,2.2585,0.0333362,0.36,2,0.000523191,0,180
0.2,1.84508,2.2585,0.0410314,0.4,2,0.000701864,0,180
0.22,1.85277,2.2585,0.0487267,0.44,2,0.000880536,0,180
0.24,1.86217,2.2585,0.0581266,0.48,2,0.00121634,0,180
0.26,1.8722,2.2585,0.0681553,0.52,2,0.0016101,0,180
0.28,1.8826,2.2585,0.0785533,0.56,2,0.00206302,0,180
0.3,1.89449,2.2585,0.0904491,0.6,2,0.00275585,0,180
0.32,1.90649,2.2585,0.102446,0.64,2,0.0034625,0,180
0.34,1.91999,2.2585,0.115948,0.68,2,0.00437601,0,180
0.36,1.93376,2.2585,0.12971,0.72,2,0.00536252,0,180
0.38,1.94869,2.2585,0.144645,0.76,2,0.00667829,0,180
0.4,1.96425,2.2585,0.160208,0.8,2,0.00814583,0,180
0.42,1.98049,2.25851,0.176449,0.84,2,0.00977725,0,180
0.44,1.99784,2.25851,0.193798,0.88,2,0.0116928,0,180
0.46,2.01581,2.25851,0.211767,0.92,2,0.0138697,0,180
0.48,2.03449,2.25852,0.230445,0.96,2,0.016351,0,180
0.5,2.05413,2.25853,0.250087,1,2,0.0191138,0,180
0.52,2.07458,2.25853,0.270537,1.04,2,0.0222364,0,180
0.54,2.09578,2.25854,0.291738,1.08,2,0.0257225,0,180
0.56,2.11776,2.25855,0.313716,1.12,2,0.0295532,0,180
0.58,2.14053,2.25856,0.336488,1.16,2,0.033753,0,180
0.6,2.16411,2.25858,0.360063,1.2,2,0.038461,0,180
0.62,2.18849,2.2586,0.384448,1.24,2,0.0435787,0,180
0.64,2.21369,2.25862,0.409643,1.28,2,0.0491332,0,180
0.66,2.23969,2.25864,0.435647,1.32,2,0.0553304,0,180
0.68,2.2665,2.25867,0.462456,1.36,2,0.0619755,0,180
0.7,2.29411,2.2587,0.490068,1.4,2,0.0692068,0,180
0.72,2.32252,2.25874,0.518475,1.44,2,0.0770624,0,180
0.74,2.35172,2.25878,0.547673,1.48,2,0.0854942,0,180
0.76,2.3817,2.25883,0.577654,1.52,2,0.0946201,0,180
0.78,2.41246,2.25888,0.608412,1.56,2,0.104344,0,180
0.8,2.44408,2.25894,0.64004,1.6,2,0.114924,0,180
0.82,2.47651,2.25901,0.67246,1.64,2,0.126214,0,180
0.84,2.50968,2.25908,0.705639,1.68,2,0.138261,0,180
0.86,2.54367,2.25917,0.739623,1.72,2,0.151153,0,180
0.88,2.5785,2.25927,0.774452,1.76,2,0.164899,0,180
0.9,2.61406,2.25937,0.81002,1.8,2,0.17953,0,180
0.92,2.65049,2.25949,0.846442,1.84,2,0.195073,0,180
0.94,2.68768,2.25962,0.883631,1.88,2,0.211599,0,180
0.96,2.72568,2.25977,0.921635,1.92,2,0.229065,0,180
0.98,2.76447,2.25993,0.960426,1.96,2,0.247572,0,180
1,2.80404,2.26011,1,1.99406,0.466241,0.267075,0,180
1.02,2.84401,2.2603,1.03996,2,0,0.287423,0,180
1.04,2.884,2.26051,1.07996,2,0,0.308443,0,180
1.06,2.924,2.26073,1.11996,2,0,0.33001,0,180
1.08,2.964,2.26097,1.15996,2,0,0.352208,0,180
1.1,3.004,2.26122,1.19996,2,0,0.374864,0,180
1.12,3.044,2.26149,1.23996,2,0,0.398047,0,180
1.14,3.084,2.26178,1.27996,2,0,0.42163,0,180
1.16,3.124,2.26208,1.31996,2,0,0.445561,0,180
1.18,3.164,2.2624,1.35996,2,0,0.469819,0,180
1.2,3.204,2.26274,1.39996,2,0,0.494256,0,180
1.22,3.244,2.26309,1.43996,2,0,0.51883,0,180
1.24,3.28399,2.26346,1.47996,2,0,0.543419,0,180
1.26,3.32399,2.26385,1.51996,2,0,0.567926,0,180
1.28,3.36399,2.26426,1.55996,2,0,0.592221,0,180
1.3,3.40399,2.26468,1.59996,2,0,0.616175,0,180
1.32,3.44398,2.26512,1.63996,2,0,0.639618,0,180
1.34,3.48398,2.26557,1.67996,2,0,0.662498,0,180
1.36,3.52398,2.26604,1.71996,2,0,0.684531,0,180
1.38,3.56398,2.26653,1.75996,2,0,0.705589,0,180
1.4,3.60397,2.26703,1.79996,2,0,0.725577,0,180
1.42,3.64397,2.26754,1.83996,2,0,0.74425,0,180
1.44,3.68397,2.26806,1.87996,2,0,0.76161,0,180
1.46,3.72396,2.2686,1.91996,2,0,0.777069,0,180
1.48,3.76396,2.26915,1.95996,2,0,0.790889,0,180
1.5,3.80396,2.26971,1.99996,2,0,0.80276,0,180
1.52,3.84395,2.27027,2.03996,2,0,0.812626,0,180
1.54,3.88395,2.27084,2.07996,2,0,0.82043,0,180
1.56,3.92394,2.27141,2.11996,2,0,0.825832,0,180
1.58,3.96394,2.27199,2.15996,2,0,0.829004,0,180
1.6,4.00393,2.27257,2.19996,2,0,0.829667,0,180
1.62,4.04393,2.27315,2.23996,2,0,0.828142,0,180
1.64,4.08393,2.27373,2.27996,2,0,0.824257,0,180
1.66,4.12392,2.2743,2.31996,2,0,0.818107,0,180
1.68,4.16392,2.27487,2.35996,2,0,0.809797,0,180
1.7,4.20391,2.27543,2.39996,2,0,0.799133,0,180
1.72,4.24391,2.27598,2.43996,2,0,0.786634,0,180
1.74,4.28391,2.27653,2.47996,2,0,0.772156,0,180
1.76,4.3239,2.27706,2.51996,2,0,0.756068,0,180
1.78,4.3639,2.27758,2.55996,2,0,0.738406,0,180
1.8,4.4039,2.27809,2.59996,2,0,0.719226,0,180
1.82,4.44389,2.27859,2.63996,2,0,0.698882,0,180
1.84,4.48389,2.27907,2.67996,2,0,0.677432,0,180
1.86,4.52389,2.27953,2.71996,2,0,0.655168,0,180
1.88,4.56389,2.27998,2.75996,2,0,0.632078,0,180
1.9,4.60388,2.28042,2.79996,2,0,0.608426,0,180
1.92,4.64388,2.28083,2.83996,2,0,0.584357,0,180
1.94,4.68388,2.28123,2.87996,2,0,0.559987,0,180
1.96,4.72388,2.28161,2.91996,2,0,0.535439,0,180
1.98,4.76388,2.28198,2.95996,2,0,0.510845,0,180
2,4.80387,2.28233,2.99996,2,0,0.486295,0,180
2.02,4.84387,2.28266,3.03996,2,0,0.461918,0,180
2.04,4.88387,2.28297,3.07996,2,0,0.437766,0,180
2.06,4.92387,2.28327,3.11996,2,0,0.413911,0,180
2.08,4.96387,2.28355,3.15996,2,0,0.390485,0,180
2.1,5.00387,2.28382,3.19996,2,0,0.367431,0,180
2.12,5.04387,2.28406,3.23996,2,0,0.344945,0,180
2.14,5.08387,2.2843,3.27996,2,0,0.322953,0,180
2.16,5.12387,2.28451,3.31996,2,0,0.301541,0,180
