"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.80405,2.2585,0,0,2,0,0,180
0.02,1.80723,2.2585,0.00318748,0.04,2,1.39896e-05,0,180
0.04,1.81042,2.2585,0.00637495,0.08,2,2.79793e-05,0,180
0.06,1.81361,2.2585,0.00956243,0.12,2,4.19689e-05,0,180
0.08,1.8168,2.2585,0.0127499,0.16,2,5.59585e-05,0,180
0.1,1.81998,2.2585,0.0159374,0.2,2,6.99482e-05,0,180
0.12,1.82317,2.2585,0.0191249,0.24,2,8.39378e-05,0,180
0.14,1.82636,2.2585,0.0223123,0.28,2,9.79274e-05,0,180
0.16,1.82969,2.2585,0.0256409,0.32,2,0.0001146,0,180
0.18,1.83738,2.2585,0.0333362,0.36,2,0.00021428,0,180
0.2,1.84508,2.2585,0.0410314,0.4,2,0.000313961,0,180
0.22,1.85277,2.2585,0.0487267,0.44,2,0.000413641,0,180
0.24,1.86217,2.2585,0.0581266,0.48,2,0.000596812,0,180
0.26,1.8722,2.2585,0.0681553,0.52,2,0.000810774,0,180
0.28,1.8826,2.2585,0.0785533,0.56,2,0.00105194,0,180
0.3,1.89449,2.2585,0.0904491,0.6,2,0.00140342,0,180
0.32,1.90649,2.2585,0.102446,0.64,2,0.00176468,0,180
0.34,1.91999,2.2585,0.115948,0.68,2,0.00227237,0,180
0.36,1.93376,2.2585,0.12971,0.72,2,0.00281126,0,180
0.38,1.94869,2.2585,0.144645,0.76,2,0.00349089,0,180
0.4,1.96425,2.2585,0.160208,0.8,2,0.00425976,0,180
0.42,1.98049,2.2585,0.176449,0.84,2,0.00512501,0,180
0.44,1.99784,2.2585,0.193798,0.88,2,0.00617151,0,180
0.46,2.01581,2.25851,0.211767,0.92,2,0.00733064,0,180
0.48,2.03449,2.25851,0.230445,0.96,2,0.00862268,0,180
0.5,2.05413,2.25851,0.250087,1,2,0.0101127,0,180
0.52,2.07458,2.25852,0.270537,1.04,2,0.0117849,0,180
0.54,2.09578,2.25852,0.291738,1.08,2,0.0136373,0,180
0.56,2.11776,2.25853,0.313716,1.12,2,0.0157165,0,180
0.58,2.14053,2.25853,0.336488,1.16,2,0.0180163,0,180
0.6,2.16411,2.25854,0.360063,1.2,2,0.0204683,0,180
0.62,2.18849,2.25855,0.384448,1.24,2,0.0232637,0,180
0.64,2.21369,2.25856,0.409643,1.28,2,0.0262139,0,180
0.66,2.23969,2.25857,0.435647,1.32,2,0.0295523,0,180
