"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,1.80405,2.2585,0,0,2,0,0,180
0.02,1.80723,2.2585,0.00318748,0.04,2,3.52511e-05,0,180
0.04,1.81042,2.2585,0.00637495,0.08,2,7.05022e-05,0,180
0.06,1.81361,2.2585,0.00956243,0.12,2,0.000105753,0,180
0.08,1.8168,2.2585,0.0127499,0.16,2,0.000141004,0,180
0.1,1.81998,2.2585,0.0159374,0.2,2,0.000176256,0,180
0.12,1.82317,2.2585,0.0191249,0.24,2,0.000211507,0,180
0.14,1.82636,2.2585,0.0223123,0.28,2,0.000246758,0,180
0.16,1.82969,2.2585,0.0256409,0.32,2,0.000284717,0,180
0.18,1.83738,2.2585,0.0333362,0.36,2,0.00040646,0,180
0.2,1.84508,2.2585,0.0410314,0.4,2,0.000528202,0,180
0.22,1.85277,2.2585,0.0487267,0.44,2,0.000649945,0,180
0.24,1.86217,2.2585,0.0581266,0.48,2,0.000921167,0,180
0.26,1.8722,2.2585,0.0681553,0.52,2,0.00124752,0,180
0.28,1.8826,2.2585,0.0785533,0.56,2,0.00160744,0,180
0.3,1.89449,2.2585,0.0904491,0.6,2,0.00210353,0,180
0.32,1.90649,2.2585,0.102446,0.64,2,0.0026135,0,180
0.34,1.91999,2.2585,0.115948,0.68,2,0.00333127,0,180
0.36,1.93376,2.2585,0.12971,0.72,2,0.00409887,0,180
0.38,1.94869,2.2585,0.144645,0.76,2,0.00509126,0,180
0.4,1.96425,2.2585,0.160208,0.8,2,0.00617667,0,180
0.42,1.98049,2.2585,0.176449,0.84,2,0.00736255,0,180
0.44,1.99784,2.25851,0.193798,0.88,2,0.00890468,0,180
0.46,2.01581,2.25851,0.211767,0.92,2,0.0105636,0,180
0.48,2.03449,2.25851,0.230445,0.96,2,0.0123605,0,180
0.5,2.05413,2.25852,0.250087,1,2,0.0145373,0,180
0.52,2.07458,2.25852,0.270537,1.04,2,0.0169128,0,180
0.54,2.09578,2.25853,0.291738,1.08,2,0.0195441,0,180
0.56,2.11776,2.25854,0.313716,1.12,2,0.0224729,0,180
0.58,2.14053,2.25855,0.336488,1.16,2,0.0256961,0,180
0.6,2.16411,2.25856,0.360063,1.2,2,0.0292172,0,180
0.62,2.18849,2.25857,0.384448,1.24,2,0.0331658,0,180
0.64,2.21369,2.25859,0.409643,1.28,2,0.0373888,0,180
0.66,2.23969,2.25861,0.435647,1.32,2,0.0421112,0,180
0.68,2.2665,2.25863,0.462456,1.36,2,0.0471763,0,180
0.7,2.29411,2.25865,0.490068,1.4,2,0.0527012,0,180
0.72,2.32252,2.25868,0.518475,1.44,2,0.058664,0,180
0.74,2.35172,2.25871,0.547673,1.48,2,0.0651106,0,180
0.76,2.3817,2.25875,0.577654,1.52,2,0.0720447,0,180
0.78,2.41246,2.25879,0.608412,1.56,2,0.0795094,0,180
0.8,2.44409,2.25883,0.64004,1.6,2,0.0875512,0,180
0.82,2.47651,2.25889,0.67246,1.64,2,0.0961614,0,180
0.84,2.50968,2.25894,0.705639,1.68,2,0.105335,0,180
0.86,2.54367,2.25901,0.739623,1.72,2,0.115184,0,180
0.88,2.5785,2.25908,0.774452,1.76,2,0.125675,0,180
0.9,2.61406,2.25916,0.81002,1.8,2,0.136839,0,180
0.92,2.65049,2.25925,0.846442,1.84,2,0.148702,0,180
0.94,2.68768,2.25936,0.883631,1.88,2,0.161324,0,180
0.96,2.72568,2.25947,0.921635,1.92,2,0.174659,0,180
0.98,2.76447,2.25959,0.960426,1.96,2,0.188823,0,180
1,2.80404,2.25973,1,1.99406,0.466241,0.203778,0,180
1.02,2.84401,2.25987,1.03996,2,0,0.219353,0,180
1.04,2.88401,2.26003,1.07996,2,0,0.23554,0,180
1.06,2.92401,2.2602,1.11996,2,0,0.252121,0,180
1.08,2.96401,2.26038,1.15996,2,0,0.269295,0,180
1.1,3.004,2.26058,1.19996,2,0,0.286843,0,180
1.12,3.044,2.26078,1.23996,2,0,0.3049,0,180
1.14,3.084,2.261,1.27996,2,0,0.323334,0,180
1.16,3.124,2.26124,1.31996,2,0,0.342178,0,180
1.18,3.164,2.26148,1.35996,2,0,0.361376,0,180
