"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,6.62264,2.28646,0,0,2,180,0,180
0.02,6.61945,2.28646,0.00318748,0.04,2,179.999,0,180
0.04,6.61627,2.28646,0.00637495,0.08,2,179.998,0,180
0.06,6.61308,2.28646,0.00956243,0.12,2,179.997,0,180
0.08,6.60989,2.28646,0.0127499,0.16,2,179.996,0,180
0.1,6.6067,2.28646,0.0159374,0.2,2,179.994,0,180
0.12,6.60352,2.28646,0.0191249,0.24,2,179.993,0,180
0.14,6.60033,2.28646,0.0223123,0.28,2,179.992,0,180
0.16,6.597,2.28646,0.0256409,0.32,2,179.991,0,180
0.18,6.5893,2.28646,0.0333362,0.36,2,179.988,0,180
0.2,6.58161,2.28646,0.0410314,0.4,2,179.986,0,180
0.22,6.57391,2.28647,0.0487267,0.44,2,179.983,0,180
0.24,6.56451,2.28647,0.0581266,0.48,2,179.975,0,180
0.26,6.55448,2.28648,0.0681553,0.52,2,179.965,0,180
0.28,6.54409,2.28648,0.0785533,0.56,2,179.954,0,180
0.3,6.53219,2.28649,0.0904491,0.6,2,179.942,0,180
0.32,6.52019,2.2865,0.102446,0.64,2,179.93,0,180
0.34,6.50669,2.28653,0.115948,0.68,2,179.908,0,180
0.36,6.49293,2.28655,0.12971,0.72,2,179.886,0,180
0.38,6.47799,2.28658,0.144645,0.76,2,179.861,0,180
0.4,6.46243,2.28662,0.160208,0.8,2,179.832,0,180
0.42,6.44619,2.28668,0.176449,0.84,2,179.796,0,180
0.44,6.42884,2.28675,0.193798,0.88,2,179.757,0,180
0.46,6.41087,2.28683,0.211767,0.92,2,179.713,0,180
0.48,6.3922,2.28693,0.230445,0.96,2,179.662,0,180
0.5,6.37255,2.28705,0.250087,1,2,179.607,0,180
0.52,6.3521,2.28721,0.270537,1.04,2,179.542,0,180
0.54,6.3309,2.28739,0.291738,1.08,2,179.472,0,180
0.56,6.30893,2.28761,0.313716,1.12,2,179.394,0,180
0.58,6.28616,2.28787,0.336488,1.16,2,179.307,0,180
0.6,6.26258,2.28817,0.360063,1.2,2,179.214,0,180
0.62,6.2382,2.28853,0.384448,1.24,2,179.109,0,180
0.64,6.21301,2.28894,0.409643,1.28,2,178.996,0,180
0.66,6.18701,2.28943,0.435647,1.32,2,178.871,0,180
0.68,6.16021,2.28999,0.462456,1.36,2,178.736,0,180
0.7,6.1326,2.29063,0.490068,1.4,2,178.59,0,180
0.72,6.10421,2.29137,0.518475,1.44,2,178.432,0,180
0.74,6.07502,2.29221,0.547673,1.48,2,178.261,0,180
0.76,6.04505,2.29316,0.577654,1.52,2,178.078,0,180
0.78,6.01432,2.29425,0.608412,1.56,2,177.881,0,180
0.8,5.98271,2.29548,0.64004,1.6,2,177.67,0,180
0.82,5.95032,2.29686,0.67246,1.64,2,177.444,0,180
0.84,5.91718,2.29839,0.705639,1.68,2,177.207,0,180
0.86,5.88324,2.30014,0.739623,1.72,2,176.953,0,180
0.88,5.84846,2.30207,0.774452,1.76,2,176.687,0,180
0.9,5.81296,2.30421,0.81002,1.8,2,176.409,0,180
0.92,5.77661,2.30657,0.846442,1.84,2,176.119,0,180
0.94,5.73952,2.3092,0.883631,1.88,2,175.82,0,180
0.96,5.70162,2.31205,0.921635,1.92,2,175.514,0,180
0.98,5.66296,2.31521,0.960426,1.96,2,175.205,0,180
1,5.62353,2.31861,1,1.99406,0.466268,174.897,0,180
1.02,5.58374,2.32227,1.03996,2,0,174.599,0,180
1.04,5.54392,2.32613,1.07996,2,0,174.319,0,180
1.06,5.50413,2.33019,1.11996,2,0,174.063,0,180
1.08,5.46435,2.3344,1.15996,2,0,173.835,0,180
1.1,5.42459,2.33877,1.19996,2,0,173.644,0,180
1.12,5.38484,2.34325,1.23996,2,0,173.488,0,180
1.14,5.34511,2.34783,1.27996,2,0,173.383,0,180
1.16,5.30538,2.35246,1.31996,2,0,173.318,0,180
1.18,5.26565,2.35712,1.35996,2,0,173.309,0,180
1.2,5.22592,2.36177,1.39996,2,0,173.345,0,180
1.22,5.18619,2.36638,1.43996,2,0,173.43,0,180
1.24,5.14644,2.37091,1.47996,2,0,173.562,0,180
1.26,5.10669,2.37535,1.51996,2,0,173.733,0,180
