"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.27403,2.28688,0,0,2,180,0,180
0.02,7.27084,2.28688,0.00318748,0.04,2,180,0,180
0.04,7.26766,2.28688,0.00637495,0.08,2,179.999,0,180
0.06,7.26447,2.28688,0.00956243,0.12,2,179.999,0,180
0.08,7.26128,2.28688,0.0127499,0.16,2,179.998,0,180
0.1,7.25809,2.28688,0.0159374,0.2,2,179.998,0,180
0.12,7.25491,2.28688,0.0191249,0.24,2,179.997,0,180
0.14,7.25172,2.28688,0.0223123,0.28,2,179.997,0,180
0.16,7.24839,2.28688,0.0256409,0.32,2,179.996,0,180
0.18,7.24069,2.28688,0.0333362,0.36,2,179.993,0,180
0.2,7.233,2.28688,0.0410314,0.4,2,179.989,0,180
0.22,7.2253,2.28688,0.0487267,0.44,2,179.986,0,180
0.24,7.2159,2.28689,0.0581266,0.48,2,179.98,0,180
0.26,7.20587,2.28689,0.0681553,0.52,2,179.973,0,180
0.28,7.19548,2.2869,0.0785533,0.56,2,179.965,0,180
0.3,7.18358,2.28691,0.0904491,0.6,2,179.953,0,180
0.32,7.17158,2.28692,0.102446,0.64,2,179.941,0,180
0.34,7.15808,2.28693,0.115948,0.68,2,179.925,0,180
0.36,7.14432,2.28695,0.12971,0.72,2,179.907,0,180
0.38,7.12938,2.28698,0.144645,0.76,2,179.886,0,180
0.4,7.11382,2.28702,0.160208,0.8,2,179.861,0,180
0.42,7.09758,2.28706,0.176449,0.84,2,179.833,0,180
0.44,7.08023,2.28711,0.193798,0.88,2,179.8,0,180
0.46,7.06226,2.28718,0.211767,0.92,2,179.763,0,180
0.48,7.04359,2.28727,0.230445,0.96,2,179.721,0,180
0.5,7.02394,2.28737,0.250087,1,2,179.674,0,180
0.52,7.00349,2.2875,0.270537,1.04,2,179.621,0,180
0.54,6.98229,2.28765,0.291738,1.08,2,179.563,0,180
0.56,6.96032,2.28783,0.313716,1.12,2,179.498,0,180
0.58,6.93755,2.28804,0.336488,1.16,2,179.427,0,180
0.6,6.91397,2.28829,0.360063,1.2,2,179.348,0,180
0.62,6.88959,2.28859,0.384448,1.24,2,179.262,0,180
0.64,6.8644,2.28893,0.409643,1.28,2,179.167,0,180
0.66,6.8384,2.28934,0.435647,1.32,2,179.063,0,180
0.68,6.81159,2.28981,0.462456,1.36,2,178.951,0,180
0.7,6.78398,2.29034,0.490068,1.4,2,178.829,0,180
0.72,6.75558,2.29096,0.518475,1.44,2,178.697,0,180
0.74,6.72639,2.29166,0.547673,1.48,2,178.555,0,180
0.76,6.69642,2.29245,0.577654,1.52,2,178.403,0,180
0.78,6.66568,2.29334,0.608412,1.56,2,178.239,0,180
0.8,6.63407,2.29437,0.64004,1.6,2,178.063,0,180
0.82,6.60167,2.29552,0.67246,1.64,2,177.875,0,180
0.84,6.56851,2.29679,0.705639,1.68,2,177.676,0,180
0.86,6.53456,2.29825,0.739623,1.72,2,177.462,0,180
0.88,6.49977,2.29985,0.774452,1.76,2,177.238,0,180
0.9,6.46425,2.30164,0.81002,1.8,2,177.001,0,180
0.92,6.42788,2.30363,0.846442,1.84,2,176.753,0,180
0.94,6.39075,2.3058,0.883631,1.88,2,176.495,0,180
0.96,6.35283,2.30823,0.921635,1.92,2,176.227,0,180
0.98,6.31412,2.31087,0.960426,1.96,2,175.952,0,180
1,6.27466,2.31376,1,1.99406,0.466263,175.674,0,180
1.02,6.23482,2.31687,1.03996,2,0,175.396,0,180
1.04,6.19495,2.32017,1.07996,2,0,175.126,0,180
1.06,6.15511,2.32367,1.11996,2,0,174.869,0,180
1.08,6.11527,2.32732,1.15996,2,0,174.626,0,180
1.1,6.07546,2.33115,1.19996,2,0,174.406,0,180
1.12,6.03565,2.33512,1.23996,2,0,174.209,0,180
1.14,5.99586,2.33922,1.27996,2,0,174.043,0,180
1.16,5.95608,2.34341,1.31996,2,0,173.907,0,180
1.18,5.91631,2.3477,1.35996,2,0,173.812,0,180
1.2,5.87655,2.35203,1.39996,2,0,173.751,0,180
1.22,5.83679,2.35639,1.43996,2,0,173.735,0,180
1.24,5.79703,2.36075,1.47996,2,0,173.755,0,180
1.26,5.75726,2.36508,1.51996,2,0,173.82,0,180
1.28,5.71749,2.36936,1.55996,2,0,173.92,0,180
1.3,5.67771,2.37355,1.59996,2,0,174.058,0,180
1.32,5.63792,2.37763,1.63996,2,0,174.228,0,180
1.34,5.59812,2.38158,1.67996,2,0,174.427,0,180
1.36,5.5583,2.38539,1.71996,2,0,174.651,0,180
1.38,5.51846,2.38904,1.75996,2,0,174.894,0,180
1.4,5.47862,2.3925,1.79996,2,0,175.154,0,180
1.42,5.43875,2.39579,1.83996,2,-0.325356,175.425,0,180
1.44,5.39893,2.39888,1.8799,1.99027,-2,175.702,0,180
1.46,5.35967,2.40173,1.91926,1.95027,-2,175.98,0,180
1.48,5.32113,2.40435,1.9579,1.91027,-2,176.254,0,180
1.5,5.28343,2.40673,1.99567,1.87027,-2,176.519,0,180
1.52,5.24645,2.40891,2.03272,1.83027,-2,176.777,0,180
1.54,5.21034,2.41084,2.06888,1.79027,-2,177.022,0,180
1.56,5.17495,2.41262,2.10431,1.75027,-2,177.257,0,180
1.58,5.14039,2.4142,2.1389,1.71027,-2,177.48,0,180
1.6,5.10664,2.41563,2.17269,1.67027,-2,177.69,0,180
1.62,5.07363,2.41692,2.20572,1.63027,-2,177.89,0,180
1.64,5.04144,2.41803,2.23793,1.59027,-2,178.075,0,180
1.66,5.01009,2.41904,2.2693,1.55027,-2,178.25,0,180
1.68,4.9795,2.41993,2.2999,1.51027,-2,178.412,0,180
1.7,4.9497,2.42071,2.32971,1.47027,-2,178.563,0,180
1.72,4.92068,2.42141,2.35874,1.43027,-2,178.705,0,180
1.74,4.89245,2.42201,2.38697,1.39027,-2,178.835,0,180
1.76,4.86506,2.42255,2.41437,1.35027,-2,178.956,0,180
1.78,4.83848,2.423,2.44096,1.31027,-2,179.066,0,180
1.8,4.81268,2.42341,2.46676,1.27027,-2,179.17,0,180
1.82,4.78768,2.42375,2.49176,1.23027,-2,179.264,0,180
1.84,4.76346,2.42404,2.51599,1.19027,-2,179.349,0,180
1.86,4.74004,2.42429,2.5394,1.15027,-2,179.428,0,180
1.88,4.71748,2.4245,2.56196,1.11027,-2,179.498,0,180
1.9,4.69573,2.42468,2.58372,1.07027,-2,179.562,0,180
1.92,4.67476,2.42483,2.60468,1.03027,-2,179.62,0,180
1.94,4.65456,2.42495,2.62489,0.990273,-2,179.672,0,180
1.96,4.63508,2.42506,2.64437,0.950273,-2,179.719,0,180
1.98,4.6165,2.42514,2.66295,0.910273,-2,179.761,0,180
2,4.5988,2.42521,2.68064,0.870273,-2,179.797,0,180
2.02,4.58175,2.42527,2.6977,0.830273,-2,179.83,0,180
2.04,4.56551,2.42531,2.71394,0.790273,-2,179.859,0,180
2.06,4.55026,2.42535,2.72918,0.750273,-2,179.883,0,180
2.08,4.53542,2.42537,2.74403,0.710273,-2,179.905,0,180
2.1,4.52191,2.42539,2.75753,0.670273,-2,179.923,0,180
2.12,4.5087,2.42541,2.77075,0.630273,-2,179.939,0,180
2.14,4.49681,2.42542,2.78264,0.590273,-2,179.951,0,180
2.16,4.485,2.42543,2.79445,0.550273,-2,179.963,0,180
2.18,4.47497,2.42544,2.80448,0.510273,-2,179.971,0,180
2.2,4.46494,2.42544,2.81451,0.470273,-2,179.978,0,180
2.22,4.45611,2.42544,2.82334,0.430273,-2,179.984,0,180
2.24,4.44841,2.42544,2.83104,0.390273,-2,179.987,0,180
2.26,4.44072,2.42545,2.83873,0.350273,-2,179.991,0,180
2.28,4.43397,2.42545,2.84547,0.310273,-2,179.994,0,180
2.3,4.43079,2.42545,2.84866,0.270273,-2,179.995,0,180
2.32,4.4276,2.42545,2.85185,0.230273,-2,179.995,0,180
2.34,4.42441,2.42545,2.85503,0.190273,-2,179.996,0,180
