"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,6.51122,2.26643,0,0,1.5,180,0,180
0.02,6.50846,2.26643,0.00276043,0.03,1.5,179.999,0,180
0.04,6.5057,2.26643,0.00552087,0.06,1.5,179.999,0,180
0.06,6.50294,2.26643,0.0082813,0.09,1.5,179.998,0,180
0.08,6.50018,2.26643,0.0110417,0.12,1.5,179.998,0,180
0.1,6.49742,2.26643,0.0138022,0.15,1.5,179.997,0,180
0.12,6.49466,2.26643,0.0165626,0.18,1.5,179.997,0,180
0.14,6.4919,2.26643,0.019323,0.21,1.5,179.996,0,180
0.16,6.48914,2.26643,0.0220835,0.24,1.5,179.996,0,180
0.18,6.48638,2.26643,0.0248439,0.27,1.5,179.995,0,180
0.2,6.4805,2.26643,0.0307218,0.3,1.5,179.994,0,180
0.22,6.47383,2.26643,0.037386,0.33,1.5,179.992,0,180
0.24,6.46717,2.26643,0.0440503,0.36,1.5,179.991,0,180
0.26,6.46051,2.26643,0.0507146,0.39,1.5,179.989,0,180
0.28,6.45185,2.26644,0.0593738,0.42,1.5,179.984,0,180
0.3,6.44316,2.26644,0.0680588,0.45,1.5,179.979,0,180
0.32,6.43437,2.26644,0.0768451,0.48,1.5,179.974,0,180
0.34,6.42407,2.26645,0.0871472,0.51,1.5,179.968,0,180
0.36,6.41377,2.26645,0.0974493,0.54,1.5,179.961,0,180
0.38,6.40264,2.26646,0.108582,0.57,1.5,179.952,0,180
0.4,6.39094,2.26647,0.120276,0.6,1.5,179.941,0,180
0.42,6.37872,2.26649,0.132496,0.63,1.5,179.93,0,180
0.44,6.36579,2.26651,0.14543,0.66,1.5,179.916,0,180
0.46,6.35233,2.26653,0.158886,0.69,1.5,179.901,0,180
0.48,6.33827,2.26655,0.172951,0.72,1.5,179.884,0,180
0.5,6.32352,2.26659,0.187702,0.75,1.5,179.864,0,180
0.52,6.30841,2.26662,0.202813,0.78,1.5,179.843,0,180
0.54,6.29234,2.26667,0.218877,0.81,1.5,179.819,0,180
0.56,6.27589,2.26673,0.23533,0.84,1.5,179.792,0,180
0.58,6.25888,2.26679,0.252341,0.87,1.5,179.762,0,180
0.6,6.24108,2.26687,0.27014,0.9,1.5,179.73,0,180
0.62,6.22279,2.26696,0.288427,0.93,1.5,179.694,0,180
0.64,6.20398,2.26707,0.307244,0.96,1.5,179.655,0,180
0.66,6.18446,2.26719,0.32676,0.99,1.5,179.613,0,180
0.68,6.16432,2.26734,0.346906,1.02,1.5,179.566,0,180
0.7,6.14361,2.26751,0.367609,1.05,1.5,179.515,0,180
0.72,6.12234,2.2677,0.388888,1.08,1.5,179.461,0,180
0.74,6.10047,2.26791,0.410755,1.11,1.5,179.402,0,180
0.76,6.07801,2.26816,0.433219,1.14,1.5,179.339,0,180
0.78,6.05492,2.26843,0.456312,1.17,1.5,179.272,0,180
0.8,6.0312,2.26876,0.480031,1.2,1.5,179.198,0,180
0.82,6.00689,2.26911,0.50434,1.23,1.5,179.119,0,180
0.84,5.98199,2.26951,0.529242,1.26,1.5,179.036,0,180
0.86,5.9565,2.26996,0.55474,1.29,1.5,178.946,0,180
