"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,6.19084,2.28646,0,0,1.5,180,0,180
0.02,6.18808,2.28646,0.00276043,0.03,1.5,180,0,180
0.04,6.18532,2.28646,0.00552087,0.06,1.5,179.999,0,180
0.06,6.18256,2.28646,0.0082813,0.09,1.5,179.999,0,180
0.08,6.1798,2.28646,0.0110417,0.12,1.5,179.998,0,180
0.1,6.17704,2.28646,0.0138022,0.15,1.5,179.998,0,180
0.12,6.17428,2.28646,0.0165626,0.18,1.5,179.997,0,180
0.14,6.17152,2.28646,0.019323,0.21,1.5,179.997,0,180
0.16,6.16876,2.28646,0.0220835,0.24,1.5,179.996,0,180
0.18,6.166,2.28646,0.0248439,0.27,1.5,179.996,0,180
0.2,6.16012,2.28646,0.0307218,0.3,1.5,179.994,0,180
0.22,6.15345,2.28646,0.037386,0.33,1.5,179.992,0,180
0.24,6.14679,2.28646,0.0440503,0.36,1.5,179.99,0,180
0.26,6.14013,2.28646,0.0507146,0.39,1.5,179.988,0,180
0.28,6.13147,2.28647,0.0593738,0.42,1.5,179.983,0,180
0.3,6.12278,2.28647,0.0680588,0.45,1.5,179.979,0,180
0.32,6.11399,2.28647,0.0768451,0.48,1.5,179.974,0,180
0.34,6.10369,2.28648,0.0871472,0.51,1.5,179.966,0,180
0.36,6.09339,2.28649,0.0974493,0.54,1.5,179.959,0,180
0.38,6.08226,2.28649,0.108582,0.57,1.5,179.95,0,180
0.4,6.07056,2.28651,0.120276,0.6,1.5,179.939,0,180
0.42,6.05834,2.28652,0.132496,0.63,1.5,179.927,0,180
0.44,6.04541,2.28654,0.14543,0.66,1.5,179.913,0,180
0.46,6.03195,2.28656,0.158886,0.69,1.5,179.897,0,180
0.48,6.01789,2.28659,0.172951,0.72,1.5,179.879,0,180
0.5,6.00314,2.28662,0.187702,0.75,1.5,179.859,0,180
0.52,5.98803,2.28666,0.202813,0.78,1.5,179.838,0,180
0.54,5.97196,2.28671,0.218877,0.81,1.5,179.811,0,180
0.56,5.95551,2.28677,0.23533,0.84,1.5,179.783,0,180
0.58,5.9385,2.28684,0.252341,0.87,1.5,179.753,0,180
0.6,5.9207,2.28692,0.27014,0.9,1.5,179.718,0,180
0.62,5.90241,2.28702,0.288427,0.93,1.5,179.681,0,180
0.64,5.8836,2.28713,0.307244,0.96,1.5,179.64,0,180
0.66,5.86408,2.28726,0.32676,0.99,1.5,179.596,0,180
0.68,5.84394,2.28741,0.346906,1.02,1.5,179.548,0,180
0.7,5.82323,2.28758,0.367609,1.05,1.5,179.495,0,180
0.72,5.80196,2.28778,0.388888,1.08,1.5,179.439,0,180
0.74,5.78009,2.288,0.410755,1.11,1.5,179.378,0,180
0.76,5.75763,2.28825,0.433219,1.14,1.5,179.313,0,180
0.78,5.73454,2.28855,0.456312,1.17,1.5,179.241,0,180
0.8,5.71082,2.28888,0.480031,1.2,1.5,179.166,0,180
0.82,5.68651,2.28925,0.50434,1.23,1.5,179.085,0,180
0.84,5.66161,2.28967,0.529242,1.26,1.5,178.998,0,180
0.86,5.63612,2.29014,0.55474,1.29,1.5,178.906,0,180
0.88,5.61003,2.29065,0.580832,1.32,1.5,178.809,0,180
0.9,5.58335,2.29123,0.60752,1.35,1.5,178.707,0,180
0.92,5.55608,2.29187,0.634802,1.38,1.5,178.6,0,180
0.94,5.52817,2.29258,0.66272,1.41,1.5,178.487,0,180
0.96,5.49966,2.29336,0.691239,1.44,1.5,178.37,0,180
0.98,5.47056,2.29422,0.720351,1.47,1.24468,178.25,0,180
1,5.44093,2.29516,0.75,1.49364,0.37386,178.128,0,180
1.02,5.411,2.29617,0.779946,1.5,0,178.005,0,180
1.04,5.38102,2.29724,0.809946,1.5,0,177.885,0,180
1.06,5.35104,2.29838,0.839946,1.5,0,177.768,0,180
1.08,5.32106,2.29958,0.869946,1.5,0,177.659,0,180
1.1,5.29109,2.30083,0.899946,1.5,0,177.558,0,180
1.12,5.26112,2.30214,0.929946,1.5,0,177.466,0,180
