"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,6.19084,2.28646,0,0,1.5,180,0,180
0.02,6.18808,2.28646,0.00276043,0.03,1.5,179.999,0,180
0.04,6.18532,2.28646,0.00552087,0.06,1.5,179.998,0,180
0.06,6.18256,2.28646,0.0082813,0.09,1.5,179.997,0,180
0.08,6.1798,2.28646,0.0110417,0.12,1.5,179.997,0,180
0.1,6.17704,2.28646,0.0138022,0.15,1.5,179.996,0,180
0.12,6.17428,2.28646,0.0165626,0.18,1.5,179.995,0,180
0.14,6.17152,2.28646,0.019323,0.21,1.5,179.994,0,180
0.16,6.16876,2.28646,0.0220835,0.24,1.5,179.993,0,180
0.18,6.166,2.28646,0.0248439,0.27,1.5,179.992,0,180
0.2,6.16012,2.28646,0.0307218,0.3,1.5,179.989,0,180
0.22,6.15345,2.28647,0.037386,0.33,1.5,179.984,0,180
0.24,6.14679,2.28647,0.0440503,0.36,1.5,179.98,0,180
0.26,6.14013,2.28647,0.0507146,0.39,1.5,179.975,0,180
0.28,6.13147,2.28647,0.0593738,0.42,1.5,179.967,0,180
0.3,6.12278,2.28648,0.0680588,0.45,1.5,179.958,0,180
0.32,6.11399,2.28648,0.0768451,0.48,1.5,179.949,0,180
0.34,6.10369,2.2865,0.0871472,0.51,1.5,179.934,0,180
0.36,6.09339,2.28651,0.0974493,0.54,1.5,179.919,0,180
0.38,6.08226,2.28653,0.108582,0.57,1.5,179.901,0,180
0.4,6.07056,2.28655,0.120276,0.6,1.5,179.879,0,180
0.42,6.05834,2.28658,0.132496,0.63,1.5,179.854,0,180
0.44,6.04541,2.28662,0.14543,0.66,1.5,179.826,0,180
0.46,6.03195,2.28666,0.158886,0.69,1.5,179.795,0,180
0.48,6.01789,2.28671,0.172951,0.72,1.5,179.76,0,180
0.5,6.00314,2.28678,0.187702,0.75,1.5,179.72,0,180
0.52,5.98803,2.28686,0.202813,0.78,1.5,179.676,0,180
0.54,5.97196,2.28696,0.218877,0.81,1.5,179.624,0,180
0.56,5.95551,2.28708,0.23533,0.84,1.5,179.569,0,180
0.58,5.9385,2.28721,0.252341,0.87,1.5,179.509,0,180
0.6,5.9207,2.28737,0.27014,0.9,1.5,179.442,0,180
0.62,5.90242,2.28756,0.288427,0.93,1.5,179.368,0,180
0.64,5.8836,2.28778,0.307244,0.96,1.5,179.288,0,180
0.66,5.86409,2.28804,0.32676,0.99,1.5,179.2,0,180
0.68,5.84394,2.28834,0.346906,1.02,1.5,179.103,0,180
0.7,5.82324,2.28868,0.367609,1.05,1.5,179,0,180
0.72,5.80197,2.28907,0.388888,1.08,1.5,178.889,0,180
0.74,5.78011,2.28951,0.410755,1.11,1.5,178.769,0,180
0.76,5.75765,2.29002,0.433219,1.14,1.5,178.639,0,180
0.78,5.73456,2.2906,0.456312,1.17,1.5,178.5,0,180
0.8,5.71085,2.29125,0.480031,1.2,1.5,178.352,0,180
0.82,5.68655,2.29199,0.50434,1.23,1.5,178.194,0,180
0.84,5.66166,2.29281,0.529242,1.26,1.5,178.028,0,180
0.86,5.63618,2.29372,0.55474,1.29,1.5,177.853,0,180
0.88,5.61011,2.29473,0.580832,1.32,1.5,177.669,0,180
0.9,5.58345,2.29586,0.60752,1.35,1.5,177.479,0,180
0.92,5.55619,2.29711,0.634802,1.38,1.5,177.284,0,180
0.94,5.52831,2.29848,0.66272,1.41,1.5,177.086,0,180
0.96,5.49983,2.29999,0.691239,1.44,1.5,176.887,0,180
0.98,5.47076,2.30162,0.720351,1.47,1.24468,176.692,0,180
1,5.44117,2.30339,0.75,1.49364,0.373859,176.508,0,180
1.02,5.41128,2.30526,0.779946,1.5,0,176.335,0,180
1.04,5.38134,2.30722,0.809946,1.5,0,176.185,0,180
1.06,5.35141,2.30924,0.839946,1.5,0,176.054,0,180
1.08,5.32149,2.31134,0.869946,1.5,0,175.961,0,180
1.1,5.29156,2.31347,0.899946,1.5,0,175.894,0,180
1.12,5.26164,2.31563,0.929946,1.5,0,175.86,0,180
1.14,5.23172,2.3178,0.959946,1.5,0,175.867,0,180
1.16,5.2018,2.31996,0.989946,1.5,0,175.895,0,180
1.18,5.17187,2.32207,1.01995,1.5,0,175.978,0,180
1.2,5.14194,2.32416,1.04995,1.5,0,176.079,0,180
1.22,5.11201,2.32617,1.07995,1.5,0,176.213,0,180
1.24,5.08207,2.32811,1.10995,1.5,-0.552912,176.37,0,180
1.26,5.05223,2.32998,1.13985,1.48821,-1.41202,176.542,0,180
1.28,5.02279,2.33172,1.16934,1.45971,-1.5,176.73,0,180
1.3,4.99396,2.33331,1.19821,1.42971,-1.5,176.925,0,180
1.32,4.96572,2.33478,1.22649,1.39971,-1.5,177.124,0,180
1.34,4.93807,2.33612,1.25417,1.36971,-1.5,177.321,0,180
1.36,4.91101,2.33734,1.28126,1.33971,-1.5,177.515,0,180
1.38,4.88454,2.33844,1.30775,1.30971,-1.5,177.703,0,180
1.4,4.85867,2.33943,1.33364,1.27971,-1.5,177.884,0,180
1.42,4.8334,2.34033,1.35893,1.24971,-1.5,178.056,0,180
1.44,4.80872,2.34113,1.38362,1.21971,-1.5,178.221,0,180
1.46,4.78464,2.34185,1.40771,1.18971,-1.5,178.376,0,180
1.48,4.76115,2.34249,1.43121,1.15971,-1.5,178.523,0,180
1.5,4.73825,2.34305,1.45411,1.12971,-1.5,178.66,0,180
1.52,4.71594,2.34355,1.47643,1.09971,-1.5,178.787,0,180
1.54,4.69421,2.34398,1.49817,1.06971,-1.5,178.906,0,180
1.56,4.67318,2.34436,1.5192,1.03971,-1.5,179.015,0,180
1.58,4.65273,2.34469,1.53965,1.00971,-1.5,179.117,0,180
1.6,4.63285,2.34499,1.55954,0.979707,-1.5,179.211,0,180
1.62,4.61351,2.34524,1.57888,0.949707,-1.5,179.299,0,180
1.64,4.5948,2.34545,1.59759,0.919707,-1.5,179.377,0,180
1.66,4.5768,2.34563,1.61559,0.889707,-1.5,179.448,0,180
1.68,4.5593,2.34579,1.63309,0.859707,-1.5,179.514,0,180
1.7,4.54229,2.34593,1.6501,0.829707,-1.5,179.576,0,180
1.72,4.52615,2.34604,1.66624,0.799707,-1.5,179.629,0,180
1.74,4.51042,2.34614,1.68197,0.769707,-1.5,179.679,0,180
1.76,4.49531,2.34622,1.69708,0.739707,-1.5,179.723,0,180
1.78,4.48092,2.34628,1.71147,0.709707,-1.5,179.761,0,180
1.8,4.46685,2.34633,1.72554,0.679707,-1.5,179.797,0,180
1.82,4.45379,2.34638,1.73861,0.649707,-1.5,179.827,0,180
1.84,4.44085,2.34641,1.75154,0.619707,-1.5,179.856,0,180
1.86,4.42906,2.34644,1.76334,0.589707,-1.5,179.879,0,180
1.88,4.41736,2.34647,1.77503,0.559707,-1.5,179.902,0,180
1.9,4.40671,2.34648,1.78568,0.529707,-1.5,179.918,0,180
1.92,4.39641,2.34649,1.79599,0.499707,-1.5,179.933,0,180
1.94,4.38656,2.3465,1.80583,0.469707,-1.5,179.946,0,180
1.96,4.37787,2.34651,1.81452,0.439707,-1.5,179.956,0,180
1.98,4.36919,2.34652,1.8232,0.409707,-1.5,179.966,0,180
