"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.15526,2.28688,0,0,2,180,0,180
0.02,7.15207,2.28688,0.00318748,0.04,2,180,0,180
0.04,7.14889,2.28688,0.00637495,0.08,2,179.999,0,180
0.06,7.1457,2.28688,0.00956243,0.12,2,179.999,0,180
0.08,7.14251,2.28688,0.0127499,0.16,2,179.998,0,180
0.1,7.13932,2.28688,0.0159374,0.2,2,179.998,0,180
0.12,7.13614,2.28688,0.0191249,0.24,2,179.998,0,180
0.14,7.13295,2.28688,0.0223123,0.28,2,179.997,0,180
0.16,7.12962,2.28688,0.0256409,0.32,2,179.997,0,180
0.18,7.12192,2.28688,0.0333362,0.36,2,179.994,0,180
0.2,7.11423,2.28688,0.0410314,0.4,2,179.992,0,180
0.22,7.10653,2.28688,0.0487267,0.44,2,179.99,0,180
0.24,7.09713,2.28689,0.0581266,0.48,2,179.985,0,180
0.26,7.0871,2.28689,0.0681553,0.52,2,179.98,0,180
0.28,7.07671,2.28689,0.0785533,0.56,2,179.975,0,180
0.3,7.06481,2.2869,0.0904491,0.6,2,179.967,0,180
0.32,7.05281,2.28691,0.102446,0.64,2,179.958,0,180
0.34,7.03931,2.28692,0.115948,0.68,2,179.947,0,180
0.36,7.02555,2.28693,0.12971,0.72,2,179.934,0,180
0.38,7.01061,2.28695,0.144645,0.76,2,179.919,0,180
0.4,6.99505,2.28697,0.160208,0.8,2,179.902,0,180
0.42,6.97881,2.287,0.176449,0.84,2,179.882,0,180
0.44,6.96146,2.28705,0.193798,0.88,2,179.858,0,180
0.46,6.94349,2.2871,0.211767,0.92,2,179.831,0,180
0.48,6.92482,2.28715,0.230445,0.96,2,179.802,0,180
0.5,6.90517,2.28723,0.250087,1,2,179.768,0,180
0.52,6.88472,2.28732,0.270537,1.04,2,179.73,0,180
0.54,6.86352,2.28743,0.291738,1.08,2,179.689,0,180
0.56,6.84155,2.28755,0.313716,1.12,2,179.643,0,180
0.58,6.81877,2.2877,0.336488,1.16,2,179.592,0,180
0.6,6.7952,2.28788,0.360063,1.2,2,179.536,0,180
0.62,6.77082,2.28809,0.384448,1.24,2,179.474,0,180
0.64,6.74562,2.28834,0.409643,1.28,2,179.407,0,180
0.66,6.71962,2.28863,0.435647,1.32,2,179.333,0,180
0.68,6.69281,2.28896,0.462456,1.36,2,179.253,0,180
0.7,6.6652,2.28934,0.490068,1.4,2,179.166,0,180
0.72,6.6368,2.28977,0.518475,1.44,2,179.072,0,180
0.74,6.60761,2.29027,0.547673,1.48,2,178.971,0,180
0.76,6.57763,2.29084,0.577654,1.52,2,178.862,0,180
0.78,6.54688,2.29148,0.608412,1.56,2,178.744,0,180
0.8,6.51526,2.29221,0.64004,1.6,2,178.618,0,180
0.82,6.48285,2.29303,0.67246,1.64,2,178.483,0,180
0.84,6.44968,2.29395,0.705639,1.68,2,178.339,0,180
0.86,6.41572,2.29498,0.739623,1.72,2,178.185,0,180
0.88,6.3809,2.29614,0.774452,1.76,2,178.022,0,180
0.9,6.34536,2.29741,0.81002,1.8,2,177.849,0,180
0.92,6.30897,2.29884,0.846442,1.84,2,177.666,0,180
0.94,6.27181,2.30043,0.883631,1.88,2,177.473,0,180
