"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,6.32493,3.35091,0,0,4,180,0,0
0.02,6.32042,3.35091,0.00450777,0.08,4,-180,0,0.0701481
0.04,6.31591,3.35091,0.00901554,0.16,4,-180,0,0.280592
0.06,6.31141,3.35091,0.0135233,0.24,4,-180,0,0.631333
0.08,6.3069,3.35091,0.0180311,0.32,4,-180,0,1.12237
0.1,6.30239,3.35091,0.0225389,0.4,4,-180,0,1.7537
0.12,6.29555,3.35091,0.0293753,0.48,4,-180,0,2.52533
0.14,6.28467,3.35091,0.040258,0.56,4,-180,0,3.43725
0.16,6.27369,3.35091,0.0512441,0.64,4,-180,0,4.48948
0.18,6.2595,3.35091,0.0654267,0.72,4,-180,0,5.68199
0.2,6.24469,3.35091,0.0802441,0.8,4,-180,0,7.01481
0.22,6.22786,3.35091,0.0970674,0.88,4,-180,0,8.48791
0.24,6.20938,3.35091,0.11555,0.96,4,-180,0,10.1013
0.26,6.18947,3.35091,0.135457,1.04,3.49664,-180,0,11.855
0.28,6.16805,3.35091,0.156879,1.11402,2.04941,-180,0,13.749
0.3,6.14537,3.35091,0.179563,1.16,0,-180,0,15.7833
0.32,6.12217,3.35091,0.202763,1.16,0,-180,0,17.9579
0.34,6.09897,3.35091,0.225963,1.16,0,-180,0,20.2728
0.36,6.07577,3.35091,0.249163,1.16,0,-180,0,22.728
0.38,6.05257,3.35091,0.272363,1.16,0,-180,0,25.3234
0.4,6.02937,3.35091,0.295563,1.16,0,-180,0,28.0592
0.42,6.00617,3.35091,0.318763,1.16,0,-180,0,30.9353
0.44,5.98297,3.35091,0.341963,1.16,0,-180,0,33.9517
0.46,5.95977,3.35091,0.365163,1.16,0,-180,0,37.1083
0.48,5.93657,3.35091,0.388363,1.16,0,-180,0,40.4053
0.5,5.91337,3.35091,0.411563,1.16,0,-180,0,43.8425
0.52,5.89017,3.35091,0.434763,1.16,0,-180,0,47.3567
0.54,5.86697,3.35091,0.457963,1.16,0,-180,0,50.7457
0.56,5.84377,3.35091,0.481163,1.16,0,-180,0,53.9943
0.58,5.82057,3.35091,0.504363,1.16,0,-180,0,57.1027
0.6,5.79737,3.35091,0.527563,1.16,0,-180,0,60.0707
0.62,5.77417,3.35091,0.550763,1.16,0,-180,0,62.8985
0.64,5.75097,3.35091,0.573963,1.16,0,-180,0,65.586
0.66,5.72777,3.35091,0.597163,1.16,0,-180,0,68.1332
0.68,5.70457,3.35091,0.620363,1.16,0,-180,0,70.54
0.7,5.68137,3.35091,0.643563,1.16,0,-180,0,72.8066
0.72,5.65817,3.35091,0.666763,1.16,0,-180,0,74.9329
0.74,5.63497,3.35091,0.689963,1.16,0,-180,0,76.9189
0.76,5.61177,3.35091,0.713163,1.16,0,-180,0,78.7646
0.78,5.58857,3.35091,0.736363,1.16,0,-180,0,80.47
0.8,5.56537,3.35091,0.759563,1.16,0,-180,0,82.0351
0.82,5.54217,3.35091,0.782763,1.16,0,-180,0,83.4599
0.84,5.51897,3.35091,0.805963,1.16,0,-180,0,84.7444
0.86,5.49577,3.35091,0.829163,1.16,0,-180,0,85.8886
0.88,5.47257,3.35091,0.852363,1.16,0,-180,0,86.8925
0.9,5.44937,3.35091,0.875563,1.16,0,-180,0,87.7562
0.92,5.42617,3.35091,0.898763,1.16,0,-180,0,88.4795
0.94,5.40297,3.35091,0.921963,1.16,0,-180,0,89.0625
0.96,5.37977,3.35091,0.945163,1.16,0,-180,0,89.5053
0.98,5.35657,3.35091,0.968363,1.16,0,-180,0,89.8077
1,5.33337,3.35091,0.991563,1.16,0,-180,0,89.9698
1.02,5.31017,3.35091,1.01476,1.16,0,-180,0,90
1.04,5.28697,3.35091,1.03796,1.16,3.45879,-180,0,90
1.06,5.26305,3.35091,1.06188,1.22815,4,179.997,0,90
1.08,5.2377,3.35091,1.08723,1.30815,4,179.993,0,90
1.1,5.21078,3.35092,1.11415,1.38815,4,179.982,0,90
1.12,5.18229,3.35093,1.14264,1.46815,4,179.968,0,90
1.14,5.15206,3.35095,1.17287,1.54815,4,179.945,0,90
1.16,5.12025,3.35099,1.20468,1.62815,4,179.917,0,90
1.18,5.08692,3.35105,1.23801,1.70815,4,179.881,0,90
1.2,5.05201,3.35114,1.27292,1.78815,4,179.837,0,90
1.22,5.01539,3.35126,1.30954,1.86815,4,179.784,0,90
1.24,4.9773,3.35142,1.34763,1.94815,4,179.722,0,90
1.26,4.93748,3.35164,1.38745,2.02815,4,179.649,0,90
1.28,4.89614,3.35192,1.42879,2.10815,4,179.568,0,90
1.3,4.85322,3.35228,1.47171,2.18815,4,179.478,0,90
1.32,4.80862,3.35272,1.51632,2.26815,4,179.383,0,90
1.34,4.76246,3.35325,1.56248,2.34815,4,179.29,0,90
1.36,4.71476,3.35388,1.61019,2.41788,-0.655452,179.209,0,90
1.38,4.66668,3.35457,1.65827,2.37299,-4,179.151,0,90
1.4,4.62001,3.35527,1.70495,2.29299,-4,179.129,0,90
1.42,4.57495,3.35596,1.75001,2.21299,-4,179.14,0,90
1.44,4.53154,3.35659,1.79343,2.13299,-4,179.182,0,90
1.46,4.48967,3.35717,1.8353,2.05299,-4,179.245,0,90
1.48,4.4494,3.35767,1.87557,1.97299,-4,179.319,0,90
1.5,4.41078,3.3581,1.91419,1.89299,-4,179.399,0,90
1.52,4.3737,3.35847,1.95128,1.81299,-4,179.478,0,90
1.54,4.33826,3.35877,1.98672,1.73299,-4,179.552,0,90
1.56,4.30444,3.35901,2.02054,1.65299,-4,179.62,0,90
1.58,4.27214,3.35921,2.05284,1.57299,-4,179.681,0,90
1.6,4.24142,3.35937,2.08356,1.49299,-4,179.736,0,90
1.62,4.21244,3.35949,2.11254,1.41299,-4,179.782,0,90
1.64,4.18503,3.35958,2.13995,1.33299,-4,179.823,0,90
1.66,4.15919,3.35965,2.16579,1.25299,-4,179.857,0,90
1.68,4.13494,3.35971,2.19004,1.17299,-4,179.887,0,90
1.7,4.11223,3.35975,2.21275,1.09299,-4,179.911,0,90
1.72,4.0911,3.35978,2.23387,1.01299,-4,179.932,0,90
1.74,4.07188,3.3598,2.2531,0.932989,-4,179.947,0,90
1.76,4.05417,3.35981,2.27081,0.852989,-4,179.96,0,90
1.78,4.0376,3.35982,2.28738,0.772989,-4,179.972,0,90
1.8,4.02342,3.35983,2.30156,0.692989,-4,179.979,0,90
1.82,4.01024,3.35983,2.31473,0.612989,-4,179.985,0,90
1.84,3.99936,3.35983,2.32562,0.532989,-4,179.989,0,90
1.86,3.98848,3.35984,2.3365,0.452989,-4,179.993,0,90
1.88,3.9838,3.35984,2.34118,0.372989,-4,179.994,0,90
1.9,3.97929,3.35984,2.34569,0.292989,-4,179.995,0,90
1.92,3.97478,3.35984,2.3502,0.212989,-4,179.995,0,90
1.94,3.97027,3.35984,2.35471,0.132989,-4,179.996,0,90
1.96,3.96576,3.35984,2.35921,0.0529888,-4,179.997,0,90
