"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,6.54961,2.2585,0,0,4,180,0,0
0.02,6.5451,2.2585,0.00450777,0.08,4,179.996,0,0.0750881
0.04,6.54059,2.2585,0.00901554,0.16,4,179.991,0,0.300352
0.06,6.53608,2.2585,0.0135233,0.24,4,179.987,0,0.675793
0.08,6.53157,2.2585,0.0180311,0.32,4,179.983,0,1.20141
0.1,6.52707,2.2585,0.0225389,0.4,4,179.978,0,1.8772
0.12,6.52023,2.25851,0.0293753,0.48,4,179.966,0,2.70317
0.14,6.50935,2.25852,0.040258,0.56,4,179.94,0,3.67931
0.16,6.49836,2.25853,0.0512441,0.64,4,179.914,0,4.80564
0.18,6.48418,2.25856,0.0654267,0.72,4,179.862,0,6.08213
0.2,6.46936,2.2586,0.0802441,0.8,3.70413,179.803,0,7.50881
0.22,6.45254,2.25867,0.0970674,0.88,2.47335,179.721,0,9.08566
0.24,6.43441,2.25877,0.1152,0.932848,0.994977,179.616,0,10.8127
0.26,6.41558,2.25892,0.13403,0.96,0,179.493,0,12.6899
0.28,6.39638,2.2591,0.15323,0.96,0,179.352,0,14.7173
0.3,6.37718,2.25934,0.17243,0.96,0,179.19,0,16.8948
0.32,6.35798,2.25965,0.19163,0.96,0,179.011,0,19.2225
0.34,6.33879,2.26001,0.21083,0.96,0,178.82,0,21.7004
0.36,6.31959,2.26044,0.23003,0.96,0,178.616,0,24.3285
0.38,6.3004,2.26098,0.24923,0.96,0,178.397,0,27.1068
0.4,6.28121,2.26154,0.26843,0.96,0,178.178,0,30.0352
0.42,6.26202,2.26218,0.28763,0.96,0,177.961,0,33.1138
0.44,6.24283,2.26292,0.30683,0.96,0,177.749,0,36.3426
0.46,6.22365,2.26368,0.32603,0.96,0,177.546,0,39.7216
0.48,6.20447,2.26455,0.34523,0.96,0,177.378,0,43.2507
0.5,6.18529,2.26546,0.36443,0.96,0,177.239,0,46.8895
0.52,6.16611,2.26639,0.38363,0.96,0,177.132,0,50.4128
0.54,6.14694,2.26737,0.40283,0.96,0,177.073,0,53.7859
0.56,6.12776,2.26834,0.42203,0.96,0,177.086,0,57.0089
0.58,6.10859,2.26932,0.44123,0.96,0,177.132,0,60.0816
0.6,6.08941,2.27027,0.46043,0.96,0,177.213,0,63.0042
0.62,6.07023,2.27117,0.47963,0.96,0,177.371,0,65.7766
0.64,6.05105,2.27201,0.49883,0.96,0,177.544,0,68.3989
0.66,6.03187,2.2728,0.51803,0.96,0,177.74,0,70.8709
0.68,6.01268,2.27353,0.53723,0.96,0,177.953,0,73.1928
0.7,5.99349,2.27418,0.55643,0.96,0,178.169,0,75.3645
0.72,5.9743,2.27475,0.57563,0.96,0,178.389,0,77.386
0.74,5.95511,2.27526,0.59483,0.96,0,178.603,0,79.2574
0.76,5.93591,2.27571,0.61403,0.96,0,178.81,0,80.9786
0.78,5.91671,2.27608,0.63323,0.96,0,179.003,0,82.5496
0.8,5.89752,2.27638,0.65243,0.96,0,179.178,0,83.9704
0.82,5.87832,2.27663,0.67163,0.96,0,179.34,0,85.241
0.84,5.85912,2.27683,0.69083,0.96,0,179.486,0,86.3615
0.86,5.83992,2.27698,0.71003,0.96,0,179.617,0,87.3318
0.88,5.82072,2.27709,0.72923,0.96,0,179.726,0,88.1519
0.9,5.80152,2.27716,0.74843,0.96,0,179.819,0,88.8219
0.92,5.78232,2.27721,0.76763,0.96,0,179.893,0,89.3416
0.94,5.76312,2.27724,0.78683,0.96,0,179.948,0,89.7112
0.96,5.74392,2.27725,0.80603,0.96,2.93407,179.978,0,89.9306
0.98,5.72407,2.27725,0.825881,1.0118,4,179.992,0,90
1,5.70311,2.27726,0.846837,1.0918,4,179.992,0,90
1.02,5.68055,2.27726,0.869396,1.1718,4,179.978,0,90
1.04,5.65636,2.27728,0.89359,1.2518,4,179.951,0,90
1.06,5.63053,2.27731,0.91942,1.3318,4,179.909,0,90
1.08,5.60308,2.27737,0.946872,1.4118,4,179.852,0,90
1.1,5.57403,2.27746,0.975921,1.4918,4,179.778,0,90
1.12,5.54341,2.2776,1.00654,1.5718,4,179.685,0,90
1.14,5.51125,2.27781,1.0387,1.6518,4,179.571,0,90
1.16,5.47739,2.2781,1.07256,1.7318,4,179.432,0,90
1.18,5.44194,2.27851,1.10802,1.8118,4,179.268,0,90
1.2,5.40497,2.27903,1.14499,1.8918,4,179.078,0,90
1.22,5.36629,2.27973,1.18368,1.9718,4,178.856,0,90
1.24,5.3261,2.28062,1.22388,2.0518,4,178.602,0,90
1.26,5.28428,2.28175,1.26571,2.1318,4,178.316,0,90
1.28,5.24084,2.28315,1.30917,2.2118,4,177.997,0,90
1.3,5.19585,2.28486,1.35419,2.2918,4,177.65,0,90
1.32,5.14929,2.28693,1.4008,2.3718,4,177.28,0,90
1.34,5.10113,2.28938,1.44902,2.4518,4,176.9,0,90
1.36,5.05139,2.29223,1.49885,2.5318,4,176.53,0,90
1.38,5.00005,2.29549,1.55029,2.6118,4,176.196,0,90
1.4,4.94714,2.29913,1.60333,2.68931,1.13633,175.935,0,90
1.42,4.89357,2.30302,1.65704,2.6577,-4,175.793,0,90
1.44,4.84136,2.30687,1.70939,2.5777,-4,175.78,0,90
1.46,4.79075,2.31057,1.76014,2.4977,-4,175.889,0,90
1.48,4.74171,2.31401,1.8093,2.4177,-4,176.098,0,90
1.5,4.69424,2.31714,1.85687,2.3377,-4,176.378,0,90
1.52,4.64837,2.31992,1.90282,2.2577,-4,176.7,0,90
1.54,4.60412,2.32233,1.94714,2.1777,-4,177.039,0,90
1.56,4.56142,2.32441,1.98988,2.0977,-4,177.377,0,90
1.58,4.52025,2.32621,2.03109,2.0177,-4,177.703,0,90
1.6,4.4808,2.32768,2.07057,1.9377,-4,178.007,0,90
1.62,4.44279,2.32892,2.10861,1.8577,-4,178.287,0,90
1.64,4.40654,2.32991,2.14487,1.7777,-4,178.537,0,90
1.66,4.37176,2.33074,2.17965,1.6977,-4,178.763,0,90
1.68,4.3386,2.3314,2.21282,1.6177,-4,178.963,0,90
1.7,4.30713,2.33191,2.2443,1.5377,-4,179.135,0,90
1.72,4.2772,2.33232,2.27423,1.4577,-4,179.286,0,90
