"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.6634,5.17533,0,0,4,180,0,-1.40334e-14
0.02,14.6589,5.17533,0.00450777,0.08,4,-179.993,0,-1.40334e-14
0.04,14.6544,5.17532,0.00901554,0.16,4,-179.986,0,-1.40334e-14
0.06,14.6499,5.17532,0.0135233,0.24,4,-179.979,0,-1.40334e-14
0.08,14.6454,5.17532,0.0180311,0.32,4,-179.972,0,-1.40334e-14
0.1,14.6409,5.17532,0.0225389,0.4,4,-179.965,0,-1.40334e-14
0.12,14.6341,5.17531,0.0293753,0.48,4,-179.947,0,-1.40334e-14
0.14,14.6232,5.1753,0.040258,0.56,4,-179.909,0,-1.40334e-14
0.16,14.6122,5.17528,0.0512441,0.64,4,-179.871,0,-1.40334e-14
0.18,14.598,5.17524,0.0654267,0.72,4,-179.796,0,-1.40334e-14
0.2,14.5832,5.17518,0.0802441,0.8,4,-179.71,0,-1.40334e-14
0.22,14.5664,5.17508,0.0970674,0.88,4,-179.587,0,-1.40334e-14
0.24,14.5479,5.17491,0.11555,0.96,4,-179.42,0,-1.40334e-14
0.26,14.528,5.17467,0.135457,1.04,4,-179.213,0,-1.40334e-14
0.28,14.5065,5.17433,0.156944,1.12,4,-178.963,0,-1.40334e-14
0.3,14.4834,5.17387,0.180069,1.2,4,-178.659,0,-1.40334e-14
0.32,14.4586,5.17322,0.204845,1.28,4,-178.29,0,-1.40334e-14
0.34,14.4322,5.17231,0.231263,1.36,4,-177.839,0,-1.40334e-14
0.36,14.4042,5.17111,0.2593,1.44,4,-177.312,0,-1.40334e-14
0.38,14.3746,5.16958,0.28893,1.52,4,-176.702,0,-1.40334e-14
0.4,14.3435,5.16761,0.320122,1.6,4,-175.995,0,-1.40334e-14
0.42,14.3108,5.16509,0.352845,1.68,4,-175.183,0,-1.40334e-14
0.44,14.2766,5.1619,0.387276,1.76,4,-174.254,0,-1.40334e-14
0.46,14.2408,5.158,0.423286,1.84,4,-173.21,0,-1.40334e-14
0.48,14.2035,5.15323,0.460842,1.92,4,-172.047,0,-1.40334e-14
0.5,14.1647,5.14731,0.50007,2,4,-170.751,0,-1.40334e-14
0.52,14.1246,5.14025,0.540861,2.08,4,-169.346,0,-1.40334e-14
0.54,14.083,5.13192,0.58321,2.16,4,-167.847,0,-1.40334e-14
0.56,14.0401,5.12203,0.627255,2.24,4,-166.28,0,-1.40334e-14
0.58,13.996,5.11061,0.67286,2.32,4,-164.701,0,-1.40334e-14
0.6,13.9506,5.09755,0.720051,2.4,4,-163.175,0,-1.40334e-14
0.62,13.9041,5.08285,0.768841,2.48,4,-161.794,0,-1.40334e-14
0.64,13.8564,5.06654,0.819237,2.56,4,-160.686,0,-1.40334e-14
0.66,13.8075,5.04898,0.871239,2.64,4,-159.909,0,-1.40334e-14
0.68,13.7572,5.03039,0.924842,2.72,4,-159.582,0,-1.40334e-14
0.7,13.7055,5.0112,0.979977,2.78618,-1.74527,-159.774,0,-1.40334e-14
0.72,13.6536,4.99238,1.03523,2.72675,-4,-160.487,0,-1.40334e-14
0.74,13.6028,4.97485,1.08897,2.64675,-4,-161.612,0,-1.40334e-14
0.76,13.5531,4.95899,1.14112,2.56675,-4,-163.055,0,-1.40334e-14
0.78,13.5046,4.94494,1.19165,2.48675,-4,-164.68,0,-1.40334e-14
0.8,13.4572,4.93271,1.24057,2.40675,-4,-166.378,0,-1.40334e-14
0.82,13.4111,4.92225,1.28788,2.32675,-4,-168.063,0,-1.40334e-14
0.84,13.3662,4.91342,1.3336,2.24675,-4,-169.676,0,-1.40334e-14
0.86,13.3227,4.9061,1.37775,2.16675,-4,-171.179,0,-1.40334e-14
0.88,13.2805,4.90008,1.42032,2.08675,-4,-172.553,0,-1.40334e-14
0.9,13.2399,4.89524,1.46119,2.00675,-4,-173.782,0,-1.40334e-14
0.92,13.2007,4.8913,1.50058,1.92675,-4,-174.885,0,-1.40334e-14
0.94,13.1632,4.88832,1.53825,1.84675,-4,-175.832,0,-1.40334e-14
0.96,13.1271,4.88593,1.57447,1.76675,-4,-176.668,0,-1.40334e-14
0.98,13.0927,4.88415,1.60891,1.68675,-4,-177.377,0,-1.40334e-14
1,13.0598,4.88282,1.64183,1.60675,-4,-177.98,0,-1.40334e-14
1.02,13.0284,4.88187,1.67322,1.52675,-4,-178.483,0,-1.40334e-14
1.04,12.9986,4.88118,1.70299,1.44675,-4,-178.902,0,-1.40334e-14
1.06,12.9706,4.88071,1.73106,1.36675,-4,-179.24,0,-1.40334e-14
1.08,12.9441,4.88044,1.75756,1.28675,-4,-179.493,0,-1.40334e-14
1.1,12.9191,4.88026,1.78249,1.20675,-4,-179.689,0,-1.40334e-14
1.12,12.8958,4.88016,1.80586,1.12675,-4,-179.835,0,-1.40334e-14
1.14,12.874,4.88011,1.82765,1.04675,-4,-179.934,0,-1.40334e-14
1.16,12.8541,4.8801,1.84757,0.966745,-4,-179.972,0,-1.40334e-14
1.18,12.8357,4.8801,1.86595,0.886745,-2.14544,-179.973,0,-1.40334e-14
1.2,12.8183,4.88009,1.88334,0.825,0,-179.952,0,0.0770641
1.22,12.8018,4.88007,1.89984,0.825,0,-179.909,0,0.308256
1.24,12.7853,4.88003,1.91634,0.825,0,-179.818,0,0.693577
1.26,12.7688,4.87996,1.93284,0.825,0,-179.702,0,1.23302
1.28,12.7523,4.87986,1.94934,0.825,0,-179.567,0,1.9266
1.3,12.7358,4.87971,1.96584,0.825,0,-179.396,0,2.77431
1.32,12.7193,4.87951,1.98234,0.825,0,-179.201,0,3.77614
1.34,12.7028,4.87923,1.99884,0.825,0,-178.973,0,4.9321
1.36,12.6863,4.87891,2.01534,0.825,0,-178.728,0,6.24219
1.38,12.6698,4.87856,2.03184,0.825,0,-178.469,0,7.70641
1.4,12.6533,4.87802,2.04834,0.825,0,-178.155,0,9.32475
1.42,12.6368,4.87743,2.06484,0.825,0,-177.828,0,11.0972
1.44,12.6203,4.87679,2.08134,0.825,0,-177.488,0,13.0238
1.46,12.6039,4.876,2.09784,0.825,0,-177.113,0,15.1046
1.48,12.5874,4.87512,2.11434,0.825,0,-176.718,0,17.3394
1.5,12.5709,4.8741,2.13084,0.825,0,-176.298,0,19.7284
1.52,12.5545,4.87296,2.14734,0.825,0,-175.857,0,22.2715
1.54,12.538,4.87174,2.16384,0.825,0,-175.404,0,24.9688
1.56,12.5216,4.87038,2.18034,0.825,0,-174.931,0,27.8201
1.58,12.5051,4.86881,2.19684,0.825,0,-174.436,0,30.8256
1.6,12.4887,4.86714,2.21334,0.825,0,-173.933,0,33.9853
1.62,12.4723,4.86531,2.22984,0.825,0,-173.423,0,37.299
1.64,12.4559,4.86335,2.24634,0.825,0,-172.91,0,40.7669
1.66,12.4396,4.86129,2.26284,0.825,0,-172.397,0,44.3889
1.68,12.4232,4.85903,2.27934,0.825,0,-171.89,0,48.165
1.7,12.4069,4.85662,2.29584,0.825,0,-171.404,0,52.0953
1.72,12.3906,4.85409,2.31234,0.825,0,-170.933,0,56.1797
1.74,12.3743,4.8514,2.32884,0.825,0,-170.504,0,60.4182
1.76,12.358,4.84862,2.34534,0.825,0,-170.107,0,64.8109
1.78,12.3418,4.84576,2.36184,0.825,0,-169.74,0,69.3577
1.8,12.3256,4.84276,2.37834,0.825,0,-169.449,0,74.0586
1.82,12.3094,4.83972,2.39484,0.825,0,-169.201,0,78.9136
1.84,12.2932,4.83661,2.41134,0.825,0,-169.005,0,83.9228
1.86,12.277,4.83344,2.42784,0.825,0,-168.924,0,89.0861
1.88,12.2608,4.83027,2.44434,0.825,0,-168.897,0,94.2727
1.9,12.2446,4.82709,2.46084,0.825,0,-168.943,0,99.3062
1.92,12.2284,4.82395,2.47734,0.825,0,-169.077,0,104.186
1.94,12.2122,4.82085,2.49384,0.825,0,-169.257,0,108.911
1.96,12.196,4.8178,2.51034,0.825,0,-169.509,0,113.482
1.98,12.1797,4.81485,2.52684,0.825,0,-169.824,0,117.899
2,12.1635,4.81196,2.54334,0.825,0,-170.175,0,122.162
2.02,12.1472,4.80919,2.55984,0.825,0,-170.582,0,126.27
2.04,12.1309,4.80657,2.57634,0.825,0,-171.031,0,130.225
2.06,12.1146,4.80406,2.59284,0.825,0,-171.505,0,134.025
2.08,12.0983,4.80173,2.60934,0.825,0,-172.003,0,137.672
2.1,12.0819,4.79952,2.62584,0.825,0,-172.509,0,141.164
2.12,12.0656,4.7974,2.64234,0.825,0,-173.02,0,144.502
2.14,12.0492,4.79548,2.65884,0.825,0,-173.534,0,147.686
2.16,12.0328,4.79369,2.67534,0.825,0,-174.043,0,150.716
2.18,12.0164,4.79202,2.69184,0.825,0,-174.547,0,153.592
2.2,11.9999,4.79059,2.70834,0.825,0,-175.028,0,156.313
2.22,11.9835,4.78923,2.72484,0.825,0,-175.5,0,158.881
2.24,11.967,4.78796,2.74134,0.825,0,-175.959,0,161.294
2.26,11.9506,4.78687,2.75784,0.825,0,-176.392,0,163.553
2.28,11.9341,4.78589,2.77434,0.825,0,-176.807,0,165.658
2.3,11.9176,4.78505,2.79084,0.825,0,-177.193,0,167.609
2.32,11.9011,4.78431,2.80734,0.825,0,-177.557,0,169.406
2.34,11.8846,4.78363,2.82384,0.825,0,-177.906,0,171.048
2.36,11.8682,4.78307,2.84034,0.825,0,-178.227,0,172.537
2.38,11.8517,4.78262,2.85684,0.825,0,-178.513,0,173.871
2.4,11.8352,4.78223,2.87334,0.825,0,-178.782,0,175.052
2.42,11.8187,4.7819,2.88984,0.825,0,-179.032,0,176.078
2.44,11.8022,4.78166,2.90634,0.825,0,-179.245,0,176.95
2.46,11.7857,4.78148,2.92284,0.825,0,-179.434,0,177.668
2.48,11.7692,4.78134,2.93934,0.825,0,-179.593,0,178.232
2.5,11.7527,4.78124,2.95584,0.825,0,-179.731,0,178.641
2.52,11.7362,4.78117,2.97234,0.825,0.0915858,-179.851,0,178.897
2.54,11.7197,4.78115,2.98884,0.825,2.69001,-179.91,0,178.998
2.56,11.7026,4.78113,3.00591,0.864668,4,-179.961,0,179
2.58,11.6848,4.78112,3.02368,0.944668,4,179.997,0,179
2.6,11.665,4.78113,3.04351,1.02467,4,179.978,0,179
2.62,11.6437,4.78114,3.06486,1.10467,4,179.948,0,179
2.64,11.6208,4.78117,3.08774,1.18467,4,179.896,0,179
2.66,11.5963,4.78123,3.1122,1.26467,4,179.819,0,179
2.68,11.5702,4.78133,3.13827,1.34467,4,179.716,0,179
2.7,11.5426,4.7815,3.16594,1.42467,4,179.58,0,179
2.72,11.5133,4.78175,3.19518,1.50467,4,179.412,0,179
2.74,11.4825,4.78213,3.22598,1.58467,4,179.201,0,179
2.76,11.45,4.78265,3.25856,1.66467,4,178.947,0,179
2.78,11.4159,4.78337,3.29266,1.74467,4,178.647,0,179
2.8,11.3803,4.7843,3.32827,1.82467,4,178.303,0,179
2.82,11.3429,4.78555,3.36564,1.90467,4,177.905,0,179
2.84,11.3041,4.7871,3.40445,1.98467,4,177.472,0,179
2.86,11.2636,4.78906,3.44501,2.06467,4,177.01,0,179
2.88,11.2216,4.79143,3.48709,2.14467,4,176.557,0,179
2.9,11.1781,4.79418,3.53072,2.22467,4,176.144,0,179
2.92,11.1329,4.79737,3.57606,2.30467,2.15984,175.863,0,179
2.94,11.0867,4.80077,3.62236,2.30521,-4,175.753,0,179
2.96,11.0415,4.8041,3.66766,2.22521,-4,175.838,0,179
2.98,10.9979,4.80718,3.71139,2.14521,-4,176.1,0,179
3,10.9559,4.80991,3.75348,2.06521,-4,176.473,0,179
3.02,10.9155,4.81226,3.79396,1.98521,-4,176.9,0,179
3.04,10.8766,4.81421,3.83291,1.90521,-4,177.342,0,179
3.06,10.8394,4.8158,3.87015,1.82521,-4,177.763,0,179
3.08,10.8037,4.81707,3.90587,1.74521,-4,178.15,0,179
3.1,10.7695,4.81807,3.94,1.66521,-4,178.496,0,179
3.12,10.7371,4.81883,3.97243,1.58521,-4,178.795,0,179
3.14,10.7062,4.81941,4.00332,1.50521,-4,179.053,0,179
3.16,10.6769,4.81983,4.03265,1.42521,-4,179.271,0,179
3.18,10.6492,4.82014,4.06038,1.34521,-4,179.452,0,179
3.2,10.6231,4.82036,4.08649,1.26521,-4,179.603,0,179
3.22,10.5986,4.8205,4.11096,1.18521,-4,179.718,0,179
3.24,10.5758,4.8206,4.13379,1.10521,-4,179.814,0,179
3.26,10.5546,4.82065,4.15499,1.02521,-4,179.88,0,179
3.28,10.5349,4.82068,4.17465,0.945213,-4,179.928,0,179
3.3,10.5166,4.8207,4.19295,0.865213,-3.68555,179.966,0,179
3.32,10.5004,4.82071,4.2092,0.785213,-1.12643,179.981,0,179
3.34,10.4848,4.82071,4.22475,0.75,0,-179.999,0,179
3.36,10.4698,4.82071,4.23975,0.75,0,-179.975,0,179.001
3.38,10.4548,4.8207,4.25475,0.75,0,-179.942,0,179.004
3.4,10.4398,4.82068,4.26975,0.75,0,-179.897,0,179.009
3.42,10.4248,4.82063,4.28475,0.75,0,-179.807,0,179.016
3.44,10.4098,4.82057,4.29975,0.75,0,-179.702,0,179.025
3.46,10.3948,4.82048,4.31475,0.75,0,-179.581,0,179.036
3.48,10.3798,4.82035,4.32975,0.75,0,-179.436,0,179.048
3.5,10.3648,4.8202,4.34475,0.75,0,-179.282,0,179.063
3.52,10.3498,4.81997,4.35975,0.75,0,-179.091,0,179.08
3.54,10.3348,4.81971,4.37475,0.75,0,-178.886,0,179.099
3.56,10.3198,4.81938,4.38975,0.75,0,-178.66,0,179.12
3.58,10.3048,4.81899,4.40475,0.75,0,-178.414,0,179.142
3.6,10.2898,4.81857,4.41975,0.75,0,-178.159,0,179.167
3.62,10.2748,4.81804,4.43475,0.75,0,-177.877,0,179.194
3.64,10.2599,4.81747,4.44975,0.75,0,-177.583,0,179.222
3.66,10.2449,4.81679,4.46475,0.75,0,-177.266,0,179.253
3.68,10.2299,4.81601,4.47975,0.75,0,-176.933,0,179.286
3.7,10.2149,4.81518,4.49475,0.75,0,-176.589,0,179.32
3.72,10.1999,4.81421,4.50975,0.75,0,-176.227,0,179.357
3.74,10.185,4.81319,4.52475,0.75,0,-175.861,0,179.395
3.76,10.17,4.81205,4.53975,0.75,0,-175.486,0,179.436
3.78,10.1551,4.81083,4.55475,0.75,0,-175.108,0,179.478
3.8,10.1401,4.80952,4.56975,0.75,0,-174.728,0,179.522
3.82,10.1252,4.80808,4.58475,0.75,0,-174.356,0,179.565
3.84,10.1103,4.80658,4.59975,0.75,0,-173.989,0,179.605
3.86,10.0954,4.80496,4.61475,0.75,0,-173.645,0,179.644
3.88,10.0805,4.80326,4.62975,0.75,0,-173.321,0,179.68
3.9,10.0656,4.80149,4.64475,0.75,0,-173.022,0,179.715
3.92,10.0507,4.79962,4.65975,0.75,0,-172.774,0,179.747
3.94,10.0358,4.79772,4.67475,0.75,0,-172.547,0,179.778
3.96,10.0209,4.79574,4.68975,0.75,0,-172.399,0,179.807
3.98,10.0061,4.79375,4.70475,0.75,0,-172.287,0,179.833
4,9.9912,4.79172,4.71975,0.75,0,-172.235,0,179.858
4.02,9.97634,4.7897,4.73475,0.75,0,-172.253,0,179.881
4.04,9.96148,4.78768,4.74975,0.75,0,-172.301,0,179.901
4.06,9.94661,4.7857,4.76475,0.75,0,-172.446,0,179.92
4.08,9.93174,4.78374,4.77975,0.75,0,-172.617,0,179.937
4.1,9.91686,4.78184,4.79475,0.75,0,-172.846,0,179.952
4.12,9.90197,4.78002,4.80975,0.75,0,-173.116,0,179.965
4.14,9.88707,4.77824,4.82475,0.75,0,-173.412,0,179.975
4.16,9.87216,4.77659,4.83975,0.75,0,-173.751,0,179.984
4.18,9.85725,4.77499,4.85475,0.75,0,-174.099,0,179.991
4.2,9.84232,4.77351,4.86975,0.75,0,-174.468,0,179.996
4.22,9.82739,4.77212,4.88475,0.75,0,-174.843,0,179.999
4.24,9.81245,4.77081,4.89975,0.75,0,-175.223,0,180
4.26,9.79749,4.76964,4.91475,0.75,0,-175.599,0,180
4.28,9.78253,4.76851,4.92975,0.75,0,-175.974,0,180
4.3,9.76757,4.76752,4.94475,0.75,0,-176.338,0,180
4.32,9.7526,4.7666,4.95975,0.75,0,-176.693,0,180
4.34,9.73762,4.76576,4.97475,0.75,0,-177.039,0,180
4.36,9.72264,4.76504,4.98975,0.75,0,-177.362,0,180
4.38,9.70765,4.76437,5.00475,0.75,0,-177.677,0,180
4.4,9.69266,4.76384,5.01975,0.75,0,-177.962,0,180
4.42,9.67767,4.76334,5.03475,0.75,0,-178.236,0,180
4.44,9.66268,4.76292,5.04975,0.75,0,-178.492,0,180
4.46,9.64768,4.76255,5.06475,0.75,0,-178.729,0,180
4.48,9.63268,4.76222,5.07975,0.75,0,-178.958,0,180
4.5,9.61769,4.76199,5.09475,0.75,0.540391,-179.149,0,180
4.52,9.6026,4.76179,5.10984,0.755445,0.055249,-179.329,0,180
4.54,9.58729,4.76164,5.12515,0.773988,-2.91419,-179.486,0,180
4.56,9.5727,4.76153,5.13974,0.730021,-4,-179.617,0,180
4.58,9.55851,4.76144,5.15393,0.650021,-4,-179.734,0,180
4.6,9.54711,4.7614,5.16533,0.570021,-4,-179.808,0,180
4.62,9.53623,4.76137,5.17621,0.490021,-4,-179.873,0,180
4.64,9.5286,4.76135,5.18384,0.410021,-4,-179.911,0,180
4.66,9.52409,4.76135,5.18835,0.330021,-4,-179.922,0,180
4.68,9.51958,4.76134,5.19286,0.250021,-4,-179.934,0,180
4.7,9.51507,4.76134,5.19737,0.170021,-4,-179.945,0,180
4.72,9.51057,4.76134,5.20187,0.0900213,-4,-179.957,0,180
4.74,9.50606,4.76133,5.20638,0.0100213,-4,-179.968,0,180
