"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.6634,5.17533,0,0,3,180,0,-1.40334e-14
0.02,14.6595,5.17533,0.00390384,0.06,3,-179.997,0,-1.40334e-14
0.04,14.6556,5.17533,0.00780769,0.12,3,-179.994,0,-1.40334e-14
0.06,14.6517,5.17532,0.0117115,0.18,3,-179.991,0,-1.40334e-14
0.08,14.6478,5.17532,0.0156154,0.24,3,-179.987,0,-1.40334e-14
0.1,14.6439,5.17532,0.0195192,0.3,3,-179.984,0,-1.40334e-14
0.12,14.64,5.17532,0.0234231,0.36,3,-179.981,0,-1.40334e-14
0.14,14.6334,5.17532,0.030052,0.42,3,-179.972,0,-1.40334e-14
0.16,14.624,5.17531,0.0394767,0.48,3,-179.957,0,-1.40334e-14
0.18,14.6145,5.17531,0.0489014,0.54,3,-179.941,0,-1.40334e-14
0.2,14.6028,5.17529,0.0606082,0.6,3,-179.914,0,-1.40334e-14
0.22,14.5905,5.17527,0.0728907,0.66,3,-179.884,0,-1.40334e-14
0.24,14.5766,5.17524,0.086844,0.72,3,-179.836,0,-1.40334e-14
0.26,14.562,5.17519,0.101413,0.78,3,-179.781,0,-1.40334e-14
0.28,14.5455,5.17511,0.117925,0.84,3,-179.706,0,-1.40334e-14
0.3,14.5282,5.17501,0.135254,0.9,3,-179.62,0,-1.40334e-14
0.32,14.5098,5.17488,0.153646,0.96,3,-179.521,0,-1.40334e-14
0.34,14.4899,5.17469,0.173537,1.02,3,-179.394,0,-1.40334e-14
0.36,14.4688,5.17443,0.19459,1.08,3,-179.244,0,-1.40334e-14
0.38,14.4466,5.1741,0.216786,1.14,3,-179.072,0,-1.40334e-14
0.4,14.4233,5.1737,0.240166,1.2,3,-178.876,0,-1.40334e-14
0.42,14.3987,5.17316,0.264748,1.26,3,-178.648,0,-1.40334e-14
0.44,14.3729,5.17249,0.290536,1.32,3,-178.386,0,-1.40334e-14
0.46,14.3459,5.17166,0.317527,1.38,3,-178.092,0,-1.40334e-14
0.48,14.3178,5.17065,0.345712,1.44,3,-177.76,0,-1.40334e-14
0.5,14.2884,5.1694,0.375078,1.5,3,-177.386,0,-1.40334e-14
0.52,14.2579,5.16791,0.405612,1.56,3,-176.971,0,-1.40334e-14
0.54,14.2261,5.16611,0.437463,1.62,3,-176.508,0,-1.40334e-14
0.56,14.1932,5.16394,0.470486,1.68,3,-175.996,0,-1.40334e-14
0.58,14.1591,5.16139,0.504637,1.74,3,-175.438,0,-1.40334e-14
0.6,14.1238,5.15839,0.540057,1.8,3,-174.831,0,-1.40334e-14
0.62,14.0874,5.1549,0.576659,1.86,3,-174.178,0,-1.40334e-14
0.64,14.0498,5.15084,0.61444,1.92,3,-173.483,0,-1.40334e-14
0.66,14.0111,5.14615,0.653449,1.98,3,-172.755,0,-1.40334e-14
0.68,13.9713,5.14082,0.693649,2.04,3,-172.008,0,-1.40334e-14
0.7,13.9303,5.13482,0.735013,2.1,3,-171.258,0,-1.40334e-14
0.72,13.8882,5.12806,0.777649,2.16,3,-170.534,0,-1.40334e-14
0.74,13.8451,5.12061,0.821444,2.22,3,-169.866,0,-1.40334e-14
0.76,13.8009,5.11248,0.866418,2.28,3,-169.291,0,-1.40334e-14
0.78,13.7555,5.10371,0.912612,2.34,3,-168.857,0,-1.40334e-14
0.8,13.709,5.09442,0.960027,2.4,3,-168.604,0,-1.40334e-14
0.82,13.6614,5.08479,1.00863,2.46,3,-168.561,0,-1.40334e-14
0.84,13.6125,5.07497,1.05843,2.52,-0.390833,-168.747,0,-1.40334e-14
0.86,13.5633,5.06534,1.10864,2.48948,-3,-169.156,0,-1.40334e-14
0.88,13.5149,5.05632,1.15783,2.42948,-3,-169.743,0,-1.40334e-14
0.9,13.4676,5.04807,1.20581,2.36948,-3,-170.456,0,-1.40334e-14
0.92,13.4215,5.04062,1.25261,2.30948,-3,-171.246,0,-1.40334e-14
0.94,13.3763,5.03399,1.29822,2.24948,-3,-172.07,0,-1.40334e-14
0.96,13.3323,5.02816,1.3426,2.18948,-3,-172.898,0,-1.40334e-14
0.98,13.2895,5.02316,1.38576,2.12948,-3,-173.702,0,-1.40334e-14
1,13.2477,5.01883,1.42777,2.06948,-3,-174.466,0,-1.40334e-14
1.02,13.2071,5.01515,1.46856,2.00948,-3,-175.181,0,-1.40334e-14
1.04,13.1676,5.01205,1.50812,1.94948,-3,-175.84,0,-1.40334e-14
1.06,13.1293,5.00947,1.54655,1.88948,-3,-176.441,0,-1.40334e-14
1.08,13.0922,5.00735,1.5837,1.82948,-3,-176.982,0,-1.40334e-14
1.1,13.0562,5.00559,1.6197,1.76948,-3,-177.471,0,-1.40334e-14
1.12,13.0214,5.0042,1.6545,1.70948,-3,-177.901,0,-1.40334e-14
1.14,12.9879,5.00309,1.68804,1.64948,-3,-178.282,0,-1.40334e-14
1.16,12.9555,5.00221,1.72045,1.58948,-3,-178.617,0,-1.40334e-14
1.18,12.9243,5.00154,1.7517,1.52948,-3,-178.906,0,-1.40334e-14
1.2,12.8944,5.00103,1.78164,1.46948,-3,-179.154,0,-1.40334e-14
1.22,12.8656,5.00066,1.81039,1.40948,-3,-179.364,0,-1.40334e-14
1.24,12.838,5.0004,1.83795,1.34948,-3,-179.535,0,-1.40334e-14
1.26,12.8117,5.00022,1.86433,1.28948,-3,-179.678,0,-1.40334e-14
1.28,12.7865,5.0001,1.8895,1.22948,-3,-179.791,0,-1.40334e-14
1.3,12.7625,5.00004,1.91349,1.16948,-3,-179.873,0,-1.40334e-14
1.32,12.7397,5,1.93629,1.10948,-3,-179.933,0,-1.40334e-14
1.34,12.718,4.99998,1.95795,1.04948,-3,-179.975,0,-1.40334e-14
1.36,12.6977,4.99997,1.97832,0.989477,-3,-179.992,0,-1.40334e-14
1.38,12.6786,4.99997,1.99735,0.929477,-1.09146,179.997,0,-1.40334e-14
1.4,12.6602,4.99998,2.01575,0.9,0,179.983,0,0.05187
1.42,12.6422,4.99998,2.03375,0.9,0,179.964,0,0.20748
1.44,12.6242,5,2.05175,0.9,0,179.933,0,0.46683
1.46,12.6062,5.00003,2.06975,0.9,0,179.894,0,0.829921
1.48,12.5882,5.00007,2.08775,0.9,0,179.848,0,1.29675
1.5,12.5702,5.00012,2.10575,0.9,0,179.793,0,1.86732
1.52,12.5522,5.0002,2.12375,0.9,0,179.727,0,2.54163
1.54,12.5342,5.00029,2.14175,0.9,0,179.655,0,3.31968
1.56,12.5162,5.00041,2.15975,0.9,0,179.577,0,4.20147
1.58,12.4982,5.00056,2.17775,0.9,0,179.486,0,5.187
1.6,12.4803,5.00074,2.19575,0.9,0,179.389,0,6.27628
1.62,12.4623,5.00094,2.21375,0.9,0,179.286,0,7.46929
1.64,12.4443,5.00119,2.23175,0.9,0,179.174,0,8.76604
1.66,12.4263,5.00147,2.24975,0.9,0,179.053,0,10.1665
1.68,12.4083,5.00179,2.26775,0.9,0,178.927,0,11.6708
1.7,12.3903,5.00214,2.28575,0.9,0,178.794,0,13.2787
1.72,12.3723,5.00255,2.30375,0.9,0,178.651,0,14.9904
1.74,12.3543,5.00301,2.32175,0.9,0,178.501,0,16.8059
1.76,12.3363,5.00351,2.33975,0.9,0,178.344,0,18.7251
1.78,12.3183,5.00404,2.35775,0.9,0,178.184,0,20.748
1.8,12.3003,5.00465,2.37575,0.9,0,178.015,0,22.8747
1.82,12.2823,5.0053,2.39375,0.9,0,177.841,0,25.1051
1.84,12.2643,5.00598,2.41175,0.9,0,177.665,0,27.4393
1.86,12.2463,5.00677,2.42975,0.9,0,177.48,0,29.8771
1.88,12.2284,5.00759,2.44775,0.9,0,177.293,0,32.4188
1.9,12.2104,5.00843,2.46575,0.9,0,177.104,0,35.0641
1.92,12.1924,5.00941,2.48375,0.9,0,176.911,0,37.8133
1.94,12.1744,5.01041,2.50175,0.9,0,176.719,0,40.6661
1.96,12.1565,5.01146,2.51975,0.9,0,176.528,0,43.6227
1.98,12.1385,5.01258,2.53775,0.9,0,176.338,0,46.683
2,12.1205,5.01377,2.55575,0.9,0,176.154,0,49.8471
2.02,12.1026,5.015,2.57375,0.9,0,175.974,0,53.1149
2.04,12.0846,5.01626,2.59175,0.9,0,175.798,0,56.4865
2.06,12.0667,5.01763,2.60975,0.9,0,175.642,0,59.9618
2.08,12.0487,5.01903,2.62775,0.9,0,175.493,0,63.5408
2.1,12.0308,5.02045,2.64575,0.9,0,175.355,0,67.2236
2.12,12.0128,5.02193,2.66375,0.9,0,175.236,0,71.0101
2.14,11.9949,5.02345,2.68175,0.9,0,175.141,0,74.9003
2.16,11.977,5.02498,2.69975,0.9,0,175.059,0,78.8943
2.18,11.959,5.02653,2.71775,0.9,0,174.988,0,82.9921
2.2,11.9411,5.02812,2.73575,0.9,0,174.962,0,87.1935
2.22,11.9232,5.0297,2.75375,0.9,0,174.953,0,91.4767
2.24,11.9053,5.03128,2.77175,0.9,0,174.959,0,95.6862
2.26,11.8873,5.03287,2.78975,0.9,0,174.985,0,99.792
2.28,11.8694,5.03442,2.80775,0.9,0,175.048,0,103.794
2.3,11.8515,5.03596,2.82575,0.9,0,175.129,0,107.692
2.32,11.8335,5.03748,2.84375,0.9,0,175.223,0,111.487
2.34,11.8156,5.03896,2.86175,0.9,0,175.34,0,115.178
2.36,11.7976,5.0404,2.87975,0.9,0,175.474,0,118.765
2.38,11.7797,5.04179,2.89775,0.9,0,175.623,0,122.248
2.4,11.7617,5.04315,2.91575,0.9,0,175.781,0,125.628
2.42,11.7438,5.04444,2.93375,0.9,0,175.952,0,128.903
2.44,11.7258,5.04568,2.95175,0.9,0,176.131,0,132.076
2.46,11.7079,5.04687,2.96975,0.9,0,176.315,0,135.144
2.48,11.6899,5.048,2.98775,0.9,0,176.504,0,138.109
2.5,11.6719,5.04907,3.00575,0.9,0,176.695,0,140.969
2.52,11.654,5.05007,3.02375,0.9,0,176.888,0,143.727
2.54,11.636,5.05103,3.04175,0.9,0,177.081,0,146.38
2.56,11.618,5.05191,3.05975,0.9,0,177.27,0,148.93
2.58,11.6,5.05272,3.07775,0.9,0,177.457,0,151.376
2.6,11.5821,5.05351,3.09575,0.9,0,177.642,0,153.718
2.62,11.5641,5.05421,3.11375,0.9,0,177.82,0,155.956
2.64,11.5461,5.05486,3.13175,0.9,0,177.994,0,158.091
2.66,11.5281,5.05549,3.14975,0.9,0,178.165,0,160.122
2.68,11.5101,5.05601,3.16775,0.9,0,178.324,0,162.049
2.7,11.4921,5.05652,3.18575,0.9,0,178.481,0,163.873
2.72,11.4741,5.057,3.20375,0.9,0,178.634,0,165.592
2.74,11.4561,5.0574,3.22175,0.9,0,178.776,0,167.208
2.76,11.4381,5.05776,3.23975,0.9,0,178.91,0,168.721
2.78,11.4201,5.05809,3.25775,0.9,0,179.038,0,170.129
2.8,11.4021,5.05838,3.27575,0.9,0,179.16,0,171.434
2.82,11.3841,5.05862,3.29375,0.9,0,179.271,0,172.635
2.84,11.3661,5.05883,3.31175,0.9,0,179.376,0,173.732
2.86,11.3481,5.05901,3.32975,0.9,0,179.475,0,174.726
2.88,11.3301,5.05916,3.34775,0.9,0,179.565,0,175.616
2.9,11.3121,5.05929,3.36575,0.9,0,179.646,0,176.402
2.92,11.2941,5.05939,3.38375,0.9,0,179.72,0,177.084
2.94,11.2761,5.05947,3.40175,0.9,0,179.786,0,177.663
2.96,11.2581,5.05952,3.41975,0.9,0,179.841,0,178.138
2.98,11.2401,5.05956,3.43775,0.9,0,179.889,0,178.509
3,11.2221,5.05959,3.45575,0.9,0,179.93,0,178.776
3.02,11.2041,5.05961,3.47375,0.9,0,179.96,0,178.94
3.04,11.1861,5.05962,3.49175,0.9,1.41263,179.981,0,179
3.06,11.1679,5.05962,3.50995,0.915201,3,179.997,0,179
3.08,11.1491,5.05962,3.52876,0.975201,3,-179.986,0,179
3.1,11.1289,5.05961,3.54898,1.0352,3,-179.953,0,179
3.12,11.1076,5.05958,3.5703,1.0952,3,-179.885,0,179
3.14,11.0851,5.05952,3.59278,1.1552,3,-179.785,0,179
3.16,11.0614,5.0594,3.61646,1.2152,3,-179.642,0,179
3.18,11.0365,5.0592,3.64135,1.2752,3,-179.443,0,179
3.2,11.0104,5.0589,3.66744,1.3352,3,-179.201,0,179
3.22,10.9831,5.05845,3.69474,1.3952,3,-178.9,0,179
3.24,10.9547,5.0578,3.72324,1.4552,3,-178.533,0,179
3.26,10.925,5.05696,3.75291,1.5152,3,-178.11,0,179
3.28,10.8942,5.0558,3.78374,1.5752,3,-177.61,0,179
3.3,10.8621,5.0543,3.8159,1.6352,1.86598,-177.039,0,179
3.32,10.8291,5.05242,3.84892,1.65539,-2.47313,-176.41,0,179
3.34,10.7965,5.05019,3.88156,1.60347,-3,-175.759,0,179
3.36,10.7651,5.0477,3.91306,1.54347,-3,-175.128,0,179
3.38,10.735,5.04498,3.94327,1.48347,-3,-174.544,0,179
3.4,10.7061,5.04209,3.97231,1.42347,-3,-174.032,0,179
3.42,10.6785,5.03908,4.00017,1.36347,-3,-173.623,0,179
3.44,10.652,5.03604,4.02682,1.30347,-3,-173.327,0,179
3.46,10.6267,5.03304,4.05228,1.24347,-3,-173.147,0,179
3.48,10.6026,5.03013,4.07653,1.18347,-3,-173.08,0,179
3.5,10.5797,5.02736,4.09959,1.12347,-3,-173.114,0,179
3.52,10.558,5.02475,4.12147,1.06347,-3,-173.232,0,179
3.54,10.5374,5.02232,4.14224,1.00347,-3,-173.415,0,179
3.56,10.5181,5.02013,4.16165,0.943467,-3,-173.656,0,179
3.58,10.5001,5.01819,4.17975,0.883467,-3,-173.929,0,179
3.6,10.4831,5.01643,4.19685,0.823467,-2.30746,-174.213,0,179
3.62,10.4672,5.01486,4.2128,0.763467,-0.422979,-174.499,0,179
3.64,10.4521,5.01346,4.22802,0.75,0,-174.788,0,179
3.66,10.4371,5.01211,4.24302,0.75,0,-175.078,0,179
3.68,10.4222,5.01088,4.25802,0.75,0,-175.377,0,179
3.7,10.4072,5.00969,4.27302,0.75,0,-175.679,0,179
3.72,10.3923,5.00858,4.28802,0.75,0,-175.982,0,179
3.74,10.3773,5.00759,4.30302,0.75,0,-176.279,0,179
3.76,10.3623,5.00664,4.31802,0.75,0,-176.574,0,179
3.78,10.3473,5.00582,4.33302,0.75,0,-176.857,0,179
3.8,10.3324,5.00503,4.34802,0.75,0,-177.136,0,179
3.82,10.3174,5.00431,4.36302,0.75,0,-177.405,0,179
3.84,10.3024,5.00366,4.37802,0.75,0,-177.663,0,179
3.86,10.2874,5.00306,4.39302,0.75,0,-177.915,0,179
3.88,10.2724,5.00257,4.40802,0.75,0,-178.142,0,179
3.9,10.2574,5.00212,4.42302,0.75,0,-178.362,0,179
3.92,10.2424,5.00172,4.43802,0.75,0,-178.57,0,179
3.94,10.2274,5.00137,4.45302,0.75,0,-178.767,0,179
3.96,10.2124,5.00105,4.46802,0.75,0,-178.954,0,179
3.98,10.1974,5.00082,4.48302,0.75,0,-179.115,0,179
4,10.1824,5.00061,4.49802,0.75,0,-179.269,0,179
4.02,10.1674,5.00044,4.51302,0.75,0,-179.408,0,179
4.04,10.1524,5.00029,4.52802,0.75,0,-179.536,0,179
4.06,10.1374,5.00018,4.54302,0.75,0,-179.648,0,179
4.08,10.1224,5.00011,4.55802,0.75,0,-179.739,0,179
4.1,10.1074,5.00005,4.57302,0.75,0,-179.822,0,179
4.12,10.0924,5.00001,4.58802,0.75,0,-179.89,0,179
4.14,10.0774,4.99999,4.60302,0.75,0,-179.942,0,179
4.16,10.0624,4.99998,4.61802,0.75,0,-179.967,0,179
4.18,10.0474,4.99998,4.63302,0.75,0,-179.985,0,179
4.2,10.0324,4.99997,4.64802,0.75,0,-180,0,179.001
4.22,10.0174,4.99997,4.66302,0.75,0,180,0,179.006
4.24,10.0024,4.99997,4.67802,0.75,0,180,0,179.013
4.26,9.98744,4.99997,4.69302,0.75,0,180,0,179.024
4.28,9.97244,4.99997,4.70802,0.75,0,180,0,179.037
4.3,9.95744,4.99997,4.72302,0.75,0,180,0,179.053
4.32,9.94244,4.99997,4.73802,0.75,0,180,0,179.073
4.34,9.92744,4.99997,4.75302,0.75,0,180,0,179.095
4.36,9.91244,4.99997,4.76802,0.75,0,180,0,179.12
4.38,9.89744,4.99997,4.78302,0.75,0,180,0,179.148
4.4,9.88244,4.99997,4.79802,0.75,0,180,0,179.179
4.42,9.86744,4.99997,4.81302,0.75,0,180,0,179.213
4.44,9.85244,4.99997,4.82802,0.75,0,180,0,179.25
4.46,9.83744,4.99997,4.84302,0.75,0,180,0,179.29
4.48,9.82244,4.99997,4.85802,0.75,0,180,0,179.333
4.5,9.80744,4.99997,4.87302,0.75,0,180,0,179.379
4.52,9.79244,4.99997,4.88802,0.75,0,180,0,179.428
4.54,9.77744,4.99997,4.90302,0.75,0,180,0,179.48
4.56,9.76244,4.99997,4.91802,0.75,0,180,0,179.534
4.58,9.74744,4.99997,4.93302,0.75,0,180,0,179.585
4.6,9.73244,4.99997,4.94802,0.75,0,180,0,179.633
4.62,9.71744,4.99997,4.96302,0.75,0,180,0,179.678
4.64,9.70244,4.99997,4.97802,0.75,0,180,0,179.72
4.66,9.68744,4.99997,4.99302,0.75,0,180,0,179.76
4.68,9.67244,4.99997,5.00802,0.75,-0.345682,180,0,179.796
4.7,9.65744,4.99997,5.02302,0.75,-1.5698,180,0,179.829
4.72,9.64288,4.99997,5.03758,0.72558,-2.37949,180,0,179.86
4.74,9.62861,4.99997,5.05185,0.684123,-2.90008,180,0,179.887
4.76,9.61595,4.99997,5.06451,0.627682,-3,180,0,179.911
4.78,9.60367,4.99997,5.07679,0.567682,-3,180,0,179.933
4.8,9.5935,4.99997,5.08696,0.507682,-3,180,0,179.951
4.82,9.58408,4.99997,5.09638,0.447682,-3,180,0,179.967
4.84,9.5749,4.99997,5.10556,0.387682,-3,180,0,179.979
4.86,9.571,4.99997,5.10946,0.327682,-3,180,0,179.989
4.88,9.56709,4.99997,5.11337,0.267682,-3,180,0,179.996
4.9,9.56319,4.99997,5.11727,0.207682,-3,180,0,179.999
4.92,9.55929,4.99997,5.12117,0.147682,-3,180,0,180
4.94,9.55538,4.99997,5.12508,0.087682,-3,180,0,180
4.96,9.55148,4.99997,5.12898,0.027682,-3,180,0,180
