"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.7457,5.13049,0,0,4,180,0,0
0.02,14.7412,5.13049,0.00450777,0.08,4,179.998,0,0
0.04,14.7367,5.13049,0.00901554,0.16,4,179.996,0,0
0.06,14.7322,5.13049,0.0135233,0.24,4,179.994,0,0
0.08,14.7277,5.13049,0.0180311,0.32,4,179.992,0,0
0.1,14.7232,5.13049,0.0225389,0.4,4,179.99,0,0
0.12,14.7164,5.13049,0.0293753,0.48,4,179.985,0,0
0.14,14.7055,5.13049,0.040258,0.56,4,179.975,0,0
0.16,14.6945,5.1305,0.0512441,0.64,4,179.964,0,0
0.18,14.6803,5.13051,0.0654267,0.72,4,179.943,0,0
0.2,14.6655,5.13053,0.0802441,0.8,4,179.919,0,0
0.22,14.6487,5.13055,0.0970674,0.88,4,179.886,0,0
0.24,14.6302,5.1306,0.11555,0.96,4,179.841,0,0
0.26,14.6103,5.13067,0.135457,1.04,4,179.785,0,0
0.28,14.5888,5.13076,0.156944,1.12,4,179.717,0,0
0.3,14.5657,5.13089,0.180069,1.2,4,179.635,0,0
0.32,14.5409,5.13106,0.204845,1.28,4,179.536,0,0
0.34,14.5145,5.1313,0.231263,1.36,4,179.418,0,0
0.36,14.4864,5.13162,0.2593,1.44,4,179.282,0,0
0.38,14.4568,5.13204,0.28893,1.52,4,179.129,0,0
0.4,14.4256,5.13256,0.320122,1.6,4,178.966,0,0
0.42,14.3929,5.13319,0.352845,1.68,4,178.801,0,0
0.44,14.3585,5.13397,0.387276,1.76,4,178.663,0,0
0.46,14.3225,5.13484,0.423286,1.84,4,178.562,0,0
0.48,14.285,5.1358,0.460842,1.92,4,178.516,0,0
0.5,14.2457,5.1368,0.50007,2,4,178.575,0,0
0.52,14.205,5.13777,0.540861,2.08,4,178.713,0,0
0.54,14.1626,5.13867,0.583211,2.16,4,178.904,0,0
0.56,14.1186,5.13942,0.627255,2.24,4,179.134,0,0
0.58,14.073,5.14002,0.67286,2.32,4,179.365,0,0
0.6,14.0258,5.14044,0.720051,2.4,4,179.574,0,0
0.62,13.9771,5.14073,0.768775,2.46702,-1.59807,179.751,0,0
0.64,13.9282,5.14088,0.817689,2.41176,-4,179.885,0,0
0.66,13.8807,5.14094,0.865145,2.33176,-4,179.965,0,0
0.68,13.8349,5.14095,0.910965,2.25176,-4,179.998,0,0
0.7,13.7905,5.14095,0.955329,2.2,0,-179.977,0,0.04446
0.72,13.7465,5.14091,0.999329,2.2,0,-179.916,0,0.17784
0.74,13.7025,5.14081,1.04333,2.2,0,-179.815,0,0.40014
0.76,13.6585,5.14061,1.08733,2.2,0,-179.67,0,0.711361
0.78,13.6145,5.14029,1.13133,2.2,0,-179.49,0,1.1115
0.8,13.5705,5.13982,1.17533,2.2,0,-179.273,0,1.60056
0.82,13.5265,5.13917,1.21933,2.2,0,-179.019,0,2.17854
0.84,13.4825,5.13831,1.26333,2.2,0,-178.731,0,2.84544
0.86,13.4385,5.13721,1.30733,2.2,0,-178.406,0,3.60126
0.88,13.3946,5.13585,1.35133,2.2,0,-178.048,0,4.446
0.9,13.3506,5.13421,1.39533,2.2,0,-177.657,0,5.37966
0.92,13.3066,5.13225,1.43933,2.2,0,-177.231,0,6.40225
0.94,13.2627,5.12994,1.48333,2.2,0,-176.772,0,7.51375
0.96,13.2188,5.12728,1.52733,2.2,0,-176.281,0,8.71417
0.98,13.1749,5.12424,1.57133,2.2,0,-175.759,0,10.0035
1,13.131,5.12077,1.61533,2.2,0,-175.203,0,11.3818
1.02,13.0872,5.11686,1.65933,2.2,0,-174.617,0,12.849
1.04,13.0434,5.11251,1.70333,2.2,0,-174.003,0,14.4051
1.06,12.9997,5.10766,1.74733,2.2,0,-173.361,0,16.0501
1.08,12.956,5.10232,1.79133,2.2,0,-172.692,0,17.784
1.1,12.9124,5.09647,1.83533,2.2,0,-172.001,0,19.6069
1.12,12.8689,5.09011,1.87933,2.2,0,-171.289,0,21.5187
1.14,12.8254,5.08314,1.92333,2.2,0,-170.559,0,23.5194
1.16,12.7821,5.07564,1.96733,2.2,0,-169.817,0,25.609
1.18,12.7388,5.06758,2.01133,2.2,0,-169.066,0,27.7875
1.2,12.6957,5.05889,2.05533,2.2,0,-168.314,0,30.055
1.22,12.6526,5.0497,2.09933,2.2,0,-167.566,0,32.4114
1.24,12.6097,5.03996,2.14333,2.2,0,-166.828,0,34.8567
1.26,12.5669,5.0297,2.18733,2.2,0,-166.107,0,37.3909
1.28,12.5243,5.01888,2.23133,2.2,0,-165.414,0,40.014
1.3,12.4818,5.00752,2.27533,2.2,0,-164.759,0,42.7261
1.32,12.4394,4.99571,2.31933,2.2,0,-164.146,0,45.5271
1.34,12.3971,4.98349,2.36333,2.2,0,-163.583,0,48.417
1.36,12.355,4.97086,2.40733,2.2,0,-163.081,0,51.3958
1.38,12.3129,4.95789,2.45133,2.2,0,-162.648,0,54.4635
1.4,12.271,4.94463,2.49533,2.2,0,-162.289,0,57.6202
1.42,12.2291,4.93114,2.53933,2.2,0,-162.012,0,60.8658
1.44,12.1873,4.91748,2.58333,2.2,0,-161.82,0,64.2003
1.46,12.1455,4.90371,2.62733,2.2,0,-161.716,0,67.6237
1.48,12.1037,4.88989,2.67133,2.2,0,-161.703,0,71.1361
1.5,12.0619,4.87611,2.71533,2.2,0,-161.783,0,74.7373
1.52,12.0201,4.86241,2.75933,2.2,0,-161.952,0,78.4275
1.54,11.9783,4.84885,2.80333,2.2,0,-162.203,0,82.2066
1.56,11.9363,4.83552,2.84733,2.2,0,-162.54,0,86.0746
1.58,11.8943,4.82248,2.89133,2.2,0,-162.957,0,90.0316
1.6,11.8522,4.80977,2.93533,2.2,0,-163.444,0,93.9871
1.62,11.81,4.79742,2.97933,2.2,0,-163.989,0,97.8537
1.64,11.7676,4.78547,3.02333,2.2,0,-164.587,0,101.631
