"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.6634,5.17533,0,0,4,180,0,-1.40334e-14
0.02,14.6589,5.17533,0.00450777,0.08,4,-179.996,0,-1.40334e-14
0.04,14.6544,5.17533,0.00901554,0.16,4,-179.993,0,-1.40334e-14
0.06,14.6499,5.17532,0.0135233,0.24,4,-179.989,0,-1.40334e-14
0.08,14.6454,5.17532,0.0180311,0.32,4,-179.985,0,-1.40334e-14
0.1,14.6409,5.17532,0.0225389,0.4,4,-179.982,0,-1.40334e-14
0.12,14.6341,5.17532,0.0293753,0.48,4,-179.973,0,-1.40334e-14
0.14,14.6232,5.17531,0.040258,0.56,4,-179.955,0,-1.40334e-14
0.16,14.6122,5.1753,0.0512441,0.64,4,-179.937,0,-1.40334e-14
0.18,14.598,5.17528,0.0654267,0.72,4,-179.902,0,-1.40334e-14
0.2,14.5832,5.17526,0.0802441,0.8,4,-179.861,0,-1.40334e-14
0.22,14.5664,5.1752,0.0970674,0.88,4,-179.798,0,-1.40334e-14
0.24,14.5479,5.17512,0.11555,0.96,4,-179.717,0,-1.40334e-14
0.26,14.528,5.17501,0.135457,1.04,4,-179.619,0,-1.40334e-14
0.28,14.5065,5.17485,0.156944,1.12,4,-179.5,0,-1.40334e-14
0.3,14.4834,5.17462,0.180069,1.2,4,-179.35,0,-1.40334e-14
0.32,14.4586,5.17429,0.204845,1.28,4,-179.168,0,-1.40334e-14
0.34,14.4322,5.17387,0.231263,1.36,4,-178.954,0,-1.40334e-14
0.36,14.4041,5.1733,0.2593,1.44,4,-178.702,0,-1.40334e-14
0.38,14.3745,5.17253,0.28893,1.52,4,-178.403,0,-1.40334e-14
0.4,14.3433,5.17158,0.320122,1.6,4,-178.062,0,-1.40334e-14
0.42,14.3106,5.17038,0.352845,1.68,4,-177.673,0,-1.40334e-14
0.44,14.2762,5.16883,0.387276,1.76,4,-177.222,0,-1.40334e-14
0.46,14.2403,5.16693,0.423286,1.84,4,-176.716,0,-1.40334e-14
0.48,14.2028,5.16462,0.460842,1.92,4,-176.15,0,-1.40334e-14
