"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.7457,5.13049,0,0,3,180,0,0
0.02,14.7418,5.13048,0.00390384,0.06,3,-179.995,0,0
0.04,14.7379,5.13048,0.00780769,0.12,3,-179.99,0,0
0.06,14.734,5.13048,0.0117115,0.18,3,-179.984,0,0
0.08,14.7301,5.13048,0.0156154,0.24,3,-179.979,0,0
0.1,14.7262,5.13048,0.0195192,0.3,3,-179.974,0,0
0.12,14.7223,5.13048,0.0234231,0.36,3,-179.969,0,0
0.14,14.7157,5.13047,0.030052,0.42,3,-179.952,0,0
0.16,14.7063,5.13046,0.0394767,0.48,3,-179.924,0,0
0.18,14.6968,5.13045,0.0489014,0.54,3,-179.896,0,0
0.2,14.6851,5.13042,0.0606082,0.6,3,-179.846,0,0
0.22,14.6729,5.13039,0.0728907,0.66,3,-179.79,0,0
0.24,14.6589,5.13033,0.086844,0.72,3,-179.708,0,0
0.26,14.6443,5.13026,0.101413,0.78,3,-179.618,0,0
0.28,14.6278,5.13011,0.117925,0.84,3,-179.48,0,0
0.3,14.6105,5.12992,0.135254,0.9,3,-179.324,0,0
0.32,14.5921,5.12968,0.153646,0.96,3,-179.143,0,0
0.34,14.5722,5.12935,0.173537,1.02,3,-178.92,0,0
0.36,14.5512,5.12891,0.19459,1.08,3,-178.661,0,0
0.38,14.529,5.12833,0.216786,1.14,3,-178.354,0,0
0.4,14.5056,5.12757,0.240166,1.2,3,-177.997,0,0
0.42,14.481,5.12662,0.264748,1.26,3,-177.591,0,0
0.44,14.4553,5.12545,0.290536,1.32,3,-177.129,0,0
0.46,14.4283,5.12399,0.317527,1.38,3,-176.605,0,0
0.48,14.4002,5.12217,0.345712,1.44,3,-176.011,0,0
0.5,14.3709,5.11995,0.375078,1.5,3,-175.346,0,0
0.52,14.3405,5.1173,0.405612,1.56,3,-174.609,0,0
0.54,14.3088,5.11407,0.437463,1.62,3,-173.788,0,0
0.56,14.276,5.11026,0.470486,1.68,3,-172.889,0,0
0.58,14.2422,5.10576,0.504637,1.74,3,-171.915,0,0
0.6,14.2072,5.10043,0.540057,1.8,3,-170.862,0,0
0.62,14.1711,5.09426,0.576659,1.86,3,-169.749,0,0
0.64,14.134,5.08717,0.61444,1.92,3,-168.593,0,0
0.66,14.0958,5.07905,0.653449,1.98,3,-167.417,0,0
0.68,14.0567,5.06989,0.693649,2.04,3,-166.26,0,0
0.7,14.0166,5.05964,0.735013,2.1,3,-165.177,0,0
0.72,13.9755,5.04835,0.777649,2.16,3,-164.213,0,0
0.74,13.9334,5.03614,0.821444,2.22,3,-163.428,0,0
0.76,13.8904,5.0231,0.866418,2.28,3,-162.882,0,0
0.78,13.8463,5.00939,0.912612,2.34,3,-162.643,0,0
0.8,13.801,4.99527,0.960027,2.4,3,-162.763,0,0
0.82,13.7547,4.9811,1.00844,2.42282,-2.71905,-163.244,0,0
0.84,13.7088,4.9676,1.05633,2.36576,-3,-164.046,0,0
0.86,13.6637,4.95517,1.10304,2.30576,-3,-165.085,0,0
0.88,13.6197,4.94381,1.14857,2.24576,-3,-166.265,0,0
0.9,13.5765,4.93374,1.19291,2.18576,-3,-167.548,0,0
0.92,13.5343,4.92497,1.23599,2.12576,-3,-168.856,0,0
0.94,13.4931,4.91735,1.2779,2.06576,-3,-170.139,0,0
0.96,13.4529,4.91079,1.31865,2.00576,-3,-171.367,0,0
0.98,13.4138,4.9053,1.35812,1.94576,-3,-172.514,0,0
1,13.3757,4.90061,1.39649,1.88576,-3,-173.579,0,0
1.02,13.3389,4.89679,1.43354,1.82576,-3,-174.542,0,0
1.04,13.303,4.89364,1.46949,1.76576,-3,-175.413,0,0
1.06,13.2684,4.89113,1.50418,1.70576,-3,-176.184,0,0
1.08,13.235,4.88911,1.53767,1.64576,-3,-176.867,0,0
1.1,13.2027,4.88748,1.57002,1.58576,-3,-177.474,0,0
1.12,13.1716,4.88626,1.60117,1.52576,-3,-177.996,0,0
1.14,13.1417,4.88535,1.63103,1.46576,-3,-178.436,0,0
1.16,13.1131,4.88467,1.65971,1.40576,-3,-178.815,0,0
1.18,13.0856,4.88417,1.6872,1.34576,-3,-179.133,0,0
1.2,13.0593,4.88383,1.7135,1.28576,-3,-179.389,0,0
1.22,13.0342,4.88362,1.7386,1.22576,-3,-179.592,0,0
1.24,13.0103,4.88348,1.76251,1.16576,-3,-179.751,0,0
1.26,12.9876,4.8834,1.78523,1.10576,-3,-179.868,0,0
1.28,12.966,4.88337,1.8068,1.04576,-3,-179.944,0,0
1.3,12.9456,4.88336,1.82717,0.985764,-3,-179.98,0,0
1.32,12.9267,4.88335,1.8461,0.925764,-0.953991,-179.991,0,0
1.34,12.9083,4.88335,1.86445,0.9,0,-179.987,0,0.05187
