"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.7457,5.13049,0,0,3,180,0,0
0.02,14.7418,5.13048,0.00390384,0.06,3,-179.987,0,0
0.04,14.7379,5.13048,0.00780769,0.12,3,-179.975,0,0
0.06,14.734,5.13048,0.0117115,0.18,3,-179.962,0,0
0.08,14.7301,5.13047,0.0156154,0.24,3,-179.95,0,0
0.1,14.7262,5.13047,0.0195192,0.3,3,-179.937,0,0
0.12,14.7223,5.13047,0.0234231,0.36,3,-179.925,0,0
0.14,14.7157,5.13046,0.030052,0.42,3,-179.896,0,0
0.16,14.7063,5.13043,0.0394767,0.48,3,-179.849,0,0
0.18,14.6968,5.13041,0.0489014,0.54,3,-179.802,0,0
0.2,14.6851,5.13036,0.0606082,0.6,3,-179.704,0,0
0.22,14.6729,5.13029,0.0728907,0.66,3,-179.593,0,0
0.24,14.6589,5.13016,0.086844,0.72,3,-179.432,0,0
0.26,14.6443,5.13,0.101413,0.78,3,-179.254,0,0
0.28,14.6278,5.12977,0.117925,0.84,3,-179.018,0,0
0.3,14.6105,5.12943,0.135254,0.9,3,-178.732,0,0
0.32,14.5921,5.12895,0.153646,0.96,3,-178.381,0,0
0.34,14.5722,5.12832,0.173537,1.02,3,-177.969,0,0
0.36,14.5512,5.12749,0.19459,1.08,3,-177.482,0,0
0.38,14.529,5.12639,0.216786,1.14,3,-176.91,0,0
0.4,14.5057,5.125,0.240166,1.2,3,-176.256,0,0
0.42,14.4812,5.12326,0.264748,1.26,3,-175.513,0,0
0.44,14.4555,5.12104,0.290536,1.32,3,-174.664,0,0
0.46,14.4286,5.1183,0.317527,1.38,3,-173.721,0,0
0.48,14.4006,5.11502,0.345712,1.44,3,-172.69,0,0
0.5,14.3715,5.11099,0.375078,1.5,3,-171.582,0,0
0.52,14.3414,5.10623,0.405612,1.56,3,-170.432,0,0
0.54,14.31,5.10062,0.437463,1.62,3,-169.286,0,0
0.56,14.2776,5.09418,0.470486,1.68,3,-168.218,0,0
0.58,14.2443,5.08693,0.504637,1.74,3,-167.33,0,0
0.6,14.2098,5.07895,0.540057,1.8,3,-166.733,0,0
0.62,14.1742,5.07046,0.576659,1.86,3,-166.493,0,0
0.64,14.1374,5.06166,0.61444,1.92,3,-166.682,0,0
0.66,14.0994,5.0529,0.653449,1.98,3,-167.379,0,0
0.68,14.0601,5.04449,0.693649,2.04,3,-168.471,0,0
0.7,14.0195,5.03664,0.735013,2.1,0.31371,-169.858,0,0
0.72,13.9781,5.02988,0.776935,2.08241,-3,-171.426,0,0
0.74,13.9374,5.02431,0.817998,2.02241,-3,-172.97,0,0
0.76,13.8978,5.01992,0.857842,1.96241,-3,-174.403,0,0
0.78,13.8593,5.01662,0.896477,1.90241,-3,-175.668,0,0
0.8,13.822,5.01414,0.933932,1.84241,-3,-176.769,0,0
0.82,13.7858,5.01241,0.970181,1.78241,-3,-177.683,0,0
0.84,13.7508,5.01123,1.0052,1.72241,-3,-178.435,0,0
0.86,13.7169,5.01048,1.0391,1.66241,-3,-179.025,0,0
0.88,13.6843,5.01005,1.07171,1.60241,-3,-179.474,0,0
0.9,13.6529,5.00986,1.10312,1.54241,-3,-179.761,0,0
0.92,13.6226,5.00978,1.13337,1.48241,-3,-179.927,0,0
0.94,13.5935,5.00977,1.16243,1.42241,-0.70167,-179.99,0,0
0.96,13.5652,5.00976,1.19074,1.41,0,-179.999,0,0.039273
0.98,13.537,5.00976,1.21894,1.41,0,-179.996,0,0.157092
1,13.5088,5.00976,1.24714,1.41,0,-179.993,0,0.353457
1.02,13.4806,5.00975,1.27534,1.41,0,-179.987,0,0.628369
1.04,13.4524,5.00975,1.30354,1.41,0,-179.981,0,0.981826
1.06,13.4242,5.00974,1.33174,1.41,0,-179.974,0,1.41383
1.08,13.396,5.00972,1.35994,1.41,0,-179.965,0,1.92438
1.1,13.3678,5.0097,1.38814,1.41,0,-179.955,0,2.51347
1.12,13.3396,5.00968,1.41634,1.41,0,-179.944,0,3.18112
1.14,13.3114,5.00964,1.44454,1.41,0,-179.932,0,3.9273
1.16,13.2832,5.00961,1.47274,1.41,0,-179.919,0,4.75204
1.18,13.255,5.00956,1.50094,1.41,0,-179.905,0,5.65532
1.2,13.2268,5.00951,1.52914,1.41,0,-179.889,0,6.63714
1.22,13.1986,5.00946,1.55734,1.41,0,-179.873,0,7.69751
1.24,13.1704,5.00939,1.58554,1.41,0,-179.856,0,8.83643
1.26,13.1422,5.00931,1.61374,1.41,0,-179.837,0,10.0539
1.28,13.114,5.00923,1.64194,1.41,0,-179.818,0,11.3499
1.3,13.0858,5.00913,1.67014,1.41,0,-179.797,0,12.7245
1.32,13.0576,5.00903,1.69834,1.41,0,-179.776,0,14.1776
1.34,13.0294,5.00891,1.72654,1.41,0,-179.753,0,15.7092
1.36,13.0012,5.00879,1.75474,1.41,0,-179.73,0,17.3194
1.38,12.973,5.00865,1.78294,1.41,0,-179.705,0,19.0081
1.4,12.9448,5.0085,1.81114,1.41,0,-179.68,0,20.7754
1.42,12.9166,5.00833,1.83934,1.41,0,-179.654,0,22.6213
1.44,12.8884,5.00815,1.86754,1.41,0,-179.627,0,24.5456
1.46,12.8602,5.00796,1.89574,1.41,0,-179.599,0,26.5486
1.48,12.832,5.00776,1.92394,1.41,0,-179.57,0,28.63
1.5,12.8038,5.00754,1.95214,1.41,0,-179.541,0,30.7901
1.52,12.7756,5.00731,1.98034,1.41,0,-179.511,0,33.0286
1.54,12.7474,5.00706,2.00854,1.41,0,-179.481,0,35.3457
1.56,12.7192,5.0068,2.03674,1.41,0,-179.45,0,37.7414
1.58,12.691,5.00652,2.06494,1.41,0,-179.42,0,40.2156
1.6,12.6628,5.00622,2.09314,1.41,0,-179.389,0,42.7683
1.62,12.6346,5.00592,2.12134,1.41,0,-179.358,0,45.3996
1.64,12.6065,5.00559,2.14954,1.41,0,-179.328,0,48.1095
1.66,12.5783,5.00526,2.17774,1.41,0,-179.298,0,50.8978
1.68,12.5501,5.0049,2.20594,1.41,0,-179.269,0,53.7648
1.7,12.5219,5.00454,2.23414,1.41,0,-179.241,0,56.7103
1.72,12.4937,5.00416,2.26234,1.41,0,-179.213,0,59.7343
1.74,12.4655,5.00376,2.29054,1.41,0,-179.188,0,62.8369
1.76,12.4373,5.00336,2.31874,1.41,0,-179.164,0,66.018
1.78,12.4091,5.00294,2.34694,1.41,0,-179.142,0,69.2776
1.8,12.3809,5.00251,2.37514,1.41,0,-179.123,0,72.6158
1.82,12.3527,5.00208,2.40334,1.41,0,-179.106,0,76.0326
