"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,6.82652,4.62736,0,0,3,180,0,0
0.02,6.82262,4.62736,0.00390384,0.06,3,179.998,0,0.038532
0.04,6.81871,4.62736,0.00780769,0.12,3,179.996,0,0.154128
0.06,6.81481,4.62736,0.0117115,0.18,3,179.994,0,0.346788
0.08,6.8109,4.62736,0.0156154,0.24,3,179.992,0,0.616512
0.1,6.807,4.62736,0.0195192,0.3,3,179.99,0,0.963301
0.12,6.8031,4.62736,0.0234231,0.36,3,179.987,0,1.38715
0.14,6.79647,4.62737,0.030052,0.42,3,179.983,0,1.88807
0.16,6.78704,4.62737,0.0394767,0.48,3,179.976,0,2.46605
0.18,6.77762,4.62737,0.0489014,0.54,3,179.969,0,3.12109
0.2,6.76591,4.62738,0.0606082,0.6,3,179.953,0,3.8532
0.22,6.75363,4.62739,0.0728907,0.66,3,179.934,0,4.66238
0.24,6.73968,4.62741,0.086844,0.72,3,179.908,0,5.54861
0.26,6.72511,4.62744,0.101413,0.78,3,179.88,0,6.51191
0.28,6.7086,4.62748,0.117925,0.84,3,179.839,0,7.55228
0.3,6.69127,4.62754,0.135254,0.9,3,179.791,0,8.66971
0.32,6.67287,4.62761,0.153646,0.96,3,179.735,0,9.8642
0.34,6.65298,4.62771,0.173537,1.02,3,179.668,0,11.1358
0.36,6.63193,4.62785,0.19459,1.08,3,179.585,0,12.4844
0.38,6.60974,4.62803,0.216786,1.14,3,179.492,0,13.9101
0.4,6.58636,4.62826,0.240166,1.2,3,179.383,0,15.4128
0.42,6.56178,4.62855,0.264748,1.26,3,179.257,0,16.9926
0.44,6.53599,4.62892,0.290536,1.32,3,179.114,0,18.6495
0.46,6.509,4.62938,0.317527,1.38,2.4082,178.951,0,20.3834
0.48,6.48094,4.62992,0.3456,1.42722,0.716095,178.77,0,22.1944
0.5,6.45226,4.6306,0.374286,1.44,0,178.569,0,24.0825
0.52,6.42347,4.63135,0.403086,1.44,0,178.355,0,26.0477
0.54,6.39468,4.63224,0.431886,1.44,0,178.125,0,28.0899
0.56,6.3659,4.63325,0.460686,1.44,0,177.881,0,30.2091
0.58,6.33712,4.63437,0.489486,1.44,0,177.625,0,32.4054
0.6,6.30835,4.63565,0.518286,1.44,0,177.353,0,34.6788
0.62,6.27958,4.63704,0.547086,1.44,0,177.071,0,37.0293
0.64,6.25083,4.63859,0.575886,1.44,0,176.774,0,39.4568
0.66,6.22207,4.64027,0.604686,1.44,0,176.468,0,41.9614
