"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,6.53429,4.59661,0,0,0.5,180,0,0
0.02,6.5327,4.59661,0.00159374,0.01,0.5,-180,0,0.0030875
0.04,6.5311,4.59661,0.00318748,0.02,0.5,-180,0,0.01235
0.06,6.52951,4.59661,0.00478121,0.03,0.5,-180,0,0.0277875
0.08,6.52792,4.59661,0.00637495,0.04,0.5,-180,0,0.0494
0.1,6.52632,4.59661,0.00796869,0.05,0.5,-180,0,0.0771876
0.12,6.52473,4.59661,0.00956243,0.06,0.5,-179.999,0,0.11115
0.14,6.52313,4.59661,0.0111562,0.07,0.5,-179.999,0,0.151288
0.16,6.52154,4.59661,0.0127499,0.08,0.5,-179.999,0,0.1976
0.18,6.51995,4.59661,0.0143436,0.09,0.5,-179.999,0,0.250088
0.2,6.51835,4.59661,0.0159374,0.1,0.5,-179.999,0,0.30875
0.22,6.51676,4.59661,0.0175311,0.11,0.5,-179.999,0,0.373588
0.24,6.51517,4.59661,0.0191249,0.12,0.5,-179.999,0,0.4446
0.26,6.51357,4.59661,0.0207186,0.13,0.5,-179.999,0,0.521788
0.28,6.51198,4.59661,0.0223123,0.14,0.5,-179.999,0,0.60515
0.3,6.51038,4.59661,0.0239061,0.15,0.5,-179.999,0,0.694688
0.32,6.50865,4.59661,0.0256409,0.16,0.5,-179.999,0,0.790401
0.34,6.5048,4.59661,0.0294886,0.17,0.5,-179.998,0,0.892288
0.36,6.50095,4.59661,0.0333362,0.18,0.5,-179.998,0,1.00035
0.38,6.49711,4.59661,0.0371838,0.19,0.5,-179.998,0,1.11459
0.4,6.49326,4.59661,0.0410314,0.2,0.5,-179.997,0,1.235
0.42,6.48941,4.59661,0.0448791,0.21,0.5,-179.997,0,1.36159
0.44,6.48556,4.59661,0.0487267,0.22,0.5,-179.997,0,1.49435
0.46,6.48118,4.59661,0.0531123,0.23,0.5,-179.996,0,1.63329
0.48,6.47616,4.59661,0.0581266,0.24,0.5,-179.995,0,1.7784
0.5,6.47115,4.59661,0.063141,0.25,0.5,-179.995,0,1.92969
0.52,6.46613,4.59661,0.0681553,0.26,0.5,-179.994,0,2.08715
0.54,6.46112,4.59661,0.0731696,0.27,0.5,-179.993,0,2.25079
0.56,6.45574,4.59661,0.0785533,0.28,0.5,-179.992,0,2.4206
0.58,6.44979,4.5966,0.0845012,0.29,0.5,-179.991,0,2.59659
0.6,6.44384,4.5966,0.0904491,0.3,0.5,-179.989,0,2.77875
0.62,6.43789,4.5966,0.096397,0.31,0.5,-179.988,0,2.96709
0.64,6.43184,4.5966,0.102446,0.32,0.492284,-179.987,0,3.1616
0.66,6.42509,4.5966,0.109197,0.33,0.430675,-179.985,0,3.36229
0.68,6.41834,4.5966,0.115948,0.34,0.369066,-179.983,0,3.56915
0.7,6.41159,4.5966,0.122699,0.35,0.307457,-179.982,0,3.78219
0.72,6.40464,4.59659,0.129654,0.358317,0.240179,-179.98,0,4.0014
0.74,6.39732,4.59659,0.136968,0.363682,0.162951,-179.977,0,4.22679
0.76,6.39001,4.59659,0.144282,0.369046,0.0857227,-179.975,0,4.45835
0.78,6.38269,4.59658,0.151596,0.37441,0.00849441,-179.972,0,4.69609
0.8,6.37521,4.59658,0.159075,0.375,0,-179.969,0,4.94
0.82,6.36771,4.59658,0.166575,0.375,0,-179.967,0,5.19009
0.84,6.36021,4.59657,0.174075,0.375,0,-179.964,0,5.44635
0.86,6.35271,4.59657,0.181575,0.375,0,-179.961,0,5.70879
0.88,6.34521,4.59656,0.189075,0.375,0,-179.957,0,5.9774
0.9,6.33771,4.59656,0.196575,0.375,0,-179.954,0,6.25219
0.92,6.33021,4.59655,0.204075,0.375,0,-179.951,0,6.53316
0.94,6.32271,4.59654,0.211575,0.375,0,-179.947,0,6.82029
0.96,6.31521,4.59654,0.219075,0.375,0,-179.943,0,7.11361
0.98,6.30771,4.59653,0.226575,0.375,0,-179.94,0,7.41309
1,6.30021,4.59652,0.234075,0.375,0,-179.936,0,7.71876
1.02,6.29271,4.59651,0.241575,0.375,0,-179.932,0,8.02751
1.04,6.28521,4.5965,0.249075,0.375,0,-179.928,0,8.33626
1.06,6.27771,4.59649,0.256575,0.375,0,-179.923,0,8.64501
