"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,6.82652,4.62736,0,0,3,180,0,0
0.02,6.82262,4.62736,0.00390384,0.06,3,179.996,0,0.038532
0.04,6.81871,4.62736,0.00780769,0.12,3,179.992,0,0.154128
0.06,6.81481,4.62736,0.0117115,0.18,3,179.988,0,0.346788
0.08,6.8109,4.62736,0.0156154,0.24,3,179.984,0,0.616512
0.1,6.807,4.62737,0.0195192,0.3,3,179.98,0,0.963301
0.12,6.8031,4.62737,0.0234231,0.36,3,179.976,0,1.38715
0.14,6.79647,4.62737,0.030052,0.42,3,179.968,0,1.88807
0.16,6.78704,4.62737,0.0394767,0.48,3,179.955,0,2.46605
0.18,6.77762,4.62738,0.0489014,0.54,3,179.942,0,3.12109
0.2,6.76591,4.6274,0.0606082,0.6,3,179.911,0,3.8532
0.22,6.75363,4.62742,0.0728907,0.66,3,179.874,0,4.66238
0.24,6.73968,4.62746,0.086844,0.72,3,179.826,0,5.54861
0.26,6.72511,4.62751,0.101413,0.78,3,179.774,0,6.51191
0.28,6.7086,4.62759,0.117925,0.84,3,179.696,0,7.55228
0.3,6.69127,4.62769,0.135254,0.9,3,179.605,0,8.66971
0.32,6.67288,4.62783,0.153646,0.96,3,179.5,0,9.8642
0.34,6.65299,4.62802,0.173537,1.02,3,179.372,0,11.1358
0.36,6.63193,4.62829,0.19459,1.08,3,179.215,0,12.4844
0.38,6.60974,4.62862,0.216786,1.14,3,179.039,0,13.9101
0.4,6.58636,4.62905,0.240166,1.2,3,178.833,0,15.4128
0.42,6.56179,4.62962,0.264748,1.26,3,178.593,0,16.9926
0.44,6.53601,4.6303,0.290536,1.32,3,178.323,0,18.6495
0.46,6.50903,4.63117,0.317527,1.38,2.40821,178.013,0,20.3834
0.48,6.48098,4.63222,0.3456,1.42723,0.716078,177.669,0,22.1944
0.5,6.45232,4.63349,0.374286,1.44,0,177.287,0,24.0825
0.52,6.42356,4.63491,0.403086,1.44,0,176.883,0,26.0477
0.54,6.39481,4.63662,0.431886,1.44,0,176.442,0,28.0899
0.56,6.36607,4.63851,0.460686,1.44,0,175.98,0,30.2091
0.58,6.33735,4.64066,0.489486,1.44,0,175.491,0,32.4054
0.6,6.30865,4.64306,0.518286,1.44,0,174.976,0,34.6788
0.62,6.27997,4.6457,0.547086,1.44,0,174.439,0,37.0293
0.64,6.25133,4.64865,0.575886,1.44,0,173.875,0,39.4568
0.66,6.2227,4.65182,0.604686,1.44,0,173.295,0,41.9614
0.68,6.19412,4.65536,0.633486,1.44,0,172.688,0,44.543
0.7,6.16557,4.65917,0.662286,1.44,0,172.065,0,47.2017
0.72,6.13707,4.66329,0.691086,1.44,0,171.425,0,49.9375
0.74,6.10862,4.66779,0.719886,1.44,0,170.77,0,52.7504
0.76,6.08022,4.67255,0.748686,1.44,0,170.106,0,55.6403
0.78,6.05188,4.67767,0.777486,1.44,0,169.435,0,58.6072
0.8,6.0236,4.68313,0.806286,1.44,0,168.761,0,61.6512
0.82,5.99538,4.68885,0.835086,1.44,0,168.087,0,64.7723
0.84,5.96724,4.69498,0.863886,1.44,0,167.422,0,67.9705
0.86,5.93917,4.70144,0.892686,1.44,0,166.77,0,71.2457
0.88,5.91117,4.70817,0.921486,1.44,0,166.134,0,74.598
0.9,5.88325,4.71522,0.950286,1.44,0,165.524,0,78.0274
0.92,5.8554,4.72259,0.979086,1.44,0,164.947,0,81.5338
0.94,5.82762,4.73018,1.00789,1.44,0,164.403,0,85.1173
0.96,5.79991,4.73803,1.03669,1.44,0,163.901,0,88.7778
0.98,5.77228,4.74614,1.06549,1.44,0,163.455,0,92.4807
1,5.7447,4.75444,1.09429,1.44,0,163.065,0,96.115
1.02,5.71717,4.7629,1.12309,1.44,0,162.732,0,99.6721
1.04,5.68969,4.77152,1.15189,1.44,0,162.467,0,103.152
1.06,5.66225,4.78025,1.18069,1.44,0,162.28,0,106.555
1.08,5.63482,4.78905,1.20949,1.44,0,162.158,0,109.881
1.1,5.60741,4.79789,1.23829,1.44,0,162.103,0,113.13
1.12,5.58001,4.80673,1.26709,1.44,0,162.129,0,116.302
1.14,5.55259,4.81555,1.29589,1.44,0,162.235,0,119.397
1.16,5.52515,4.82429,1.32469,1.44,0,162.414,0,122.414
1.18,5.49768,4.83294,1.35349,1.44,0,162.658,0,125.355
1.2,5.47016,4.84145,1.38229,1.44,0,162.972,0,128.219
1.22,5.44259,4.84978,1.41109,1.44,0,163.353,0,131.005
1.24,5.41497,4.85794,1.43989,1.44,0,163.785,0,133.715
1.26,5.3873,4.8659,1.46869,1.44,0,164.265,0,136.347
1.28,5.35954,4.87356,1.49749,1.44,0,164.799,0,138.902
1.3,5.3317,4.88096,1.52629,1.44,0,165.371,0,141.381
1.32,5.3038,4.8881,1.55509,1.44,0,165.973,0,143.782
1.34,5.27582,4.89493,1.58389,1.44,0,166.603,0,146.106
1.36,5.24776,4.90141,1.61269,1.44,0,167.253,0,148.353
1.38,5.21964,4.90762,1.64149,1.44,0,167.915,0,150.523
1.4,5.19145,4.91349,1.67029,1.44,0,168.587,0,152.616
1.42,5.16318,4.91901,1.69909,1.44,0,169.261,0,154.632
1.44,5.13486,4.92424,1.72789,1.44,0,169.934,0,156.571
1.46,5.10647,4.9291,1.75669,1.44,0,170.6,0,158.433
1.48,5.07803,4.93361,1.78549,1.44,0,171.256,0,160.217
1.5,5.04954,4.93784,1.81429,1.44,0,171.9,0,161.925
1.52,5.021,4.94173,1.84309,1.44,0,172.528,0,163.555
1.54,4.99243,4.94533,1.87189,1.44,0,173.138,0,165.109
1.56,4.96382,4.94863,1.90069,1.44,0,173.729,0,166.585
1.58,4.93518,4.95162,1.92949,1.44,0,174.295,0,167.985
1.6,4.90651,4.95438,1.95829,1.44,0,174.843,0,169.307
1.62,4.87781,4.95679,1.98709,1.44,0,175.36,0,170.552
1.64,4.8491,4.95901,2.01589,1.44,0,175.856,0,171.72
1.66,4.82036,4.96097,2.04469,1.44,0,176.325,0,172.812
1.68,4.79162,4.96271,2.07349,1.44,0,176.769,0,173.826
1.7,4.76286,4.96422,2.10229,1.44,0,177.184,0,174.763
1.72,4.73409,4.96554,2.13109,1.44,0,177.574,0,175.623
1.74,4.70531,4.96668,2.15989,1.44,0,177.939,0,176.405
1.76,4.67653,4.96761,2.18869,1.44,0,178.27,0,177.111
1.78,4.64774,4.96842,2.21749,1.44,0,178.579,0,177.74
1.8,4.61894,4.96904,2.24629,1.44,0,178.853,0,178.292
1.82,4.59015,4.96956,2.27509,1.44,0,179.103,0,178.766
1.84,4.56135,4.96995,2.30389,1.44,0,179.322,0,179.164
1.86,4.53255,4.97025,2.33269,1.44,0,179.515,0,179.484
1.88,4.50375,4.97045,2.36149,1.44,0,179.673,0,179.728
1.9,4.47495,4.97058,2.39029,1.44,0,179.806,0,179.894
1.92,4.44615,4.97065,2.41909,1.44,0,179.898,0,179.983
1.94,4.41735,4.97069,2.44789,1.44,1.12305,179.963,0,180
1.96,4.38832,4.97069,2.47692,1.46689,3,179.992,0,180
1.98,4.35841,4.97069,2.50683,1.52689,3,-179.987,0,180
2,4.32733,4.97068,2.53791,1.58689,3,-179.955,0,180
2.02,4.29496,4.97064,2.57027,1.64689,3,-179.898,0,180
2.04,4.2614,4.97055,2.60384,1.70689,3,-179.809,0,180
2.06,4.22671,4.97041,2.63853,1.76689,3,-179.696,0,180
2.08,4.19075,4.97017,2.67449,1.82689,3,-179.547,0,180
2.1,4.15362,4.96983,2.71162,1.88689,3,-179.369,0,180
2.12,4.11529,4.96933,2.74996,1.94689,3,-179.155,0,180
2.14,4.07577,4.96867,2.78948,2.00689,3,-178.911,0,180
2.16,4.03502,4.96779,2.83024,2.06689,3,-178.637,0,180
2.18,3.99314,4.9667,2.87214,2.12689,3,-178.348,0,180
2.2,3.95,4.96535,2.9153,2.18689,3,-178.065,0,180
2.22,3.90568,4.96375,2.95965,2.24689,3,-177.828,0,180
2.24,3.86019,4.96195,3.00518,2.30689,3,-177.677,0,180
2.26,3.8135,4.96004,3.0519,2.36689,3,-177.649,0,180
2.28,3.76562,4.95811,3.09982,2.42689,3,-177.761,0,180
2.3,3.71652,4.95628,3.14895,2.48689,3,-178.003,0,180
2.32,3.6662,4.95468,3.19929,2.54689,3,-178.327,0,180
2.34,3.61469,4.95332,3.25083,2.60689,3,-178.682,0,180
2.36,3.56196,4.95228,3.30357,2.66689,3,-179.028,0,180
2.38,3.50801,4.95151,3.35752,2.72689,3,-179.342,0,180
