"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,6.53429,4.59661,0,0,4,180,0,0
0.02,6.52978,4.59661,0.00450777,0.08,4,-180,0,0.027664
0.04,6.52527,4.59661,0.00901554,0.16,4,-180,0,0.110656
0.06,6.52077,4.59661,0.0135233,0.24,4,-179.999,0,0.248976
0.08,6.51626,4.59661,0.0180311,0.32,4,-179.999,0,0.442624
0.1,6.51175,4.59661,0.0225389,0.4,4,-179.999,0,0.691601
0.12,6.50491,4.59661,0.0293753,0.48,4,-179.998,0,0.995905
0.14,6.49403,4.59661,0.040258,0.56,4,-179.997,0,1.35554
0.16,6.48305,4.59661,0.0512441,0.64,4,-179.996,0,1.7705
0.18,6.46886,4.59661,0.0654267,0.72,4,-179.994,0,2.24079
0.2,6.45405,4.59661,0.0802441,0.8,4,-179.992,0,2.7664
0.22,6.43722,4.5966,0.0970674,0.88,4,-179.988,0,3.34735
0.24,6.41874,4.5966,0.11555,0.96,4,-179.983,0,3.98362
0.26,6.39883,4.59659,0.135457,1.04,4,-179.978,0,4.67522
0.28,6.37735,4.59658,0.156944,1.12,4,-179.97,0,5.42215
0.3,6.35422,4.59657,0.180069,1.2,4,-179.961,0,6.2244
0.32,6.32944,4.59655,0.204845,1.28,4,-179.95,0,7.08199
0.34,6.30303,4.59652,0.231263,1.36,4,-179.937,0,7.9949
0.36,6.27499,4.59649,0.2593,1.44,4,-179.922,0,8.96314
0.38,6.24536,4.59644,0.28893,1.52,4,-179.904,0,9.98671
0.4,6.21417,4.59639,0.320122,1.6,4,-179.883,0,11.0656
0.42,6.18144,4.59631,0.352845,1.68,4,-179.859,0,12.1998
0.44,6.14701,4.59622,0.387276,1.76,4,-179.831,0,13.3894
0.46,6.111,4.5961,0.423286,1.84,4,-179.8,0,14.6343
0.48,6.07345,4.59596,0.460842,1.92,4,-179.765,0,15.9345
0.5,6.03422,4.59579,0.50007,2,4,-179.725,0,17.29
0.52,5.99343,4.59557,0.540861,2.08,4,-179.681,0,18.7009
0.54,5.95108,4.59532,0.583211,2.16,4,-179.632,0,20.1671
0.56,5.90704,4.59502,0.627255,2.24,4,-179.577,0,21.6886
0.58,5.86144,4.59466,0.67286,2.32,4,-179.517,0,23.2654
0.6,5.81425,4.59423,0.720051,2.4,4,-179.451,0,24.8976
0.62,5.76546,4.59374,0.768841,2.48,4,-179.378,0,26.5851
0.64,5.71507,4.59315,0.819237,2.56,4,-179.299,0,28.328
0.66,5.66307,4.59248,0.871239,2.64,4,-179.212,0,30.1261
0.68,5.60947,4.5917,0.924842,2.72,4,-179.118,0,31.9796
0.7,5.55428,4.5908,0.98004,2.8,4,-179.016,0,33.8884
0.72,5.49753,4.58977,1.0368,2.87474,0.593211,-178.907,0,35.8526
0.74,5.43996,4.58861,1.09438,2.88,0,-178.79,0,37.872
0.76,5.38238,4.58734,1.15198,2.88,0,-178.668,0,39.9468
0.78,5.3248,4.58594,1.20958,2.88,0,-178.542,0,42.077
0.8,5.26722,4.5844,1.26718,2.88,0,-178.411,0,44.2624
0.82,5.20964,4.58274,1.32478,2.88,0,-178.277,0,46.5032
0.84,5.15207,4.58094,1.38238,2.88,0,-178.139,0,48.7993
0.86,5.0945,4.579,1.43998,2.88,0,-177.999,0,51.1508
0.88,5.03694,4.57692,1.49758,2.88,0,-177.858,0,53.5575
0.9,4.97938,4.57469,1.55518,2.88,0,-177.716,0,56.0196
0.92,4.92183,4.57233,1.61278,2.88,0,-177.574,0,58.5371
0.94,4.86429,4.56982,1.67038,2.88,0,-177.434,0,61.1098
0.96,4.80675,4.56717,1.72798,2.88,0,-177.298,0,63.7379
0.98,4.74921,4.56439,1.78558,2.88,0,-177.166,0,66.4213
1,4.69169,4.56148,1.84318,2.88,0,-177.041,0,69.1601
1.02,4.63417,4.55844,1.90078,2.88,0,-176.924,0,71.9265
1.04,4.57665,4.5553,1.95838,2.88,0,-176.816,0,74.6929
1.06,4.51914,4.55205,2.01598,2.88,0,-176.722,0,77.4593
1.08,4.46164,4.54871,2.07358,2.88,0,-176.64,0,80.2257
1.1,4.40414,4.5453,2.13118,2.88,0,-176.574,0,82.9921
1.12,4.34665,4.54184,2.18878,2.88,0,-176.524,0,85.7585
1.14,4.28915,4.53833,2.24638,2.88,0,-176.491,0,88.5249
1.16,4.23166,4.53479,2.30398,2.88,0,-176.477,0,91.2913
1.18,4.17417,4.53125,2.36158,2.88,0,-176.481,0,94.0577
1.2,4.11668,4.52773,2.41918,2.88,0,-176.503,0,96.8241
1.22,4.05919,4.52423,2.47678,2.88,0,-176.544,0,99.5905
1.24,4.00169,4.52079,2.53438,2.88,0,-176.601,0,102.357
1.26,3.94419,4.51741,2.59198,2.88,0,-176.674,0,105.123
1.28,3.88668,4.51411,2.64958,2.88,0,-176.762,0,107.89
1.3,3.82917,4.51091,2.70718,2.88,0,-176.863,0,110.656
1.32,3.77165,4.50781,2.76478,2.88,0,-176.974,0,113.398
1.34,3.71413,4.50483,2.82238,2.88,0,-177.095,0,116.085
1.36,3.6566,4.50197,2.87998,2.88,0,-177.223,0,118.717
1.38,3.59907,4.49925,2.93758,2.88,0,-177.357,0,121.294
1.4,3.54153,4.49666,2.99518,2.88,0,-177.496,0,123.815
1.42,3.48398,4.49422,3.05278,2.88,0,-177.636,0,126.281
1.44,3.42642,4.49191,3.11038,2.88,0,-177.778,0,128.691
1.46,3.36886,4.48975,3.16798,2.88,0,-177.92,0,131.046
1.48,3.3113,4.48773,3.22558,2.88,0,-178.061,0,133.346
1.5,3.25373,4.48585,3.28318,2.88,0,-178.2,0,135.59
1.52,3.19616,4.48412,3.34078,2.88,0,-178.337,0,137.779
1.54,3.13858,4.48251,3.39838,2.88,0,-178.469,0,139.913
1.56,3.081,4.48103,3.45598,2.88,0,-178.598,0,141.992
1.58,3.02341,4.47969,3.51358,2.88,0,-178.722,0,144.015
1.6,2.96583,4.47847,3.57118,2.88,-1.95724,-178.842,0,145.983
1.62,2.90872,4.47737,3.62829,2.82062,-4,-178.955,0,147.895
1.64,2.8531,4.4764,3.68392,2.74062,-4,-179.061,0,149.752
1.66,2.79912,4.47557,3.73791,2.66062,-4,-179.159,0,151.554
1.68,2.74672,4.47484,3.79032,2.58062,-4,-179.249,0,153.301
1.7,2.69591,4.47421,3.84113,2.50062,-4,-179.331,0,154.992
1.72,2.6467,4.47367,3.89034,2.42062,-4,-179.407,0,156.628
1.74,2.59906,4.47321,3.93798,2.34062,-4,-179.477,0,158.208
1.76,2.55308,4.47281,3.98397,2.26062,-4,-179.54,0,159.734
1.78,2.5087,4.47248,4.02835,2.18062,-4,-179.597,0,161.203
1.8,2.46588,4.4722,4.07116,2.10062,-4,-179.649,0,162.618
1.82,2.42464,4.47196,4.11241,2.02062,-4,-179.696,0,163.977
1.84,2.38508,4.47176,4.15196,1.94062,-4,-179.738,0,165.281
1.86,2.347,4.4716,4.19005,1.86062,-4,-179.775,0,166.53
1.88,2.31067,4.47147,4.22638,1.78062,-4,-179.809,0,167.723
1.9,2.27584,4.47136,4.26121,1.70062,-4,-179.838,0,168.861
1.92,2.24258,4.47127,4.29446,1.62062,-4,-179.865,0,169.943
1.94,2.21106,4.47121,4.32599,1.54062,-4,-179.887,0,170.971
