"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,6.53429,4.59661,0,0,3,180,0,0
0.02,6.53039,4.59661,0.00390384,0.06,3,180,0,0.031122
0.04,6.52648,4.59661,0.00780769,0.12,3,180,0,0.124488
0.06,6.52258,4.59661,0.0117115,0.18,3,180,0,0.280098
0.08,6.51867,4.59661,0.0156154,0.24,3,180,0,0.497952
0.1,6.51477,4.59661,0.0195192,0.3,3,179.999,0,0.778051
0.12,6.51087,4.59661,0.0234231,0.36,3,179.999,0,1.12039
0.14,6.50424,4.59661,0.030052,0.42,3,179.999,0,1.52498
0.16,6.49481,4.59661,0.0394767,0.48,3,179.998,0,1.99181
0.18,6.48539,4.59661,0.0489014,0.54,3,179.998,0,2.52088
0.2,6.47368,4.59661,0.0606082,0.6,3,179.996,0,3.1122
0.22,6.4614,4.59661,0.0728907,0.66,3,179.995,0,3.76577
0.24,6.44745,4.59661,0.086844,0.72,3,179.993,0,4.48157
0.26,6.43288,4.59662,0.101413,0.78,3,179.991,0,5.25962
0.28,6.41636,4.59662,0.117925,0.84,3,179.987,0,6.09992
0.3,6.39904,4.59662,0.135254,0.9,3,179.983,0,7.00246
0.32,6.38064,4.59663,0.153646,0.96,3,179.979,0,7.96724
0.34,6.36075,4.59664,0.173537,1.02,3,179.973,0,8.99427
0.36,6.3397,4.59665,0.19459,1.08,3,179.967,0,10.0835
0.38,6.3175,4.59666,0.216786,1.14,3,179.959,0,11.2351
0.4,6.29412,4.59668,0.240166,1.2,3,179.95,0,12.4488
0.42,6.26954,4.59671,0.264748,1.26,3,179.94,0,13.7248
0.44,6.24375,4.59673,0.290536,1.32,3,179.928,0,15.0631
0.46,6.21676,4.59677,0.317527,1.38,3,179.915,0,16.4636
0.48,6.18858,4.59682,0.345712,1.44,3,179.9,0,17.9263
0.5,6.15921,4.59687,0.375078,1.5,3,179.883,0,19.4513
0.52,6.12868,4.59694,0.405612,1.56,3,179.865,0,21.0385
0.54,6.09683,4.59702,0.437463,1.62,3,179.844,0,22.688
0.56,6.0638,4.59712,0.470486,1.68,2.78995,179.821,0,24.3997
0.58,6.02969,4.59723,0.5046,1.73487,0.34782,179.795,0,26.1736
0.6,5.99493,4.59736,0.539362,1.74,0,179.768,0,28.0098
0.62,5.96013,4.59751,0.574162,1.74,0,179.739,0,29.9083
0.64,5.92533,4.59768,0.608962,1.74,0,179.708,0,31.869
0.66,5.89053,4.59787,0.643762,1.74,0,179.676,0,33.8919
0.68,5.85573,4.59808,0.678562,1.74,0,179.642,0,35.9771
0.7,5.82093,4.5983,0.713362,1.74,0,179.606,0,38.1245
0.72,5.78613,4.59855,0.748162,1.74,0,179.569,0,40.3341
0.74,5.75133,4.59883,0.782962,1.74,0,179.531,0,42.6061
0.76,5.71653,4.59912,0.817762,1.74,0,179.492,0,44.9402
0.78,5.68174,4.59945,0.852562,1.74,0,179.451,0,47.3366
0.8,5.64694,4.59979,0.887362,1.74,0,179.409,0,49.7952
0.82,5.61214,4.60017,0.922162,1.74,0,179.366,0,52.3161
0.84,5.57734,4.60056,0.956962,1.74,0,179.322,0,54.8993
0.86,5.54254,4.60099,0.991762,1.74,0,179.277,0,57.5446
0.88,5.50775,4.60144,1.02656,1.74,0,179.232,0,60.2522
0.9,5.47295,4.60192,1.06136,1.74,0,179.186,0,63.0221
0.92,5.43815,4.60243,1.09616,1.74,0,179.141,0,65.8542
0.94,5.40336,4.60297,1.13096,1.74,0,179.095,0,68.7486
0.96,5.36856,4.60353,1.16576,1.74,0,179.05,0,71.7051
0.98,5.33377,4.60412,1.20056,1.74,0,179.006,0,74.724
1,5.29897,4.60474,1.23536,1.74,0,178.964,0,77.8051
1.02,5.26418,4.60538,1.27016,1.74,0,178.922,0,80.9173
1.04,5.22939,4.60604,1.30496,1.74,0,178.883,0,84.0295
1.06,5.19459,4.60673,1.33976,1.74,0,178.847,0,87.1417
1.08,5.1598,4.60744,1.37456,1.74,0,178.813,0,90.2539
1.1,5.12501,4.60818,1.40936,1.74,0,178.783,0,93.3661
1.12,5.09022,4.60892,1.44416,1.74,0,178.756,0,96.4783
1.14,5.05542,4.60969,1.47896,1.74,0,178.733,0,99.5905
1.16,5.02063,4.61046,1.51376,1.74,0,178.715,0,102.702
1.18,4.98584,4.61124,1.54856,1.74,0,178.702,0,105.773
1.2,4.95105,4.61204,1.58336,1.74,0,178.693,0,108.781
1.22,4.91626,4.61283,1.61816,1.74,0,178.69,0,111.728
1.24,4.88147,4.61363,1.65296,1.74,0,178.692,0,114.612
1.26,4.84668,4.61442,1.68776,1.74,0,178.699,0,117.434
1.28,4.81189,4.61521,1.72256,1.74,0,178.711,0,120.194
1.3,4.7771,4.61598,1.75736,1.74,0,178.727,0,122.891
1.32,4.7423,4.61675,1.79216,1.74,0,178.748,0,125.526
1.34,4.70751,4.6175,1.82696,1.74,0,178.773,0,128.099
1.36,4.67272,4.61824,1.86176,1.74,0,178.803,0,130.61
1.38,4.63793,4.61896,1.89656,1.74,0,178.836,0,133.059
1.4,4.60313,4.61965,1.93136,1.74,0,178.871,0,135.445
1.42,4.56834,4.62033,1.96616,1.74,0,178.91,0,137.769
1.44,4.53355,4.62098,2.00096,1.74,0,178.95,0,140.031
1.46,4.49875,4.6216,2.03576,1.74,0,178.993,0,142.23
1.48,4.46396,4.6222,2.07056,1.74,0,179.036,0,144.367
1.5,4.42916,4.62277,2.10536,1.74,0,179.081,0,146.442
1.52,4.39437,4.62331,2.14016,1.74,0,179.126,0,148.455
1.54,4.35957,4.62383,2.17496,1.74,0,179.172,0,150.406
1.56,4.32477,4.62432,2.20976,1.74,0,179.218,0,152.294
1.58,4.28998,4.62478,2.24456,1.74,0,179.263,0,154.12
1.6,4.25518,4.62522,2.27936,1.74,0,179.308,0,155.884
1.62,4.22038,4.62562,2.31416,1.74,0,179.352,0,157.585
1.64,4.18558,4.626,2.34896,1.74,0,179.395,0,159.225
1.66,4.15079,4.62636,2.38376,1.74,0,179.438,0,160.802
1.68,4.11599,4.62669,2.41856,1.74,0,179.479,0,162.317
1.7,4.08119,4.62699,2.45336,1.74,0,179.519,0,163.769
1.72,4.04639,4.62728,2.48816,1.74,0,179.558,0,165.16
1.74,4.01159,4.62753,2.52296,1.74,0,179.595,0,166.488
1.76,3.97679,4.62777,2.55776,1.74,0,179.631,0,167.753
1.78,3.94199,4.62798,2.59256,1.74,0,179.665,0,168.957
1.8,3.90719,4.62817,2.62736,1.74,0,179.698,0,170.098
1.82,3.87239,4.62835,2.66216,1.74,0,179.729,0,171.178
1.84,3.83759,4.6285,2.69696,1.74,0,179.759,0,172.194
1.86,3.80279,4.62864,2.73176,1.74,0,179.787,0,173.149
1.88,3.76799,4.62876,2.76656,1.74,0,179.813,0,174.041
1.9,3.73319,4.62887,2.80136,1.74,0,179.838,0,174.872
1.92,3.69839,4.62896,2.83616,1.74,0,179.861,0,175.639
1.94,3.66359,4.62904,2.87096,1.74,0,179.883,0,176.345
1.96,3.62879,4.6291,2.90576,1.74,0,179.902,0,176.989
1.98,3.59399,4.62916,2.94056,1.74,0,179.921,0,177.57
2,3.55919,4.6292,2.97536,1.74,0,179.937,0,178.089
2.02,3.52439,4.62923,3.01016,1.74,0,179.951,0,178.545
2.04,3.48959,4.62926,3.04496,1.74,0,179.964,0,178.94
2.06,3.45479,4.62928,3.07976,1.74,0,179.975,0,179.272
2.08,3.41999,4.62929,3.11456,1.74,0,179.984,0,179.542
2.1,3.38519,4.6293,3.14936,1.74,0,179.991,0,179.75
2.12,3.35039,4.6293,3.18416,1.74,0,179.996,0,179.895
2.14,3.31559,4.6293,3.21896,1.74,2.19239,179.999,0,179.978
2.16,3.28038,4.6293,3.25418,1.78821,3,-179.995,0,180
2.18,3.24397,4.62929,3.29058,1.84821,3,-179.957,0,180
2.2,3.20647,4.62924,3.32808,1.90821,3,-179.881,0,180
2.22,3.16765,4.62911,3.3669,1.96821,3,-179.747,0,180
2.24,3.12773,4.62888,3.40683,2.02821,3,-179.57,0,180
2.26,3.08655,4.62849,3.44801,2.08821,3,-179.338,0,180
2.28,3.04434,4.62789,3.49022,2.12066,-2.76324,-179.054,0,180
2.3,3.00246,4.62711,3.53211,2.0635,-3,-178.736,0,180
2.32,2.96184,4.62608,3.57274,2.0035,-3,-178.399,0,180
2.34,2.92238,4.62486,3.61222,1.9435,-3,-178.071,0,180
2.36,2.88415,4.62348,3.65048,1.8835,-3,-177.782,0,180
2.38,2.8471,4.62197,3.68756,1.8235,-3,-177.561,0,180
2.4,2.81129,4.6204,3.7234,1.7635,-3,-177.437,0,180
2.42,2.7766,4.61883,3.75813,1.7035,-3,-177.41,0,180
2.44,2.74322,4.61734,3.79154,1.6435,-3,-177.49,0,180
2.46,2.711,4.61597,3.82379,1.5835,-3,-177.644,0,180
2.48,2.67993,4.61474,3.85488,1.5235,-3,-177.848,0,180
2.5,2.65003,4.61367,3.8848,1.4635,-3,-178.078,0,180
2.52,2.62139,4.61277,3.91346,1.4035,-3,-178.316,0,180
2.54,2.59396,4.61202,3.9409,1.3435,-3,-178.547,0,180
2.56,2.56772,4.61141,3.96715,1.2835,-3,-178.76,0,180
2.58,2.54266,4.61092,3.99221,1.2235,-3,-178.954,0,180
2.6,2.51877,4.61051,4.0161,1.1635,-3,-179.128,0,180
2.62,2.49604,4.61019,4.03884,1.1035,-3,-179.282,0,180
2.64,2.47467,4.60995,4.06021,1.0435,-3,-179.413,0,180
2.66,2.45452,4.60977,4.08036,0.9835,-3,-179.523,0,180
2.68,2.4355,4.60963,4.09938,0.9235,-3,-179.618,0,180
2.7,2.41748,4.60952,4.1174,0.8635,-3,-179.701,0,180
2.72,2.40095,4.60944,4.13393,0.8035,-3,-179.768,0,180
2.74,2.38563,4.60939,4.14925,0.7435,-3,-179.822,0,180
2.76,2.37106,4.60935,4.16382,0.6835,-3,-179.868,0,180
2.78,2.3585,4.60933,4.17638,0.6235,-3,-179.899,0,180
2.8,2.34622,4.60931,4.18866,0.5635,-3,-179.928,0,180
2.82,2.33625,4.6093,4.19863,0.5035,-3,-179.947,0,180
2.84,2.32683,4.60929,4.20806,0.4435,-3,-179.963,0,180
2.86,2.31803,4.60928,4.21685,0.3835,-3,-179.978,0,180
2.88,2.31413,4.60928,4.22075,0.3235,-3,-179.98,0,180
2.9,2.31023,4.60928,4.22465,0.2635,-3,-179.983,0,180
2.92,2.30632,4.60928,4.22856,0.2035,-3,-179.986,0,180
2.94,2.30242,4.60928,4.23246,0.1435,-3,-179.989,0,180
2.96,2.29851,4.60928,4.23637,0.0835002,-3,-179.991,0,180
2.98,2.29461,4.60928,4.24027,0.0235002,-3,-179.994,0,180
