"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.7076,0.493119,0,0,3,180,0,-1.40334e-14
0.02,14.7037,0.49312,0.00390384,0.06,3,179.997,0,-1.40334e-14
0.04,14.6998,0.493121,0.00780769,0.12,3,179.995,0,-1.40334e-14
0.06,14.6959,0.493121,0.0117115,0.18,3,179.992,0,-1.40334e-14
0.08,14.692,0.493122,0.0156154,0.24,3,179.989,0,-1.40334e-14
0.1,14.6881,0.493123,0.0195192,0.3,3,179.987,0,-1.40334e-14
0.12,14.6842,0.493124,0.0234231,0.36,3,179.984,0,-1.40334e-14
0.14,14.6776,0.493126,0.030052,0.42,3,179.979,0,-1.40334e-14
0.16,14.6681,0.493128,0.0394767,0.48,3,179.971,0,-1.40334e-14
0.18,14.6587,0.493131,0.0489014,0.54,3,179.963,0,-1.40334e-14
0.2,14.647,0.493145,0.0606082,0.6,3,179.942,0,-1.40334e-14
0.22,14.6347,0.493161,0.0728907,0.66,3,179.918,0,-1.40334e-14
0.24,14.6208,0.493185,0.086844,0.72,3,179.887,0,-1.40334e-14
0.26,14.6062,0.49321,0.101413,0.78,3,179.855,0,-1.40334e-14
0.28,14.5897,0.493268,0.117925,0.84,3,179.802,0,-1.40334e-14
0.3,14.5724,0.493337,0.135254,0.9,3,179.744,0,-1.40334e-14
0.32,14.554,0.493423,0.153646,0.96,3,179.677,0,-1.40334e-14
0.34,14.5341,0.493555,0.173537,1.02,3,179.591,0,-1.40334e-14
0.36,14.513,0.493725,0.19459,1.08,3,179.491,0,-1.40334e-14
0.38,14.4908,0.493943,0.216786,1.14,3,179.376,0,-1.40334e-14
0.4,14.4675,0.494227,0.240166,1.2,3,179.241,0,-1.40334e-14
0.42,14.4429,0.494582,0.264748,1.26,3,179.088,0,-1.40334e-14
0.44,14.4171,0.495031,0.290536,1.32,3,178.912,0,-1.40334e-14
0.46,14.3901,0.495584,0.317527,1.38,3,178.714,0,-1.40334e-14
0.48,14.3619,0.496275,0.345712,1.44,3,178.488,0,-1.40334e-14
0.5,14.3326,0.497104,0.375078,1.5,3,178.237,0,-1.40334e-14
0.52,14.3021,0.498126,0.405612,1.56,3,177.953,0,-1.40334e-14
0.54,14.2702,0.499349,0.437463,1.62,3,177.639,0,-1.40334e-14
0.56,14.2372,0.500818,0.470486,1.68,3,177.289,0,-1.40334e-14
0.58,14.2031,0.502511,0.504637,1.74,3,176.909,0,-1.40334e-14
0.6,14.1678,0.504584,0.540057,1.8,3,176.483,0,-1.40334e-14
0.62,14.1313,0.506966,0.576659,1.86,3,176.023,0,-1.40334e-14
0.64,14.0936,0.509749,0.61444,1.92,3,175.521,0,-1.40334e-14
0.66,14.0547,0.51298,0.653449,1.98,3,174.977,0,-1.40334e-14
0.68,14.0147,0.516697,0.693649,2.04,3,174.392,0,-1.40334e-14
0.7,13.9735,0.520965,0.735013,2.1,3,173.768,0,-1.40334e-14
0.72,13.9312,0.525831,0.777649,2.16,3,173.107,0,-1.40334e-14
0.74,13.8877,0.531357,0.821444,2.22,3,172.416,0,-1.40334e-14
0.76,13.8432,0.537552,0.866418,2.28,3,171.701,0,-1.40334e-14
0.78,13.7975,0.544502,0.912612,2.34,3,170.976,0,-1.40334e-14
0.8,13.7507,0.552254,0.960027,2.4,3,170.255,0,-1.40334e-14
