"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.7517,0.482651,0,0,2,180,0,0
0.02,14.7486,0.482652,0.00318748,0.04,2,179.998,0,0
0.04,14.7454,0.482652,0.00637495,0.08,2,179.995,0,0
0.06,14.7422,0.482653,0.00956243,0.12,2,179.993,0,0
0.08,14.739,0.482653,0.0127499,0.16,2,179.99,0,0
0.1,14.7358,0.482654,0.0159374,0.2,2,179.988,0,0
0.12,14.7326,0.482654,0.0191249,0.24,2,179.985,0,0
0.14,14.7294,0.482655,0.0223123,0.28,2,179.983,0,0
0.16,14.7261,0.482655,0.0256409,0.32,2,179.98,0,0
0.18,14.7184,0.482661,0.0333362,0.36,2,179.969,0,0
0.2,14.7107,0.482666,0.0410314,0.4,2,179.957,0,0
0.22,14.703,0.482671,0.0487267,0.44,2,179.945,0,0
0.24,14.6936,0.482682,0.0581266,0.48,2,179.925,0,0
0.26,14.6836,0.482695,0.0681553,0.52,2,179.902,0,0
0.28,14.6732,0.482712,0.0785533,0.56,2,179.876,0,0
0.3,14.6613,0.482746,0.0904491,0.6,2,179.836,0,0
0.32,14.6493,0.482782,0.102446,0.64,2,179.794,0,0
0.34,14.6358,0.482844,0.115948,0.68,2,179.738,0,0
0.36,14.622,0.482911,0.12971,0.72,2,179.678,0,0
0.38,14.6071,0.483005,0.144645,0.76,2,179.606,0,0
0.4,14.5915,0.483119,0.160208,0.8,2,179.524,0,0
0.42,14.5753,0.483256,0.176449,0.84,2,179.433,0,0
0.44,14.558,0.483457,0.193798,0.88,2,179.319,0,0
0.46,14.54,0.483694,0.211767,0.92,2,179.195,0,0
0.48,14.5213,0.483974,0.230445,0.96,2,179.059,0,0
0.5,14.5017,0.484323,0.250087,1,2,178.905,0,0
0.52,14.4812,0.484743,0.270537,1.04,2,178.735,0,0
0.54,14.46,0.485239,0.291738,1.08,2,178.551,0,0
0.56,14.4381,0.48583,0.313716,1.12,2,178.353,0,0
0.58,14.4153,0.486528,0.336488,1.16,2,178.146,0,0
0.6,14.3917,0.487335,0.360063,1.2,2,177.936,0,0
0.62,14.3674,0.488257,0.384448,1.24,2,177.731,0,0
0.64,14.3422,0.489297,0.409643,1.28,2,177.544,0,0
0.66,14.3162,0.490448,0.435647,1.32,2,177.39,0,0
0.68,14.2894,0.491697,0.462456,1.36,2,177.285,0,0
0.7,14.2619,0.493017,0.490068,1.4,2,177.245,0,0
0.72,14.2335,0.494378,0.518475,1.44,2,177.278,0,0
0.74,14.2043,0.495739,0.547673,1.48,2,177.388,0,0
0.76,14.1744,0.497063,0.577654,1.52,2,177.566,0,0
0.78,14.1436,0.498313,0.608412,1.56,2,177.801,0,0
0.8,14.112,0.499446,0.64004,1.6,2,178.076,0,0
0.82,14.0796,0.500449,0.67246,1.64,0.227857,178.369,0,0
0.84,14.0468,0.50131,0.7053,1.6357,-1.93781,178.662,0,0
0.86,14.0144,0.501991,0.737658,1.59666,-2,178.934,0,0
0.88,13.983,0.502495,0.769147,1.55666,-2,179.171,0,0
0.9,13.9522,0.502882,0.799865,1.51666,-2,179.378,0,0
0.92,13.9223,0.503167,0.829803,1.47666,-2,179.556,0,0
0.94,13.8932,0.503352,0.858955,1.43666,-2,179.698,0,0
0.96,13.8648,0.503471,0.887314,1.39666,-2,179.813,0,0
0.98,13.8372,0.503545,0.914861,1.35666,-2,179.902,0,0
1,13.8105,0.503573,0.941576,1.31666,-2,179.957,0,0
1.02,13.7846,0.503584,0.967501,1.27666,-1.81878,179.987,0,0
1.04,13.7594,0.503588,0.99267,1.24,0,179.997,0,0
1.06,13.7346,0.503591,1.01747,1.24,0,179.985,0,0.018772
1.08,13.7098,0.503604,1.04227,1.24,0,179.954,0,0.0750881
1.1,13.685,0.503634,1.06707,1.24,0,179.909,0,0.168948
1.12,13.6602,0.503686,1.09187,1.24,0,179.85,0,0.300352
1.14,13.6354,0.503765,1.11667,1.24,0,179.777,0,0.4693
1.16,13.6106,0.503877,1.14147,1.24,0,179.691,0,0.675793
1.18,13.5858,0.504032,1.16627,1.24,0,179.59,0,0.919829
1.2,13.561,0.504238,1.19107,1.24,0,179.474,0,1.20141
1.22,13.5362,0.504496,1.21587,1.24,0,179.346,0,1.52053
1.24,13.5114,0.50481,1.24067,1.24,0,179.205,0,1.8772
1.26,13.4866,0.505185,1.26547,1.24,0,179.052,0,2.27141
1.28,13.4618,0.505626,1.29027,1.24,0,178.886,0,2.70317
1.3,13.4371,0.506146,1.31507,1.24,0,178.707,0,3.17247
1.32,13.4123,0.506753,1.33987,1.24,0,178.515,0,3.67931
1.34,13.3875,0.507444,1.36467,1.24,0,178.31,0,4.2237
1.36,13.3627,0.508223,1.38947,1.24,0,178.094,0,4.80564
1.38,13.3379,0.509096,1.41427,1.24,0,177.866,0,5.42511
1.4,13.3131,0.510067,1.43907,1.24,0,177.626,0,6.08213
1.42,13.2883,0.511141,1.46387,1.24,0,177.374,0,6.7767
1.44,13.2636,0.512334,1.48867,1.24,0,177.109,0,7.50881
1.46,13.2388,0.51365,1.51347,1.24,0,176.832,0,8.27846
1.48,13.214,0.515088,1.53827,1.24,0,176.544,0,9.08566
1.5,13.1893,0.516651,1.56307,1.24,0,176.244,0,9.9304
1.52,13.1646,0.518343,1.58787,1.24,0,175.932,0,10.8127
1.54,13.1398,0.52017,1.61267,1.24,0,175.61,0,11.7325
1.56,13.1151,0.522137,1.63747,1.24,0,175.276,0,12.6899
1.58,13.0904,0.524249,1.66227,1.24,0,174.931,0,13.6848
1.6,13.0657,0.526511,1.68707,1.24,0,174.575,0,14.7173
1.62,13.041,0.528928,1.71187,1.24,0,174.209,0,15.7873
1.64,13.0163,0.531508,1.73667,1.24,0,173.832,0,16.8948
1.66,12.9917,0.534259,1.76147,1.24,0,173.445,0,18.0399
1.68,12.9671,0.537179,1.78627,1.24,0,173.048,0,19.2225
1.7,12.9425,0.54027,1.81107,1.24,0,172.641,0,20.4427
1.72,12.9179,0.543536,1.83587,1.24,0,172.227,0,21.7004
1.74,12.8933,0.546981,1.86067,1.24,0,171.804,0,22.9957
1.76,12.8688,0.550609,1.88547,1.24,0,171.373,0,24.3285
1.78,12.8443,0.554421,1.91027,1.24,0,170.936,0,25.6989
1.8,12.8198,0.558421,1.93507,1.24,0,170.493,0,27.1068
1.82,12.7954,0.562622,1.95987,1.24,0,170.044,0,28.5522
1.84,12.771,0.567057,1.98467,1.24,0,169.59,0,30.0352
1.86,12.7466,0.571601,2.00947,1.24,0,169.134,0,31.5558
1.88,12.7223,0.576404,2.03427,1.24,0,168.676,0,33.1138
1.9,12.698,0.581327,2.05907,1.24,0,168.217,0,34.7095
1.92,12.6737,0.58653,2.08387,1.24,0,167.758,0,36.3426
1.94,12.6495,0.591824,2.10867,1.24,0,167.3,0,38.0133
1.96,12.6253,0.597432,2.13347,1.24,0,166.847,0,39.7216
1.98,12.6012,0.603095,2.15827,1.24,0,166.395,0,41.4674
2,12.5771,0.609096,2.18307,1.24,0,165.954,0,43.2507
2.02,12.5531,0.61515,2.20787,1.24,0,165.516,0,45.0716
2.04,12.5291,0.621494,2.23267,1.24,0,165.093,0,46.93
2.06,12.5051,0.627935,2.25747,1.24,0,164.676,0,48.8072
2.08,12.4812,0.634595,2.28227,1.24,0,164.276,0,50.6844
2.1,12.4574,0.641392,2.30707,1.24,0,163.889,0,52.5616
2.12,12.4336,0.648349,2.33187,1.24,0,163.518,0,54.4388
2.14,12.4098,0.655469,2.35667,1.24,0,163.168,0,56.316
2.16,12.3861,0.662701,2.38147,1.24,0,162.833,0,58.1932
2.18,12.3624,0.670102,2.40627,1.24,0,162.526,0,60.0704
2.2,12.3388,0.677589,2.43107,1.24,0,162.235,0,61.9476
2.22,12.3152,0.685224,2.45587,1.24,0,161.977,0,63.8249
2.24,12.2916,0.692946,2.48067,1.24,0,161.742,0,65.7021
2.26,12.2681,0.70076,2.50547,1.24,0,161.534,0,67.5793
2.28,12.2446,0.708656,2.53027,1.24,0,161.357,0,69.4565
2.3,12.2211,0.716612,2.55507,1.24,0,161.205,0,71.3337
2.32,12.1976,0.724629,2.57987,1.24,0,161.089,0,73.2109
2.34,12.1742,0.732684,2.60467,1.24,0,160.998,0,75.0881
2.36,12.1507,0.74077,2.62947,1.24,0,160.944,0,76.9653
2.38,12.1273,0.748874,2.65427,1.24,0,160.923,0,78.8425
2.4,12.1039,0.756978,2.67907,1.24,0,160.931,0,80.7197
2.42,12.0804,0.765072,2.70387,1.24,0,160.975,0,82.5969
2.44,12.057,0.773145,2.72867,1.24,0,161.047,0,84.4741
2.46,12.0335,0.781179,2.75347,1.24,0,161.151,0,86.3513
2.48,12.01,0.789165,2.77827,1.24,0,161.288,0,88.2285
2.5,11.9865,0.797094,2.80307,1.24,0,161.451,0,90.1057
2.52,11.963,0.804931,2.82787,1.24,0,161.652,0,91.9829
