"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.7517,0.482651,0,0,4,180,0,0
0.02,14.7472,0.482652,0.00450777,0.08,4,179.997,0,0
0.04,14.7427,0.482653,0.00901554,0.16,4,179.993,0,0
0.06,14.7382,0.482653,0.0135233,0.24,4,179.99,0,0
0.08,14.7337,0.482654,0.0180311,0.32,4,179.986,0,0
0.1,14.7292,0.482655,0.0225389,0.4,4,179.983,0,0
0.12,14.7224,0.482658,0.0293753,0.48,4,179.975,0,0
0.14,14.7115,0.482665,0.040258,0.56,4,179.958,0,0
0.16,14.7005,0.482673,0.0512441,0.64,4,179.941,0,0
0.18,14.6863,0.482692,0.0654267,0.72,4,179.909,0,0
0.2,14.6715,0.482717,0.0802441,0.8,4,179.87,0,0
0.22,14.6547,0.482765,0.0970674,0.88,4,179.813,0,0
0.24,14.6362,0.482842,0.11555,0.96,4,179.74,0,0
0.26,14.6163,0.482947,0.135457,1.04,4,179.65,0,0
0.28,14.5948,0.483092,0.156944,1.12,4,179.542,0,0
0.3,14.5717,0.483294,0.180069,1.2,4,179.41,0,0
0.32,14.5469,0.483593,0.204845,1.28,4,179.245,0,0
0.34,14.5205,0.483988,0.231263,1.36,4,179.053,0,0
0.36,14.4925,0.484505,0.2593,1.44,4,178.829,0,0
0.38,14.4628,0.485169,0.28893,1.52,4,178.576,0,0
0.4,14.4317,0.486019,0.320122,1.6,4,178.295,0,0
0.42,14.399,0.487076,0.352845,1.68,4,177.999,0,0
0.44,14.3645,0.488373,0.387276,1.76,4,177.71,0,0
0.46,14.3286,0.489896,0.423286,1.84,4,177.46,0,0
0.48,14.291,0.49162,0.460842,1.92,4,177.289,0,0
0.5,14.2519,0.493499,0.50007,2,4,177.248,0,0
0.52,14.2111,0.495428,0.540861,2.08,4,177.355,0,0
0.54,14.1688,0.497303,0.583211,2.16,4,177.603,0,0
0.56,14.1248,0.499002,0.627255,2.24,4,177.963,0,0
0.58,14.0792,0.50046,0.67286,2.32,4,178.373,0,0
0.6,14.032,0.501636,0.720051,2.4,4,178.788,0,0
0.62,13.9833,0.502491,0.768841,2.48,4,179.169,0,0
0.64,13.9329,0.503078,0.819237,2.56,2.38748,179.496,0,0
0.66,13.8815,0.503405,0.870647,2.55517,-4,179.747,0,0
0.68,13.8312,0.503552,0.92095,2.47517,-4,179.915,0,0
0.7,13.7824,0.503585,0.969661,2.39517,-3.29736,179.988,0,0
0.72,13.7351,0.50359,1.01705,2.36,0,179.989,0,0.040508
0.74,13.6879,0.503617,1.06425,2.36,0,179.942,0,0.162032
0.76,13.6407,0.503695,1.11145,2.36,0,179.861,0,0.364572
0.78,13.5935,0.503857,1.15865,2.36,0,179.745,0,0.648129
0.8,13.5463,0.504124,1.20585,2.36,0,179.596,0,1.0127
0.82,13.4991,0.504531,1.25305,2.36,0,179.415,0,1.45829
0.84,13.4519,0.505095,1.30025,2.36,0,179.203,0,1.98489
0.86,13.4047,0.50585,1.34745,2.36,0,178.959,0,2.59251
0.88,13.3575,0.506815,1.39465,2.36,0,178.686,0,3.28115
0.9,13.3103,0.508028,1.44185,2.36,0,178.382,0,4.0508
0.92,13.2631,0.509489,1.48905,2.36,0,178.051,0,4.90147
0.94,13.216,0.511251,1.53625,2.36,0,177.688,0,5.83316
0.96,13.1688,0.513301,1.58345,2.36,0,177.3,0,6.84586
0.98,13.1217,0.515703,1.63065,2.36,0,176.881,0,7.93957
1,13.0745,0.51844,1.67785,2.36,0,176.435,0,9.11431
1.02,13.0274,0.521568,1.72505,2.36,0,175.962,0,10.3701
1.04,12.9804,0.52511,1.77225,2.36,0,175.46,0,11.7068
1.06,12.9333,0.529047,1.81945,2.36,0,174.935,0,13.1246
1.08,12.8863,0.533449,1.86665,2.36,0,174.383,0,14.6234
1.1,12.8394,0.538307,1.91385,2.36,0,173.809,0,16.2032
1.12,12.7925,0.543625,1.96105,2.36,0,173.213,0,17.864
1.14,12.7457,0.54944,2.00825,2.36,0,172.598,0,19.6059
1.16,12.6989,0.555792,2.05545,2.36,0,171.964,0,21.4287
1.18,12.6522,0.562662,2.10265,2.36,0,171.318,0,23.3326
1.2,12.6056,0.570052,2.14985,2.36,0,170.661,0,25.3175
1.22,12.559,0.577969,2.19705,2.36,0,169.998,0,27.3834
1.24,12.5126,0.586438,2.24425,2.36,0,169.334,0,29.5304
1.26,12.4663,0.595445,2.29145,2.36,0,168.674,0,31.7583
1.28,12.42,0.604973,2.33865,2.36,0,168.025,0,34.0673
1.3,12.3739,0.615023,2.38585,2.36,0,167.393,0,36.4572
1.32,12.3279,0.625578,2.43305,2.36,0,166.785,0,38.9282
1.34,12.282,0.636604,2.48025,2.36,0,166.209,0,41.4802
1.36,12.2362,0.648074,2.52745,2.36,0,165.672,0,44.1132
1.38,12.1906,0.659952,2.57465,2.36,0,165.181,0,46.8273
1.4,12.145,0.672202,2.62185,2.36,0,164.744,0,49.6223
1.42,12.0995,0.684793,2.66905,2.36,0,164.372,0,52.4984
1.44,12.0541,0.697635,2.71625,2.36,0,164.062,0,55.4555
1.46,12.0087,0.710696,2.76345,2.36,0,163.825,0,58.4936
1.48,11.9634,0.723914,2.81065,2.36,0,163.664,0,61.6127
1.5,11.9181,0.737228,2.85785,2.36,0,163.581,0,64.8129
1.52,11.8729,0.750576,2.90505,2.36,0,163.578,0,68.094
1.54,11.8276,0.763895,2.95225,2.36,0,163.655,0,71.4562
1.56,11.7823,0.777122,2.99945,2.36,0,163.811,0,74.8994
1.58,11.7369,0.790195,3.04665,2.36,0,164.043,0,78.4236
1.6,11.6915,0.803051,3.09385,2.36,0,164.349,0,82.0288
1.62,11.646,0.81566,3.14105,2.36,0,164.718,0,85.715
1.64,11.6004,0.827936,3.18825,2.36,0,165.15,0,89.4822
1.66,11.5548,0.839843,3.23545,2.36,0,165.637,0,93.27
1.68,11.509,0.851343,3.28265,2.36,0,166.171,0,96.9782
1.7,11.4631,0.862403,3.32985,2.36,0,166.745,0,100.605
1.72,11.4171,0.872987,3.37705,2.36,0,167.351,0,104.152
1.74,11.371,0.883064,3.42425,2.36,0,167.982,0,107.617
1.76,11.3248,0.89263,3.47145,2.36,0,168.63,0,111.001
1.78,11.2784,0.901675,3.51865,2.36,0,169.289,0,114.304
1.8,11.232,0.910183,3.56585,2.36,0,169.953,0,117.526
1.82,11.1855,0.918139,3.61305,2.36,0,170.616,0,120.667
1.84,11.1389,0.925567,3.66025,2.36,0,171.274,0,123.728
1.86,11.0922,0.932469,3.70745,2.36,0,171.921,0,126.707
1.88,11.0454,0.938848,3.75465,2.36,0,172.555,0,129.605
1.9,10.9986,0.9447,3.80185,2.36,0,173.172,0,132.422
1.92,10.9517,0.950053,3.84905,2.36,0,173.769,0,135.158
1.94,10.9047,0.954945,3.89625,2.36,0,174.345,0,137.813
1.96,10.8578,0.95938,3.94345,2.36,0,174.899,0,140.387
1.98,10.8107,0.963348,3.99065,2.36,0,175.426,0,142.88
2,10.7637,0.966915,4.03785,2.36,0,175.929,0,145.292
2.02,10.7166,0.970059,4.08497,2.34539,-3.5888,176.403,0,147.623
2.04,10.6706,0.972764,4.13112,2.26983,-4,176.841,0,149.873
2.06,10.626,0.975075,4.17571,2.18983,-4,177.24,0,152.042
