"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.7076,0.493119,0,0,2,180,0,-1.40334e-14
0.02,14.7044,0.493119,0.00318748,0.04,2,179.999,0,-0.018278
0.04,14.7012,0.49312,0.00637495,0.08,2,179.998,0,-0.0731121
0.06,14.6981,0.49312,0.00956243,0.12,2,179.997,0,-0.164502
0.08,14.6949,0.49312,0.0127499,0.16,2,179.996,0,-0.292448
0.1,14.6917,0.49312,0.0159374,0.2,2,179.995,0,-0.45695
0.12,14.6885,0.49312,0.0191249,0.24,2,179.994,0,-0.658009
0.14,14.6853,0.49312,0.0223123,0.28,2,179.993,0,-0.895623
0.16,14.682,0.493121,0.0256409,0.32,2,179.992,0,-1.16979
0.18,14.6743,0.493123,0.0333362,0.36,2,179.987,0,-1.48052
0.2,14.6666,0.493125,0.0410314,0.4,2,179.981,0,-1.8278
0.22,14.6589,0.493128,0.0487267,0.44,2,179.975,0,-2.21164
0.24,14.6495,0.493133,0.0581266,0.48,2,179.965,0,-2.63203
0.26,14.6395,0.49314,0.0681553,0.52,2,179.954,0,-3.08898
0.28,14.6291,0.493149,0.0785533,0.56,2,179.941,0,-3.58249
0.3,14.6172,0.493164,0.0904491,0.6,2,179.922,0,-4.11255
0.32,14.6052,0.49318,0.102446,0.64,2,179.903,0,-4.67917
0.34,14.5917,0.493207,0.115948,0.68,2,179.876,0,-5.28235
0.36,14.5779,0.493237,0.12971,0.72,2,179.848,0,-5.92208
0.38,14.563,0.493284,0.144645,0.76,2,179.811,0,-6.59836
0.4,14.5474,0.493343,0.160208,0.8,2,179.769,0,-7.31121
0.42,14.5312,0.493413,0.176449,0.84,2,179.723,0,-8.0606
0.44,14.5138,0.493509,0.193798,0.88,2,179.667,0,-8.84656
0.46,14.4959,0.493623,0.211767,0.92,2,179.605,0,-9.66907
0.48,14.4772,0.493758,0.230445,0.96,2,179.537,0,-10.5281
0.5,14.4575,0.493928,0.250087,1,2,179.459,0,-11.4238
0.52,14.4371,0.494138,0.270537,1.04,2,179.371,0,-12.3559
0.54,14.4159,0.494392,0.291738,1.08,2,179.272,0,-13.3247
0.56,14.3939,0.494694,0.313716,1.12,2,179.164,0,-14.33
0.58,14.3711,0.49505,0.336488,1.16,2,179.044,0,-15.3718
0.6,14.3476,0.495468,0.360063,1.2,1.86855,178.913,0,-16.4502
0.62,14.3232,0.495956,0.384427,1.23794,1.08303,178.769,0,-17.5652
0.64,14.2982,0.496521,0.409403,1.26,0,178.613,0,-18.7167
0.66,14.2731,0.497168,0.434603,1.26,0,178.446,0,-19.9048
0.68,14.2479,0.497895,0.459803,1.26,0,178.27,0,-21.1294
0.7,14.2227,0.498699,0.485003,1.26,0,178.085,0,-22.3906
0.72,14.1975,0.499583,0.510203,1.26,0,177.891,0,-23.6883
0.74,14.1723,0.500552,0.535403,1.26,0,177.689,0,-25.0226
0.76,14.1471,0.501609,0.560603,1.26,0,177.479,0,-26.3935
0.78,14.122,0.502759,0.585803,1.26,0,177.26,0,-27.8009
0.8,14.0968,0.504014,0.611003,1.26,0,177.032,0,-29.2448
0.82,14.0716,0.505375,0.636203,1.26,0,176.796,0,-30.7253
0.84,14.0465,0.506841,0.661403,1.26,0,176.551,0,-32.2424
0.86,14.0213,0.508413,0.686603,1.26,0,176.298,0,-33.796
0.88,13.9962,0.510097,0.711803,1.26,0,176.038,0,-35.3862
0.9,13.971,0.511896,0.737003,1.26,0,175.769,0,-37.013
0.92,13.9459,0.513814,0.762203,1.26,0,175.493,0,-38.6763
0.94,13.9208,0.515853,0.787403,1.26,0,175.21,0,-40.3761
0.96,13.8957,0.518018,0.812603,1.26,0,174.919,0,-42.1125
0.98,13.8706,0.520312,0.837803,1.26,0,174.621,0,-43.8855
1,13.8455,0.522738,0.863003,1.26,0,174.317,0,-45.695
1.02,13.8204,0.525299,0.888203,1.26,0,174.006,0,-47.5228
1.04,13.7954,0.527997,0.913403,1.26,0,173.69,0,-49.3506
1.06,13.7703,0.530838,0.938603,1.26,0,173.368,0,-51.1784
1.08,13.7453,0.533822,0.963803,1.26,0,173.042,0,-53.0062
1.1,13.7203,0.536948,0.989003,1.26,0,172.711,0,-54.834
1.12,13.6953,0.540219,1.0142,1.26,0,172.377,0,-56.6618
1.14,13.6704,0.543635,1.0394,1.26,0,172.04,0,-58.4896
1.16,13.6454,0.547262,1.0646,1.26,0,171.7,0,-60.3174
1.18,13.6205,0.550918,1.0898,1.26,0,171.36,0,-62.1452
1.2,13.5956,0.554831,1.115,1.26,0,171.02,0,-63.9731
1.22,13.5707,0.558788,1.1402,1.26,0,170.68,0,-65.8009
1.24,13.5459,0.562991,1.1654,1.26,0,170.343,0,-67.6287
1.26,13.521,0.567255,1.1906,1.26,0,170.007,0,-69.4565
1.28,13.4962,0.571733,1.2158,1.26,0,169.678,0,-71.2843
1.3,13.4714,0.576298,1.241,1.26,0,169.352,0,-73.1121
1.32,13.4467,0.581041,1.2662,1.26,0,169.034,0,-74.9399
1.34,13.422,0.585894,1.2914,1.26,0,168.723,0,-76.7677
1.36,13.3973,0.590889,1.3166,1.26,0,168.422,0,-78.5955
1.38,13.3726,0.596014,1.3418,1.26,0,168.133,0,-80.4233
