"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.7076,0.493119,0,0,4,180,0,-3.94779e-14
0.02,14.7031,0.49312,0.00450777,0.08,4,179.994,0,-3.94779e-14
0.04,14.6986,0.493121,0.00901554,0.16,4,179.988,0,-3.94779e-14
0.06,14.6941,0.493122,0.0135233,0.24,4,179.982,0,-3.94779e-14
0.08,14.6896,0.493123,0.0180311,0.32,4,179.976,0,-3.94779e-14
0.1,14.6851,0.493124,0.0225389,0.4,4,179.969,0,-3.94779e-14
0.12,14.6782,0.49313,0.0293753,0.48,4,179.951,0,-3.94779e-14
0.14,14.6674,0.493145,0.040258,0.56,4,179.912,0,-3.94779e-14
0.16,14.6564,0.493162,0.0512441,0.64,4,179.871,0,-3.94779e-14
0.18,14.6422,0.493211,0.0654267,0.72,4,179.79,0,-3.94779e-14
0.2,14.6274,0.493274,0.0802441,0.8,4,179.697,0,-3.94779e-14
0.22,14.6106,0.493383,0.0970674,0.88,4,179.566,0,-3.94779e-14
0.24,14.5921,0.493556,0.11555,0.96,4,179.395,0,-3.94779e-14
0.26,14.5722,0.4938,0.135457,1.04,4,179.185,0,-3.94779e-14
0.28,14.5507,0.494147,0.156944,1.12,4,178.926,0,-3.94779e-14
0.3,14.5276,0.494636,0.180069,1.2,4,178.61,0,-3.94779e-14
0.32,14.5028,0.495314,0.204845,1.28,4,178.226,0,-3.94779e-14
0.34,14.4764,0.496235,0.231263,1.36,4,177.768,0,-3.94779e-14
0.36,14.4484,0.497461,0.2593,1.44,4,177.227,0,-3.94779e-14
0.38,14.4188,0.49906,0.28893,1.52,4,176.596,0,-3.94779e-14
0.4,14.3877,0.501119,0.320122,1.6,4,175.868,0,-3.94779e-14
0.42,14.3551,0.503781,0.352845,1.68,4,175.03,0,-3.94779e-14
0.44,14.3208,0.506995,0.387276,1.76,4,174.098,0,-3.94779e-14
0.46,14.285,0.511048,0.423286,1.84,4,173.052,0,-3.94779e-14
0.48,14.2478,0.515953,0.460842,1.92,4,171.913,0,-3.94779e-14
0.5,14.209,0.521866,0.50007,2,4,170.694,0,-3.94779e-14
0.52,14.1688,0.528914,0.540861,2.08,4,169.439,0,-3.94779e-14
0.54,14.1273,0.53712,0.58321,2.16,4,168.202,0,-3.94779e-14
0.56,14.0843,0.546555,0.627255,2.24,4,167.066,0,-3.94779e-14
0.58,14.0399,0.557146,0.67286,2.32,4,166.146,0,-3.94779e-14
0.6,13.9941,0.568714,0.720051,2.4,4,165.551,0,-3.94779e-14
0.62,13.9469,0.580991,0.768841,2.48,4,165.353,0,-3.94779e-14
