"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.7517,0.482651,0,0,4,180,0,0
0.02,14.7472,0.482652,0.00450777,0.08,4,179.997,0,0
0.04,14.7427,0.482653,0.00901554,0.16,4,179.993,0,0
0.06,14.7382,0.482653,0.0135233,0.24,4,179.99,0,0
0.08,14.7337,0.482654,0.0180311,0.32,4,179.986,0,0
0.1,14.7292,0.482655,0.0225389,0.4,4,179.983,0,0
0.12,14.7224,0.482658,0.0293753,0.48,4,179.975,0,0
0.14,14.7115,0.482665,0.040258,0.56,4,179.958,0,0
0.16,14.7005,0.482673,0.0512441,0.64,4,179.941,0,0
0.18,14.6863,0.482692,0.0654267,0.72,4,179.909,0,0
0.2,14.6715,0.482717,0.0802441,0.8,4,179.87,0,0
0.22,14.6547,0.482765,0.0970674,0.88,4,179.813,0,0
0.24,14.6362,0.482842,0.11555,0.96,4,179.74,0,0
0.26,14.6163,0.482947,0.135457,1.04,4,179.65,0,0
0.28,14.5948,0.483092,0.156944,1.12,4,179.542,0,0
0.3,14.5717,0.483294,0.180069,1.2,4,179.41,0,0
0.32,14.5469,0.483593,0.204845,1.28,4,179.245,0,0
0.34,14.5205,0.483988,0.231263,1.36,4,179.053,0,0
0.36,14.4925,0.484505,0.2593,1.44,4,178.829,0,0
0.38,14.4628,0.485169,0.28893,1.52,4,178.576,0,0
0.4,14.4317,0.486019,0.320122,1.6,4,178.295,0,0
0.42,14.399,0.487076,0.352845,1.68,4,177.999,0,0
0.44,14.3645,0.488373,0.387276,1.76,4,177.71,0,0
0.46,14.3286,0.489896,0.423286,1.84,4,177.46,0,0
0.48,14.291,0.49162,0.460842,1.92,4,177.289,0,0
0.5,14.2519,0.493499,0.50007,2,4,177.248,0,0
0.52,14.2111,0.495428,0.540861,2.08,4,177.355,0,0
0.54,14.1688,0.497303,0.583211,2.16,4,177.603,0,0
0.56,14.1248,0.499002,0.627255,2.24,4,177.963,0,0
0.58,14.0792,0.50046,0.67286,2.32,4,178.373,0,0
0.6,14.032,0.501636,0.720051,2.4,4,178.788,0,0
0.62,13.9833,0.502491,0.768839,2.47957,1.73082,179.169,0,0
0.64,13.9336,0.503072,0.818505,2.45806,-4,179.492,0,0
0.66,13.8852,0.50339,0.866878,2.37806,-4,179.733,0,0
0.68,13.8384,0.503543,0.913658,2.29806,-4,179.899,0,0
0.7,13.7933,0.503581,0.958777,2.21806,-4,179.978,0,0
0.72,13.7497,0.503589,1.00245,2.16,0,179.992,0,0
0.74,13.7065,0.503608,1.04565,2.16,0,179.948,0,0.045448
0.76,13.6633,0.50368,1.08885,2.16,0,179.857,0,0.181792
0.78,13.6201,0.503834,1.13205,2.16,0,179.724,0,0.409032
0.8,13.5769,0.504104,1.17525,2.16,0,179.549,0,0.727169
0.82,13.5337,0.504524,1.21845,2.16,0,179.332,0,1.1362
0.84,13.4905,0.505126,1.26165,2.16,0,179.075,0,1.63613
0.86,13.4473,0.505924,1.30485,2.16,0,178.782,0,2.22695
0.88,13.4041,0.506966,1.34805,2.16,0,178.449,0,2.90867
0.9,13.3609,0.508281,1.39125,2.16,0,178.078,0,3.68129
0.92,13.3177,0.509879,1.43445,2.16,0,177.671,0,4.5448
0.94,13.2746,0.511782,1.47765,2.16,0,177.229,0,5.49921
0.96,13.2314,0.514057,1.52085,2.16,0,176.749,0,6.54452
0.98,13.1883,0.516714,1.56405,2.16,0,176.232,0,7.68072
1,13.1452,0.519755,1.60725,2.16,0,175.681,0,8.90782
1.02,13.1022,0.523206,1.65045,2.16,0,175.098,0,10.2258
1.04,13.0591,0.527134,1.69365,2.16,0,174.479,0,11.6347
1.06,13.0162,0.531527,1.73685,2.16,0,173.829,0,13.1345
1.08,12.9733,0.536417,1.78005,2.16,0,173.149,0,14.7252
1.1,12.9304,0.541848,1.82325,2.16,0,172.439,0,16.4067
1.12,12.8876,0.547816,1.86645,2.16,0,171.704,0,18.1792
1.14,12.8449,0.554322,1.90965,2.16,0,170.947,0,20.0426
1.16,12.8023,0.561402,1.95285,2.16,0,170.172,0,21.9968
1.18,12.7598,0.569127,1.99605,2.16,0,169.381,0,24.042
1.2,12.7174,0.577388,2.03925,2.16,0,168.584,0,26.1781
1.22,12.6751,0.586228,2.08245,2.16,0,167.784,0,28.405
1.24,12.6329,0.595663,2.12565,2.16,0,166.99,0,30.7229
1.26,12.5909,0.605649,2.16885,2.16,0,166.207,0,33.1316
1.28,12.549,0.616199,2.21205,2.16,0,165.443,0,35.6313
1.3,12.5073,0.627357,2.25525,2.16,0,164.713,0,38.2218
1.32,12.4657,0.639022,2.29845,2.16,0,164.023,0,40.9032
1.34,12.4242,0.651136,2.34165,2.16,0,163.377,0,43.6756
1.36,12.3829,0.663689,2.38485,2.16,0,162.788,0,46.5388
1.38,12.3417,0.676675,2.42805,2.16,0,162.27,0,49.4929
1.4,12.3006,0.690006,2.47125,2.16,0,161.829,0,52.5379
1.42,12.2596,0.703604,2.51445,2.16,0,161.463,0,55.6738
1.44,12.2187,0.717441,2.55765,2.16,0,161.19,0,58.9007
1.46,12.1778,0.731441,2.60085,2.16,0,161.011,0,62.2184
1.48,12.137,0.745533,2.64405,2.16,0,160.928,0,65.627
1.5,12.0961,0.759651,2.68725,2.16,0,160.941,0,69.1265
1.52,12.0553,0.773723,2.73045,2.16,0,161.053,0,72.7169
1.54,12.0144,0.787679,2.77365,2.16,0,161.261,0,76.3981
1.56,11.9735,0.801457,2.81685,2.16,0,161.56,0,80.1703
1.58,11.9324,0.814988,2.86005,2.16,0,161.946,0,84.0334
1.6,11.8913,0.828213,2.90325,2.16,0,162.412,0,87.9874
1.62,11.8501,0.841076,2.94645,2.16,0,162.951,0,92.0096
1.64,11.8087,0.853526,2.98965,2.16,0,163.555,0,95.9636
1.66,11.7672,0.865527,3.03285,2.16,0,164.213,0,99.8268
1.68,11.7256,0.877036,3.07605,2.16,0,164.917,0,103.599
1.7,11.6838,0.887989,3.11925,2.16,0,165.659,0,107.28
1.72,11.6419,0.898401,3.16245,2.16,0,166.427,0,110.871
1.74,11.5998,0.908276,3.20565,2.16,0,167.213,0,114.37
1.76,11.5576,0.917567,3.24885,2.16,0,168.01,0,117.779
1.78,11.5153,0.926216,3.29205,2.16,0,168.81,0,121.097
1.8,11.4728,0.934285,3.33525,2.16,0,169.606,0,124.324
1.82,11.4303,0.94187,3.37845,2.16,0,170.393,0,127.46
1.84,11.3877,0.94877,3.42165,2.16,0,171.164,0,130.505
1.86,11.3449,0.955118,3.46485,2.16,0,171.915,0,133.459
1.88,11.3021,0.96093,3.50805,2.16,0,172.643,0,136.322
1.9,11.2593,0.966189,3.55125,2.16,0,173.344,0,139.095
1.92,11.2163,0.970931,3.59445,2.16,0,174.015,0,141.776
1.94,11.1733,0.975199,3.63765,2.16,0,174.657,0,144.367
1.96,11.1303,0.979001,3.68085,2.16,0,175.267,0,146.867
1.98,11.0872,0.982344,3.72405,2.16,-2.37012,175.842,0,149.275
2,11.0447,0.985245,3.76672,2.0999,-4,176.377,0,151.593
2.02,11.0035,0.987672,3.80796,2.0199,-4,176.86,0,153.82
2.04,10.964,0.989672,3.8475,1.9399,-4,177.292,0,155.956
2.06,10.926,0.991354,3.88557,1.8599,-4,177.682,0,158.002
