"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,0,0,0,0,1,0,0,0
0.02,0.00225389,0,0.00225389,0.02,1,0,0,0
0.04,0.00450777,0,0.00450777,0.04,1,0,0,0
0.06,0.00676166,0,0.00676166,0.06,1,0,0,0
0.08,0.00901554,0,0.00901554,0.08,1,0,0,0
0.1,0.0112694,0,0.0112694,0.1,1,0,0,0
0.12,0.0135233,0,0.0135233,0.12,1,0,0,0
0.14,0.0157772,0,0.0157772,0.14,1,0,0,0
0.16,0.0180311,0,0.0180311,0.16,1,0,0,0
0.18,0.020285,0,0.020285,0.18,1,0,0,0
0.2,0.0225389,0,0.0225389,0.2,1,0,0,0
0.22,0.0247927,0,0.0247927,0.22,1,0,0,0
0.24,0.0293753,0,0.0293753,0.24,1,0,0,0
0.26,0.0348167,0,0.0348167,0.26,1,0,0,0
0.28,0.040258,0,0.040258,0.28,1,0,0,0
0.3,0.0456994,0,0.0456994,0.3,1,0,0,0
0.32,0.0512441,0,0.0512441,0.32,1,0,0,0
0.34,0.0583354,0,0.0583354,0.34,1,0,0,0
0.36,0.0654267,0,0.0654267,0.36,1,0,0,0
0.38,0.072518,0,0.072518,0.38,1,0,0,0
0.4,0.0802441,0,0.0802441,0.4,1,0,0,0
0.42,0.0886557,0,0.0886557,0.42,1,0,0,0
0.44,0.0970674,0,0.0970674,0.44,1,0,0,0
0.46,0.106003,0,0.106003,0.46,1,0,0,0
0.48,0.11555,0,0.11555,0.48,1,0,0,0
0.5,0.125098,0,0.125098,0.5,1,0,0,0
0.52,0.135457,0,0.135457,0.52,1,0,0,0
0.54,0.146018,0,0.146018,0.54,1,0,0,0
0.56,0.156944,0,0.156944,0.56,1,0,0,0
0.58,0.168428,0,0.168428,0.58,1,0,0,0
0.6,0.180069,0,0.180069,0.6,1,0,0,0
0.62,0.192407,0,0.192407,0.62,1,0,0,0
0.64,0.204845,0,0.204845,0.64,1,0,0,0
0.66,0.217982,0,0.217982,0.66,1,0,0,0
0.68,0.231263,0,0.231263,0.68,1,0,0,0
0.7,0.245152,0,0.245152,0.7,1,0,0,0
0.72,0.2593,0,0.2593,0.72,1,0,0,0
0.74,0.273903,0,0.273903,0.74,1,0,0,0
0.76,0.28893,0,0.28893,0.76,1,0,0,0
0.78,0.304212,0,0.304212,0.78,1,0,0,0
0.8,0.320122,0,0.320122,0.8,1,0,0,0
0.82,0.336286,0,0.336286,0.82,1,0,0,0
0.84,0.352845,0,0.352845,0.84,1,0,0,0
0.86,0.369908,0,0.369908,0.86,1,0,0,0
0.88,0.387276,0,0.387276,0.88,1,0,0,0
0.9,0.405021,0,0.405021,0.9,1,0,0,0
0.92,0.423286,0,0.423286,0.92,1,0,0,0
0.94,0.441887,0,0.441887,0.94,1,0,0,0
0.96,0.460842,0,0.460842,0.96,1,0,0,0
0.98,0.480229,0,0.480229,0.98,1,0,0,0
1,0.50007,0,0.50007,1,1,0,0,0
1.02,0.520277,0,0.520277,1.02,1,0,0,0
1.04,0.540861,0,0.540861,1.04,1,0,0,0
1.06,0.56183,0,0.56183,1.06,1,0,0,0
1.08,0.583211,0,0.583211,1.08,1,0,0,0
1.1,0.60504,0,0.60504,1.1,1,0,0,0
1.12,0.627255,0,0.627255,1.12,1,0,0,0
1.14,0.64986,0,0.64986,1.14,1,0,0,0
1.16,0.67286,0,0.67286,1.16,1,0,0,0
1.18,0.696256,0,0.696256,1.18,1,0,0,0
1.2,0.720051,0,0.720051,1.2,1,0,0,0
1.22,0.744245,0,0.744245,1.22,1,0,0,0
1.24,0.768841,0,0.768841,1.24,1,0,0,0
1.26,0.793838,0,0.793838,1.26,1,0,0,0
1.28,0.819237,0,0.819237,1.28,1,0,0,0
1.3,0.845037,0,0.845037,1.3,1,0,0,0
1.32,0.871239,0,0.871239,1.32,1,0,0,0
1.34,0.897841,0,0.897841,1.34,1,0,0,0
1.36,0.924842,0,0.924842,1.36,1,0,0,0
1.38,0.952242,0,0.952242,1.38,1,0,0,0
1.4,0.98004,0,0.98004,1.4,1,0,0,0
1.42,1.00823,0,1.00823,1.42,1,0,0,0
1.44,1.03682,0,1.03682,1.44,1,0,0,0
1.46,1.06581,0,1.06581,1.46,1,0,0,0
1.48,1.09522,0,1.09522,1.48,1,0,0,0
1.5,1.12503,0,1.12503,1.5,1,0,0,0
1.52,1.15523,0,1.15523,1.52,1,0,0,0
1.54,1.18583,0,1.18583,1.54,1,0,0,0
1.56,1.21681,0,1.21681,1.56,1,0,0,0
1.58,1.24822,0,1.24822,1.58,1,0,0,0
1.6,1.28003,0,1.28003,1.6,1,0,0,0
1.62,1.31223,0,1.31223,1.62,1,0,0,0
1.64,1.34481,0,1.34481,1.64,1,0,0,0
1.66,1.37782,0,1.37782,1.66,1,0,0,0
1.68,1.41123,0,1.41123,1.68,1,0,0,0
1.7,1.44501,0,1.44501,1.7,1,0,0,0
1.72,1.47922,0,1.47922,1.72,1,0,0,0
1.74,1.51383,0,1.51383,1.74,1,0,0,0
1.76,1.5488,0,1.5488,1.76,1,0,0,0
1.78,1.58422,0,1.58422,1.78,1,0,0,0
1.8,1.62002,0,1.62002,1.8,1,0,0,0
1.82,1.65622,0,1.65622,1.82,1,0,0,0
1.84,1.69282,0,1.69282,1.84,1,0,0,0
1.86,1.72981,0,1.72981,1.86,1,0,0,0
1.88,1.76722,0,1.76722,1.88,1,0,0,0
1.9,1.80501,0,1.80501,1.9,1,0,0,0
1.92,1.84322,0,1.84322,1.92,1,0,0,0
1.94,1.88181,0,1.88181,1.94,1,0,0,0
1.96,1.92082,0,1.92082,1.96,1,0,0,0
1.98,1.96021,0,1.96021,1.98,1,0,0,0
2,2.00002,0,2.00002,2,1,0,0,0
2.02,2.04022,0,2.04022,2.02,1,0,0,0
2.04,2.08081,0,2.08081,2.04,1,0,0,0
2.06,2.12182,0,2.12182,2.06,1,0,0,0
2.08,2.16321,0,2.16321,2.08,1,0,0,0
2.1,2.20501,0,2.20501,2.1,1,0,0,0
2.12,2.24722,0,2.24722,2.12,1,0,0,0
2.14,2.28981,0,2.28981,2.14,1,0,0,0
2.16,2.33281,0,2.33281,2.16,1,0,0,0
2.18,2.37622,0,2.37622,2.18,1,0,0,0
2.2,2.42001,0,2.42001,2.2,1,0,0,0
2.22,2.4642,0,2.4642,2.22,1,0,0,0
2.24,2.50881,0,2.50881,2.24,1,0,0,0
2.26,2.55382,0,2.55382,2.26,1,0,0,0
2.28,2.59921,0,2.59921,2.28,1,0,0,0
2.3,2.64501,0,2.64501,2.3,1,0,0,0
2.32,2.6912,0,2.6912,2.32,1,0,0,0
2.34,2.73781,0,2.73781,2.34,1,0,0,0
2.36,2.78481,0,2.78481,2.36,1,0,0,0
2.38,2.83221,0,2.83221,2.38,1,0,0,0
2.4,2.88001,0,2.88001,2.4,1,0,0,0
2.42,2.9282,0,2.9282,2.41702,-0.28329,0,0,0
2.44,2.97645,0,2.97645,2.40455,-1,0,0,0
2.46,3.02435,0,3.02435,2.38455,-1,0,0,0
2.48,3.07184,0,3.07184,2.36455,-1,0,0,0
2.5,3.11892,0,3.11892,2.34455,-1,0,0,0
2.52,3.16561,0,3.16561,2.32455,-1,0,0,0
2.54,3.2119,0,3.2119,2.30455,-1,0,0,0
2.56,3.25779,0,3.25779,2.28455,-1,0,0,0
2.58,3.30329,0,3.30329,2.26455,-1,0,0,0
2.6,3.34838,0,3.34838,2.24455,-1,0,0,0
2.62,3.39306,0,3.39306,2.22455,-1,0,0,0
2.64,3.43735,0,3.43735,2.20455,-1,0,0,0
2.66,3.48126,0,3.48126,2.18455,-1,0,0,0
2.68,3.52474,0,3.52474,2.16455,-1,0,0,0
2.7,3.56783,0,3.56783,2.14455,-1,0,0,0
2.72,3.61052,0,3.61052,2.12455,-1,0,0,0
2.74,3.65281,0,3.65281,2.10455,-1,0,0,0
2.76,3.6947,0,3.6947,2.08455,-1,0,0,0
2.78,3.7362,0,3.7362,2.06455,-1,0,0,0
2.8,3.77728,0,3.77728,2.04455,-1,0,0,0
2.82,3.81797,0,3.81797,2.02455,-1,0,0,0
2.84,3.85827,0,3.85827,2.00455,-1,0,0,0
2.86,3.89815,0,3.89815,1.98455,-1,0,0,0
2.88,3.93766,0,3.93766,1.96455,-1,0,0,0
2.9,3.97673,0,3.97673,1.94455,-1,0,0,0
2.92,4.01544,0,4.01544,1.92455,-1,0,0,0
2.94,4.05371,0,4.05371,1.90455,-1,0,0,0
2.96,4.09162,0,4.09162,1.88455,-1,0,0,0
2.98,4.1291,0,4.1291,1.86455,-1,0,0,0
3,4.16621,0,4.16621,1.84455,-1,0,0,0
3.02,4.20288,0,4.20288,1.82455,-1,0,0,0
3.04,4.23918,0,4.23918,1.80455,-1,0,0,0
3.06,4.27506,0,4.27506,1.78455,-1,0,0,0
3.08,4.31055,0,4.31055,1.76455,-1,0,0,0
3.1,4.34566,0,4.34566,1.74455,-1,0,0,0
3.12,4.38033,0,4.38033,1.72455,-1,0,0,0
3.14,4.41463,0,4.41463,1.70455,-1,0,0,0
3.16,4.44852,0,4.44852,1.68455,-1,0,0,0
3.18,4.482,0,4.482,1.66455,-1,0,0,0
3.2,4.5151,0,4.5151,1.64455,-1,0,0,0
3.22,4.54781,0,4.54781,1.62455,-1,0,0,0
3.24,4.58007,0,4.58007,1.60455,-1,0,0,0
3.26,4.61196,0,4.61196,1.58455,-1,0,0,0
3.28,4.64346,0,4.64346,1.56455,-1,0,0,0
3.3,4.67457,0,4.67457,1.54455,-1,0,0,0
3.32,4.70524,0,4.70524,1.52455,-1,0,0,0
3.34,4.73552,0,4.73552,1.50455,-1,0,0,0
3.36,4.76541,0,4.76541,1.48455,-1,0,0,0
3.38,4.79491,0,4.79491,1.46455,-1,0,0,0
3.4,4.82402,0,4.82402,1.44455,-1,0,0,0
3.42,4.85271,0,4.85271,1.42455,-1,0,0,0
3.44,4.88099,0,4.88099,1.40455,-1,0,0,0
3.46,4.90887,0,4.90887,1.38455,-1,0,0,0
3.48,4.93636,0,4.93636,1.36455,-1,0,0,0
3.5,4.96344,0,4.96344,1.34455,-1,0,0,0
3.52,4.99013,0,4.99013,1.32455,-1,0,0,0
3.54,5.01642,0,5.01642,1.30455,-1,0,0,0
3.56,5.04231,0,5.04231,1.28455,-1,0,0,0
3.58,5.0678,0,5.0678,1.26455,-1,0,0,0
3.6,5.09289,0,5.09289,1.24455,-1,0,0,0
3.62,5.11758,0,5.11758,1.22455,-1,0,0,0
3.64,5.14187,0,5.14187,1.20455,-1,0,0,0
3.66,5.16576,0,5.16576,1.18455,-1,0,0,0
