"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,6.92117,3.39516,0,0,4,-180,0,0
0.02,6.91666,3.39516,0.00450777,0.08,4,-179.997,0,0.040508
0.04,6.91215,3.39516,0.00901554,0.16,4,-179.995,0,0.162032
0.06,6.90765,3.39516,0.0135233,0.24,4,-179.992,0,0.364572
0.08,6.90314,3.39516,0.0180311,0.32,4,-179.99,0,0.648129
0.1,6.89863,3.39516,0.0225389,0.4,4,-179.987,0,1.0127
0.12,6.89179,3.39516,0.0293753,0.48,4,-179.979,0,1.45829
0.14,6.88091,3.39515,0.040258,0.56,4,-179.963,0,1.98489
0.16,6.86993,3.39514,0.0512441,0.64,4,-179.946,0,2.59251
0.18,6.85574,3.39512,0.0654267,0.72,4,-179.911,0,3.28115
0.2,6.84093,3.39509,0.0802441,0.8,4,-179.871,0,4.0508
0.22,6.8241,3.39505,0.0970674,0.88,4,-179.815,0,4.90147
0.24,6.80562,3.39497,0.11555,0.96,4,-179.741,0,5.83316
0.26,6.78571,3.39487,0.135457,1.04,4,-179.65,0,6.84586
0.28,6.76423,3.39472,0.156944,1.12,4,-179.537,0,7.93957
0.3,6.7411,3.39451,0.180069,1.2,4,-179.399,0,9.11431
0.32,6.71633,3.39422,0.204845,1.28,4,-179.231,0,10.3701
0.34,6.68991,3.39382,0.231263,1.36,4,-179.028,0,11.7068
0.36,6.66188,3.39328,0.2593,1.44,4,-178.788,0,13.1246
0.38,6.63226,3.39257,0.28893,1.52,4,-178.507,0,14.6234
0.4,6.60108,3.39167,0.320122,1.6,4,-178.184,0,16.2032
0.42,6.56838,3.39054,0.352845,1.68,4,-177.814,0,17.864
0.44,6.53398,3.38909,0.387276,1.76,4,-177.388,0,19.6059
0.46,6.49801,3.38731,0.423286,1.84,4,-176.906,0,21.4287
0.48,6.46052,3.38512,0.460842,1.92,4,-176.363,0,23.3326
0.5,6.42139,3.38242,0.50007,2,4,-175.75,0,25.3175
0.52,6.38073,3.37916,0.540861,2.08,4,-175.065,0,27.3834
0.54,6.33856,3.37525,0.583211,2.16,4,-174.305,0,29.5304
0.56,6.29477,3.37054,0.627255,2.24,4,-173.46,0,31.7583
0.58,6.24951,3.36493,0.67286,2.32,2.84123,-172.528,0,34.0673
0.6,6.20308,3.35844,0.719744,2.36,0,-171.52,0,36.4572
0.62,6.15646,3.35107,0.766944,2.36,0,-170.454,0,38.9282
0.64,6.10998,3.34284,0.814144,2.36,0,-169.343,0,41.4802
0.66,6.06369,3.33364,0.861344,2.36,0,-168.191,0,44.1132
0.68,6.0176,3.32345,0.908544,2.36,0,-167.009,0,46.8273
0.7,5.97173,3.31233,0.955744,2.36,0,-165.81,0,49.6223
0.72,5.9261,3.30027,1.00294,2.36,0,-164.605,0,52.4984
0.74,5.88072,3.28729,1.05014,2.36,0,-163.408,0,55.4555
0.76,5.83561,3.2734,1.09734,2.36,0,-162.233,0,58.4936
0.78,5.79081,3.25854,1.14454,2.36,0,-161.101,0,61.6127
0.8,5.74632,3.2428,1.19174,2.36,0,-160.029,0,64.8129
0.82,5.70211,3.22627,1.23894,2.36,0,-159.034,0,68.094
0.84,5.65816,3.20904,1.28614,2.36,0,-158.129,0,71.4562
0.86,5.61449,3.19115,1.33334,2.36,0,-157.336,0,74.8994
0.88,5.57104,3.1727,1.38054,2.36,0,-156.667,0,78.4236
0.9,5.5278,3.15379,1.42774,2.36,0,-156.14,0,82.0288
0.92,5.48469,3.13456,1.47494,2.36,0,-155.751,0,85.715
0.94,5.4417,3.11508,1.52214,2.36,0,-155.519,0,89.4822
0.96,5.39876,3.09549,1.56934,2.36,0,-155.465,0,93.27
0.98,5.35581,3.07592,1.61654,2.36,0,-155.564,0,96.9782
1,5.3128,3.05647,1.66374,2.36,0,-155.817,0,100.605
1.02,5.26967,3.03729,1.71094,2.36,0,-156.229,0,104.152
1.04,5.22639,3.01847,1.75814,2.36,0,-156.788,0,107.617
1.06,5.1829,3.00011,1.80534,2.36,0,-157.481,0,111.001
1.08,5.13919,2.98232,1.85254,2.36,0,-158.293,0,114.304
1.1,5.0952,2.96519,1.89974,2.36,0,-159.215,0,117.526
1.12,5.05091,2.94888,1.94694,2.36,0,-160.233,0,120.667
1.14,5.00634,2.93335,1.99414,2.36,0,-161.32,0,123.728
1.16,4.96149,2.91865,2.04134,2.36,0,-162.46,0,126.707
1.18,4.91636,2.90485,2.08854,2.36,0,-163.638,0,129.605
1.2,4.87093,2.89204,2.13574,2.36,0,-164.838,0,132.422
