"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.7622,3.37185,0,0,1.5,180,0,0
0.02,14.7595,3.37185,0.00276043,0.03,1.5,180,0,0
0.04,14.7567,3.37185,0.00552087,0.06,1.5,180,0,0
0.06,14.7539,3.37185,0.0082813,0.09,1.5,180,0,0
0.08,14.7512,3.37185,0.0110417,0.12,1.5,180,0,0
0.1,14.7484,3.37185,0.0138022,0.15,1.5,180,0,0
0.12,14.7457,3.37185,0.0165626,0.18,1.5,180,0,0
0.14,14.7429,3.37185,0.019323,0.21,1.5,180,0,0
0.16,14.7401,3.37185,0.0220835,0.24,1.5,180,0,0
0.18,14.7374,3.37185,0.0248439,0.27,1.5,180,0,0
0.2,14.7315,3.37185,0.0307218,0.3,1.5,180,0,0
0.22,14.7248,3.37185,0.037386,0.33,1.5,180,0,0
0.24,14.7182,3.37185,0.0440503,0.36,1.5,179.999,0,0
0.26,14.7115,3.37185,0.0507146,0.39,1.5,179.999,0,0
0.28,14.7028,3.37185,0.0593738,0.42,1.5,179.999,0,0
0.3,14.6942,3.37185,0.0680588,0.45,1.5,179.999,0,0
0.32,14.6854,3.37185,0.0768451,0.48,1.5,179.998,0,0
0.34,14.6751,3.37185,0.0871472,0.51,1.5,179.998,0,0
0.36,14.6648,3.37185,0.0974493,0.54,1.5,179.997,0,0
0.38,14.6536,3.37185,0.108582,0.57,1.5,179.997,0,0
0.4,14.6419,3.37185,0.120276,0.6,1.5,179.996,0,0
0.42,14.6297,3.37185,0.132496,0.63,1.5,179.995,0,0
0.44,14.6168,3.37185,0.14543,0.66,1.5,179.995,0,0
0.46,14.6033,3.37185,0.158886,0.69,1.5,179.993,0,0
0.48,14.5893,3.37185,0.172951,0.72,1.5,179.992,0,0
0.5,14.5745,3.37186,0.187702,0.75,1.5,179.991,0,0
0.52,14.5594,3.37186,0.202813,0.78,1.5,179.99,0,0
0.54,14.5433,3.37186,0.218877,0.81,1.5,179.988,0,0
0.56,14.5269,3.37187,0.23533,0.84,1.5,179.986,0,0
0.58,14.5099,3.37187,0.252341,0.87,1.5,179.984,0,0
0.6,14.4921,3.37187,0.27014,0.9,1.5,179.982,0,0
0.62,14.4738,3.37188,0.288427,0.93,1.5,179.98,0,0
0.64,14.455,3.37189,0.307244,0.96,1.5,179.977,0,0
0.66,14.4355,3.3719,0.32676,0.99,1.5,179.974,0,0
0.68,14.4153,3.37191,0.346906,1.02,1.5,179.971,0,0
0.7,14.3946,3.37192,0.367609,1.05,1.5,179.968,0,0
0.72,14.3733,3.37193,0.388888,1.08,1.5,179.964,0,0
0.74,14.3515,3.37194,0.410755,1.11,1.5,179.961,0,0
0.76,14.329,3.37196,0.433219,1.14,1.5,179.957,0,0
0.78,14.3059,3.37198,0.456312,1.17,1.5,179.952,0,0
0.8,14.2822,3.372,0.480031,1.2,1.5,179.948,0,0
0.82,14.2579,3.37202,0.50434,1.23,1.5,179.943,0,0
0.84,14.233,3.37205,0.529242,1.26,1.5,179.938,0,0
0.86,14.2075,3.37208,0.55474,1.29,1.5,179.932,0,0
0.88,14.1814,3.37211,0.580832,1.32,1.5,179.927,0,0
0.9,14.1547,3.37214,0.60752,1.35,1.5,179.921,0,0
0.92,14.1274,3.37218,0.634802,1.38,1.5,179.914,0,0
0.94,14.0995,3.37223,0.66272,1.41,1.5,179.908,0,0
0.96,14.071,3.37227,0.691239,1.44,1.5,179.901,0,0
0.98,14.0419,3.37233,0.720351,1.47,1.24468,179.894,0,0
1,14.0122,3.37238,0.75,1.49364,0.373861,179.887,0,0
1.02,13.9823,3.37244,0.779946,1.5,0,179.879,0,0
1.04,13.9523,3.37251,0.809946,1.5,0,179.871,0,0
1.06,13.9223,3.37258,0.839946,1.5,0,179.863,0,0
1.08,13.8923,3.37265,0.869946,1.5,0,179.856,0,0
1.1,13.8623,3.37273,0.899946,1.5,0,179.848,0,0
1.12,13.8323,3.37281,0.929946,1.5,0,179.839,0,0
1.14,13.8023,3.3729,0.959946,1.5,0,179.831,0,0
1.16,13.7723,3.37299,0.989946,1.5,0,179.823,0,0
1.18,13.7423,3.37308,1.01995,1.5,0,179.815,0,0
1.2,13.7123,3.37318,1.04995,1.5,0,179.807,0,0
1.22,13.6823,3.37329,1.07995,1.5,0,179.798,0,0
1.24,13.6523,3.3734,1.10995,1.5,0,179.79,0,0
1.26,13.6223,3.37351,1.13995,1.5,0,179.782,0,0
1.28,13.5923,3.37362,1.16995,1.5,0,179.773,0,0
1.3,13.5623,3.37374,1.19995,1.5,0,179.765,0,0
1.32,13.5323,3.37387,1.22995,1.5,0,179.756,0,0
1.34,13.5023,3.374,1.25995,1.5,0,179.748,0,0
1.36,13.4723,3.37413,1.28995,1.5,0,179.74,0,0
1.38,13.4423,3.37427,1.31995,1.5,0,179.731,0,0
1.4,13.4123,3.37442,1.34995,1.5,0,179.723,0,0
1.42,13.3823,3.37456,1.37995,1.5,0,179.714,0,0
1.44,13.3523,3.37471,1.40995,1.5,0,179.706,0,0
1.46,13.3223,3.37487,1.43995,1.5,0,179.698,0,0
1.48,13.2923,3.37503,1.46995,1.5,0,179.689,0,0
1.5,13.2623,3.3752,1.49995,1.5,0,179.681,0,0
1.52,13.2323,3.37537,1.52995,1.5,0,179.673,0,0
1.54,13.2023,3.37554,1.55995,1.5,0,179.664,0,0
1.56,13.1723,3.37572,1.58995,1.5,0,179.656,0,0
1.58,13.1423,3.3759,1.61995,1.5,0,179.648,0,0
1.6,13.1123,3.37609,1.64995,1.5,0,179.64,0,0
1.62,13.0823,3.37628,1.67995,1.5,0,179.632,0,0
1.64,13.0523,3.37647,1.70995,1.5,0,179.623,0,0
1.66,13.0223,3.37667,1.73995,1.5,0,179.615,0,0
1.68,12.9923,3.37687,1.76995,1.5,0,179.607,0,0
1.7,12.9623,3.37708,1.79995,1.5,0,179.599,0,0
1.72,12.9323,3.37729,1.82995,1.5,0,179.591,0,0
1.74,12.9023,3.37751,1.85995,1.5,0,179.583,0,0
1.76,12.8723,3.37773,1.88995,1.5,0,179.576,0,0
1.78,12.8423,3.37795,1.91995,1.5,0,179.568,0,0
1.8,12.8123,3.37818,1.94995,1.5,0,179.56,0,0
1.82,12.7823,3.37842,1.97995,1.5,0,179.552,0,0
1.84,12.7523,3.37865,2.00995,1.5,0,179.544,0,0
1.86,12.7223,3.37889,2.03995,1.5,0,179.537,0,0
1.88,12.6923,3.37914,2.06995,1.5,0,179.529,0,0
1.9,12.6623,3.37939,2.09995,1.5,0,179.521,0,0
1.92,12.6323,3.37964,2.12995,1.5,0,179.514,0,0
1.94,12.6023,3.37989,2.15995,1.5,0,179.506,0,0
1.96,12.5723,3.38016,2.18995,1.5,0,179.499,0,0
1.98,12.5423,3.38042,2.21995,1.5,0,179.491,0,0
2,12.5123,3.38069,2.24995,1.5,0,179.484,0,0
2.02,12.4823,3.38096,2.27995,1.5,0,179.476,0,0
2.04,12.4523,3.38124,2.30995,1.5,0,179.469,0,0
2.06,12.4223,3.38152,2.33995,1.5,0,179.462,0,0
2.08,12.3923,3.3818,2.36995,1.5,0,179.454,0,0
2.1,12.3623,3.38209,2.39995,1.5,0,179.447,0,0
2.12,12.3323,3.38238,2.42995,1.5,0,179.44,0,0
2.14,12.3023,3.38267,2.45995,1.5,0,179.433,0,0
2.16,12.2723,3.38297,2.48995,1.5,0,179.425,0,0
2.18,12.2423,3.38328,2.51995,1.5,0,179.418,0,0
2.2,12.2123,3.38358,2.54995,1.5,0,179.411,0,0
2.22,12.1823,3.38389,2.57995,1.5,0,179.404,0,0
2.24,12.1523,3.38421,2.60995,1.5,0,179.397,0,0
2.26,12.1223,3.38452,2.63995,1.5,0,179.39,0,0
2.28,12.0923,3.38485,2.66995,1.5,0,179.383,0,0
2.3,12.0623,3.38517,2.69995,1.5,0,179.376,0,0
2.32,12.0323,3.3855,2.72995,1.5,0,179.369,0,0
2.34,12.0023,3.38583,2.75995,1.5,0,179.362,0,0
2.36,11.9723,3.38617,2.78995,1.5,0,179.355,0,0
2.38,11.9423,3.38651,2.81995,1.5,0,179.348,0,0
2.4,11.9123,3.38685,2.84995,1.5,0,179.341,0,0
2.42,11.8823,3.3872,2.87995,1.5,0,179.334,0,0
2.44,11.8523,3.38755,2.90995,1.5,0,179.327,0,0
2.46,11.8223,3.3879,2.93995,1.5,0,179.321,0,0
2.48,11.7923,3.38826,2.96995,1.5,0,179.314,0,0
2.5,11.7623,3.38862,2.99995,1.5,0,179.307,0,0
2.52,11.7323,3.38898,3.02995,1.5,0,179.3,0,0
2.54,11.7023,3.38935,3.05995,1.5,0,179.293,0,0
2.56,11.6723,3.38972,3.08995,1.5,0,179.286,0,0
2.58,11.6423,3.3901,3.11995,1.5,0,179.28,0,0
2.6,11.6124,3.39048,3.14995,1.5,0,179.273,0,0
2.62,11.5824,3.39086,3.17995,1.5,0,179.266,0,0
2.64,11.5524,3.39125,3.20995,1.5,0,179.259,0,0
2.66,11.5224,3.39164,3.23995,1.5,0,179.253,0,0
2.68,11.4924,3.39203,3.26995,1.5,0,179.246,0,0
2.7,11.4624,3.39243,3.29995,1.5,0,179.239,0,0
2.72,11.4324,3.39283,3.32995,1.5,0,179.232,0,0
2.74,11.4024,3.39323,3.35995,1.5,0,179.225,0,0
2.76,11.3724,3.39364,3.38995,1.5,0,179.219,0,0
2.78,11.3424,3.39405,3.41995,1.5,0,179.212,0,0
2.8,11.3124,3.39446,3.44995,1.5,0,179.205,0,0
2.82,11.2824,3.39488,3.47995,1.5,0,179.198,0,0
2.84,11.2524,3.3953,3.50995,1.5,0,179.191,0,0
2.86,11.2224,3.39573,3.53995,1.5,0,179.184,0,0
2.88,11.1924,3.39616,3.56995,1.5,0,179.178,0,0
2.9,11.1624,3.39659,3.59995,1.5,0,179.171,0,0
2.92,11.1324,3.39703,3.62995,1.5,0,179.164,0,0
2.94,11.1024,3.39747,3.65995,1.5,0,179.157,0,0
2.96,11.0724,3.39791,3.68995,1.5,0,179.15,0,0
2.98,11.0424,3.39836,3.71995,1.5,0,179.143,0,0
3,11.0124,3.39881,3.74995,1.5,0,179.136,0,0
3.02,10.9824,3.39926,3.77995,1.5,0,179.129,0,0
3.04,10.9524,3.39972,3.80995,1.5,0,179.122,0,0
3.06,10.9224,3.40018,3.83995,1.5,0,179.114,0,0
3.08,10.8924,3.40065,3.86995,1.5,0,179.107,0,0
3.1,10.8624,3.40112,3.89995,1.5,0,179.1,0,0
3.12,10.8324,3.40159,3.92995,1.5,0,179.093,0,0
3.14,10.8024,3.40207,3.95995,1.5,0,179.085,0,0
3.16,10.7724,3.40255,3.98995,1.5,0,179.078,0,0
3.18,10.7424,3.40303,4.01995,1.5,0,179.07,0,0
3.2,10.7124,3.40352,4.04995,1.5,0,179.063,0,0
3.22,10.6824,3.40401,4.07995,1.5,0,179.055,0,0
3.24,10.6525,3.40451,4.10995,1.5,0,179.048,0,0
3.26,10.6225,3.40501,4.13995,1.5,0,179.04,0,0
3.28,10.5925,3.40551,4.16995,1.5,0,179.032,0,0
3.3,10.5625,3.40602,4.19995,1.5,0,179.024,0,0
3.32,10.5325,3.40654,4.22995,1.5,0,179.016,0,0
3.34,10.5025,3.40705,4.25995,1.5,0,179.008,0,0
3.36,10.4725,3.40758,4.28995,1.5,0,179,0,0
3.38,10.4425,3.4081,4.31995,1.5,0,178.992,0,0
3.4,10.4125,3.40863,4.34995,1.5,0,178.983,0,0
3.42,10.3825,3.40917,4.37995,1.5,0,178.975,0,0
3.44,10.3525,3.40971,4.40995,1.5,0,178.966,0,0
3.46,10.3225,3.41025,4.43995,1.5,0,178.957,0,0
3.48,10.2925,3.4108,4.46995,1.5,0,178.948,0,0
3.5,10.2625,3.41135,4.49995,1.5,0,178.939,0,0
3.52,10.2325,3.41191,4.52995,1.5,0,178.93,0,0
3.54,10.2025,3.41247,4.55995,1.5,0,178.92,0,0
3.56,10.1725,3.41304,4.58995,1.5,0,178.911,0,0
3.58,10.1425,3.41361,4.61995,1.5,0,178.901,0,0
3.6,10.1125,3.41419,4.64995,1.5,0,178.891,0,0
3.62,10.0825,3.41477,4.67995,1.5,0,178.881,0,0
3.64,10.0526,3.41536,4.70995,1.5,0,178.87,0,0
3.66,10.0226,3.41596,4.73995,1.5,0,178.859,0,0
3.68,9.99256,3.41656,4.76995,1.5,0,178.848,0,0
3.7,9.96257,3.41716,4.79995,1.5,0,178.837,0,0
3.72,9.93258,3.41777,4.82995,1.5,0,178.826,0,0
3.74,9.90258,3.41839,4.85995,1.5,0,178.814,0,0
3.76,9.87259,3.41902,4.88995,1.5,0,178.801,0,0
3.78,9.8426,3.41965,4.91995,1.5,0,178.789,0,0
3.8,9.8126,3.42028,4.94995,1.5,0,178.776,0,0
3.82,9.78261,3.42093,4.97995,1.5,0,178.762,0,0
3.84,9.75262,3.42158,5.00995,1.5,0,178.748,0,0
3.86,9.72262,3.42224,5.03995,1.5,0,178.734,0,0
3.88,9.69263,3.42291,5.06995,1.5,0,178.719,0,0
3.9,9.66264,3.42358,5.09995,1.5,0,178.703,0,0
3.92,9.63265,3.42426,5.12995,1.5,0,178.687,0,0
3.94,9.60265,3.42495,5.15995,1.5,0,178.67,0,0
3.96,9.57266,3.42566,5.18995,1.5,0,178.653,0,0
3.98,9.54267,3.42637,5.21995,1.5,0,178.634,0,0
4,9.51268,3.42709,5.24995,1.5,0,178.614,0,0
4.02,9.48269,3.42782,5.27995,1.5,0,178.594,0,0
4.04,9.4527,3.42856,5.30995,1.5,0,178.572,0,0
4.06,9.42271,3.42931,5.33995,1.5,0,178.549,0,0
4.08,9.39272,3.43008,5.36995,1.5,0,178.524,0,0
4.1,9.36273,3.43086,5.39995,1.5,0,178.498,0,0
4.12,9.33274,3.43166,5.42995,1.5,0,178.469,0,0
4.14,9.30275,3.43246,5.45995,1.5,0,178.439,0,0
4.16,9.27276,3.43329,5.48995,1.5,0,178.406,0,0
4.18,9.24277,3.43413,5.51995,1.5,0,178.37,0,0
4.2,9.21278,3.435,5.54995,1.5,0,178.33,0,0
4.22,9.1828,3.43588,5.57995,1.5,0,178.287,0,0
4.24,9.15281,3.43679,5.60995,1.5,0,178.239,0,0
4.26,9.12283,3.43772,5.63995,1.5,0,178.186,0,0
4.28,9.09284,3.43869,5.66995,1.5,0,178.122,0,0
4.3,9.06286,3.43969,5.69995,1.5,0,178.051,0,0
4.32,9.03288,3.44073,5.72995,1.5,0,177.967,0,0
4.34,9.0029,3.44182,5.75995,1.5,0,177.866,0,0
4.36,8.97292,3.44297,5.78995,1.5,0,177.744,0,0
4.38,8.94294,3.44418,5.81995,1.5,0,177.587,0,0
4.4,8.91297,3.4455,5.84995,1.5,0,177.372,0,0
4.42,8.88301,3.44698,5.87995,1.5,0,177.032,0,0
4.44,8.85306,3.44866,5.90995,1.5,0,176.456,0,0
4.46,8.82313,3.45078,5.93995,1.5,0,173.978,0,0
4.48,8.79508,3.45439,5.96995,1.5,0,153.119,0,0
4.5,8.81879,3.45886,5.99995,1.5,0,3.99853,0,0
4.52,8.84875,3.46038,6.02995,1.5,0,2.29261,0,0
4.54,8.87873,3.46138,6.05995,1.5,0,1.70224,0,0
4.56,8.90872,3.46219,6.08995,1.5,0,1.34393,0,0
4.58,8.93871,3.46284,6.11995,1.5,0,1.12032,0,0
4.6,8.96871,3.46338,6.14995,1.5,0,0.960128,0,0
4.62,8.99871,3.46384,6.17995,1.5,0,0.837369,0,0
4.64,9.0287,3.46425,6.20995,1.5,0,0.73894,0,0
4.66,9.0587,3.46462,6.23995,1.5,0,0.655393,0,0
4.68,9.0887,3.46494,6.26995,1.5,0,0.586399,0,0
4.7,9.1187,3.46523,6.29995,1.5,0,0.528134,0,0
4.72,9.1487,3.4655,6.32995,1.5,0,0.476487,0,0
4.74,9.1787,3.46573,6.35995,1.5,0,0.432171,0,0
4.76,9.2087,3.46595,6.38995,1.5,0,0.392195,0,0
4.78,9.23869,3.46614,6.41995,1.5,0,0.356742,0,0
4.8,9.26869,3.46632,6.44995,1.5,0,0.324557,0,0
4.82,9.29869,3.46648,6.47995,1.5,0,0.296157,0,0
4.84,9.32869,3.46663,6.50995,1.5,0,0.269647,0,0
4.86,9.35869,3.46677,6.53995,1.5,0,0.245758,0,0
4.88,9.38869,3.46689,6.56995,1.5,0,0.223959,0,0
4.9,9.41869,3.467,6.59995,1.5,0,0.203925,0,0
4.92,9.44869,3.46711,6.62995,1.5,-0.13945,0.185647,0,0
4.94,9.47865,3.4672,6.65991,1.49521,-1.04342,0.168775,0,0
4.96,9.50834,3.46728,6.68959,1.47298,-1.5,0.153282,0,0
4.98,9.5375,3.46736,6.71876,1.44298,-1.5,0.139147,0,0
5,9.56607,3.46742,6.74733,1.41298,-1.5,0.126258,0,0
5.02,9.59405,3.46748,6.7753,1.38298,-1.5,0.114489,0,0
5.04,9.62143,3.46753,6.80268,1.35298,-1.5,0.103825,0,0
5.06,9.64818,3.46758,6.82944,1.32298,-1.5,0.0941195,0,0
5.08,9.67433,3.46762,6.85559,1.29298,-1.5,0.085231,0,0
5.1,9.69989,3.46766,6.88115,1.26298,-1.5,0.0770695,0,0
5.12,9.72486,3.46769,6.90611,1.23298,-1.5,0.0695711,0,0
5.14,9.74923,3.46772,6.93048,1.20298,-1.5,0.0626785,0,0
5.16,9.77297,3.46774,6.95423,1.17298,-1.5,0.0564545,0,0
5.18,9.7961,3.46776,6.97736,1.14298,-1.5,0.0507771,0,0
5.2,9.81863,3.46778,6.99989,1.11298,-1.5,0.0455672,0,0
5.22,9.84057,3.4678,7.02182,1.08298,-1.5,0.0407824,0,0
5.24,9.86192,3.46781,7.04317,1.05298,-1.5,0.0363856,0,0
5.26,9.8827,3.46783,7.06395,1.02298,-1.5,0.0323633,0,0
5.28,9.90292,3.46784,7.08417,0.992978,-1.5,0.0287075,0,0
5.3,9.92243,3.46785,7.10369,0.962978,-1.5,0.0254523,0,0
5.32,9.94133,3.46785,7.12259,0.932978,-1.5,0.0224897,0,0
5.34,9.9597,3.46786,7.14095,0.902978,-1.5,0.0197607,0,0
